,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.112408504590262,0.0751578097494805,0.0538525122298391,0,0,0.0976789354809736,0.140293581557378,0,0,0,0,0.103949366049589,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0677521672684473,0,0,0,0,0,0,0,0,0,0,0.0772710172781979,0,0,0,0,0,0,0,0,0,0,0,0.137105547542124,0,0,0,0.0460287866824982,0
X600000.CH.EQUITY,0,0,0,0,0.0714104311793041,0.00251530573065428,0.257011496620869,0.0891792534444169,0,0.100883143058655,0.0804718626181564,0,0,0,0,0,0,0,0,0,0,0,0.124046551852139,0,0,0,0,0,0,0,0,0,0,0,0,0.0255060565610124,0,0,0.00166922352733367,0,0,0.00258447103537761,0,0,-8.67361737988404e-19,0,0,0,0.0430189371884104,0,0
X11.HK.EQUITY,0,0,0,0,0.126966391323187,0,0,0.0138175150260635,0,0,0,0,0,0,0.312045008823283,0,-0.0608926885371111,0,0.315516344947552,0.216343661063832,0,0,0,0,0,0,-0.459074153694468,0,0.00269288984213057,0,0.0868390190126626,0,0.16382338014509,0,0,0,0,0,0,0,0,0.2250298804739,0,0,-0.0972450444563169,0,-0.0381087177058643,0.0728704278557202,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451299584494477,0,-0.00418509806865063,0,0,0,0,0,0,0,0,0,0,-0.157175913872557,0,0,0,0,0,0,0.106600247369637,0.156933065943648,0.146897795405662,0.220591535533982,0.251929880367301,0,0,2.16840434497101e-19,-0.0876538649710715,0,0,0,0,0,0,0,0.214350480744651,0,0.0328996295606949,0,0,0,-0.0470126621398932
X2388.HK.EQUITY,0,0,0,0,0.0599417368970757,0,0,0.0556988379350153,0,0,0,0,0,0,0,0,0,0,0.0249809835551138,0.0673637894733503,0.0425145009386491,0,0,0,0.142603703796938,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0497043639778474,0,0.00148536678609201,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0369633064479693,0,0,0,0,0,0.0801909617523415,0.0110631900507144,0,0,0,0.127731452404291,0,0,0,0,0.61587259416764,0,0,0,0,0,0,0.0572126746380596,0,0,0,0,0,0,0,0,0,-0.0816944061896557
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.346374278743571,0,0,0,-1.73472347597681e-18,0,0.0400286930719507,0,0,0,0,0,0,0,0,0,0.0738938073880844,0,0,0.201084930842701,0,-0.243721610048524,0.183351260444547,3.46944695195361e-18,0,0.248027616424761,0,0.156547848311148,0,0.598487849894072,0,0,0,0,0,0,0,0,0,0.0727203958367751,0,0,0,0.0209179951817056
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774596,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485016638370512,0,0,0,0.119481348576247,0,0.032164689005882,0,-0.103058343487057,0.00131552373322943,0,0.0418609175087076,0,0,0,0,0.0785722644486141,0,0,0.139698777159237,0,0.0495386716788865,0.0649277466778511,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0844793654958744,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.326781520698916,0,0,-0.279966673150081,0,0,0,0,0.0466516074821319,0.196415710102478,0.11844310981459,0,0,0,0.117114827477464,0,0.272222739633211,0,0.0635033202468215,0,-0.220416207471777,0,0,0,0.0203280906346183,0.398659980586633,0,0,0.00927790120728498,0,0,0,0.0757165723976345,0,0,0,0,0.0710491175651103,0,0,0,0,0,0,0.131016871460193,0,0
X688.HK.EQUITY,0,0,0,0,0.0603960403756337,0,0,0,0,0.179436581094562,0,0,0,0,0,0,-0.0160735679855071,-0.0903953979442203,0,0,0,0,0,0,0,0,0,0.325951154206716,0,-0.0132512423564278,0,0,0,0.0665420685349566,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.228620978327797,0,0,0,0,0,-0.0278073933289422
X601998.CH.EQUITY,0,0,0,0,0,0.0902151877918891,0,0,0,0.278661550977655,0,0,0,0,0,0,0,0,0,0,0,0,0.0559885152943703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209288664408206,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110875389480811,0.302576197349078,0.096653583009493,0,0,0,0,0,0,0,0.0870624825913264,0,0,0,0,0,0,0.0597873479698604,0,0,0,0,0,-0.0266309217932825,0,0,0,0,0,0,0,-0.00037561868609114,0,0.337702727049924,0,0,0,0,0,0,-0.00366903058248941,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.032668104531131,0,0,0,0,0,0,-0.0247601851834816,0.09705045075348,0.028527543325376,-0.244837341473949,0,0,0,0,0,0,0,0.39142369534626,0,0,0.0865696057907601,0,0,0,0,0,0,0.462625031619755,0,0,0,-0.152572469594718,0,0,0.12418802421351,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0283078060381424,0,0,0,0,0.183078660995912,0,0,0.0631576528126893,0,0,0,0,0,0,0,0,0,0,0,0,0.236605930160326,0,0.141753291022881,0,0,0.0995584535460784,0,0,-0.0173194981976038,0.115550413800671,0,0,0,3.46944695195361e-18,0,0,0.11283711918029,1.38777878078145e-17,-0.0194065015214612,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.163845013977202,0,0.113093628355984,0,0,0,0,0,0,0,0,0.0118984169295998,0,0,0,0,0,0,0.0690218596954165,0,0,0,0,0,0,0,0.0110463369643453,0,0,0.141541021216274,0,0,0,0,0,0,0,0,0,0,0,0,0.0297789129628593,0,0.193515394442544,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0225861837770511,-0.0467595254417239,0,-0.275426946783303,0,0.210108163311569,0.354479953894892,0,0,0,0,-0.201342418619858,0.135427115708331,0,0,0,0,0.0605205480814644,0,0,0,0,0.0277748587844999,0,0.048629929003561,0,0,0,0,0,0,0,0,0,0,0,0.177218254942008,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110449989620963,0,0,0,0,0,0,0,-0.015019810555536,0,0,0,0,0.129662464023975,-0.136771418559132,-0.358738421434115,0,0,0.173190944578997,0,0.27369208130381,0,0.389757688983374,0,-0.105911501799777,0.186447934390333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083780418804122,0,0,0,-0.0875046317816215
X823.HK.EQUITY,0,0,0,0,0,0,0.0576406193760138,0,0,0,0,-0.177581057580602,-0.0789061719651341,0.203021501853825,0,0,0,0,0.0489199766812431,0,0.206253013893881,0,0,0,0,0,0,0,0,0,0,-0.0195401794791368,0,0,0,-0.073761362529285,0.232334553243584,0,0,0,0,0,0.207651041723926,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954108291622,0,0,0,0,0.0368526637880708,0,0,0,0,0,0,0.395806298289525,0,0,0,0,0,0,0,0,0,0.0839610488728132,0,0,0,0.0314284588636791,0,0,0,0,0.0682819440359945,0,0,0,0,0,0.0025471631840967,0,0,0,0,0.0717041213386886,0,0,0,0,0
X1997.HK.EQUITY,0,0.341601142064235,0,0,-0.0670959876550894,0,0,0,0.0715850923418184,0.0636958593095431,-0.381264560164629,0,0.276095213840589,0.186317342853101,0,0,0,0,0,0,0.141946196906592,0,0,0,0,0,0,0,0,0,0.0920927251123586,0,0,0,0,0,0,0.105188854124443,0,0,0,0,0,0,0,0,-0.203769379264487,0,0,0,0
X600048.CH.EQUITY,0.0765824250301224,-4.33680868994202e-19,0,0,0,0,0,0,0,0.329738716556001,0,0,0.0570830106420361,0,0,0.479146524863456,0,0,0.0572245879028585,0,0,0,0,0,0.115202967173052,0,0,0,0,0,0,0,0.023820815299895,0,0,0,0,0,0,0,0,0.0295737787671446,0,0,-0.0117884209828524,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0811857093439392,0,0,0,0,0,0,0,0,0,0,0.00337164096211191,0,0,0,0,0,0,0.126915455937507,0,0,0,0,-0.0314898650139891,0,0.0845607652988304,0,0,0,0,0,0,0,0,0,0.192470139532342,-0.0121878492335978,0,0.251127876058675,0,0.0273167990341136,0,0.373683496776478,0.0146835269075269,0.0174684679117738,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,0,-0.155949757239236
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0,0.0487440091665038,0.101778258972106,0.105350696638501,0.122861463638589,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0259934852927945,0,0,0.148006973068083,0,0,0,0,0,0,0,0,0,0,0.0499962373398082,0,0,0.293015019570167,0,0,0,0,0,0,0,0,0,0.0801848235747839,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165969060808693,-0.111811783328046,0.124996587987358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592448116576755,0,-0.234363737022092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768881687774556,0,0.588272690176083,0,0.173654020182918,0,0.133049126528439
X600015.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.165221041212329,0,0.0322521060294494,0,0,0,0,0,0,0,0,0,0,0,0,0.406022675479485,0,0.0467245435304035,0.00424784759984839,0,0,0,0,0.0909237068868051,0.0278151960945921,0,0,0,0,0,0.311641395948767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0089973931271823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017863444002851,0,0,-0.00537114718981948,-0.0389425745501086,0,0,0,0,0,0,0,0,-0.019611096899059,-0.0720009881792452,0,0,0,0.297336999261904,0,0.0405340752967906,0.704124012716551,0,0,0.09165346405187,0,0,0,0,0,0,0,0,-0.00505524624429563,0
X17.HK.EQUITY,0,0,0.229212040327791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549462743316275,0,0.027852528908466,0,0.214539914191872,-0.0443318935449552,-0.153451416917347,0,0,0,0,0.0921752499869842,0,0,-0.0202783037702154,0,0,0,0,-0.0381134979253818,0,0,0,0,0,0.0341335669527861,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847258362977335,0,0,0,0.0312908401086115,0,0,0,0,0,0,0,0,0.473879439838511,0,0,0,0,0,0,0,0,0,0.0327295018911143,0,0,0.0596448792260995,0,0.205845953996079,0,0,0,0,0,0,0.0912361347818696,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.116930726611137,0,0,-0.0456242635111084,0,0,0,0,0,0,0,0,0,-0.00997725500288141,0,0,0,0,0,0,0.0843526662068131,0,0,0,0.224122000211891,0,0,0,-0.0232393989146613,-0.0822706295155399,0,0,0.0795253039923509,0,0,0,0,0.705629074640227,0,0,-0.0813209026264463,0,0,0,0,0.054339958656686,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0384242693803326,0,-0.0235515905146041,0,0,0,0,0,0,0.388408986918515,0,0,0,-0.036734404622598,-0.0221226732872768,0,0.0589661901287268,0,0,0,0.284310597160566,0,-0.0230511397207466,0,0.00431420975974604,0,0.102888695595494,0,0,0.0423745856608505,0,0,0,0,0.196336639433076,0,0.00492031517281578
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821416066118851,0,0,0,0.0294244456961953,0.00567646041549249,0,0,0,0,0,0,0.076090728692827,0,0,0,0.693856938593022,0,0,0,0,0,0.0166209621261766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129563225228246,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00228270802852728,0,0,0,0,0,0,0,0,0,0.115464927233683,0,0,0,0,-0.124061785133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617231834553,0,0,0,0,-0.880616904571689
VXFXI.INDEX,0,0,0,0,0,0,0,0.0313876119213982,0,0,0,0,0,0,0,0,0,0,-0.0227476415346812,0,-0.0468533782614682,0,0,0,0,0,0,0,-0.00577210899242031,0,0,0,0,0,0,0,0.0473228981748346,0,0,0,0,0,0,0,-0.0396282042853498,0,0,0,0,-0.999561452215225,0
