,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.234325040090653,0,0.129597650783371,0,0,0,0,0.252098304502685,0.0622375162828248,1.38777878078145e-17,0.136730457341975,0,0,0,0,0,0,0.0957009157662159,-1.73472347597681e-18,0,0,-0.0786119357927255,0,0,0,0,0,0,0,0,0,0,0,0,0.0739417294447558,0,0,0,0,0,0,0,0,0,0.0187159639915493,0.0250688281187861,0,0,0,0,0
X601939.CH.EQUITY,0.360455933212853,0,0,0.288943078846358,0,0,-0.097344297117125,0,0,0,0.00284065957365959,0,0.139765160437278,-0.0660005087955217,0,0,0,0,0,0,0,0,0,0,0.0319384061944397,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0.200824744734326,-1.73472347597681e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406917059629669,0.0988917862161672,0.074477899671796,0,0.145262676338735,0,0,0,0,0,0,0,0,0,0,0,0,0.00131317035981505,0,0,0.0348638550931446,0,0,0,0,0,0,0,0,0,0.101384080891845,0,0.0472287384414909,0,0,0,0,0,0,0,0.0608903958706206,0,0,0,0,0,0,0.00371751794286478,0,0,0,0
X601988.CH.EQUITY,0,0.0156405470790865,0,0.39551907153971,0,0,0,0,0,0.261716850271783,0,0,0,0,0,0,0.212368589543119,0,0,0,-0.0048382802484119,0,0,0,0,0,0,0,0,0.144634808609366,0,0,0,0,0,-0.0778445288028388,0,0,0,0,0,0.0734406314279407,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.155262905021846,0,-0.102689623486956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280880017362395,0,0,0,1.20737572879202,-0.789743064283561,0,0,0,0.498318572734488,0,0,0,0,0,0,0,0,0,0,0,0.419406649856621,0,0,0,0,0,0,0,0,0,0,0,-0.0843809432086943
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0
X601658.CH.Equity,0,0,-0.0372310454953605,0.546000879115399,0.0258316283222496,0,0,0,0,0,0,0,0,0,-0.357109075604256,0,0,0,0,0,0,0,0.114436381898134,0,0,0.0782634342445877,0,0,0.88110558116783,0,0,0,0,0,0,0,0,0,0,-0.0921496066051162,0,0,0,0,0,0,0,0,0,-0.112605104174558,0,0
