,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0495030501588632,0,0.0716602199826428,0.116086814438394,0,0.186385220925123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677144703865654,0,0.204598491756774,0,0.0392033676374022,0.0602105114816449,0.0056755951416828,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00112932070255677,0,0,0.115871114352384,0,0.109836751734298,0,0,0.0269131944542746,0
X600000.CH.EQUITY,0,0.0920929394605217,0,0,0,0,0.107753669067781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700772046537197,0.205884216615537,0,0,0,0,0,0,0,0,0,0,0,0.0883936433545124,0,0,0,0,0.254649379492216,0,0,0,0,0,0,0,0.167663985002268,0,0.0143478471852564,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0682865862350135,0.0603511072807725,0,0,0,0,0,0,0,0,0,0,0.20226153632875,0,-0.0680717396183585,0,0,0.13634057703642,0,0,0,0,0,0.0418113166408325,0,1.38777878078145e-17,-0.129914686960661,0.0305208431024008,-0.0568075797831792,0,0,0,0.231304950548207,0.175497806459444,-0.218607414387446,0,0,0,0.401172470541759,0,0,0,0,0,0,0,0,0,0,-0.0421140419785329,0
X000002.CH.EQUITY,0,0,-0.131479974158284,0,0.0407048760084073,0,0,0,0,0,0,0,0,0.0481029371101327,0,0,0.180950354460456,0,0,0.150269855127449,0,0,0,0,0,0,0.121912624917838,0,0.501532456443786,0,0,0,0,0.248574788267121,0,0.042127542355871,0,0,0,0,0,0,0,0,0,0,0,-0.315195018948327,0,0.253669972210085,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182579547284607,0,0,0,0,0,0,0,0,0,0,0,0,0.0617382173563116,0,0,0,0,0,0,0.0685518267997538,0,0.193253417268038,0,0,0,0,0,0,0,0,0,0,0.361289129487259,0,0,0,0,0,0,0.105447556670737,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.155946232399489,0.0698840994259748,-0.0454657661267161,0.181918973070651,-8.67361737988404e-19,0,0.178839283092287,0,0.366842711347609,0.204885297781387,0,0,0,0,0,0,0,0,0,0,0.00383407331836135,0.0654804894124042,0,0,0,0,0.0583746559097364,0,0.0618466862322613,0,0,0,0,0,0,0,-0.229930021259191,0,0,0,-1.38777878078145e-17,0,0,-0.0539956075964594,0.0291778609014252,0
X11.HK.EQUITY,0.241248715070329,0,0,0,0.119660552331544,0,0,0.237957678394159,0,0,0,0,-0.0234735290620254,0,0,0,-0.00118066929231471,0,0,0,0,0,0.540768857082854,0,0,-0.106324648107086,0,-0.0997592373503221,0,0,0,0,0,0,0.100618539729436,0,0,0,-0.0132856787948246,0,0,-0.0980562373051207,0,0,0,0,0,-0.138001896009999,0,-0.156081869747056,0
X388.HK.EQUITY,0,0,0.104363708424376,0,0.0183636330638048,0,0.104266510352593,0.440569565153338,0,0,0,0,0,0,-0.0619899256395923,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0252828838327068,0,-0.35045104217483,0,0,0.330210045057175,0,0,0,-0.100266189969876,0,0.46290862068549,0,0,0,0
X601998.CH.EQUITY,-0.0893882915243573,0,0,0,0,0,0,0,0,0,0,0,0.554258877181519,0,0,0,0,0,0,0,0,0,0,0.399349880973094,0,0,0,0,0,-0.101670983378383,0,0,-0.161177202437597,-0.400371022656194,0,0,0,0,0.0923018557306674,0,0,-0.36531283921318,3.46944695195361e-18,0.4076473386433,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0545896570732299,0,0.209678126090546,0,0.319526507312832,0,0,0,0,0,0,0,0,0,0,0.231763572009727,0,0,0,0,0,0,0.0306075299713297,0.126047864787131,0,0,0,0,0,0.00663445087904525,0,0.11104436863734,0,0,0,-1.73472347597681e-18,0,0,0,0.119366837251847,0,0,-0.135415641287772,0.0778761619173735,0,0,0,0,0,-0.0459490238213457,0
X600016.CH.EQUITY,0,0,0,0,0,0.185064709007994,0,0,0,0,0.112990743742917,0,0.0907227260952458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778346964781738,0,0,0,0,0,0,0,0,0,0.0627127214164657,0.0543176534743562,0,0,0.424900911378429,0,0.0808732154060136,0,0,0,0,0,0
X2388.HK.EQUITY,0.00770625386443071,0,0,0,0.636849152006437,0,0,0,0,0,0,0,0,-0.0263945781526027,0,0.18122901312372,0,0.0792194123378972,0,0,-0.0979494669747841,0,0,0.352325442378076,0,-0.0291713305310327,0,0,-0.0273630690704252,0,0,0.0105806725670522,0,0,0,-0.00744037010857504,0,0,0,0,0.0162866399833842,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0160442784219206,0,0,0,0,0.104102924457725,0,0,0.0253566717588271,0,0,0.0169969810110317,0.115362615793788,0,0,0,0,0.0150743296901745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107332045223582,0,0,0.352068484809763,0,0,0,0,0.0729267271410649,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390551744886833,0,-0.028999738486505,0,0.200404095078265,0,0.169471857672641,0,0,0,0,0,0,0.000727522554989947,0,0,0,0,0,0,0,0,0,0.147102364267568,0,0,0,0,0,0,0,0,0,-0.0647592672165806,0,0
X2007.HK.EQUITY,0,-0.28161125984335,0,0,0,0,-0.00111376550564623,0,0.152466778915805,0.00437605149932618,0,0,0,0,0.165219235663487,0,0.0586576728366511,0.0580918899479764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111160162723129,0.226668131852812,0,0,0,0,0.456767431244176,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178462268612113,0,0,0,0,0,0.233009616410953,0.166369385667784,0.0716299004619869,0.13874538184237,0,0,0,0,0,0,0,0.406530095281696,0,0,0,0,0,0,0,0,0.0141936137528407,0,0,0,0,0,0,-0.261033372295169,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,-0.0500017410458269,0.0165388772734584,-0.184447970024974,0,0,-0.045724640699457,0,0,0,0,0,0,0,0,0,0,0.401864695574655,0,0,0.283469064334609,0,0,-0.0212613134526778,0,0,0,0.187063076631823,0,0.0584128942938305,0,0,0,-0.0489111639153911,0,0,0,0,-8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218391141938033,0,0,0,0,0,0.170322625954506,0,0.277028860421085,0,0,0.154442352450015,0,0,0,0,0,0,0,0.00384369569502904,0,0,0,0.0736878951665521,0,0.00255507629053603,0,0,0,0,0,0,0,0,0,0,0,0,0.0692304085695825,0,0,0
X12.HK.EQUITY,0.164391166482025,0,0,0,0,0,0,0.129390297052213,0,0,0,0,0,0,0,0.0707209981152853,-0.0728652017393563,0.103633386053455,0.0454601048809759,0,0,0,0,0,0,0,0,0,0,0.156321847081793,0,0.298160063189072,0,-0.13126364215792,0,0,0,0,0,-0.0293966113840392,0.0752936087601876,0,0,0,0,0.0353564497040349,0,0,0,0,-0.0197143239954325
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023927,0,0,-0.0946794097354125,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644052,0,0,0,0,0.350457998381314,0,0,0
X001979.CH.EQUITY,0,-0.105646027132236,-0.0710672474864951,0,0,0,0,0,0,0.0894042221090308,0,0,0.274317438409403,0.0176693854029436,0,0.0474678784168903,0,0,0,0,0,0,0,0,0,0,0.0431100400975861,-0.268664202986557,0.424729968908809,0.20411554023492,0,0,0,0.23026607205465,0,0,0,0,0,0,0,0.235119700578424,0,0,0,0,0,0,-0.00217391675045073,0,0.16994213934463
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0
X601688.CH.EQUITY,0.0594193503604235,0,0,-0.39331037904486,0,0,0.258267119894588,0,0,0,0,0,0,0,0,0,0,0.106335652143509,0,-0.360386421299522,0,0,0,0,0,0,0.408594503920564,0,-0.157863714346322,0,0,2.71050543121376e-20,0,0,0,0,0.399152437615267,0.48463591060234,0,0,0,0,0,0,0.116066130823247,-0.126156179874856,0,0.0558298789454199,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638807304380578,0,0,0,0,-0.095209042521467,0,0,0,0,-0.0479213218076825,0,0.0561891330010589,0.335149059361043,0,0,0,0,0,0.025197390299632,0,0.328313499735844,0,0,0,0.235749137648526,0,0
X601229.CH.EQUITY,0,0,0.414756037255091,0,0,0,0,0,-0.0824202087630052,0,0,0,0,0.0481955927193471,0,0,0,0,0,0,0,0.107931281583836,0,0,0,0,-0.108757325849237,0,0,0,0,0,0.0764662497087021,0.0646822271651962,0,0,0,0,0,0,0,0,0.268246411672372,0.0918846789540294,0,0,0,-0.0257251480204246,0,-0.0120892894332854,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0,0
X1997.HK.EQUITY,0.0460938753255642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671987003969131,-1.73472347597681e-18,-0.177450415871102,0,0,0,0.0387391929599012,0,0,0,0,0,0,0,0,0.0839646994820883,0.145175712807519,0.195399512765051,-0.165215009619134,-0.0658006468465505,0.10538740398096,0,0,0,0.152271926058747,0,0,-0.0241336673729788,0,0,0,0,0,0.304301738294442,0,0,0
X2882.TT.EQUITY,-0.0411633579267903,0,0,-0.123845399363756,0,0,0,0,0,0,0,0,0.0566343622760255,0,0.169856154391687,0,0,0,-0.106377777627691,0,0,0,0.0607335277651723,0,0,0,0,0,0.0790805401310206,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0382291700319779,0,0,0,0,0,0,0.38961846434188,0.207220235949493,0,0,0.182609582124339,0
X600015.CH.EQUITY,0,0,0,0,0.0466216683712939,0,0,0,0,0,0.010604919649194,0,0,0,0,0,0,0.0543437936405433,0,0,0,0.100863223865419,0,0,0.0325704613375841,0,0,0,0,0.0668255426469099,0,0,0,0,0,0,0,0,0.12088097743373,0,0,0,0,0.399907012851778,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0968423165541882,0,0.225459424516269,0,0,0,0,0,0.292731295830478,0,0,0,0,0,0,0,0,0.100567753446466,0,-4.33680868994202e-19,0,0,0,0.0682539405187043,0,0,0,0,0,-0.0227908795052927,0,0,0,0,0,0,0,0,0,0,0.277891056202342,0,0,0,0,0,0,0.134368530602029,0
X000166.CH.EQUITY,0.104915186266657,0,0,0,0,0,0,0,0,0,0,0,0.0074419042193739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364004167070844,0.131229484321793,0,0,0.0154204660022292,0,0.0716827757055375,0,0,0,0,0,0,0.280867155379232,0,0.422796092837521,0,0
X2881.TT.EQUITY,0.0959759503056857,0,0.134490933982703,0,0,0,0,0.214953261618426,0,0,0,0,0,-0.164037980348839,0,0,-0.0734183109558384,0,0,-0.0780599806341866,0,0,0,0,0,-0.0527275872106322,0,0,0,0,0,0.0225062997539632,0,-0.122084425197073,0,0,0,0,-0.0178367300859134,0.208894142922745,0,0.428112407613231,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.088041219967738,0,0.211633585819525,0.137872989062853,0,0,0,0,0.0784388450814565,0,0.136259149256292,0,-0.0100153195338909,0,0,0,0,0,-0.144039096606114,0.0558643305977604,-0.0307399473803737,0,0,0,0,-0.05433440970322,0,0,0.406667806144271,0.240055905192703,0,0,0,0,0,0,0,0,0,0,0,-0.0243135135412262,0
X17.HK.EQUITY,0.0403433469939187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586066628970632,0,0.0778223706579059,0,0,0,0,0,0,0,-0.0188270287058374,0,0,0,0,0,0,0.247294767976668,0,-0.0198723071883025,0,0,0,0,0,0,0,0.240866748725433,0,0,0.247812548165997,0,0,0,0,0,0,-0.134332434246662
X002736.CH.EQUITY,-0.0307176892699544,0,0,0,0,0,0,0,0,0.249060075063082,0,0,0,0,-0.174997464643173,0.0893853181994943,0,0,0,0.0846484885180538,0.0343548196146516,0,0,0,0,-0.0150477020277288,0,0.164845401217694,0,0,-0.0486967200279223,0,0.238448814764189,0,0.0921978367115919,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.19296378367332,0,0.154647876216174,0,0,0,0.0591466720742758
FXI.US.EQUITY,0,0,0,0.19722335125903,0.0831053961485146,0,0.120452029707282,0,-0.113917976608075,0.0140940757457682,0,0,0,0,0,0,0,0,0,0,0.143386852026994,0,0,0,0,0,0.142042737801925,0,0,0,0,-0.18320173120036,0,0,0.110898416374388,0,0,0,0,0,-0.0826720451177528,0.113816304721198,0,4.33680868994202e-19,0,0,0,0,0,0,-0.584912854639297
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.166718232761098,0,0,0.302016709207931,0,0,0,0,0,-0.0708718089218421,0,1.38777878078145e-17,0.0474131114581716,0,0,0,0,0,0,0,0,0,-0.0612707809785342,0,0.1767346402766,0,0,0,0,0,0,0.0297784242345297,-0.263054569581722,0,0,0,0,0.06655836905421,0,0,0.0330600503573205,-0.818778905673243,0
