,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.149637351106104,0,0,0.250330713990695,0,0,0,0,0,0.0787666637251795,0,-0.0322061635185998,0.235133207938521,0,0,0,0,0,0,0.0461324023976293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293069952343366,0,0,0,0,0,0,0.107162439576685,0,0,0,0,0,0,0,0,0.0552341462515058,-0.0156915399624983
X601319.CH.EQUITY,0,0.0906735240039851,0,0,-0.263331548429154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450708792135,0,0,0,0,0,0,0.029365070357197,0,0,0,0,0,0,0,0.0381738737256529,0,0.0141817557724434,-0.145829196575078,0,0.00285183214269676,0,0.604966998937103,0,0,0.00404384749511293,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.270810126235095,0,0.0531879106881039,0,0,0,0,0.192771417257304,0.248832336108488,0,0,0,0,0,0,0,0,0,0.124043807300125,0,0,0,0,0,0.191735689172987,0,0,-0.154551119550891,0,0,0,0,-0.0495015868179227,0,0,0,-0.141603414705738,0.0472790100265653,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0603432471645842,0,0,0,0,0.0593295132960996,0,0,-0.300588870026474,0,0,0,0,0,6.93889390390723e-18,0,-0.0210903464862952,0,0,0,0,0.230853553065122,0.0163265217926526,0,0.103200604985237,0,0,0.53122955603368,0,0,0,0,0,0,0,0,0.269633041174523,0,0,-0.0475615308040201,0,-0.109542182736814
X11.HK.EQUITY,0,0,0.252619232759603,0,0.0833805056651779,0.128173204230044,0,1.38777878078145e-17,0,0,0,0.0630823691243721,0,0,0,0,0,0,0,0.00997115134647442,0,0,0,0,0,0,0,0,0,0,0,0.478672534150919,0,0,0,0,0,0,0,0,0.075299917152876,0,0.165375803862392,0,0,0.108747840445716,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245882093442451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317116,0,0,0,-2.16840434497101e-19,0,0.620623373917034,0,0,0.0220003812217392,0,0,-0.0552406804390527,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,0,-0.0644214881752294
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.00633210991877053,0,0.0211660515141221,0,0,0,0.153108318246593,0,0.24114829878469,0,0,0.0930488477973688,0,0.281796557494483,0,0,0,0,0,0,0.0122863959732496,0,0,0,0,0,0.043495890115801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.207477607826655,0,0,0,0,0,0,0,0,-0.417919363893308,0,0.119043460664536,0,0,0,0.0140418165615704,0,0,0,0,0,-0.0422261466974336,0,0,0,0,0.0510027690971346,0,0,-0.0706009119316982,0,0,0,0,0.311671282532889,0,0.107342482219012,0,0,-0.108751978575461,0.704422893613303,-0.013271291360425,0,-0.102268805219502,0,0
X2388.HK.EQUITY,0,0.453871079909434,0,-0.0205151178943324,0.307244840958114,-0.424990356127814,0,0,0,0,0,-0.0759316749406218,0,0,0,0,0.578274743077273,0,0,0,0,0,0,0,0,0.12170699727081,0,-0.139859796871629,0,0,0,-0.0798479578661689,-0.242483787792926,0,0,0,-0.137821906843171,0,0,0,0.195680820257847,0,0,0,-0.149206167789118,0,0,0,-0.106036760605011,0,0
X688.HK.EQUITY,0,0,0.0384820668206941,0,0,0,0,0,0,0,0,0,-0.0716896494192216,0,-0.0166845191390785,0,0,0,0.141004617722147,0,0,0,0,0.0838336652044649,0,0,0.155215656448309,0.138454495567135,0,0,0,0,0,0.252261294272866,0,0,0,0,0,0,0.21522310715804,0,0,-0.187356099152197,-0.268329184263649,0,0.0880307311470683,0,0,0,0
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,0,-0.0492372739338681
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286822865029786,0,0,0.0898289285810492,0,0,0,0,0.0853088264646654,0,0,-0.017904927255475,0,0,0,0,0,0,0,0,0,0,0,0.0618721836170759,0,0,0,0,-0.0135483000635566,0,0.222718893728128,0,0,0,0.349981672273602,0,0,0,0,0,-0.0318310854741117,0
X601998.CH.EQUITY,0.269249693234843,0,0,0.0166875520561284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103527918361598,0,0,0,0,0,0,0.275533548885902,0,0,0,0,0,0,0,0,0.109721168458053,0,0,0,0,0,0.088257426133049,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296978524439238,0,-0.123189267755925,0,0,0,0,0,0,0,0,0,0,0.109952445222005,0,1.38777878078145e-17,0,0.0504825243223758,0.103563711367074,0,0,0,0,0,0,0,0.295725910868845,0,0,0,0,0.0224047256429556,0,0,0,-0.0525697849151392,0,0,0.144689951106033,0,0,0,0,-0.061042963040521,0,0,0,0,0,0
X1109.HK.EQUITY,0.218643187901876,0,-0.0678679655513212,0,0,0,0,0,0.0144233013349867,0,-0.00787762993767046,0,0,0,0,0,0,0,-0.0124677345716787,0.172756395748048,0.240732433297379,0,0,0,0,0,0,0,0,0,-0.107487554969514,0,0.573131466276923,0,0,0,0.100977181912973,0,0.150141039563149,-0.222047061346348,0,0,0,0,-0.0815289474201754,0,0,0,0,0,0
X1113.HK.EQUITY,-0.341122906149453,0.175424414884116,0,0,0,0,0.155432846217953,-0.0252195151471295,-0.0204446623175661,0,0,0,-0.0506998797699719,0,0,0.0541880358576566,0,0,0.093897744115108,0,0.0542996563238989,0,0,-0.00673321267896748,0,0.08430013473333,0,0,0,0,0,0,0.0389336987285503,0,0,0,0.0773083401895274,0,0,0,0,0,0,0,-0.10134689201724,0.206952902986373,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.299813506145324,0,0.0692760488068042,0,0,0,0.0825422097117658,-0.0466451844195603,0,0,0,0.0641668950385419,0,0,0,0.368461805358357,0,0,0,2.16840434497101e-19,0.0278907545856522,0,0,0,0,0.117924494665177,0,0,0,0,0.375667230243365,0,0,0,0,0,0,0,0,0,-0.274728626419653,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472196624247605,0,0,0,0,0,0,0,0,0,0.591798043122468,0,0,0,0,0,0,0.0332542518723289,0,0,-0.00978442937930375,0,0,0,0,0,0.0240952025484287,0.0867021043671651,0,0,0,0,0,0,0,0.150778166751963,0,-0.102712332279486,0,0
X12.HK.EQUITY,0,0,0,0,0.0132859308604772,-0.45566375998188,0.650103092927507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185465741599464,0.349956060445036,0,0,0.309252533971064,0,0,0,0,0.297024353246031,0,0,0,0,0.0322004782422454,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427065997169821,0.0307737451796639,0,0,0,0,0,0,0,0,-0.213810335272866,0.189620374388836,0,0,0.100565826959596,0,0,0,-0.0522712754555194,0,0,0,0,0,0.0877354062630968,0.0707304741207153,0,0,0,0,0,0,0,0,0.0726675349955295,0,0,0,0,0,0,0,0,0.17946652892267,0,0,0,0,0
X001979.CH.EQUITY,0.0459283028086258,0,0.07967019441002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697387156392338,0,0.337436711261568,0,0,0,0,0.101975593896368,0,0,0,0,0,-0.0370523944767464,0,0.143658554171619,0.189498448684783,-0.0334723231546437,0,0
X600048.CH.EQUITY,0,0,0.132911195372054,0,0,0,0,0,0,0,0,0,0,0,0,0.12846933607666,0,0,0,0,0,3.46944695195361e-18,0,0.1816557239731,0,0,0,0,0,0,0,0,0.0486756462861242,0,0,0,0,0,0.100558528215364,0,0,0,0,0,0,0,0,0,0,0,-0.183739125407696
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0291168091731002,0,0,0,-0.0875775495456078,0,0,0,-0.249913151564457,-0.0882952367650037,0.365831736981857,0,0,0,0,0,-0.152442636950192,0,0,0,0,0,0.29918888475363,0,0,0,0,0.182448586946899,0.127943669410709,0,0,0.0724280943844738,0,0,0,0,0,0,0,0,0,0,0.358954722758768,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,-0.00673797573571778,0,0,0.00413631043484378,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0.0152345338192776,0,0,0,0,0,0,0,0,0.029867498921121,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0678723143692779,0,0,0,0.419397649400156,0,0,0,0,0,0,0,0,0,0.0123362311586175,0.295525699366979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694535968693705,0,0,0,0,0,0.0132065161092495,0.0357380375601191,0.0315058672729104,0,0,0,0,0.0478681705331654,0,0,0,0,0,0,0,0,0.0805058454148059,0.278249816828629,0,0,0,0,0,0,0,0,0,0,0.059416353874744,0,0,0,0,0.261634662087212,0,0,0,0,0.0506514530294273,0.00804390626507696,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106124067466654,0,0.0475836935316493,0,0,0,0,0,0,0,0.219540279485208,0,0,0.186102062665095,0,0,-0.0301574096489595,0,0,0,0,0,0,0,0,-0.106540773654482,0,0,0.0904098478244047,0,0,0,0,0.489809094347593,0,0,0.055494700553503,0,0,0,0,0,0,0,0,0.273759294264071,0,0,0,0
X600015.CH.EQUITY,0,0,0.53058024097031,0,-0.11856963395685,0,0,0.390264419410523,0,0,0,0,-0.388604828440027,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0758371868247321,0.202943029171279,0,0,0,0,0,0,0,0,0,0,0.115623476550223,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.310836988506579,0,0,0,0,0.0213057665711569,0,0,-0.179316607643881,0,0,0,0,0,0,0,0,0,0,0,-0.0758204678688943,0,0,0,0,0,0,-0.0483425998445827,0.10235302544221,0.0367065861734204,0,-0.15162908372891,-0.220976162424123,-0.0856086360374823,0,0,-0.022409013881186,0,0,0,0,0.174110083774944,0,0,0,0,0.180772648942967,0,1.00515158698862,0,-0.162589538539759
X17.HK.EQUITY,0,0,0.0747009340157539,0,0.21122372708995,0,0,0,0,0,0,0,0,0.153831115193043,0.0591940040230027,0,0,0,0.0108581351252606,0,0,0,0,0,0,0,0,0,0,0,0,0.100981569880156,0,0,0,0,0.389052453257607,0.0520804549004719,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665385454414817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395589983190527,0,0,0,0,0,0,0.022410141895708,0,0.00108521294200921,0,0,0,0,0,0,0,0,0,0,0,0.412794200175432,0.0557167984849493,0,0.0101344640896961,0,0,0.106386788977766,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0117001293380631,0,0,0,0,0,0,0,0,0,0,0,-0.03766879920724,0,0,0,0,0,0,-0.0894024178936437,0,-0.0122473943103447,0,0,-0.139765227097384,0,0,-0.0739935218865254,0,0,-0.0660196548118399,0,0,0,0,0,0,0,0.908718856920198,0,0,0,0,0,0.0635352069460045
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0512201797667723,0,0,0,0.0940459026200903,0,-0.0271430338908979,0.0305197491469548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678614436992,0,0,0,0,0,0,0,-0.17958693841093,0,-0.0390540918119327,0,0,0,0,0,0,0,0.0088281987238901,0,0,-0.879988661179582
VXFXI.INDEX,0,0,0,0,0,-0.0664017157208212,0,0,0.066853092793678,0,0,-0.0837557254429197,0.0606041017357393,0,0,0,-0.0169254196340225,-0.0969877692135979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077681286295946,0,0,-0.0455638181903041,0,0,-0.080622675746659,0.115223257853901,0,0,0,0,0,0,0.0648973701332898,-0.952845189464362,0
