,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0.124179447229403,0,0,0.0410935114795525,0,0.263351153541869,-0.0922841175420892,0,0,0,0.32592591900114,0,0,0.0635713489206474,0,0,0,0,0,0,0,0,0,0,-0.0281045378266807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201650880730883,0,0,0.10970325113614,0,0.279306489937198,0,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0211544316089349,0,0,0.271452404801315,0,-0.150938250805245,0,0,0,0,0,0,0,0,0.0523719542011667,0.143898682123356,-0.0360890051264551,0,0,0,0.25429123113944,0,0,0,0.177821428657263,0.278208733831872,0,0,0,0,0,0.316400258981986,0,-0.149722452614513,0,0,-0.0483790793385261,0,0,0,0,0.167367614774394,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0860751829720542,0.295724856827951,0,0.266659120971658,0,0,0,0.0312225324619605,0,0,0,0,0,0,0,0,0,0,0.140279419056513,0.0941865388417177,0.127557683050556,0,0.129193766818936,0,-0.0484514334987241,0,6.93889390390723e-18,0,0.0574627994267097,0,0.0567409868837919,0,0,0.0958221179373859,0.0185852025777515,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0628006954484846,0,0,0,0,0,-0.130042802380443,-0.0315245009817855,0,0,0,0,0,0,0.0546453147645311,0,0,0,0,0,0,0.341114935865764,0,0,0,0,0,0,0.203947415278895,0,0.0974379569700839,-0.0192484432912529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.034296612292314,0.0376766853606255,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.569558730304742,0,0.00642123822913623,0.0443349930925106,0,0,0,0.0532658771859676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328598881898981,0.216824569140684,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.114675308304417,0,0,0,0.100071646373248,-0.081074067528319,-0.135710262626308,0,0,0.160627627772627,0,0.473838571365443,0,0,-0.0141645731822176,0,0,0.054697032265036,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245948556751749,0,-0.405163012533594,0,0,0.0621942774246152,0,0,0,0,0.100406999764139,0,0,0.238987198025839,0,0,0,0,0,0,0,0,0,0.547907493331799,0,0,0.196700621587884,0.0235031838401694,0,0,0,0,0,-0.177854058447661,0,0,0,0,0.176091458034375,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0478735256905773,0,0.038687130817913,0.0786933260657637,0,0,0.00601873255557803,0,0,0,0,0,0,0,0,0,0.141193513615923,0,0,0,0,0,0,0.448436636644384,0,0,0,0,0,0,0.0106455790173022,0,0,0,0,0.115815761043462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0392608088214968,0,0,0,0,0,0,0.052978727566273,0.0653408869795635,0,0.47464584464568,0.178310624192162,0,0,0,-1.73472347597681e-18,-0.186705438519971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16157273295412,0,0,0,0,0,0,0.111216360363405,0,0,0,0.171315827201924,0,0.172884713414744,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448581528824027,0,0,0,0,0,0,0,0,0.146825146871404,0,0,0,0,0,0,-0.0460806458275591,0,0,0.433746716632708,0,0,-0.0340650033461276,-0.0612336851230835,0,0,0,0,0,0,0,0,0,0,0.096101623943738,0,0.114388498173449,0,0,-0.111587716345192,0,0,0,0.230003473561873,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191909530904297,0,0,0,0,0,0,0,0,0.226704919173538,0,0,0,0.281828494029708,0,0,0,0,0.0116010404870681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16188577929136,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456581980999187,0,0,0,0.0411638625221862,0,0,0,0,8.67361737988404e-19,0,-0.0162147162903341,0,0.0795872497202739,0.0256837406636216,-4.33680868994202e-19,0,0,0.275442885068404,0,0.293113892956902,0,0,0,0,0.00265536556010183,0,0,0,0,0.132031683178854,0.0376849670081853,0,0,-0.113959122817488,0,0.110159795851776,0,0,0,0,0,0,0,0.0541564273783558,0
X2007.HK.EQUITY,0,-0.0669199393417773,0,0,0.139619607544467,0.160060725810927,0,0.116551840955924,0,0.0475122693577824,0,0,0,0.00171445775331954,0,0,0,0,0,0.155024316034262,0,0,0,0,0,0.0403926840188255,0,0.42697502064555,-1.73472347597681e-18,0,0,0,0.123756050877872,0,0,0,0,0,0,0,0.0212204741704303,0,0,0,0,0,0,0,0,0,0,-0.0731712064056656
X1109.HK.EQUITY,-0.203446778879366,0,0,0,-0.0355520027839545,0,0,0,0,-0.219265681711928,0,0,0,0,0.317033236119143,0.139755370775365,1.38777878078145e-17,0,0,0.0949559695478388,0,0,0,-0.0483541961497663,-0.190612408957578,0,0.709701405911515,0,0,0,0,0,-0.372728841891036,0,0,0,0,0,0,-0.0279263052906931,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134432125693022,0,0.00141759055888133,0,0,0,0.464312710020499,0,-0.101054587205617,-0.0239195632838284,0,0,0,0,0,0.0728576817468126,0,0,0,0,0,0,0.0949629581004194,0,0,-0.0776021672819707,0,0,0,0.0571803279359122,0,0,0,-0.131269008276462,0,0,0,0,0.46770120338511,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0716263517349278,0,0.0370761731331454,-0.020117051773478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241886726355774,0,0,0.0111846871393421,0,0,0,0,0,0.0497969144403541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291672054154848,0.42472967409912,0.101209337971667,0,0.167808317395899
X600048.CH.EQUITY,0,0,0,0,0.255836527509367,0,0,-0.135253542601825,0,0,0,0,0.223322842561333,0.0713169488782651,0,0,6.93889390390723e-18,0,0,0.311398371530835,0,0,0,0.144640226210664,0,0,-0.0670923754583966,0,0,0,0,0,0,0,0,0,0,0.22270705527962,0,0,0,-0.118811032704988,0,0,0.0471628178630112,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121525599672252,0,0,0,0,0,0.217684675285942,0,0,0,0.136863125300979,0,0,0,0,0,0,0,0.0153299923136661,0,0,0,0,0,0,0,0,0,0,0.23703594669706,0,0,0,-0.131272556096227,0,0.191831201946366,0,-0.135636057539293,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586102452287469,0,0.0370699211181885,0,-0.0129191696534683,0,0,0,0,0,0,0,0,-0.157183736312676,0,0,0,0.525463583560957,0,-0.602014751933862,0,0,0,0,0,0,0,-0.142999030039117,0,0.174911154244697,0,0.210826551157183,0,0.260071915832453,0.0336448366683809,0,0,0,0,0,0,0,0,0,0.0382102597527016,0,0,0
X12.HK.EQUITY,0,0,0.0424426304547946,0,0,0,0,0.208481888372077,0,0,0,0,0,0,0,0,0.195279913487605,0,0,0,0.121966021613528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422092419802108,0,0.0439166405319193,0,0.0480462944292113,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.175816384449181,0,0,0,0,0.541041068861157,0,0,0,0,0,0,0,0.148802038730471,0,0,0,0,0,0,0,0,-0.104125418909865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108813611091084,0,0.0964426190678162,0,-0.144832380899516,0,0,-0.0642986431713539,0,0,0,0,0.141070372331772,-0.0655440555541829,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315809494090427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11184545586169,0,0.0741479503131268,-0.108936705816547,0,0,0,0,0,0,0,0.126559569980469,0,0.150474232517153,0,0,0,0,0,0,0,0,0.239984814243712,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0105761806271879,0,0,0,0,0.0617201324006312,0,0,0,0.157798325095458,0.0773862676264253,0,0,0,0.027251313466602,0,0,0,0,0.315635760534316,-0.0586381947775528,0,0.106766573800606,0,0,0,0,0,0,0,-0.110231334825827,0,0,0,0,0,0,0.0130551153080918,0,0,0.233190279833333,0,0,0,0.145232203605698,0,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0.0342117992222062,0,0,-0.00701029479604359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540005426054,0.158792421132219,0,0,0,0,0,0,0,-0.0895545860937451,0.0750532791164515,0.0373736665490009,0,0,0,-0.0224038406838504,0,0,0,0,0,0,0,0,0,0,0,0,0.434915577095745,0.188550074106674,0,0.262377850160383,0,0
X601229.CH.EQUITY,0,-0.0595518949292974,0.118318786105868,0.0249841747610229,0.102031640004617,0,0,0,0,0.0954843754379914,0,0,0,0,-0.20842186057174,0.118113751519626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329762968511132,0,0,0,0.0277890891007403,0,0,0,0,0,-0.367011906328225,0,0,0,0,0.441363824620555,0,0,0.427108405412705,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369384782204975,0,0,0,0,0,0,0,0,0,0.0982891770400957,0,0,0,0.0600017336916283,0,0,0,0,0,0,0,0,0,0,0,0.127036778491349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355150318630905,0,0,0,0
X1997.HK.EQUITY,0,0.11517167920661,0.116890619800001,0,0,0,-0.0718559601892103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115367466618279,0,0,0,0,0,0.123616375136879,-0.00727474786769626,0.563898824267608,0,-0.202833256544406,0.0523228890343856,0,0,0,0,0.0285721441632925,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.064220459684606,0,0,0,0.357278464148404,0,0.0113999878370882,0,0,0.201249570000698,0,0.251405244618847,0,0,0.0812318892279025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123710732894488,0,0,0,0,0,0,0.0996447205554975,0,0.0368247075416367,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105392573163939,0,0,0,0,0,0,0,0,-0.0699958589882573,0,0,0.245250873938161,-0.0270575468140826,0,0,0,0.127816629257418,-0.165815186502994,0.17424854856847,0,0,0,0,-0.0172832884598227,0.521238195120552,0,0.0327035133340598,0,0,0,0,0,0,0,0.22355404597292,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0191684323692943,0,0,0,0,0,0,0,0,0,0,0,0,0.227343378373654,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971152478740791,0,0,0,0.0102768478804214,0,0,0,0.142215238792641,0.0476306935655394,0,0,0,0.401972141576155,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262648010974832,0,0.0274098007273344,0,0,0,0.217408870640873,0,0,0,0,0,-0.0784292891260015,0,0,0.0516323956838303,0,0.194497263720151,0.0162076890797065,0.0179807759433419,0,0.107094446207801,0,0,0,0.0842285051186968,0,0.0852635720978818,0,0
X2881.TT.EQUITY,0.325532061327308,0,0.00338942486442021,0,0,0,0,0,0,0,0,0,0,-0.0768328095311503,0,0,0,-0.114348303722668,0,0,0,0,0,0,0,0,0,-0.0337957096831911,3.46944695195361e-18,-0.0698725132035369,0,0,-0.0338810053243625,0,0,0,0.0943073791579338,0,0,0.315771490423425,0,0.412304318670371,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201868006125611,0,0,0,0,0.378572969950403,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.13432203753737,0.074418009442496,0,0,0,0,0.200146314754799,0,0.156105733040634,0.0961057577363336,-0.0593315351413747,0,0,-0.0637992834274688,0
X300059.CH.EQUITY,0,0,0,0,0.0450297960067985,0,0,0,0,0,0,0,0,-0.0959910406941992,-0.0531852148868765,0,0,0.0337460896883269,0,0,0,0,0,0,0,0,0,0,0,0.16653644088759,0,0,0,0,0,0,0,0,0.559189954565794,0.146981149799081,0.121175304791059,-0.147962331979318,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146683529454062,0,0,-0.091459239326213,0,0,0,0,0.0142808169238602,0,0,0,0,-0.0221160354211486,0,0.000195866705301451,0,0,0,0,0,0.0381365442891303,0,0,0,-0.0252746281221102,0,0,0,0,0,0,0,0,0,0,-0.0186659106538364,0.145499272822569,0,0,0,-0.835723251472855
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141422169633063,0,0,0,0,0.0159977194607769,0,0,0,0,0,0,0,0,0,-0.0148226330003143,0,-0.0220330300867077,0.0305177403452742,-0.000416993305597817,0,0,-0.0295055064184261,0,0,0,0,0,0,0.0144584931846413,0,-0.0261372096779163,0,0,0.107849427304666,0,0,-1.06996839582449,0
