,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192250965963426,0,0,0,0,0.502557019299733,0,0,0,0,0,-0.00268046104463228,0,0,0,0,0,0,0,-0.157957011913112,0.497284263696273,0,0,0,0,0,0,0,0,-0.0190877751333161,0.0991768191450822,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611095463833702,0,0,0,0,0,0,0,0,0.0181758599089477,0,0,0,0,0,-0.0409810085512167,0,-0.054321204501027,0,0,0.213596629705557,0,0.055599147026185,0,0,0,-0.548651294553331,0,0,-0.0194343532378045,0,0,0,0,-0.165850224842855,0,0,0,0,0,0.566620501982384,0,-0.056514149155476,0,0,0,0.119392457671597,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.306308334364491,0,0.208199171961079,0,0.638568274436643,0,0.0412982515081134,0,0,0,0,0,0,-0.0162791359827197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384461111826819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584980489796896,0,0,0,0.173578142746293,0.367839671088792,0,0,0,0,0,0,0,0,0.0168271099392975,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00166224048236467,0,-0.207365263160934,0,0,0,0,0,0,0,0,0.120142472920126,0,0,0.29616834065776,0,0,0,0,0,0,-0.0882783204246507,0,0.0485470105113731,0,0
X601988.CH.EQUITY,0,0,0,0,0.283447767637782,0,0,0,0.0696459402075935,0,0.131023137094161,0,0,0,0.168826241073936,0,0.10296750680721,0,0,-0.0505859101840675,0,0,0,0,0.0734731264127541,0,0,0,0,0,-0.241963215609077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200164394509535,0.0956565642693451,0
X1299.HK.EQUITY,0,0,0,0,0.199413337312534,0,0,0,0,0,0,0,0,0,0,0.050067073841428,0.136573510734081,0,0,0,0,0,0,0,0,0.0622718362781187,0,0,-0.0188574851252481,0.112127524750179,0.0555830773337626,0,0,0,0,0,0.520746349218444,0,0,0,0,0,0,-0.0438756166940498,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0215656513249988,0,0,0,0,0,0,0,0,0.597723203596107,0,0.134421259404872,0.0759770908584462,0,0,0,0,0.13389767195149,0,0.0055116070281962,0,0,0,0,0,0,0,0,0,0.047123366787834,0,0,0,0,0,0.00601490986723772,0,0,0,0,0.106654758038849,-0.195638570405582,0,0.267975981658163,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703794626081769,0,0,0,0,0,0,0,0,0,0,0,0.134429161699051,0,0,0,0,0,0,0.0364551145711392,0,0,0,0,0,0,0,0,0,0,0,-0.00880821452377612,0,0,0.0205088323739249,0,0.00344208367801427,0,0,-0.185266384023389,0,0,0.0478905259759517,0
