,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.146679852128328,0.00405961133021997,0,0.226676030704713,0,0,0,0.0805599110985005,0.0385201169180064,0,0,0,0,0.261798616628818,-8.67361737988404e-19,0,0,0,0.0284517438073546,0,0,0,0,0,0.0100258374337281,0,0,-0.0142344535951858,0,0,0,0,0,0.173544307051324,0,0,0,0,-0.152650884884596,0,0,0,0,0,0,-0.00831654175023612,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.0099392445220701,0,0,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0,0.344629660194134,0,0,0,0,3.46944695195361e-18,0,0,0,0.428554555375951,0.145679957053735,0,0,-0.0491308823122323,0,0
X16.HK.EQUITY,0,0,-0.0574749768241268,0,0,-0.10462235741126,0,0,0,0.0943355953668048,0,0,0,0,0,0.278025178506,-0.366329657283922,0,-0.0674706064914878,0.0428840973298736,0,0,0,0,0,0,0,0,0,0.470191751577139,0.0966975073853422,0,-0.0869542153629295,0.0773024056725376,0.0784419167858529,0,0.477048227305229,0,0,0,0,0,0,0,0,0,0,0,-0.0413032845491847,0,-0.0572944260092646
X600000.CH.EQUITY,0,0,0,0,0.0221804555218344,0,0,0,0,0.172330895695406,0.507066285572178,0,0,0,0,0,0.153314600990925,0,0,0.128434830813107,0.00783066832071072,0,0,0,0,0,0.231632627073662,0,0,0,0,0,-0.0716766933742044,0,0,0,0,-0.278127333342936,0,0,0,0,-0.0148223163910184,0,0,-0.075494481448677,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00405942757574798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230039445467216,0.0296583454806195,0.457190390016083,0,0,0,0,0,-0.0187767189174009,0.222001653554134,0,0.0162580323982546,0.158804667264028,0,0,0,0,0,0.131647675777995,0
X11.HK.EQUITY,0,0,0,0,0.0693006239116862,0.1330826367153,0,0,0,0,0,0,0,0,0,0,0,0,0.352529412293406,0,0,0,0,0,0,0,0,0,0,0,0.566855460162984,0,0,0,0,0,0,0,-0.183592159128401,0.0980355287967405,0.0202858690681224,0,0,0,0.335575304654737,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421911355765839,0,0,0,0,0,0,0,0,0,0.323259662812545,0.0220138118129321,0,0.495830528320656,0,0,0,0,0,0,0,0,0.101453598631166,0,0,0,0,0.0445002953635054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680366281982124,0,-0.0769023588954624,0.343663043979098,-0.467057684389397,0,0,0,0,0,-0.018207220015443,0,0,0,0,0,0.75648773057499,0,0,0,0,0,0,0,0.0974632843263676,0,-0.187321608215405,0,0,-0.0779327581193006,0,-0.289944641346216,0,0,0,-0.223165131136513,0,-0.097693321043017,0,0,0,-0.13975657832563,0,0,0,0,0,-0.112118654831013,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0344811960752697,0,0,0,0.162564049818071,0,0,0,0,0,0,0,0,0.192487050206064,0,0.0746137670984226,0,0,0,0.253908694932499,0,0,0,0.0559000053793023,0,-0.122224887343486,0.265206133625803,0,0,0,0,0,-0.0123504637338847,0.165634249309287,0,-0.257383682781394,-0.332677916238755,0,0.097350068138831,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0783742335370463,0,0,0,0,-3.46944695195361e-18,0,0,-0.125811350947455,0,0.163024538653204,0,0.147245371618535,0,0,0,0,-0.3017673370934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143323548490861,0.397044280074893,-0.298348598884326,0,0,0,0,-0.0252163007972926,0.318468582294114,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274303857260819,0.172172910783604,0,0,0,0,0.1433730567028,0,0.14626237033693,0,0,0,0,0,0,0,0,0,0.20689708302601,0,0,0,0.0526594874539067,6.93889390390723e-18,0,0,0,0,0,0,0,0.061660402571745,0.0218652565797059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422329782788033,0
X600016.CH.EQUITY,0,0,0,0.0748768835976338,0,0,0,0,0,0,0,0.0534823528794881,0,0.26064012027687,0,0,0,0,0,0,0,0,0,0,0.194559035102285,0.0628448464945405,0,0,0.101326437622436,0,-0.067038283570873,0,0,0,0.0161171836995982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339571376767829
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384920291603923,0,-0.0674309302599624,0.0725370135724517,0,0,0,0,0,0,0,0,0,0.111142805764902,0.0871508029736131,0,0,0,0,0,0,0,0.022235000091567,0,0,0.249911026780142,0.29454401383557,0,0,0,0,0,0,0,0,-0.113788218558555,0,0.0322114841472064,0,0,0,-0.0977312425337283,0,0,0,-0.0507473685238713,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369013387590467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402010210682546,-0.0583502171369043,0,0.137267077570855,0.0369585782515816,0,0,0,0,0,0,0.0761301133680368,0,0.197320138004644,0,0,0,0,0,0.155380753989216,0,0,-0.234093006366719,0,0,0,0,0,0,0,0,0.277117311553976
X1113.HK.EQUITY,-0.169037835003936,0.0475848464478105,0,0,0,0,0.153773900544076,0,0,0,-0.140108353462724,0,0.100392929760148,0,0.142551094780926,0,0,0,0.0297218866764788,0.0571362722534615,0,0,-0.019607061532102,0,0,0.144824301486014,0,0,0,0,0,-0.0732340995288473,0.0483964756863355,0,0,0,0,0,0,0,0,0,-0.0861302132113349,0,0,0,0.315606089787858,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.198530595247353,0,0,0,0.436935269801049,0,0,0,0,0.0130426309952481,0,0,0,0,0,-0.0625839160887607,0,0,0,0,0,0,0,0,0,0,0.0367622950201584,0,0,0.147716536523153,0,0,0,0,0,0.360951880897807,0,0,0,0,0,0,0,0.0357664044645919,-0.168110561914059,-0.242272856149528,0,0
X12.HK.EQUITY,0,0,0,-0.0849559872948007,0.301720733066985,-0.497494763446951,0.212371958085397,0.019538918256723,0,0,0,0,0,0,0,0,0.115226202614907,0,0,-0.0127282633319734,-0.140558710010303,0,-0.404115045608123,0,0,0,0,0,0,0,0,0,0.560527581617239,0,0,0.348554314166758,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.44394266650174,0,-0.158909269966852,0,0
X823.HK.EQUITY,0,0,-0.114818909290387,0.0548743888127025,0,0,0,0.0272083668945052,0.0389220240295926,0,0,0,0.226044818085915,-0.209386570739238,0,0.0482335283339023,0,0.108612523707389,0,5.42101086242752e-20,0,0,0,0,0,0,0.0170284893212283,0.132310909366076,0,0,0,0,0,0,0,0,0.0898554013775249,0,1.73472347597681e-18,0,-0.0555896879367076,0,0,0,0,0,0.0920697763887574,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994057941151162,0,0,0,0,0,0,0,0,0,0.47824145199789,0,0,0,0,-0.110865767037586,0,0.0412409212453892,0,-0.0180172537013115,0,0.102710057241812,0,0,0,0,0.0911504522202124,0.04230143423998,0,0,0,0,0,0.0020092521822855,0.0627782359074452,0,0,-0.0591424309898099,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571940263239058,0,0.290656777218072,-0.020693705885643,0,-0.0368024681398174,0,0,0,0,0,0,0,0,0,0,0,0.156039594980221,-0.101541476749974,0,0,0,0,0,0,0,0.00994214944139861,0,0,0.523664014990507,0,-1.38777878078145e-17,0,0,0,0.0254758031482115,-0.0188348645132519,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240917047276001,0,0.274780258322636,0,0.301480948559796,0.0367717945602568,0,-0.121178571991956,-0.00104873990094961,0,0,0,0.329391482638474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132654207358553,0,0,0,0,0.0138095910787759,0,0,0,0,0,0,0,-0.253889884544255
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0995700885147725,0.0547274576126345,0,0.123418159812193,-0.0588759416083789,0,0,0,0,0.352605168203545,-0.0671599743996435,0,0,0.064977389655127,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.102259787555169,0,0.0218751537288105,-1.38777878078145e-17,-0.185982733130265,0,0,0,0,0,0,0,0,0,0.0384642349297327,-0.0402209972380269,0,0,0,0.372894076879224,0,0.0415610445526324,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0550391985389604,0,0,0.211757971130585,0,0,0,0,0,0,0,0,0,0,0,0,0.11966561623026,0,0,0,0,0,0,0,0,0,0.514025137449098,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0.0111224744796816,0,0,0.0388133608745743,0,0,0
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0,0
X002142.CH.EQUITY,-0.0252696680202518,0,0.276014580109366,0,0,0.0802626621986165,0,0,0,0,0,0.212096762315262,0,0,0,0,0,0,0,0.220257663070002,0,0,0,0,0.195562147770698,0,-0.164210608407501,0,-0.0286791257928275,0,0,0,0.0510500037403835,0,0,0,0,0,0,0,0,0,-0.0418444476723932,0,0,0,0,0,0.131320138457582,0,0
X601169.CH.EQUITY,0.183442737817307,0,0,0,0,0,0,0,0,0,0,0,0.0318094518998678,0,0,0,-0.332729310526034,0,0,0,0,0,0,0,0,-0.0246046856752512,0.0896945370882848,0,0.140187994739034,0,0.0625110095686536,0,0.722239717282725,0,0,0,0,0,0.0143790517019294,0,0,0,0.188773591374679,0.667431807350327,0,-0.140245386191563,0,0,0,0,0
X2882.TT.EQUITY,0.00434761562757981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030865948562128,0,0,0,0,0,0,0,0,-0.127181024798814,0,0.104769976010465,0,0.1240816597239,-0.101493471048925,0,0,0,0,0,0,-0.119524358961799,0,0.128677498109633,0,0,0,0,0,0,1.12557469985419,0,-0.041951312036108
X600015.CH.EQUITY,0,0,0,0,-0.39826161509239,0,0,0.384941418562804,-0.0054398479620593,0,0,0,-0.0173351493100087,-0.21933697360456,0,0,0,0,0,0,0,0,0.485651201326266,0,0,0,0.101856102628118,0,0,0,0,0,0.237318311433065,0,0,0,0,0,0,0,0,0.0811186978905025,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0534552420396291,0,0.0665582162322239,0,0,0,0,0,0,0,0.291055886766602,0.0264801478391568,0,0,0.19532255428277,-0.0615673037866469,0,0,0,0,0.0477121019500817,0,0,0,0,-0.107003956764579,0,0,0,0,0,0,0,0.405866453952754,0,0,0,0.111995231992849,0,0,0,0,0,0,0.287840681166343,0,0,0,0,0.0963800520736466
X002736.CH.EQUITY,0,0,0.0991688133688504,0,0,0.0740946514285477,0.0202840714742115,0,0,-0.0633940879495146,0,0,0,0,0,0,0,0,0,0,0,0.370703209894893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753238747786217,0,0,0,0,0,0.0380574423884416,0.0574323785194573,0.44788521586219,0,0.0696425683460007,-2.77555756156289e-17,0.0334014667409909,0,-0.0438623407132641
X17.HK.EQUITY,0,0,0,0,0.0174030247651983,0,0,0,0,0,0,0,0.464643928892873,0,0,0,0,0,0.196193879747471,0,0.203776284639427,0,0,0,0,0,0,0.0515133007280581,0,0.144428466517178,0.225659191444427,0,0,0,0,0,0.169119339254357,0,0.0629510700408232,0,0,0,0,0,0,0.020113732373787,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113008600247076,0,0,0,0,0.0088832481358846,0,0,-0.28140720787393,0,0,0,0,0,0,0,0,0,0,0,0,-0.103309731953402,-0.0268223224535505,1.38777878078145e-17,0,0,0,0,0,-0.245478668896464,0,0,0,0,0,0.0651943395175583,0.0744652002914572,0,0.64118312685282,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.027025217212551,0,0,0,0.0743590459975676,0,-4.33680868994202e-19,0,0,0.0615998817627884,0.117627038423827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251779957369106,-0.0635506113338304,-0.05577389146676,0,0,0,0,0,0,0,0,0,0,-0.913257462102221
VXFXI.INDEX,0,0,0,0,0,-0.0409075253468138,0,0,0,0,0.0815668429021458,-0.00629395376291388,-3.46944695195361e-18,0.0346438127528445,0,0,0,0,0,0,0,0,0,0,-0.126440537547185,0,0,0,0,0,0,0,0,0,0.126728334329168,0,0,0,-0.088172124262668,0,-0.0155979376653554,0,0.0345325996899944,0,0,0,0,0.122190408474589,0,-0.955500218858295,0
