,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504751900168954,0.180121516520575,0,0,0.148582008724132,0,0,0,0,0,0,0,0,0,0.0205293547026441,0.196146793492027,0,0,0,0.364420686114897,0,0,0,0.0165082517613206,0,0.0105197821876837,0,0,0,0,0,0,0,-0.00101502760176994,0,0.00831901982064506,-0.0188725556550795,0,0,0,0
X601658.CH.Equity,0,0,0,0.244927199751448,-0.0376811474548687,-0.0107349096180098,0,0.187263674555842,0,0,0.307711964198445,0,0.0728756838952014,0,0,0.0496548724572991,0.453012453045344,0,0,0,0,0.290180657463464,0,0,0,0,0,0,0.0212339518513949,0,0,-0.316848528181249,0,0,0,0,0,0,0,0,0,-0.0393830065482614,0,0,0,0.0454194524122567,0,0,0,-0.403223741336907,0,0
X000001.CH.EQUITY,0,0.114689986699893,0,0,0.0826849900412847,0,0,0.228229412072437,0,0.0536593386703628,0.374779189519346,0,0,0,0,-0.0358680360324795,0,0,0,0,0,0,0.147450636207506,0,0,0,0.344408628832473,0,0,0,0,0,-0.292954932682141,0,0,0,0,-0.114565829052735,0,0,0,0,0,0,-0.0127520159200169,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708587262872601,0,0,0,0,-1.73472347597681e-18,0,0,0.147350842751085,0,0,0.160243307911181,0,0,0,0,0,0,0,0,0,0.0774609979440369,0,0.259621400505993,0.0984237776270036,0.00765397764772084,0,0.0570127264900024,0,0,-0.00628670213768966,0,0,0.273459138136137,0.0422337723601245,0.0531251261519725,0,0,0.0325003488024734,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0169256713646451,0.0284759963268176,0,0,0,0.165824803330238,0,0,0,0,0,0.328576126068535,0,0,0,0,0,0.0219194344024512,0.104325176598832,0,0,0,0,0.105819782387639,0,0.000608851094993733,0,0,0,0.0744745630522914,0.0250983716254023,0.0900631348838558,0,0,0,0,0,0.0304892318574628,0,0,0,0,0,0,0.0656216096450662,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871754494321503,0,-0.014029396838994,0,0.0122009399925652,0,0,0,0,0.0607998584481958,-0.0568848122506374,0.610312462950214,-0.118019380620355,0,-0.0522767879281852,0,0,0,0,0,-0.096169515172391,0.155300982175346,0,-0.0735562178519079,0,0,-0.0584757265931388,0,0,0,0,0,0,0,0,0,0,0.185922537336983,0,0,0,0,0,0.0716177922370936,0,0,-0.0254399997018182,0,0,-0.158423254492307
X16.HK.EQUITY,0,0,0,0,0,0,0.0521331570595481,0,0,0,0,0,0,0,-0.00920297018053454,0,0,0,0,0,0,0,0,0,0.0180166972578894,0,0,0.0266225562186491,0,0,0,0,0,0.0272356125275319,0,0,0,0,0.0303562442713103,0,0.496180927610409,0.353733771907399,0.172493257421846,0,-0.061855986323795,0,-0.167437226942592,-0.448463439669549,0.0252463101055911,0,0,0
X601319.CH.EQUITY,0,0.109431597455436,0.178177752606682,0,0,0,0,0.0304461433553262,0,0,0,0,0,0,0,0.0328072411505031,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0.125161933411962,0,0,0.043355714969972,0,0,0,0.0421655162480913,0,0,0,0,-8.67361737988404e-19,0.1956775777631,0.0276684552785472,0,0,0,0,0,0,0,0,0.110332627420667,0,0,0,-3.46944695195361e-18,0.0240470701468335,0,0
X300059.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0479198976119022,0,-1.0842021724855e-19,0,0.0399331052753117,0.0613232859144265,0,0.0740592661230045,0.0313530775028594,0,0,0,0,0,0.260732088106358,0,0.0483686619184637,0,-0.0877133448800244,0,0,0,0,0.0327934178731469,0,-0.0652216277355578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374277467607559,0.0477330101528598,0,0,0.258414059853469,0,0,0,-0.0188369593319931
X11.HK.EQUITY,0,0,-0.0730894086777736,0.0513820523154068,0,0,0,0.051176305711047,0.691558582777876,0.0791618325512392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257955909443375,-0.0144809863223957,0.0673191642202435,0,0,0,0,0,0,0,0,0,0.208634843112752,0,0.0198153862347638,0,0,0,0,0,0,0,0,-0.0660494778170209,0,0,0.0203505429138616
X601998.CH.EQUITY,0,0,0,0.295757505392322,0,0.16024611045567,0,0.242354403584522,0,0,0,0,0,0,0,0.0580029546065266,0,0.156699900806239,0,0,0,0,0,0,0,0,0,0,0,0,0.285119581317345,0,0,0,0,0,0,0,0,0,0.0167211609420643,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632244144649689,0,0,0,0.0876507161158345,0,0,0,0,0,0,0,0,0,0.142510044171129,0.0743956318231969,0,0,0,0,-0.16243780345415,0.0288299468195819,0,0,0,0,0,0.124897615351998,0,0,0,0.484997633653113,0,0,0,0,0,0,0,0,0,-0.369756207760904,0,0,-0.000128045542026197,0,0.169916574673063,0.300433820352645,0,-0.034061014270392
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621091152595833,0,1.73472347597681e-18,0,0.0400332112242771,0,0,0,0,0,0,0.0812767579331395,0,0,0.374828566779589,0,0,0,0,0.0344499935904112,0.0823896777325291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314079380963207,0,0,0,0.260170539778972,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16290788318428,0,0.0173426316276919,0,0,0,0.141410662818702,0,0,0,0,0,0,0,0,-0.0598481520912669,0,0,0,0,0,0,0,-0.0273228685181386,0,0,0,0.0827732484351479,0,0,0.157717816548901,0,0,0,0,0,0,0,-0.0205461395711012,0.0669678544680658,0,0.0556558277859391,0,0,0,0,0,0.0639885918402149
X1109.HK.EQUITY,0,-0.00788052343454116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213072281639242,0,0,0,0,0,0.0120832203935507,0.319728840621566,0,0,0,0,0.0369401042119139,0.195991012914751,0,-0.0820753990161962,0,0,0,0,0,0,0,0,0,-0.0526699720685748,-0.0284070749812868,-0.163695073029189,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.173467408684596,0,0,0.0647364530883748,0.0668237926084983,0,0,0,0,0,0.594154831214702,0,0.16816506363133,-0.153799281953574,0,0,0,0,0,0,0,0.0192352515569985,0,0,0,-0.177335362742874,6.93889390390723e-18,0,0,0.190217462882248,0,0,0.0786126508180946,0,-0.0544047843928079,0,0,0,0,0,0,0,0,0.459529455911024,0,0.00841900685486285,0
X2007.HK.EQUITY,0,-0.0210103462894142,0,0,0,0,0,0.0936600268901202,0,0,0,0,0,0,0,0.0838228262493567,0,0,0,0,0,0,0,0.0555637429435554,0,0,0,0.263311080533942,0.182186187581378,0,0,-0.000416073822642067,0.143641944522586,0,0,0,-0.0597859739746225,0.0588769821367069,0,-0.0409007160180876,0,0,0,-0.106425018180767,0,0,-0.0177418702084997,0,0,0,0,-0.215977950483195
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064892,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.073076263361482,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772545,0,0,0,0.0340630472107257,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0,0
X688.HK.EQUITY,0,0,0.178100616374967,0,0,0,0,0,0,0,0.0155304297043189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271425930121801,0.179501663860494,0,0.409463015810128,0,0.406604531861335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860252496619832,0,0,0,0,-0.160617878470753,0,0,0.0742962196157202
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0216016666292123
X601336.CH.EQUITY,0,0,0,0,0,0.00247011770114368,0.457212236312385,0,0,0.0909280440967027,0,-0.0537919211899343,0,0,0.146082849704905,-0.0132437041865702,0,0,0,0,0.126274129020807,0,0,0,0,0,0.0628251272399701,0,0,-0.0564582128067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176648409539,0,-0.0106643677335816,0.0435839516603898
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0776291188280029,0,0.100705237776497,0,0,0,0,0,0,0,0,-0.0043965059221322,0,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0,0.154298709460992,0.0322441114645056,0.168676374948133,0,0.109606631952622,0,0,0,0,0,0,0.252806103788171,0.122513870727362,0,0,0,0.0610316121547469,0.107765526942818,0
X267.HK.EQUITY,0.186434854195891,0.181198210246751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419966179002386,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662823679222053,0,0.260196861738637,0,0,0,0.151597642539782,0,0,0.248842335856381,-0.26886843955855,0,0,0,0.0774048743596341,0,0.297083590280389,0,0,0
X2882.TT.EQUITY,0,0.0505885140175658,0,0,0,0.0783081890905148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192163884230876,0,0,0,0,0,0,0,0.06423953467039,0,-0.0169570128311728,0,0,0.172014090222031,0,0,0,0,0,0,0.0623024540840887,0,0,0,0.696057404932788,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222941672541644,0,0,0,0,0,0.423978056037114,0,0,0,0,0,0,-0.0593879790194116,0,0,0,0,0,0,0,0,0.287368419640261,0,0,0,0.0816166469362801,0,0,0,0,-0.166055091356463,0,-0.136005415466299,0,0.213444646097078,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0914806489342236,0,0,0,0.0582739195236396,0.073913835937954,0,0,0.061495377544798,0,0,0,0,0,0,0,0,0,0,0.0372171501521706,0,0,0,0,0,0.192323954790072,0,0,0,0,0,0,0,0,0,0,0,0,0.284713566268262,0,0,0.0836658757362541,0.0598124667482107,0,-0.00536792742310002,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0368580124831989,0,0,0,0.0179226425740234,0,-0.041414324119723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243287992863692,0,0,0,-0.223621503541144,0,0,0,0,0,0.0463898779088754,-0.0026840499956892,0,0.40271043357699,0,0,0,0,0,0,0,0,0,0.123700303770315,0
X823.HK.EQUITY,0.0641410140839216,0,0,0,0.0679331094721721,0,-0.138895390191546,0,0,0,0,0,0,0,0,0,0,0,0,0.402227924716449,0,0,0,0,0,-0.0854917149398216,0.0888173578540364,0,0,-0.012275889433639,0,0,0,-0.364423567820455,0,0,0.0498477612521157,0.0858994967421286,0.124487651002292,0,0.00716965592871144,0,0,0,0,0,0,0,0.399602796906333,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143974857815037,0,0,0,0,0,0,0,0.106212442648712,0,0,0,0,0,0,0,0,0,0,0,0,0.0620178610000264,0.165048339162829,0.363820966665583,0,0,0.0476024425200044,0,0,0,0,0.171403336513778,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0181360443001422,0,0,0,0.279181589872185,0,0,0,0,0.266278332675933,0,0,0.0362575019886807,0,0,0,-0.0347022641037859,0,0,-0.0380188923990652,0,-0.0413791440781144,0.241828637669111,0,0,0,0.0355051459251944,0.0195337816881631,0,0,0.0582057948366547,0,0,-0.0535539817899559,0,0,0,0,0,0,0,0,0.0573057424386585
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341520471678935,0,0.0606780583742573,0,0,0,0,0,0,0.0999887754701064,0,0.374782058526315,0,0,0,0,0,0.165099330162556,0,0,0,0.258398793413585,0.410144431095117,0,0,0,0,0.0116782859942073,0,-0.0703258256961292,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.77555756156289e-17,0.107069634354974,0,0,0,0,0,0.0693349629784084,-0.0502658582038435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30591750913787,0,0,0,0,0.0624126560342493,0.596082844613528,0,0,0,0,0,0,0,0,0,0,0,0.0971848658863636,0.0652922979085934
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215156140226276,0,0,0,0,0,0,0,0,0.137401983880207,0,0,0.424438072845543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242828491455521,0,0,0,0,0,0,0,0.0720972448905699,0,0,-0.0928535755459058,0,-0.0640995391424302,0,0,-0.0324412472372101
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426974734351696,0,0,0,0,0.136461847380941,0,0.0436539004658701,0,0,0,0,0,0,0.145844525606253,0.190881452081321,0,0,0,0,0,0,0,0,0,0,0,0,0.365609403844659,0.0221510126727606,0.191972205126482,0,0,-0.152567823267899,0,0,0,0,-0.0937030553569686
X601169.CH.EQUITY,0,0,0.0619353302941412,0,0.345420220919678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212675027276962,0,0,0,0.574832896895225,0.0306120960039985,0,0.0285106082875876,0,0,0,0.0249409833958446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557178841236783,0,0,0,0,0.0504567445630563
FXI.US.EQUITY,0,0,0,0,-0.114134853583748,0,0,0,0,0.161099190887028,0,0,0.239717243235313,0,0,0,0,0,0,-0.237675494736385,0,0,0,0,0,0,0,-0.134358409076665,0.0313490104080344,0,0,-0.211200396432635,0,0,0,0,0,0,0.0324437514352595,0,0,0.292854310625765,-0.0061188583181386,0,0,0,0,0,0,0,0,-0.243587043882165
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311190261523108,0,0.174848751782814,0,0,0.068412659836281,0,0,0,0,0,0,-0.323136123102659,-0.0843596633750921,0,0,0,0,0,0,0,0,0,0.0461309331650409,0,0,0,0.237378056713796,0,0.0727134922221229,-0.0951675789793954,-0.236986730742407,0,-0.523428009333106,0
