,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.202509709458307,0,0,0,0,0,0,0,0,0,0.0860892598322153,0,0,0,0.200041930684549,0.0695380786400541,8.67361737988404e-19,-0.261043972685163,0,0,0,-0.0976858549567258,0,0,0,0,0,0.0594680730818896,0,0,0,0,0,0,0,0,0,0,0.460418491870303,0,0,0,0,0,0,0.0348718582560974,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0.0259040528003308,0,0,0,0.529434360944869,0,0,0,0,0.0586882348114812,0,0,0.107743083549584,0,0,0.0331735510695345,0,0,0,0,0,0.0483376040720554,0.0702895223004632,0.0718597465647439,0,0,0,0,0,0,0,0.0392115492847465,0,0,0.00975036200230365,0,0,0,0,0,0,0,-0.0303600542170051,0,0,0,0,0.0394508518550839,0,0,0
X600000.CH.EQUITY,0,0,0,0.029916985844368,0,0,0.0972963890291831,0.0176043484602184,0,0,0,0,0.423940292162354,0,0.172022101764989,0,0,0,0,0,0,0,0,0,0.0559134847301371,0,0,0,0.00472489013219329,0.0510256884193856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108747756479929,0,0,0,0,0,0,0,0,0,0.0859165442473023,0,0,0,0,0,0,0,0,0.3301333620876,0,0,0,0,0,0,0,0.0129441189615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145284837159536,0,0,0,0.0490023580755084,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970498665172558,0,0.0168587291826848,0,0,0,0,0,0,0,0.000484503112614965,0,0,0,0,0.204250708096903,0,0,0,0.0334830991204398,0,0,0,0,0,0,0,0.035570144917911,0.0366048923787724,0.114908613438125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587100776724013,0,0.0460687476597822,0,0,0
X601319.CH.EQUITY,0,0,0,0.250502439903144,0,0,0,0,0,-0.044772595795898,0,0,0,0,0.0460249630518949,0,0.11019407201987,0,0,0.0627392315951129,0,0,0,0,0,-0.00227796727015588,0,0,0,0,0,0,-0.0334123383109707,0.0743957387060362,0,0,0,0,0,0,0.303439598715987,0,0,0,0,0,0,0.107088963416504,0,0,-0.0922567091691907,-0.0395094476330869
X000001.CH.EQUITY,0,0.109811016050499,0,0,0,0.0992275851637093,0.126794963291898,0,0.0473166873015468,0,0,0,0,0,0,0,0,0,0,0.0767194938518495,0.123450731123706,0,0,0.0445900805002316,0,0,0,0,0,0,0,0,0.175130173601696,0,0,0.130376632324781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0494567101771147,0,0.364269794669806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138283246393194,0,0,0,0,0,0.0824787777387548,0,0,0,0,0,0,0.141578191324851,0,0,0,0.256690019548069,0,0,0.00185669569920534,0.000192264868385826,0,0,0,0,-0.103712937961349,0.110407668925611
X688.HK.EQUITY,0.224878839634827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154235677165837,0,0,0,0,0,0,0,0.0701271280606383,0,-0.0530114539970275,0,0,0.316370082702131,0.00158230187217649,0,0,0,0,0,0,0,0,0,0,0.142404189377675,0.121721423696867,-0.0235425861121806,0,0,0,0,0,0.103172351695835,0,-0.254448739029963
X600016.CH.EQUITY,0,0,0.0587300796896711,0,0,0,0,0,-0.0921277051991209,0,0,0,0.172112664745688,0,0.159315708194085,0,0,0,0,0,0.0504386414970517,0,0,0,0.0755002671224323,0,0,0,0.113244579492505,0,0.11856369776771,0.0648069472098982,0.0219000874202576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31440217169605,0.119669520777064,0,0,0,0
X601998.CH.EQUITY,0.207812122476919,0,0,0,0,0.327078105662122,0,0,0,-0.0570191520684697,0,0,0.216357832776737,0,0,-0.117432483729769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311969541731687,0,0.0137336572627199,-0.0280053765716955,0,0,0,0,0.390360047881676,0,0,-0.15040208897916,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483192161146482,0,0.0363113713221762,0,0,0,0,0,0,0,0,0,0.118752967353858,0,0,0,0,-0.0177054233768968,0,0,0,0,0,0.202859412060814,0,0,0,0,0,0,0,0.109700668142635,0,0,0,0,0,0.0703841813808943,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0100540254731798,0,0,0,0,0,0,0.00724321855707605,0.313832912775058,-0.138662710091918,0,0,0,0,0,0,0,0,0,0.051424705341132,0.275866608179218,0,0,-0.0758148500944173,0,0,0.174285448094296,0,0,0,0,-0.0953144444686185,0.0958993114103908,0,0,0.1049531712647,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.112774750562271,-0.084789693618088
X2388.HK.EQUITY,0.0674016222372611,0,0,0.0274910988340698,-0.0470356598692419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149749414701109,0,0,0,0,0.187644321048873,0,0,0,0,0,0,0,0,0,0,-0.0167492958326155,0.114816522815731,0,0.0127148727209395,0,0,0,0,0,0.450145329057276,0,0,0.0827736242569986,0,-0.0118503198803102,0
X300059.CH.EQUITY,0,0,0,0,0,0.0274710633264405,0,0,0,0.146621532339608,0,0.230427304422741,0,0,0,0.130789870264053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136654015585694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0876898303542547,0,0,0,0,0,0.169165320235162,0.30569706562614,0.0264300402615332,0.0405667858152816,0,0,0,0,0,0,0,0,0,0,0,0,0.0404377105614835,0,0.0370244285568459,0,0,0.0860978326077944,0,0,0,0,0,0,0,0,0,0.0558016217898051,0,0,0,0,0,0,0,0.0974887624415699,0,0,0,0.100927343820242,0.021136339688973,0
X267.HK.EQUITY,0,0.102037160736634,0,0,0,0,0,0,0.143921013919233,0.151954215494282,0,0,0,0,0,0,0,0,0,0,0.107406019378205,0.0416911507869173,0,0,0,0,0,0,0,0,0,0.122381178716033,0,0,0,0,0,0,0,0.0535799473294214,0,0,0,0,0,0,0,0,0,0.121258820379649,0,-0.0854679409650875
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0,0
X601818.CH.EQUITY,0,0.0226015400344296,0,0.288199560232729,0,0.0688112565057497,0,0,0,0,0,0,0,0,0.0226618342035239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167932404476623,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0271083776166465,0,0,0,0.0855177249794297,0,0,0.0172272272922066,0,0,0,0,0,0,0,0.00665864835061311,0,0,-0.0123159446391849,0,0,0.0362385680343793,-0.103655107194133,0,0,0,0,0,0,0,0,0,0,0,0.291556592858141,0,0,0,0.509283173642135,-0.0280281917356329,0,0,0,0,0.0988292525227606,0,0,0.117806626576298,0,0.00111599365267291,0,-0.00840099276321124
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324096997190169,0,0.0207797080252978,0,0,0.0192687143190852,0,0,0,0,0.0463800136650588,0,0.155783397911572,0,0,0,0,0,0,0,0,0,0.331036166976903,0,0,0,0.0545551510881573,0,0,0,0,0,0.0374587524518502,0,0,0.112586796581937,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.188816692063612,0,0,0,0,0,0,0,0,0.186756681902001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3391951751759,0,-0.0466942837409196,0.0580282956411612,0,0,0,0,0,0,0,0,-0.00686612794034696,0.00973470803863626,0.0642502111082194,0,0,0,0,0,-0.0166670508124775,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547669619393564,0,0,0,0,0,0,0,0,0,0,0.597166300396604,0,0,0,0,0.0913288330394445,0.0878628592929959,0,0.176000768552897,0,0,-0.00894571879342706,0,0,0,0,0,0,0,0,0,0,0,0.113257626315072,0,0.157432029155666,0,0,0,0,-0.226578784877314,0.118556387494574
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0338361158715603,0,0,0,0,-0.0104312181567118,0,0,0,0,0.183147028880715,0.0819149876223039,0,0,0,0,0,0.0143518093858226,0,0.028103711678954,0,0,0,0,0,0.244287990159187,0.0756126366295752,0,0,0,0,0,-0.775289340984035,0,0,0,0,0,0,0,0,0,0,0,0.45282478812524,0,-0.224926617003451,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904414017000817,0,0,0,0,0,0,0,0,0,0.0760130236146455,0,0,0,0,0,0.116454523073213,0.0932764078143185,0.189176451298248,0,0,0.306549597289923,0,0,0,0,0.0512819100813423,0,0.00493110075834536,0,0,0.113856102786272,0,0,0
X12.HK.EQUITY,-0.0707382606584821,0,0,0,0,0,0,0.104415972857352,0,0,0.516903041315796,0,0,0,0,0,0,0,0,0,0.378047085183808,0.0377732904036086,0.0126728133785066,0,0,0.212134718706084,0,0,0,0,0,0,0,-0.0573644974943704,0,0,0,0,0,-0.0300121489176408,-0.10533427338998,0,-0.0236105668041431,0,-0.141304483169493,0,0,0,0,0,0.016249173017841,-0.161457156175804
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298314326297,0.0980125786450084,-0.0170757068837309,0.0838866671973304,0,0,0,0,0,-0.620406556725721,0,0,0.248953713507634,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931578474620104,-0.120159696460606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395697148873881,0,0
X600918.CH.Equity,0,0,0,0,0.0375296445863696,0,0,0,0,-0.0449282087232902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444845352581556,0.109437759687299,0,0,0,0,0.0724348384986509,0,0.050097670451623,-0.29339030125019,0,0,0.216618597480964,0,0,0.288451001989729,0,0.0306840279969242,-0.0568325066525685,-0.0184075364337937,0,0,-0.00575695366194386,0,0.0826243298504611,0,0,0,0
X601229.CH.EQUITY,0.778976971119296,0,0,0,0,0,0,0,0.170584779309903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358989117254716,0,0,0,0,-0.158708111582391,0,0,0,0.387948435807553,0,-0.0141386869013749,0,0,0,0.0463184168831475,0,0,0,0,0,0,0,0,-0.386538898698535,0,0.153640051302024,0
X823.HK.EQUITY,-0.0237073804689498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797055687348119,0,0,0,0,0,0.414497893289621,0,0,0,0,0,-0.015753828790194,0,0,0,0,0.220162163909311,0,0,0,0,0,0,0,0,0,0,0,0.377034865236671,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.190442587336561,0,0,0,0,0,0,0,0,0.143070350148474,0.3053977868689,0,0,0,0,0,0,0,0,0.0435910688552486,0,0,0,0,0,0,0,0,0.299929028721662,0.0268489673874081,0,0,0,0,0,0,0,-0.0141357101169741,-0.0205497082450712,0,0,0,0,0,-0.089537768792698,0,-0.115092670565743
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191712080965664,0,0,0.315076697753953,0,0,0,0.00429612941179068,0.293337562469422,0,0,0,0,0.0390732619487317,0,0,0,0,-0.13058433065927,0.245356461551552,0.119368001209777,0,0,0,0,0.059177098551716,0.127818019360479,0,0,0.00378365532734709,0,0,0,0,0,0,0,-0.11143165158232
X601881.CH.EQUITY,0.00840493149599508,0,0,0.0384989631672065,0,0.115632589663555,0,0,0,0,0,3.46944695195361e-18,0.0796519574774196,0,0,0,-2.16840434497101e-19,0,0,0.0414111250304352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028898916258969,0,0,0,0,0.112938930314608,0,0.449050880071008,0,0,-0.0108410604184005,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328371192730986,0,0.0858448001846476,0,0,0.0307207670413195,0.1329239794975,0,0,0,0,0,0,-0.321986495676115,0,0,-0.184730312541898,0,0,0,0,0,0,0,0,0,0.281866407063444,0.129625519925695,0,0,0,0,0,0.0782987054897241,0,-0.196404183615113,0,0,0,0,0.414768843505579,0.0708289800415717,0,0.124527831461387,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482662820950306,0,0,0,-0.150089990598682,0,-0.124699723299784,0,0,0,0,0,0,0.0211880170692099,0,0,0,0.0128519518713182,0,0.0362764980271619,0,0,0,-0.00513566793236796,0,0,0.0675883947105539,0,0,0,0,0,0,0,0,0.246757572318643,0.0736386781498714,-0.0222632356690593,0,0,0.0498481183406068,0,-0.41132510701082
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0123599189398157,0,0,0,0,0,0,0,0.0889985654473768,0,0,0,0,0,-0.00608488748296953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112937984409385,0,0,0,0,-0.101733000525658,-0.171002855861397,0,0.0528035822132419,0.0880057550242776,0,0,0,0,-0.191194811478694,-0.383890469152625,0
