,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,0.0142609510704237,0,0,0,0,0,0,0,0,0,0,0,0,0.0991012647446233,0.388838504892906,0,0.00937294431838512,0,0,0,0,0,0,0.234135030161677,0,0,0.339396027846636,0,0,0,0,0,0,0,0,0,0,0,0,0.051891362761842,0.239435750348995,0.0734150267972944,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20634080967326,0.0710698963989452,0,0,0.287234565832064,0,0.109752705701043,0,0,0,0.0364173162899221,0.0207887217667502,0.0270189447926566,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219463116158906,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239775540790637,0,0,0,0,0,0.0186206567696339,0,0,0.00432872952900214,0,0,0,0,0,0.0738815741578172,0,0.0242657751588154,0,0.145944996405445,0,0,0,0,0,0.615711549599449,0,0,0,0,0,0,0.0401177271965972,0,0,0,0,0,0,0,0,0,-0.0855590450480491
X2388.HK.EQUITY,0,0.0653670109879804,0,0,0.308159983360292,-0.545998158098585,0,0,0,0,0,0,0.0853689677593941,0,1.38777878078145e-17,0,0,0,0,0,0.288545994778019,0,0,0,0,0.098135532355792,0,0,0.208244457831908,0,-0.122608212099369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234199250026345,0.0861605124655944,0,-0.0176729473121025
X601601.CH.EQUITY,0,0.132348255241411,0,0,0,0,0.0806172037545535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199489944908962,0,0,0,0.108452733856273,0,0,0,0,0,0,0.0426287509895729,0,0.0612125559298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096275263921,0,0.0181807615494597,-0.0160692880113211
X267.HK.EQUITY,0,0,0,0,0.182252041153389,0,-0.35067950623264,0,0,0,0,0,0,0,0,0,0,-0.172779933326247,0,0,0.300350869017296,0,0,0,0,0,0,0,0,0.124200312289044,0.134337643978763,0,0.0901596488418569,0,0,0,0,0,0.11802188756231,0.034438268438157,0,0,0,0,0,0.524350549375356,0,0,0.0571927770012718,0,0
X688.HK.EQUITY,0,0,0.0603229950772944,0,0,0,0,0.116814285036151,0,0.0881002405320567,0,0,0,0,0,0,0,-0.135937715476647,0.0225855445259459,0,0,0,0,0,0,0,0,0,0.356382461630527,-0.00299677981869506,0,0,0,0.113789660359058,0,0,0,-0.0194231186312287,0,0,0,0,0,0,0,0.112725106247925,0,0,0,0,-0.0368635163783393
X388.HK.EQUITY,0,0,0,0,0,0,0,0.34799315709518,0.0258548862412557,0,0,0,0,0,0,0,0.227110165363521,0.136098700554293,0,0,0,0,0,0,0,0.139781701613225,0,0,0.0527698401795474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762829714182545,0,0.0435545000289492,0,0.0169342548524249,0,0.370679677461253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247972440652923,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.206403707666815,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155586149072017,0.230674374237908,0,0,0,0,0,0,0.0108198938979058,0,0,0,0,0,0,0,0,0.0954438726011552,0,0,0.00456699038032808,0,0,0,0,0,0,0,0,0.0585294310048091,0,0,-4.33680868994202e-19,0.345625120404307,0,0,0,0,0,0,-0.000977954020077551,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555205874833726,0,0,0,0,0.211941190828472,-0.0105806056784465,0,0,0,0,0,0,0,0,0.0810488758945501,0.374893507161501,0,0,0,0,0,0,-3.46944695195361e-18,0.299719805592015,0,0,0,0,0,0,-0.176479989559885,0,0.0682077754550546,0,-3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410339156880596,0,0.213297500418699,0,0,0.278693071955239,0,0,0,0,0,0,-0.0463304983399434,0,0,0,0,0,0.336218045993691,0,0,0,0,0,0.123544335876798,0,0,0,0,0,0,0,0,0,0,0,0,0.121469046903238,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212095157544086,-0.00730894794398275,0,-0.281119334546807,0.343682449208264,0.255736959260784,0,0,0,0,0,0.0556151137572819,0,-0.150963446371657,0,0,0,0,0,0,0,0,0.0616672650628638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577112571598077,0.164559466316521,0.0533722070338187,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0944044169876452,0,0,0,0,0,0,0,0,0,0,0.0314408546879162,-8.00942858535849e-05,0,0,0,0,0,0.214011019885995,0.0591502705731129,0,0,0,0,0.0874801715233353,0,0.0456984420076655,0,0,0,0.171836004497743,0,0,0,0,0,0,0,-0.146041154742212,0,0,0,0,0,0.26921938694258,0.110324300370729,0,0,0,0
X12.HK.EQUITY,-0.423755543397894,0,0,0,0.0195665595443063,0,0.227601818521201,0.0316291848898488,0,0,0,0,0,0,0,0,0,0,0.190206475721367,-0.312915916805188,0,0,0,0,0,0.177120609810234,0,0.327195333910019,0,0,-0.0307820374182444,0.294435568250807,0.059871324201818,0,0,0,0,0,0,0,0,0.192120474209901,0,0,0,0,0,0,-0.229880273404264,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.121333780620016,0,0,0.142949178661517,0,-0.167052458959505,0,0,0,0,0.0324128879925185,0.0249419261092632,0,0,0,0,0,0,0,0.176896090430669,0.217749943767333,0,0,0,0.0346277992412972,0,0.149919294342819,0,0,0,0,0,0,0,0,-0.131966158965586,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107247915656754,0,0.169227977444179,0,0,0,0,0,0,0,0,0,0.441995881168829,0,0,0,0,0,0,0,0,0,0,0,0,0.0327855540494376,0.0892491388403525,-0.0378505371305127,0,0,0,0,0,0,0,0,0,0.0731307462178593,0.00909949108791092,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291433905098696,0.048342364297002,0.248856950835923,-0.117604658902812,0,0,0,-0.32895475010853,0.261806650481659,0,0.0899117731865956,-0.029037383757716,0,0,0,0,0,0,0,0,0,0,0,0,0.0625671741955504,0.128076444144475,0.0753539450471341,0.192273024685476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109249212883929,0,-0.0254094102431923
X600048.CH.EQUITY,0.145472829631202,0,0,0,0,0,0,0.0643581086634751,0,0.341972907533375,0,0,0,0,0,0.410149905430862,0,0,0,0,0,0,0,0,0,0.0876194733217848,0,0,0,0.0852418695359713,-0.00751707564249249,4.33680868994202e-19,0.0124791770368388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402058418131656,0,0,0,0,0,0,0,0.0421875273926682,-0.0373335390954583,0,0,0,0,0.0619885097342799,0,0,0,0,0,0.0555723642444525,0,0,0,-0.0531739779757697,0,0.0140167549883647,0.0166306990847665,0,0.0224170835986784,0,0,0,0,0,0,0.0666052265172511,0.126672135876745,0,0,0,0.264080662362634,0,0.124023838268059,0.307055130215599,0,0.00216941200959299,0
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235783322151193,0,0,0.1729373656426,0,0.0954512898798996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288068429164819,0,0,0,0.170825665606001,0.0147654195900721,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122215101808982,-0.139692848759863,0,0,0,0,0,0,0,0,0,0.17442464552059,0,0.346232322170462,0,0,0,0,0,0,0,0,0.0585978599409842,0,0,0,0,0.0111480962944485,0,0.247450680508585,0,0.0294433121392341,0,0,0,0,0.0630427136234333,0,0,0
X600015.CH.EQUITY,0,0,0.284928747315027,0,-0.0569552696133593,0,0.280856582399544,0,0,0,0,0,0,-0.0699211212911056,0,0,0.125954064871476,0,0,0,0,0.340338621011922,0,0,0,0,0,0,0,1.73472347597681e-18,0.0313667259813243,0,0,0,0.230698527518601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112479273219724,0,0,0,0,0,-0.0338890282216523,0,0,-0.0240078346354817,0.0976173640960635,-0.306920083510177,0,0,0,0,-0.0103340406391827,0,0.0438756969436018,0,0,0,0,0,0,0,0,0,0,1.09462835896808,0,-0.102526280537593
X000166.CH.EQUITY,0,-0.0306516962066635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713305456830004,0,0,0,0,0,0,0,0,0,0,-0.00342114587984427,0,0,0,0.117746937443398,0.588535585572398,0.36531543674494,0,0,0,0,0,0,0,0,0,0.0625023682151602,0,0,0,0
X17.HK.EQUITY,0,0.580403541955849,0,-0.01033682827933,0.0150619112294402,0,0,0,0,0,0,0,0.189438062603235,0,-0.0139795250105,-0.0811073396413553,0,0,0.162983236314739,0,0,0,0,0,0,0,0,0,0.253719151076879,0,0,0,0,0,0,0,0,-0.150090233093166,0,-0.350851163647731,0.03747514470874,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0418619465601013,0,0,0,0,-6.93889390390723e-18,-0.0284620543346864,-0.0451628151769343,0,0,0,0,0,0,0,0,0,0,0,0,0.0330040232892767,0,0,0,0,0,0,-0.0672078597031363,0,0,0,0,0,0,0,0,0,0,0.98833501259888,0,-0.0432244345010834,0,0,0,0,0.163204239005916
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0248654546712076,0.080679904959575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439654880733007,0,0,0.110803488746408,0,0,0,-0.0194365774491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792951530206,0,-0.919482846212965
VXFXI.INDEX,0,0,0,0,0,-0.144240993918273,0,-0.0697783251972919,0.122494856425645,0,0,0,0,0,0,-0.0607069552502661,0,0,0,-0.0682939003146014,0,0,0,0,0,0,0,0.0458223327715745,0,0,0,0,0,0,0,0,-0.0469331608955569,0,0,0.211319287358923,0,-0.0757574940704002,0,-0.0698768001218241,0,0,0,0,0.132524797780117,-0.810071336854067,0
