,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.245135758344897,0,0.253455949570271,0,0,0,0,-3.46944695195361e-18,0,0,0.0467485811450614,0.247385651035444,0,0,0,0,0.0614495697328003,0,0,-0.139735900202501,0,0,0,0,0,-0.0994061369961476,0,0,0,0,0,0,0,0.0180103856027176,0,0,0,0,0.0596342090231962,0,0,0,0,0,0,0,0.0885541582940603,0,0,0,0
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611451635577675,0,0,0,0.0243947122877723,0,0,0,0,0,0.136982873368624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350207512814467,0.00594758988592888,0,0,0,0,0.0435044907579361,0,0,0.258565523632063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.341187512578079,0,0,0,0,0.392433053766816,0,0,0,0,0.0296307469826434,0,0,0,0,0,0.0499560838032077,0.125769794078625,0,0,0,-0.0694121826400234,0,0,0,0,-0.0125358203543858,0,0,0,0,0,0,0,0,-0.0645295149489016,0,0,0,0,0,0,0.166843288418612,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.191626036159393,0.0529370218325763,0.16709790805727,0,0.0860051726103275,0,-0.0542127102494422,0,0,0,0,0.176924050621353,0,0,0,0,0,0.480726146454033,0,0,0,0,0,0,0,0,0,0,0,0.337445452754366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197324744946551,-0.0143434606909447,0,0,-0.100591323183713
X601988.CH.EQUITY,0.105864786977943,0.147298900655828,0.299446412352451,0,0,0,0,0,0.103959685443424,0,0,0,0,-0.0549580745409255,0,0,0,0,0.120462793408599,0,-0.0416477181021143,0,0,0,0,0,0,0,0,0,0,0,0,0.164858829627618,0.118155031931809,0,0,0,0,0,0,0,0,0.035454858573572,-3.46944695195361e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940858206220854,0,0.179386043084369,0,0.0331159180179922,0,0,0,0,0.0581932043295579,0,0.369735122610145,0.0252126831849337,0,0.0575182448021207,0,-6.93889390390723e-18,0.0167974271262512,0,0.162633070446207,0,0.0645790514174849,0,0,0,0.00363741199825714,0,0,0,0.0211213146793735,0,0,0,0,0.00485545042319602,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711263,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0852968261509815,-0.532390409031395,0,0,0,0,0,-0.0654890062600423,0,0,0,0,0,0.804080791562006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.544469222157687,0,0,0.203650154884881,0,0,0.0650453552084604,0.273105745727764,-0.0939915708345981,0,-0.0191115533010364,0,0
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847743890037321,0,0,0,0,0,0,0,0,0,0.548224027583697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339830542023591,0,0,0,0,0,0,0.055555900951583,0.140727934788787,0,0,0,0,0,0,0,0,0.0540098516149973,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.145400551641705,0.0639965005989248,0.0977751616940422,0,0,0,0,0.0913639096163615,0,-0.00175929217310333,0.435012988138153,0,-0.0817788538929806,0,0,0,0,0,0,0,0,-0.0267622409000154,0,0,0,0,0,0,0,-0.0228648912398213,0,0,0,0,0,0,0,0,-0.102478497276402,0.353632175162594,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306324673319879,0,-0.136444459599273,0,0,0,0,0,0,0,0,0,0,0.139381940478395,0,0,0,0,0.138627209993269,0,0.181832964177501,0,0,0.296878568094754,0,0,0,0,-0.13242033214987,0.296321150002562,0,0,0.000785174201458873,0,0,0,0,0,0,0.147831908325118,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.17342236665445,0,0,0,0,0,-0.136292470188737,-0.0561660647407434,0,0,0,0,0,0,0.0331678272382021,0,0,0.0255014479204705,0,0.375371435389502,0,0,0,0,0,0,0,0,0.293554476799757,0,0,0,-0.0150223358718823,0,0,0,0,0.0402411499843775,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050545843032517,0,0,0,0.0276539448904263,0.0909814870509435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488391151639222,0,0,0,0,0.0626050097712159,0,0,0,0.0584679772214027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744901023760824,0,0,0
X11.HK.EQUITY,0,0.0243773058164642,0,0.00349821323164538,0.153341915936722,0,0,-3.46944695195361e-18,0,0,0,-0.120127788228181,0,0,0,0,0,0.093680407558236,0,0,-0.0211543161379594,0,0.61399498137137,0,0,0.020034413377178,0,0,0,-0.00393701172007696,0,0,0.027487968852912,0,0.0282138338424509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571435796687418,0.112944136458648,0,0,0,0.0872990648239149,0.0466313819755809,0,0,0,0,0.382240591873881,0,0
X688.HK.EQUITY,0,0,0,0.232432606857019,0,-0.314308900168622,0,0,0.129173817210358,0,0,0,0,0.06783968599017,-0.0330548594579894,0.140292009657031,0,0,0,0,0,0,0,0,0,0,0,0.545031943745212,0.113427568017994,0,0,0,0.0600941897499667,0,-0.132255770803757,0,0,0,0,0,0,0.33684499017195,0,-0.135773045443938,0,0,0,-0.0442341898871672,0,0.0526093565066541,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844378358309869,0,0,0,0,0,0,0,0.0485519460025619,0,0.0762008029338783,0.375893553699105,0,0.00946189027388768,0,0,0,0,0,0,0,0,0,0.00714307035550249,0.290366225280169,0,0,0,0,0,0,0,0,0,0.129985892921251,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123422817793989,0,0.0261048583304889,0,0.180284573577623,0,0,0,0.105452192474396,0,0.0881082465407493,0.0510015392673898,0.0598707320046544,0,0,0,0,0,0,0,0,0,0,0.122719461688061,0,0,0.0133039041639648,0,0.130835180381674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856399427489324,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.016704510558469,0,0,0,-0.0559865581299384,0,0,0,0,0.138994619303484,0,0,0,0,0,0,0,-0.0584662911327968,0,0,0.535926604965963,0,-0.0383703001440722,0,-0.0235545736652026,0,0,0,0,0,0,0,0,0,0,0.0580890020372664,0.162856175837704,-0.135719458810734,0,0,0,0,0,0.202104303711899,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134124779792567,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.15984090732521,-0.0188153126367277,0.22453166672728,0,0,0,0,0.156918267690327,0,0,0,0.0749123078195319,0,0,0.173475586655029,0,0,0,0.0285217570759669,0,0.0810527983032873,0,-0.0294339517087413,0,0,0,0,0,0,0,0.0481244793532353,0
X1109.HK.EQUITY,-0.181103409317503,0,0,0,0,0,0,0,0,-0.265064749719733,0,0,0,0.00654262715715191,0.266701485855661,0,0.157952819194476,0,-0.0948635369556578,0,0,0,-0.112781991009502,0,0,0,0,0.731702944681278,0,0,0,0,-0.283978932484822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135058639147649,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449655662086688,0.217676774803508,0.0916081070984227,0,0.0301924308249167,0,0.00484877859579176,0,0,0,0.0249376973340443,0,0,0,0,0,0,0.166489438516761,0,0,0.0199552608641862,0,0,0.37958388435595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431753899656123,0,0,0,0,0,0,0,0,-0.104383937084161
X601066.CH.EQUITY,0,0,0,0,0,0,0.141618339615677,0,0.166031473989831,-0.0245143054470662,0,0,0,0,0,0,0,0,0,0.0037913364054565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190159048671544,0.0372845594528257,0,0,0,0,0,0.0859256302270152,0.0325179756966271,0,0,0.0766964582158631,0.160049366653776,-0.0889439371559919,0.11326661793757
X601818.CH.EQUITY,0,0,0,0,0,-0.0192159868939121,0,0,-0.114691758825344,0,0,0,0,0,0.555054779274194,-0.111450306320939,0,-0.083069216284791,0,0,0,0,0,0,0,0,0,0,0,0,0.14028122137568,0,-0.0275313677870574,0,0,-0.106844231804254,0,0,0,0,0,-0.131408957973337,0,0,0,0,0.482322228351551,0.0212109297406568,0,-0.0112040173910457,0.00185159266049993,0
X600048.CH.EQUITY,0,0,0,0,0.286384892514821,-0.116656261297073,0,-0.207641601274551,0,0,0,0,0.204484074120731,0.0527007806805236,0,0,0,0,0,0,0.187128282732865,0,0,0.185552762683088,0,0,0,0,-0.0542721104939019,0,0,0,0,0,0,0,0.025783529260156,0,0.318187877896298,0,0,-0.0529887953883313,0,0,0,0,0,0,0,0.106856312638087,0,0
