,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0.115038843468952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110442174670499,0,0.378740286266551,0.497954093506369,0.0117302945981975,-0.220003159138139,0,0,0.287142804360123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15791398023946,0,0,0.0635343531128551
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.151280760911376,0,0,0,-0.0105508220037013,0,0,0,0.200848424698779,0,0,0,0.0471918738972862,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0.019753964323695,0,0,0.150061702175835,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.0848875925098739,0,0
X601939.CH.EQUITY,0,0.068960737775097,0,0,0.807121387624238,0,0,0,0,0.00202731829102807,0,0,0,0,0,0.0834194544844922,0,0.0186149555036113,0.0584211608115268,0,0,0.00323966170349957,0,0,0,0,0.0104574128045282,0,0.00997686084385244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0288753557757691,0,0.406437012703647,0,0,0,0,0,0,0,0,0,0.0429661824919488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404858674122686,0,0,0,0,0,0,0,0,0,0.0493671517756047,0.043677337090482,0,0,0,0.112474046648868,0.113932996772734
X601288.CH.EQUITY,-3.46944695195361e-18,0,1.00435138801454,-0.0440893478662361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700890352722338,0,0,0,0,0,-0.00652938075065422,0,0,0,0,0,0,-0.002828464594919,0,0,-0.0662338887487621,0,-0.0889630003781353,-0.0430555896143904
X600036.CH.EQUITY,0,0,0.366764298372123,0,0,0,0,0,0.046338914161212,-0.00593304501083921,0,0,0,0,0,0.146512646126906,0,0,0,0.00358551956097793,0.0477366996697171,0,0,0,0,0,0.0968686871282907,0,0.275419855551863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257727736353297,0,0,0,0,0,0.0429571065495746,0
X601988.CH.EQUITY,0,0,0,-0.0836721774316676,0,0.0660520739098005,0,0,0,0,0,-0.0602776279495267,0,0.0795032496061903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948905180826566,0,0,0,0,0,0,-0.0198730075124194,0.988308001187161,0,0.0282513718420563
X1299.HK.EQUITY,0,0,0,0.15818488825124,0,0,0,0,0,0.13206122585073,0,0,0,0,0,0,0,0,0,0,0,0,-0.208127063498098,0,0,0.0835649383988671,0.419954033750772,0,0,0.163706657437915,0.380580153186924,0.0949021051725321,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.172185978067083,0,0,0,0,0,0.088987087509011,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118056466920872,0,-0.0551775284280521,0,0,0,0,0,0,0,0.315507540349498,0.332251492840422,0,0,0,0,0,0,0,-0.209422962308489,0,0,0,0,0,0,0,0.0689850320514223,0,-0.0401525730925367,0,0,0.279540084724673,0,0.134189584343145,0
X388.HK.EQUITY,0,0,0,0.320093118639599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270735164085226,0,0,0,0,0,0.480908600466699,0.0352178032641526,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0910600820411893,0,0.0604219668361753,0,0,0,0,-0.0761935994376732,0.0657389649834549
X601658.CH.Equity,0,0,0.0351825757163306,0,0.177041505615486,0,0,0,0,0,0,0,0,0,0,0,0,0.296521192240644,0,0.0538500310765877,-0.0322388782008132,0,0,0,-0.018531280117213,0,0,0,0,0.028939052084311,0,0,0,0,0,0,0,0,0,-0.00950484266542608,0,0,0.228775457878442,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0,0.0594565452593438
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0
X601166.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.10773808758595,0.215907177570504,0,0,0,0.052905007466156,0,0,0,0,0.0293301590644359,0,0,0,0,0,0.0720325981294206,0,0,0,0,0,0,0,0,0,0.0102802611762641,0.120224547949419,0.00788484983965572,0,0,0.0380235695639719,0,0,0.00747675130735053,0,0,0,0,0,-0.0152728243875361,0,0,0,0.415268113883868,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462900207296794,0.112967301516515,0.0205445172451707,0,0,0,0,3.46944695195361e-18,0,0,0,0.0290808094575222,0,0,0,0,0,0.372849601991992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247017982637559,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0.0649394658687376,0,0,0.183580156023211,0,0,0,0,0,0,0,0,0,0,0.0202694748200713,0.114383411986351,0,0,0.128875279157487,0,0,-1.73472347597681e-18,0,-0.0693592391950203,0,0,0,-0.010417150502495,0,0,0,0,0,0,0,0,0,0,0,0.20921902609494,0,0,0,0,0,0,0.213667277883169,0.00509578214855767,0,-0.0556994623650158,-0.0284574928434531
X000001.CH.EQUITY,0,0.122178757018185,0,0,0,0.0596173335545515,0,0,0,0,0,0,0,0.083591526739513,0,0.118036855955966,0,0,0,0.146407456627169,0.00049988174213909,0,0,0,0,0,0,0,0.163237619698173,0,0,-0.0183606582310126,0.105526099745666,0.0234328972586355,0,0,0,0,0.0175506371046964,0,0,0.0429160908832028,0,0.0491637262700522,0,0,0.0832298422375017,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214822997883722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048106698465143,0,0,0,0.0933703541367437,0,0.0881456534687218,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105702125467425,0,0.0108231351976359,0.370207552830498,0,0,-0.0292121064245579,0.0704415305309537,0,0,0,0,0
X600016.CH.EQUITY,0.0866236433169709,0,0,0,0.0175813226415945,0,0,0,-0.0627595403239258,0,0,0,0,0.0917599064074957,0.124064839259915,0,0,0,0,0,0,0,0,0,0,0,0.0966819540686986,0,0.234685406500293,-6.93889390390723e-18,0,0,0.0126005179845228,0,0,0,0,0,-0.164904548010329,0,0,0,0.104748794546704,-0.0997311457450434,0,0,0.00825610222943763,0.263622200519789,0,0,0,0
X601998.CH.EQUITY,0.243113865220043,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0531956535737731,0,0,0,0,0,0.019359856060808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705875020853537,0,0,0.0422390810548107,0,0,0.201157212193767,0,0.525396136791786,-0.072361329467182,-0.034801553851277
X688.HK.EQUITY,0.289606566443854,0,0,0,0,0,0,0,0.0662883157681181,0,0,0,0,0,0,0,0,0,0,0,0.319100252281565,0,0,0,0.288910512355213,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0229949450078493,0,0,0,0,0.0446901994538068,0,-0.00771960853828047,0,0,0,0,-0.103288627792499,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152758769655857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482152796953436,0,-0.0488780047224789,0,0,0.229962649217237,0,0,0.1839963445948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329360181422024,0,0,0.0536008325689265,0,0
X300059.CH.EQUITY,-0.00845686088189185,0,0,0,0,0,0,0,0,0.242173084149407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853109279655589,0.000249102071681806,0,-0.180999707416825,0,0.00491477644178102,0,0.366389284066985,0.0950594138461717,0,0,0.084135936901421,0,0.153216518136403,0,0,-0.00547306793430757,0,0.0809649558877437,0,0,0,0,0,0.0149941521766728
X2388.HK.EQUITY,0,0,0,0,0.0245412066906453,0,0.0160033949320833,0,0.0791088414201821,0,0,0,0,0,0,0,0,0,0,0,0.0142848371122829,0,0,0,0,0,0,0.376716918828914,0,0,0,0.0897342268908567,0,0,0,0,0,0,0,0,0,-0.0723310211067756,0,0,0,0,0.404511409851183,0,-0.101020418668006,0,0,0
