,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.37639409772643,0.0130724153739173,0.0341920053655018,0,0,0,0,0,0,0.253403270103857,0,0,0,0,0,0,0,0,0,0,0.113488631273107,0,0,0.0644284875441369,0,0,0,0,0.00501859047968088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293835546363976,0,0,0,0.0447471535124869,0,-2.16840434497101e-19,1.73472347597681e-18,0.00481267416287246,-0.146438242902
X601939.CH.EQUITY,0.300499331240156,0,0,0.0399092574170085,0,0,0,0,-0.0505570492788945,0,0.187403092241893,0,0,0.106104264226435,0,0,0,0,0,0,0,0,0,0,0.217432111092637,0,0,0,0,0,0,0,0,0,0,0,-0.0329480435817873,0,0,0,0,0,0,0,-0.011175008616691,0,0,0,0.143978579580152,0,-0.0456536181801633,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176639423415111,0,0,0,0.365770435309764,0,0,0,0,0,0.0401358959451593,0,0,0.0943728123454629,0,0,0,0,0,0.0652399642865226,0,0,0,0,0.0957951350872485,0,0,0,0,0,0,0,0,0,0.146840277565438,0,0,0,0,0,0,0,0.0113906118514222,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.484213478242527,0,0,0,0,0,0.259115504297396,0,0,0,0,0,0.0705126481119524,0.0678603794619134,0,0,0,0.0649133331709704,0,0,0,0,0,0.141128358286895,0,0,0,0,0,0,0,0,0,-0.616744555574293,0,0,0,0,0,0,0.0675415565424567,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.077209562669429,0,0,0,0,0,0,0.000892851064050006,0,0,0.190899383640294,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.273534991482963,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282851883616621,0,0,0,0,0,0,0,0,0.0648465897571811,0.0539251387191305,0,0,0,0,0.0243810425978145,0.0891194948469195,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109232087621171,0,-0.299090608311516,0,0,0,0,0,0,-0.447390631118793,0.0741539523391159,0.746999753035136,-0.0100760012904662,0.649866858596369,0,0,0.0181630342191242,0,0,0,-0.151635304642102,0,0,0.37626664621752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0550877654701179,0,0,0,0,0,-0.0294287674001642,0,0.000678307533908754,0,0,-0.174230659292601,0,0,0,0,0.162359451643197,0,0,0,0.284095357631286,0,0,0,0,0,0,0.068447858137641,0,0,0,0,0,0,0,0,0,0,0,0.276241008099914,0,0,0,0,0,0,0.0329545202245436,0,0,0.122681944395383,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0.12933841359715,0,0,0,0,0,0,0,0,0.161802171732842,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.191716148025789,0,0.0909911847006698,0,0,0,0,0,0,0,0,0.160138756852788,0,0,0,0,0,0,0,0,0,0,0.415817554937111,0,0,0.0939764383122258
X601328.CH.EQUITY,0.17165635511736,0,0,0.46115757890929,0,0,0,0,0,0,0,0,0.0218385275033228,0,0.0409213597026328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156475710337146,0,0,0,0,0.0894036852653614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671861040800097,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409218589708688,0,0,0,0,0.0676172877601432,0,0,0,0,0,0.0474462656471719,0,0,0,0,0,0,0,0,0,0,0,0,0.219126125433589,0,0,0,0,0,0,0,0,0,0,0,0,0.054509145874883,0,0,0,0.029818305322993,0.0607851063686799,0.115517076959293,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301335828359294,0.0501948375844466,0,6.93889390390723e-18,0.123613486229293,0,0,0,0.109411231615443,0,0,0,0,0,0,0,0.0300373450385556,0,0,0.0531556127908943,0.0718234132395249,0,0,0,0,0,0,0,0.027305968249071,0,0,0,0.0246246736290042,0,0,0,0,0,0,0,0,0,0.0545521326974805,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216438153815646,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.112284830546332,0,0,0,0.465250632241337,0.0779621367431965,0,0.117627204061152,0,0.227537746577933,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,0,-0.00525699172312414
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301230249188805,0,0.315045242989272,0,0,0,0,0,0,0,0,0,0,0,0,0.225365506955572,0,0,0.0613773015600174,0,0,0,0,0,0.0513967224599661,0,0,0,0,0.042352349749059,0,0.314363772471847,-0.0860129690097255,0,0,0.123981835425575,-0.119638650279331,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134578603631788,0,0,0,0.119419684452142,0.12593227579417,0,0,0,0,0,0,0,0,0,0,0,0,0.301557501521346,0,0,0.0020191198687538,0,0,0,0,0.213924530471553,0,0.00352211476463627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106419567092496,0,0.0633422672686589,0.010316606531579,0,0,0,0,0,0.222828982993652,0.0148514595430155,0,0.2104485112925,0,0,0,0.23697351556196,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0850502709923284,0,0,0,0,0,0,0,0,0,0,0,0.0752648566426674,0,0,0.055100693363242,0,0,0,0,-0.0364574930317282,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187497678272966,0,0,0.0381194613844436,0,0,0,0,0,0,0,0.153650172025405,0,0,0,0,0,0.0896454227852484,0,0,0,0,0,0,0.268964366314752,0,0,0.0191398979941759,0,0,0,0,0.113252166645948,0,0,0,0,0,0,0,0,-0.0373365314611031
X601601.CH.EQUITY,0.0117018469872841,0,0.767672302788107,3.46944695195361e-18,0,0,0,0,0,-0.100916158231248,0,0,0,0,0,0,0,0.111855621209396,0,0,0,0,0,0,0,0,0.00861304400226674,0,0,0,0,0,0,0,0,0,0,0,0,0.0497088138169891,0,0,0,-0.0256930538833145,0,0,0,0,0,0.0275090369094152,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056713038517106,0,0,0,0.0139982518297883,0.0701670370302729,0,0.511250687034476,0,0.0529934503499322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608398699532303,0,0.263456429078949,0,-0.137216211151673,0,0,0,0,0,0.0168581838594191,0,0,0,0,0,0,0.149435195107508,0,-0.0884179943384269
X2388.HK.EQUITY,0,0,0,0,0,0,0.24847907404651,0,0,0,0,0,0.0823185757973397,0,0,0,0,0,0,0,0,0,0,0,0,0.392080088131047,0,0,0,0,0,0,0,0,0,0.151073293984974,0,0,0,0.0550502796715637,0,0,0,0.0817472231628935,0,0,0,0.0138409740912554,0,0,0,0
X601998.CH.EQUITY,0,0.151279681469662,0,0,0.0941651784844023,0,0,0.0179060808542225,0.0625140338297429,0,0.141161394497156,0,0,0.110965195501898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142422873167871,0,0.0161604586955149,0,0,0,0,0,0.0177870298748653,-0.0412624479094086,0,0,0,0.0299563425707547,0,0,0.417578469881556,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948826694143176,0,0.294909214349875,0.0377413855531994,0,0,0,0,0,0,0,0,0,0,0,0,0.0296739202769303,0,0.537821611279028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981279911572079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276310467346337,0,0,0,0,0,0.264754077512959,0,-0.0586959382623918,0,0,0,0,0.258146804526102,0,0,0,0,0,0,0,0.0817651851367291,0.203041136845553,0,0,0,0,0,0,0,0,-0.070445594297307,0,0,0.096494745083797,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168823727733561,0,0,0.231888363614291,0,0,0,-0.145803827047055,0,0,0,0,0,0,0.00336128551790836,0,0,0,0,0,0,0,0.536457851321006,0,0,0,0,0,0,0,0,0,0.112717417001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540556660910625,-0.0334716268641454
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0737253691124687,0,0,0,0,0,0,0,0,0.583289800568246,0,0,0,0,0,0,0,0,0,0,0,0.0261463968859154,0,0.0906515610588236,0,0,0,0,0,0,0.209133107528624,0,0,0,0
X601818.CH.EQUITY,0.178387815529184,0,0,0.254824619296089,0,0,0,0.0151475706075782,0,0,0.0491586967667346,0.313216497721012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268489194402269,0,0.136507212724811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588301103276834,0
X600048.CH.EQUITY,0,0,0,0,0,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0.137934339689431,0,0.176987949380797,0,0,3.46944695195361e-18,0,0,0,0,0.0803849297115239,0.00970908681101882,0,0,0,0,0,0,0,0,0,0,0.184600424895431,-0.0708236291547122,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,-0.0267735150461285,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0,0,0.0981235722758812,0,0.238447730572832,0,0,0,0,0,0,0,0,0,0,0.0742737318212095,0,0,0,0,0,0,0,0,0.0165320031289286,0,0,0.0368298201846531,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0338580663837514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262484842223803,-0.0127044707207817,0,0,0,0.168508189447129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269070426521211,0,0,0,0.0426842460033182,0,0,0.432493066619942,0.0975266980480501,0.00518037069625905,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386898360421421,0.13713924817925,0,0,0,0.00752992993909968,0.0853684716070125,0,0,0,-0.181481067892367,0.336177366303691,0,0,0,0,0,0,0.314131513044925,-0.0304785054866362,0.0767616814862811,0,0.0613768256538849,0,0,0,0,0,0,0,0,0.0889309427945326,0.0240092621096542,-0.109449489519117,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271090939242651,0,0,0,0.070924370620614,0.119203285950172,0,0,0,0,0.134059987744812,0,0.00875704717549903,0,0,0,0.0244837333503815,0.0391829407504469,0,0,0,0,0.391206987965419,0,0,0,0,0,0,0,0,0,0,0.0141255756103263,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842691119557723,0,0,0,0,0,0,0,0,0,0,0,0,0.383330047875986,0,0,0.619754049902911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411424592340902,0.00443223834915943,0.0232973258574429,0.0699804746961818,0,0,0,-0.13412128869178,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041034591809085,-0.0370113926245838,0,0,-0.0960909368045603,0.352519328792035,0,0,0,0,0,0,0,0,0.0969196670097418,0,0,0,0,0.123640812021221,0,0,0,0,0,0,0,0,-0.0378273755198678,-0.00479880979167762,0,0.0967508975429506,0,0,0,0,0,0,0,0.123817737409596,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0309603277163161,0,0,-6.93889390390723e-18,0,0.0751151091196873,0,0,0,0,0.106243931801884,0,0,0,0,0,0.00124482619527493,0,0,0,0,0,-0.156025603571527,0,0,0,0.0213106722320882,0,0,0,0,0,0,0,0,0.0587106573695753,0,0,0,0,0,0,0.573345231091853,0.0255224001797091,0,0.217388507829087,0,0
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0,0
X823.HK.EQUITY,0,0,0.212989909486793,0,-0.0538742238652728,0,0.0819448012445247,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.742369742750952,0,0,0,0,0,0.0537640165889052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155318053094243,0,0,0,0.0693635586509845,-0.285752732263372,0,0,0,0,0,0,0,0.036565043773941,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751115080814439,0,0,0,0,0,0,0.0497155696374074,0,0,0.301456036596261,0,0,0,0,0,0,0.0869415450522589,0,0,0,0,0.287865033401955,0,0,0,0.180961025467526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.273014985838269,0,0,0.5723093854048,0,0,0,0,0,0,0,0.018593651126956,0,0,0,0,0,-0.335763459554259,0,0.092595057306036,0,0,0,0,0,0,0,0,0,0.163204799795413,0,0,0,0,0,0,0,0,0.0577282673847712,-0.0461131126318519
X600999.CH.EQUITY,0,-0.093569988388843,0,0,0.157930551065997,0,0,0,0,0,0,0,0,0,0.0550659445957315,0,0,0.214778496014732,0.0143254386439699,0,0,0,-0.0151445664093497,0,0,0,0,0,0,0,0.0565959731987306,0,0.50660530890505,0.0582234410521733,0.0850877278053469,0,0,0,0,0,0,0,0,0.130677975128231,0,0,0,0,0,0,-0.0642715270111714,0
X601169.CH.EQUITY,0,0.00566955041770087,0,0,0,0.0398405278714498,0,0,0,0.147318537971382,0,0,0,0,0,0,0,0,0,0.10134674207994,0,0,0,0,0.0798553713209993,0,0,0,0,0,0,0.176295832639248,0,-0.0314863999553347,0,0,0,0,-0.0649797122743574,0,0,0.19936587405901,0,0,0,0,0,0,0.435229780281366,-0.0102358669325525,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0965763456470878,0,0,0,0,0,0,0.0873968789104152,0,0,0,0,0,0,0,0.00970627564811523,0,0,0,0,0,0,0,0,0,-0.0447501455576529,0,0,0,0,0,0.522085274520971,0,0,0,0,-0.0639660304101389,0,0,0,0,0.2971549544155,0,0,0.127121482049897,0
X2886.TT.EQUITY,0,0,0,0,-0.0725028244312651,0,0,0.0367677099383067,0,0.0735593747870624,0,0.260303131018096,0.0543166909485322,0,0,-0.191487152375477,0,0,0,0,0,0,0,0,0,0,0,0,0.106144582672105,0,0,0.139651678619835,0,0,0,0,0,0,-0.00683729650161886,0,0,0,0,0,0,0.0416979461497809,0.43903608939165,0,3.46944695195361e-18,0.0564720625993453,0.159360739136572,0
X600015.CH.EQUITY,0,0.183771995100231,0,0,0,0,0,0,0,0,0,0.235300462062881,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102236613638062,0,3.46944695195361e-18,0,0.268397913331434,0,-0.0283053772805213,0,0,0,0,0,0,0,0.176207194768597,0,0,0,0,0,0
X2891.TT.EQUITY,0.0431079943938172,0,0,0,0,0,0,0,0,-0.0324702969730129,0.0167038493070683,0,0.0485895980348189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891944044227182,0,0,0,0,0,0,0.0357402367308533,0,0.0824348060452771,0,0,0,0.00212153633844147,0,0,0,0,0,0,0,0.536524781669312,0.110967931506131,0,0.24008654666999,0
FXI.US.EQUITY,0,0,0,-0.185122793938204,0,0,-0.0223471399974623,-0.150247121612279,0,0,0,0,0,0,0,0,0.039201558812263,0,0,0,0,0,0,0,0,0,0,0,0.219031090003534,-0.106829237562093,0,0,0,0,0,0,0,0.00950247311939426,0,0,0,0,0,-0.111749162436043,0,0,0,0.122428191558077,0,0.0614161097240666,0,-0.814962310250495
VXFXI.INDEX,-0.0354789974852051,0,0,0,0,0,-0.0457553873410391,-0.0924864241002555,0,0,0,0,0,0,0,0,0,0,0,0,-0.099355816907793,0,0,0,0,0,0,0,0.250528653469792,0,0,0,-0.00139854207032535,0,0,-0.155572874227223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.84544561707312,0
