,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.195009425464681,0,0,0.270011828145885,0,0.00887526625600078,0,0,0,0,0,0,0.3043262084318,0,0,0,0,0,0.0967986073017714,0,0,0,0,0,0,0.00294229404601016,0,0,0,0,0,0,0.0611000182948425,0,0,0,0,0,-0.0193128651679695,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0212651578170715,0,0,0,0,0,0,0,0,-0.248825320017393,0.0344559631001041,0,0,0,0,0,0,0,0.0136774445125897,0,0,0,0,-0.0357316955939209,0,0,0.293342409793733,0,0,0,0,0,0,0.416243224884958,0,-0.0520631199820807,0.12536741270639,0,0,-0.0425238254127874,0,0
X600000.CH.EQUITY,0,0,0.165027769372055,0,0.0472542058182306,0,0,0,0,0.132591676913561,0.455010868990834,0,0,0,0,0,0.0891179652319981,0,0,0,0.0930853845281991,0,0,0,0,0.287211567421826,0,0,0,0,0,0,0,-0.150578625486921,-0.0583317017471948,0,-0.231224985170187,0,0,0,0,0,0,0,-0.0548713515350592,0,0,-0.0424871222467373,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151122980633244,0,0.0238089972165593,0,0.104507770499417,0,0,0,0,0,0,0,0,0,0.186714247945443,0,0,0,0,0,0.282879067435947,0.339506629704865,0,0,0,0,0,0,0,0,0,0.167450990522276,0.139541377347604,0,0,0,0,0,0
X16.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,-0.0849443548293137,0,0,0,0.0606274090711091,0,-0.0473193054983985,0,0,0,0.177138293587905,-0.193232774306057,3.46944695195361e-18,-0.0733331216630556,0,0,0,0,0,0,0,0,0,0,0.355399276090492,0.125677692250097,0,0.194326736319454,0,0,-0.0167068042383118,0,0.56497334067972,0,0,0,0,0,0,0,0,0,0,-0.0209263774440336,0,0
X11.HK.EQUITY,0,0,0.279577104847971,0,0,0.103308117751533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163194165967014,0,0,0,0,0,0.465711013971979,0,0,0,0,0,0,0,0,0,0.0141486129197071,0,0.210805331615511,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0920222072942776,0.246123973406589,0,0,0,0,0,0,0,0,0,0,-0.0707836933340334,0,0,0,0,0,0,0.172342477654993,0,0,0,0,0,0,0.0857999631133222,0,0,0,0,0,0.0853939904306554,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0242613211287645
X388.HK.EQUITY,0,0.0233711641445026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108516870974727,0.0251327926671446,0,0.618537052111205,0,0,0,0,0,0,0,0,0.099569032196504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221430471061573,0,-0.157317577632434,0.232481102950472,-0.425089742910061,0,0,0,0,0,-0.205545353388658,0,0,0,0,0,0.499820321181592,0,0,0.323857772396405,0,-0.303878378050865,0,0,0.223562956426575,0,-0.174221652549042,0,0,-0.241697224924727,0,0.279942389917828,-0.137340163675818,0,0,0,0,0,0.0570410947834982,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465190365772275,0,0,0,0,0.0272954068485917,0,0,0.178368127130737,0,0,0,0.248500910263771,0.0397063264633753,0,-0.0938054138800795,0,0,0,0,0,0,0,0,-0.0140720616817618,0.137802983368769,0,0,0,0.0804208517152825,-0.381127350043315,0.0610472427664988,0,0,0,0,-0.246148064288492,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.177629223972451,0,0,0,0,0,0,0,0,0.0267929901785792,0,0,0,0.0868292333210824,0,0,0.0984235018969531,0,0,0.209726419234963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32880982771316,-0.0463351415955511,0,0,-0.0171423266261552,-0.268417113645876,0.000209685431953468,0,0,0,8.67361737988404e-19,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0.0335882612269712,0.0173278316129401,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.24861786334122,0,0,0,0,0.241103034296431,0.175516783135292,0.142651365384491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035782566034154,0,0,0.0998977320950272,0.100746949912,0,0,0,0,0,0,0,-0.0424949252562213,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230405642062197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748585478035,0,-0.0210726564332957,0,0,0,0.0747426371746213,0,0,0,0,0,0,0,0,0.27719781506001,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337888116438189,0,0,0,0,0,0,0,0,0.0984355110244455,-0.00122838819649555,0,0,0,0,-0.106052693087679,0.348053894602732,0,0.186705378444423,0.0215136005946109,0,0,0,0,0,0,0.134301478430564,0,0,0.189329703050781,0,0,0,0,0,0,0,-0.228386091320424,0,0,0,0,0,0,0,0,0.20425365742412
X2007.HK.EQUITY,0,0,0,-0.000802983206852835,0,0,0,0,0,0,0,0,0.062463093701576,0.0680688010501857,0,0.0684704234191527,0,0,0.0520558754410228,0,0,0,0,0,0,0.228931397754766,0,0.182661837558524,0,0,0,0,0.281559396717028,0,0,0,0,0,0,0,0.0521247822680276,0,0,0,-0.119823186565891,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225127429566894,0,0,0,0,0.0530429386152708,0,0,0,0,0,0,0,0,0,0,0,0,0.166147983731007,0,0,0,0,0,0,0.0766944222502564,0,0,0,0,0,0.0443901688854034,0,0,0,0,0.152797062991473,0,0,0,0,-0.00716689025419545,0,-0.245388501631307,0,0.211887412703162,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.394177540030841,0,0,0,0,0,0,0,-0.149386705998733,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.243326163886467,-0.034690947048282,0,0,0.351336981023685,0,0,0,0,0.0269770199858612,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.13825324538386,0.443682204343125,-0.446601897013885,0.109890450982106,0,0,0,0,0,0,0,0,0,0.307641931465905,0,0,-0.00510169911448008,0,0,-0.254131281724505,0,0,0,0,0,0,0,0,0,0,0.507291767166529,0,0.224673128730477,0,0,0,0,0,0,0,0,0,0,0.382562821990295,0,-0.190403250927502,0,0
X823.HK.EQUITY,0,0,0,0.0403329775163014,0,-0.0722341826699215,0,0,0.25794802953291,0,0,-0.038809693396963,-0.11066812596248,0,0,0.109652804305023,0,0,0,-0.07605384833894,0,0,0,0,0,0.0421045397855842,0,0.215670718953662,0,0.000432480958447241,0,0,0,0,0,0,0,0.220659406963273,0,-0.234221313438728,-0.0401946120687691,0,0,0,0,-0.106166304104344,0.190454132658619,0,0.0617424010024558,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845787634900116,0,0,0,0,0,0,0,0,0,0.31116018838525,0,0,0,-0.141909210351051,0,0,0.0198547492862325,0,0,0,0,0.113999790596453,0,0,0.300877908991641,0,0.0137805398473079,0,0,0,0.0180129591173428,0,0,0.0512603766077452,0,0,-0.0536780078708822,0,0
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.0622320174765134,0,0,0,0,0,0,0,0.0423734092580465,0,0,0,0,0,0,0,0,0,0.441671242303924,0,0,0.151030020136684,0,0,0,0,0,0,0.146409508892992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769749875693474
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.206912245856866,-0.0903062015581713,0,0,0,0,0,0,0,0,0.205493676658457,0,0,0,0,0.106624417295102,0.0296990617990647,0,0,0.0223939558567562,0.250754519414497,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0,0,0,0,0.113955009251383,0,0,0,0,0,0,0,0,0,-0.0509699530134223,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.109499593932245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210381491824449,0,-0.0446678515492776,0,0,0,0.336383378189481,0.0705605270806744,0.00767223278073422,0.191031010123323,0,0,0,0.116212053069692,0,0.0375000932925265,0,0.093461931295389,0,-0.0193156272565747,0,0.0323383334669542,0.0729635897699633,0,0,0
X1997.HK.EQUITY,0,0,0.165660216628601,0.0420148416059573,0.0528714212652357,0,0.243071846017939,-0.189909449259508,0,0,0,0,-0.07702009756815,0,0.39728361567074,0,0,0.0493631359098429,0,0,0,0,0,0,0,0,0,0.168844426570618,0,0,0.165921044324698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080732634157278,0,0.0428211273642299,0,0
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0,0
X002142.CH.EQUITY,0,0.107891025953279,0.242083073950664,0,0,0.114149852107335,0,0.0380364447980738,0,0,0,0,0,0.0632405888771914,0,0,0,0,0,0,0.168686099296474,0,0,0,0,-0.273879034265195,0,0,0,0,0,0,0,0.0652519366591706,0,0.197739763487376,0,0,0,0,0,0,0,0,-0.000567642547598762,0,0,0,0.0787614638721737,0,0
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0,0
X601169.CH.EQUITY,0.00987713689309245,0,0,0,0,0,0,-0.183822505129362,0,0,0,0,0,-0.053614593443074,0.0349383088169091,0,0,0,0,0,0,0,0.0658586687675359,0,0,0,0,0,0,0,0.102691719727715,0,0,0.620209811862595,0,0,0,0.0157601674701324,0,0,0,0,0,0.940123724173422,0.0879503082094845,-0.156522765332681,0,0,0,0,0.048527143811337
X000166.CH.EQUITY,0,-0.224605079095811,0,0.0504706142085628,0,0,0,0,0,0,0,0.239159418472743,0,0,0,0.170219694774541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771961078270289,0,0,0.312039137927116,0,0.31799808924592,0,0.0183746285841871,0,0,0,0,0,0,0.285829232445387,0,0,0,0,0.026943727146178
X600015.CH.EQUITY,0.401414946241914,0,0,0,-0.319255635399498,0,0,0.406224910030218,0,0,0,-0.0411498611192539,-0.469710230765266,0,0,0,0,0,0,0,0,0,0.11445963279646,0,0.0342381257044116,0,0,0,0.10828161745539,0,0,-6.93889390390723e-18,0,0.20447306858625,0.143332701902127,0,0,0,0.0186002244533117,0,0.0487052387251703,0.185285927928181,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0345572471177643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581839939389381,0,-0.0675912529026901,0,0,0,0,0,0,0,0,0,0,0.105862380956261,0,-0.0863198009518086,0,0,0,0,0,0,-0.168893873332382,0.159660460718476,0,0,0,0.139583529009178,0,0,1.09707215700072,0,-0.0399486579160704
X002736.CH.EQUITY,0,0,0.0378555052408442,0,0,0.0496627894496689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684101877191182,0.22927445131773,0.0271957240618453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229605978565768,0,0,0,0,0.478608317999497,0.0454956284954412,0,0,0,0,0.0472608203740544,0,-0.0645524154049468
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956373495719228,0,0.463235874979511,0.150944708041696,0,0,0.178763341839341,0.0953228326700874,-0.0391479077928523,0,0,0,0,-0.0279832862055565,6.93889390390723e-18,0,0,0.230829640321583,0.143163054001694,0,0,0,0,0,0,0.119842336790354,0.0318041390627681,0,0,0,0,0,0,0.0870679285306605,0,0,-0.0486880906075642,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727879060942756,0.28740377757311,0,0,0,0,0,0,0,-0.464851580896319,0,0,0,0,0,-0.0126413377578187,0,0,0,0,0,-0.0754508890257471,0,0,0,0,0,-0.273121988277778,0,0,0,0,0,0,0.206772467957699,0.0959490376483139,0,0,0,0.442614364989302,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363709321686,0,0,0,0,0.187644448201433,0,0,-0.0592713303989903,0,0.00878246557440286,0,-0.0307764558954257,0,0,0,0,0,0,0,0,0,-0.0183728616895526,0,0,-0.0381365829881769,-0.0233902393744435,0,0,0,0,0,-0.595106709432682
VXFXI.INDEX,0,0,0,0,0,-0.0263287317000445,0,0,0,0,0.0702343141310084,0,0,0,0,0,0,-0.00907822568170735,0,0,0,0,0,0,0,0,-0.0362170619539736,0,0,0,0,0,0,0,0.0736350758283749,0,0,0,0,-0.12770778256186,0,0,0,0,0,0,0,0,0.0394509258071603,-1.08912999341204,0
