,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.130375263945399,0,0.131110537380997,0.0515674930019571,0,0,0,0,0,0,0,-0.108751490715691,0,0,0,0,0,0,0,0,0,0.546848413313819,0,0.458387301683317,0,0.233830708896831,0,0,0,-0.106848231679945,0,0,0,0,-0.19082495793648,0,0,-0.136930398463047,8.67361737988404e-19,0,-0.730023690875601,0,0,0.100636364896922,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.171545774149007,0.0804963586346878,0,0,0,0,0,0,0.0689140988567662,0,0.184484296781496,-0.125369965209966,0,-0.0549463045288479,0,0.0357019449767837,0,0,0,0,-0.0108401461994948,0,0.0807796441405093,0,0,-0.192592916554661,0,0,0,0,0,0,0,0,0,0,0,0.169200332849277,0,0,0,0,0,0.331463967588133,0,0.166332660583115,0,-0.0441239907985673,0
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0
X601288.CH.EQUITY,0,0.410594473110893,0,0,0.123782399347925,0,0,0,0,0,0,0.0453672307010692,0.249303443528814,0,0,0,0,0,0,0,0.140792200044934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165945695970654,0,0,0,0,0,0,0,-0.071818130727936,0,0,0,-0.101602934780149,-0.0780790086576323,0,0,0
X601988.CH.EQUITY,0,0.0616282354444382,0,0.490669574206473,0,0,0,0,0,0.138664141045781,0,0,0,0,0,0,0.332194002716908,0,0.232059218079818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557981867274886,0,0,0,0,0.0560887009725089,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0414724103382467,0,0.0706952123103042,0,0,0.00707315279836192,0.0505907818596109,0,0,0,0,0,0,0,0,0,0,0.0204748881581504,0,0,0.175387408925987,0.06350147123944,0,0,0,0,0,0,0,0,0,0.0599599186426287,0,0,0,0,0,0,0,0,0.138188653531678,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0
X601628.CH.EQUITY,0,0,0,0,0,0.410270773772398,-3.46944695195361e-18,0,0,0,-0.154313844808815,0,0,0,0,0,0,0,0,0,0,0,0.0154715010851919,0,0.0179746889633664,0,0,0,0.0487895556515694,0,0,0,0,0,0,0,0,0,0.118782107900483,0.0282848299422103,0.221924360682556,0.173171586989602,0,0,0.0521039388512822,-0.0617788353382171,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0
X601658.CH.Equity,0,0.0971457163197811,0,0.144223881463023,0,0,0,0,0,0,-0.0497262604007778,0,0,0,0,0,0,-0.124102709523251,0.129564315404642,0.288510862071495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852269135157894,0.289027889353915,0,-0.0224912928177307,0,-0.0230600414799285,0,0,0,0.0419222195364546,0,0,0,0
