,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.332698852408753,0.0169856270744915,0.337604954383101,0,0.0281430590198728,0,0,0,0,0.0410104423442968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639381018254424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303493394813062,0.110843218658794,0,0.0301849362749922,-0.0933421166646207
X601939.CH.EQUITY,0.417527242908959,0,0,0.217211266695574,0,0,-0.145674435046687,0,0,0,0.00973622256081312,0,0.146249744217302,0,-0.0768787671523096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728782908302139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254301176468677,0,0,0,-0.0637274010633392,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0
X601288.CH.EQUITY,0.500267055684401,0,0,0,0.198620861606257,0,0,0,0,0,0,0,0.0747436893218701,0,0,0,0,0,0,0.0129141532354001,0.11844014378877,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507872547375033,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381086925266011,0,0,0,0,0,0.264979526513091,0,0,0,0,0,0.356556368387697,0.0873600383621314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368425512165884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848597991030969,0,0,0.0588441103154189,0.122709698447933,0,0,0,0,0,0,0,0,0,0.0246774276090081,0,0,0,0.147117688785087,0,0,0,0,0,0,0,0,0.219902961950157,0,0,0,0,0,0,0.0922896443066276,0,0,0,-1.38777878078145e-17,0.117247139280436,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,0,-0.0724744630866249
X601628.CH.EQUITY,0.0657265879400581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104121396811138,0,0,0,0,-3.46944695195361e-18,0,0,0.01679700307013,0,0.15843075855796,0,0,0,0,0,0,0,0,0,0,0.0181487490673163,0,0,0,0.215381486654429,0.201806716687215,0,0,0,0,0,0.0646027256844274,0,0.10481293921177,0
X601658.CH.Equity,0,0,0,0.0418721275212772,0.197313954425974,0,0,0,0,0,0,0,0.262607642463228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876442431546868,0.173439818942669,0,0,0,0,0,0,0,0,0,0,0.0447352265360989,0,0,0,0,0,0,-1.38777878078145e-17,0.352152395235264,0,0,0,0,0
X601328.CH.EQUITY,0.121811492745733,0,0,0.297565858348285,0,0,0,-0.095917789698885,0,0,0,0,0,0.160589889812544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290131934357191,0,0,0,0.171254090777511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068645606797729,0,0,0
