,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.152698587019472,0,0,0.0038648129872347,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994323581432156,0.358700616652225,0.0892254487735261,0,0,0,0,-0.111934890926496,0,0,0,0.190908951338376,-0.206001180000572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17001307229769,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.877992746754174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610351254828988,0,0,0,0.0264826272550023,0,0,0,0,-0.105900396884943,0,0.09235609942366,0,0,0,0,0,0,-0.016683034477478,0,0,0,0.0525978390982047,0,-0.065148145133311,0,0,0.0455753842992801,0,0,0,0.0687078604123869,0
X601288.CH.EQUITY,0,0,0.75931650249591,0,0.0048147001424351,-0.0228300193066229,0,0,0,0,0,-0.0286783888620874,0,0.309960873791101,0,0,0,0.113024873937935,-0.00362785731379616,0,0,0,0,0,-0.111840534542505,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0871190544626275,0,-0.103816045423343,0,0,0,0,-0.0441395460189536,0,0,0,0,0,0,0,0,-0.0225306183711503,-0.0170411466521209
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.653124896781143,0,0.296348554869716,0,0,0.112433854395992,0,0,0,0,0.0103280012611457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834863620695796,0,0,0,0,0,0,0,0.0495942834643481,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0419006394712184,1.73472347597681e-18,0,0,0,0.294224673855224,-3.46944695195361e-18,0,-0.0541148186760892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196966926262327,0,0.127968160706694,0.0589548176986293,0,0,0,0,0.0639681853795007,0.102332430975722,0.0811864741252724,-6.93889390390723e-18,0
X600036.CH.EQUITY,0,0,0.280575713160368,0.164947226214821,0,0,0,0.0805381256812412,0.0608863707841613,-0.0712894485025279,0,0,0,0,0.109086852076751,0,0,0,0,0.0303618564455821,0,0,0,0,0,0,0.0189663447774914,0,0,-0.00620789389093832,0,0,-0.0136167798051083,0.246473627727565,0,0,0,0.0551843475552711,0,0,0,-0.0997878281438822,0,0,0,0,0,0.0552234878142147,0,0,0.0864557765294844,0
X1299.HK.EQUITY,0,0,0,0,0,0.0857361009359936,0,0,0,0,0,0,0,0,0,0,0.0348762136644567,0,0,0,0,0.18329331175147,0,-0.0613336792322755,0,0,0,0,0.165333933831168,0,0,0,0,0,0,0,0,0.0382996563282373,0.0229900137608044,0,0,0.17575223894275,0.11669647882397,0,0,0,0,0.443766321891945,0,0,0.0840032912266423,-1.38777878078145e-17
X5.HK.EQUITY,0,0,0,0,0,-0.251706629418754,0,0,0,0,0,0,0,0,0,0,-0.108905592694058,0,0,0.163498826525797,0,-0.0733108478071491,0,0,0,0.808762499938252,-0.28762057441287,0,0,0,0.691763323164421,0,0,0,0,0,0.164171799665625,-0.145262261587011,0,-0.093644391761137,0,0,0,0,0.0907253814867745,0,0,0,0.221823004978567,0,0.258433211888415,0
X388.HK.EQUITY,0,0.13097257302887,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0850309835330551,0,0,0,0,0,0,0,0.323457892250793,0,0,0,0.157068666854177,0,0,0,0,0,0,0,0,0,0.111138265954439,0,0,0,0,0,0,-0.0676820241587648,-0.149759888177197,0,0,-1.38777878078145e-17,0,0,0,0
