,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0241199318637464,0.279194028486994,0,0,0.0614756055021031,0,0,0,0,0,0,0,0,0,0,0.0850739848244797,0.0120104988495634,0.190561438140356,0,0,0,0,0,0,0,0,0,0.040070510559179,0,0,0,0,0,0,0,0,0.0242453886252988,-0.0638223928700995,0,0,0,0.0735004927822624,0,0.0405196649578721,0,0.0302755526450277,0.0307859316642993,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359941760390766,0,0.578381285310356,0,0,0.0333314112483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803907603332,0,0,0,0.0226118545602345,0,0,0,0,0,0,-0.0162674934844088,0
X601166.CH.EQUITY,0,0,0.0203819539346656,0,0,0,0.333771154419612,0,0,0,0,0,0,0,0,0,0.144313562540141,0.0183796447195619,0.0830068184456991,0,0,0.0618346029886825,0,0.111001378671562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691062385243883,0,0.210014620492688,0,0,0
X000002.CH.EQUITY,0,0,0,0.165231308083436,-0.204634537666953,0,0,0,0.26548816776174,0,0,0,0.38337591254929,0.160439621192777,0,0,0,0,0,0,0,0,0,0,0,-0.123139236697364,0,0,0,0,0,0,0,0,0,0.0727900928591425,0,-0.036262103299938,0,0,0,0,0,0.00224902845238218,0,0.0248371020813512,0,0,0,0,0.00440333389909317,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.268505417205782,0,0,0,0,0,0,0,0.0473211599796042,0,0,0,0,0,0.0757099124275542,0,0,0,0.321304001541726,0,0,0,0,-0.056253121933621,0,0,0,0.0104434440135731,0,0,0,0,0,0,0,0,0.111050787914984,0,0,0,0,0.102953286272937,0.00697016375049296,0,0,0.0112080645923865,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.65113142528964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352124551226424,0,0,0.024836990119029,0,0,0.0394738036466883,0.00872751102384717,-0.18539435815918,0,0,0,0,0,0,0.2159801794946,0,0.0909517729167633,0.00714217345225914,0,0,0,0,0,0,0,0,0,0.017697356543315,-0.185514514105091
X600000.CH.EQUITY,0,0,0,0.116460238521932,0,0.292274656751742,0,0,0,-0.0373496272626744,0,0,0,0,0,0,0.0965888194349368,0,0,0.0956741410232373,0,0,-0.0538288567787979,0,0.0824787791337038,0,0,0,0,0,0,0,0,0,0.0132274176356939,0,0,0,0,0,0.635203249344631,0,0,0,0,0,0,0.176241275177494,0,0,0,0
X601601.CH.EQUITY,0,0.152514106252648,0,0,0.28990838365139,0,0,-0.022706401169652,0,0,0,0,0,0,0.144276952061434,0,0,0,0,0.183093005104235,0,0,0,0.0376535480965215,0,0,0.117939416025821,0,0,0.0706434733024755,0,0,0,0,0.0387698863337832,0,0,0.116251946386563,0,0,0,0,0,0,0.038249521653711,0,0,0,0,0,-0.0502174096187891,0
X601319.CH.EQUITY,0,0,0,0.150565916713388,0,0,0,-0.00980480656422312,0,0,0,0,0,0,0.272443420190311,0,0,0,0.101159191725004,0,0,0,-0.0335868552034006,0,0,0,0,0,0.0191276405748968,0,0,0,0,0,0,0,0,0,0,0,0,-0.096904299738277,0.0853380078330332,0,0.146691866269713,-0.028353118578884,0.142077248909609,0,0,0,0,-0.110986207884991
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0462520558058813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422445889903451,0,0,0,0,0,0,0,0,0,0,0,-0.105353439514287,0.0760601043402847,0,0.019644742455149,0.245250477645792,0,0,0,0.189192055712668,-0.0491481267472286,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0377654282178683,0,0,0,0,0,-0.0113998389110886,0,0,0,0,0.0870176243348001,0,0.107087264300619,0,0,0,0,0,0,0,0,0.0700832144037544,0,0,0,0,0.170322566890016,0.0326082689072193,0.116544660671792,0,0,0.0798704640931801,0,0,0,0,-0.00232032029215208,0,0,0,-0.0526184634236603,0.0531242409618035,0.0168823049770335,0.0953601686445276,0,0,0,0,0
X1109.HK.EQUITY,0.132357306257322,0,0,0,0,0,0,0.0145208352454219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253671783878253,0,0,0,0,0,0,0.311068138717864,0,0.0385878002812918,0,0,0,0,0,0,0,0,-0.113946055683466,0,0.347947760010124,0,-0.023631519178754,0,0,0.153002248818665,0
X601998.CH.EQUITY,0.231246529638724,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0670361205093733,0,0,-0.0158029752438899,0,0.000466354423079102,0,0,0,0.102553002514798,-3.46944695195361e-18,0,0,0,0,0,0,0,0.013548966730408,0,0,0,0,0,0,0,0,0,0,0,0,0.00794020501626139,0,0,0,0,0,0.157334368821363,0,0.536634633817363,0,-0.0480670023303509,-0.0618801501837461
X2388.HK.EQUITY,0,0,0.0210707957044915,0,0,0,0.0313070610186822,0,0.116537352037174,0,0,0,-0.250562176896066,0,0,0,0,0.0343338215494601,0,0,0.0699376613694787,0,0,0,0,0,0,0.265607518469223,0,0,0,0,0.259031615040854,0,0.0786430337365013,0,0,0,0,0,-0.151542864178358,0.111684035161499,0,0,0.0293301227717061,0.316237549431085,0,0,0,0,-0.146827471748738,0
X688.HK.EQUITY,0.250159686573467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259654429908835,0,0,0,0,0,0,0.27949951730403,0,0.12601351873604,0,-0.133012723790023,0,0.0963978178143812,0.0376404646265768,0,0.0848471358807585,0.486412142725183,0,0,0,-0.211400557604973,0,0,0,0,0,0,0,0,-0.0645477543650651,0,0,-1.73472347597681e-18,0,0,0,0,-0.144320488364361
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115225479572173,0.493994997105286,0,0,0.124652278898985,0,0,0,0,0,0,0,0,0.0259933751649967,0.00910975515521923,0,-0.218358774154233,0.223686231808875,0.0325546954993555,0,0,0.0300117645405336,0.0285648479734193,0,0,0,0,0,0,0,0,0.0293365022644307,0,0,0,0,0,0,-0.0599205036518529,0,0,0,0.0669526213642256,0,-0.0311271628910752
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523499893258768,0,0.213568331760173,0,0.0481584015677314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226524575590168,0,0,0.101727188372132,0,0,0,0.351907992160965,0,0,0.014954726298005,0,0,0,0,0,0,0,0,0,0.110701869490797,0,-0.0793313770400353,0,0,0,0
X601818.CH.EQUITY,0,0.139290143516155,0,0.145558585926157,0,0,0.0759465991052948,0,0,0,0,0,0,0,0,0.0032044590013263,0,0.0692236053987839,0.0654109810922133,0.11879949627444,0,0,0,0,0,0,0,0,0,0,0,0,0.0223126243788695,0,-0.0221157216086464,0,0,0,0,0,0,0.0573378257999295,0.104717449905535,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667220575532853,0,0,0.0232897169412878,0,0,0,0,0,0.143463440537949,0,-0.0200305951601264,0,1.38777878078145e-17,0,0.430452641170281,0.167875651636906,0,0,0,0.0511987837027304,0,0.166230306029208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145266209741393,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224214134056299,0,0,0,0,0,0,0,0,0.0143253737959364,0,0,0,0,0.0165453997722909,0.151518493208836,0.00721140157484523,0,0,0,0,0,0,0,0.235824604439118,0.136339473010418,0,0.0708082880090259,0,0,8.67361737988404e-19,0,0,0,0,0.140152848621264,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-0.00054238705942858,0,0,0,0,0,0,-0.0130535523434278,-0.00446195580879678,0,0,0.145317974897731,0,-0.262823226546597,0,0,0,0,0,0.0173209099367616,0,0,0,1.73472347597681e-18,0,0.0601261360048571,0,0,0,0,0,0,0,0,0.494912287788927,0.0783747776548838,0,0.0192431257158288,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.120515745802545
X600837.CH.EQUITY,0,0,0,0.0138113985487647,0,0,0,0,0,0,0,0.240490439416854,0,0,0,0,0,0,0.06009645878554,0,0.00884557387010331,0,0,0,0,0,0,0,0,0,0,0,0,0.461853741701911,0,0,0,1.73472347597681e-18,0.00452300509582483,0,0,0,0,0,0,0.0175273424467988,0,0,0,0.107505346231201,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549165313516883,0,0,0,-0.049640100282168,0,0,0,0,0,0,0,0,0,0.0572117805293468,0,0,0.0628379926160367,0,0,0,-0.154896957500456,0,0,0,0.219635753057848,0.204507966861348,0,0,0.145000986133058,0,-0.233028791350741,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00762159819349111,0,0,0,0,0,0,0.29118588167296,0,0,0,0.023078879727796,0.136274138284648,0,0,0,0,0,0,0.0268897909876721,0,0,0,0,0,0.0902917621538979,0,0,0,0,0.138800772001607,0,0,0,0,0,0,0,0.192706731370232,0,0,0,0,0,0.0630657964504698,0,0.00371591314434697,-0.0254001839279354
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859099,0,0,0,0,-0.0762103617358908,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,0,-0.0360996145099235
X12.HK.EQUITY,0,0,0,0,0,0,0.0841607435978559,0.0494419510404112,0.0277650427562516,0,0,0,0,0,0,0,0,0,0,0,0.542841755769492,0,0,0,0,0.0456504731629096,0,0.237540938830179,0,0,0.21731650783082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150812593356311,0,0.040969432708405,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516632133461844,0,-2.16840434497101e-19,0,0,0.107006445697704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142010017696807,0,0,0.0309580208505044,0.24949143999223,0.265857607847932,0,0,0,0,0,0,0,0,0,0.138373561788467,1.0842021724855e-19,0,0.0502575475917656,0,0.0233877640301936
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.089770907584283,0,0,0.308307115409169,0,-0.0705342419863917,0,0,0,-0.0747742242863448,0,-0.0919877942563961,0,0,0,0,0,0,0,0,0,0.067499608360598,-0.130231227420197,0,0,0,0,0,0,0.0524525510862802,0,0,0,0,0,0,0,0,0.768944111600003,0,0,0,-0.0681445557206393
X601229.CH.EQUITY,0.164881699201261,0,0,0,0,0.0336559357047385,0,0,0.372528064614707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145781338764981,0,0,0,0,0,0,0,0,0,0,-0.045019607282381,0,0,0,0,0,0,0.0322856840535252,0
X823.HK.EQUITY,0,0.123864344829781,0,0,0,0,0,0,-0.0400316688868748,0,0,0,0,0,0,0,0,0,0,0,0.151885602847579,0,0,0,0.200393344479847,-0.0514148054233535,-0.117742144299851,0,0.0967059858862112,0,0,0,0.113676658563955,0,0,0,0,0,0.33628921608177,0,0,0,0.0625775253497922,0.0171129115822899,0.0453331422206753,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39743505726771,0.018828655334661,0.18841375724746,0,0,0,0.00169001458865241,0,0,0,0,0,0,0,0.0080581157530949,0,0.302552380862032,5.55111512312578e-17,0,0,0,0,0,0.205578928578054,0,0,0,0,0,0,0,-0.0425651175523083,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.143118401807861,0,-0.255330556428003,-0.238644888564294,-0.0081447212442623,0,0,0,-0.0727631004503139,0,0,0,0,0,0,0,0.257829503483689,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.371950831262024,0.634032754164485,0,-0.0744305742051987,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699194221411918,0.0329993131875794,0,0,0,0,0,0.0890604961973632,0.0702881372867219,0,0,0,0,0,0,0,0,0.0937443823421583,0,0,0.0161761991827269,0,0,-0.0438242829419232,0,0,0,2.16840434497101e-19,-0.0378983133712949,0,0,0,0,0.0527864955943115,0,0.0143367450103209,0.00178185543208182,0,0,0.00347570707642594,0,0,0,0,0,0
X600918.CH.Equity,-0.0479748802085557,0,0,0,0,0,0,0.0725839057743704,0,-0.00895305949680817,0,0.276546927203255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194776285899155,0.0523368614047108,0.0386304539578818,0,0,0,0.107540162869238,0,0,0,0,0,0,0.0989837102481776,0,0,0,0.521735849594927,0,0,0,0.0911934748712119,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0602266611110864,0,-0.0792097203818124,0,-0.109039845843542,0,0,0,0,-0.0506457645478282,0,0,0.071549228102727,0.022033792256545,0.0267432092585327,0,0,0.180796252051743,0,0,0,0,0,0,-0.188699254786167,0,0,0,0,0,0,-0.147232413033633,0,0,0,0,0.283695760827138,0,0,0,0,0.110112741484454,0,-0.344050886056854
VXFXI.INDEX,0,0,0,0,-0.112997438524444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127322652741946,0,0,0,0,-0.00673252198335863,0,0,-0.298996183362346,0,0,0,0.129460075937731,0,0.012127419304195,0,0,0,0,0,0,0,0,0,0,0,0,-0.224255264791492,0,0.185108140757376,-0.0163170431424942,0
