,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.363150709141587,0,0,0.0971324373307357,0,0.314048089963991,0,0,0.106705363159092,0,0,0,0,0,0.0904378034311727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152462197278742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.42135796195129,0,0,0.0415276802101372,0,0,0,-0.11395483911094,0,0.0468751615491179,1.38777878078145e-17,0,0.431417205186073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487566542646472,0,0,0,0,0,0,0,0,0.0481165123648007,0,0,0,0,0,0,0,0,0,0,0.0270783548697797,0,0,0.0392623755469495,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0
X601288.CH.EQUITY,0.415456674065095,0,0,0,0.40065131234035,0,0,0,0,0,0.0655674277091272,0,0,0,0,0.0697633692508007,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0340375542314892,0,0,0,0,0,-0.0145347061289034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277424294126837,0,0,0,0,0,0.00162650257397523,0,0,0,0,0,0,0,0.136273064768765,0,0.135302760669309,0,0,0,0,0,0,0,0,0.00148356876175136,0,0.0662447980802502,0,0.011930742471904,0,0,0,0.0468133201398362,0,0,0,0,0,0,0,0.165846626456842,0,0.149491343106595,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309022619393873,0,0.111590918414741,0,0,0.00510478405030271,0,0,0.41114296855048,0,0.142389186586856,0,0.501470818846865,0.138340270530585,-0.552211735444258,0,0,0,0,0,0,0,0,0,0,0,-0.028967306003238,0,0.157650602440691,0,0,0,0,0,0,0,-0.0383833399536664,0,-0.148297138699749
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251788078038845,0.0607675378546477,0,0,0,0,-1.38777878078145e-17,0,0,0,0.280326734470652,0,0,0,0,0,0.149293162417207,0,0.0570078310699485,0,0,0,0.136473463205387,0,0,0,0,0,0,0,0,0.204405482383274,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.11074153501768,0,0,0,0,0,5.55111512312578e-17,0,0.0461985623423279,0,0,0,0,0,0,0.430517650711738,0,0,0.20023769351611,0,0,0,0,0,0,0.0594783617351174,-0.394419054412412,0,0,0,0,0.737820507998761,0,0,0,-0.0208881740715238,0
