,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.182478949522539,0,0,0.45833700919661,0,0,0,0,0,0,0,0,0.0193228217298548,0,0.0392145812287122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159733229001175,0,0,0,2.16840434497101e-19,0.100639197958275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655351057385583,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392598278891976,0,0,0,0,0.0757280030833244,0,0,0,0,0,0.0652233568796492,0,0,0,0,0,0,0,0,0,0,0,0,0.212391352626049,0,0,0,0,0,0,0,0,0.0491522616777479,0,0,0,0,0,0.0307801799819686,0,0,0.0600305420871694,0.114131582185376,0,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0,0
X600000.CH.EQUITY,0.234756628401307,0.0891190175938168,0,0.0463302691270254,0,0,0.0433725735128756,0.01771508090012,0.0970330297765345,0,0,0,0,0,0,0,0.0940501104972884,0.0461922558954224,0.0499609975129651,0,0,0.0222325507342876,0,0,0,0,0,0,0.04697705252123,0,0,0,0.0454063190179465,0,0,0,0,0,0.0687867680119341,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712542349470715,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343962306022014,0.156745966741524,0.0168186790561962,0,0.0133903748559503,0.431829314782473,0.0521662292784965,0,0.104346711872058,0,0,0.0271971696975793,0.212972956860424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581066231995924,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142746515383069,0.0281673461743866,0,0,0,0,0,0.333454022813931,0.106613727283685,0,0,0,0,0,0,0,0,0.19049487565462,0,0,0,0,0,0,0,0,0,0.00482074088046174,0,0,0,0,0,0,0,0.112841023891628,0,0,0,0,0.0659937344231597,0,0,0,8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.170407424063663,0,0,0.0351183878870265,0,0,0,0,0,0,0,0.139593064986808,0,0,0,0,0,0.0807698484725409,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0.262028887778307,0,0.017523948309961,0,0.103934565110378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339741061874271
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109540983235771,0,0,0,0.158216588380558,0.0799798933202565,0,0,0,0,0,0,0,0,0,0,0,0,0.295742023050646,0.039754710905321,0,0.0262400521744439,0,0,0,0,0,0,0.240463989990649,0,0,0,0,0,0,0,0,-0.0373753486667852,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321261364290056,0,0.322405710235363,0,0,0,0,0,0,0,0,0,0,0.237405046732421,0,0,0,0,0,0.0663809134870825,0,0,0,0,0.0544280083926325,0,0,0,0,0.0446887095588019,0,-0.0913156417434147,0,0.321248752061654,0,0,-0.127086932157313,0,0.119559360380501,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589048540193663,3.46944695195361e-18,0,0,0,0,0,-0.124951458443146,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0692197392043549,0,0,0,0,0,0.048114796258568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150522963149513,0,0,0,0.10721557281161,0,-0.154802664392832,0,0,0.125995066515853,0,0
X601998.CH.EQUITY,0,0.14892968487072,0,0.0929161567495692,0.032993761066387,0,0,0.0195381117099128,0,0,0.0244579201336731,0,0,0.105803116768233,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.137479668630528,0,0,0,0,0,0,0,0,0.0357783936311084,0,0,0,-0.0462819115204512,0.48656790004739,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948618,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.184208566633449,-0.1215630843439,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,0,-0.097598987020257
X2388.HK.EQUITY,0,0,0,0,0,0,0.246935477506731,5.42101086242752e-20,0,0,0,0,0.0821125010493251,0,0,0,0,0,0,0,0,0,0,0,0,0.395776955963175,0,0,0,0,0,0,0,0,0,0,0,0.149870442167083,0,0,0,0,0.0515356977106108,0,0,0,0.0864029616662188,0.0142894201760929,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422834819186838,0,0.310345561025231,0.0384603768690346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520924116575821,0,0,0,0,0,0,0,0,0,0,-0.115103747130445,0,0,0,0,0.077924866293521,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220838708079109,0,0,0,0.170847245924121,0.097172084550329,0,0,0,-0.13425683443931,0,0,0,0.239550232193122,0,0,0,0,0,0,0,0.253395886043709,0,0.252355385229037,0,0,0,0,0,-0.102030833046365,0,0,0,0,0,0,0,0.00501380354647349
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721503,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339949747504706,0.0454275569421533,0,0,0,0,0,0,0,0,0,0,0.115014827022498,0,0,0,0.0176199281963777,0,0.536854904771705,0,0,0,0,0,0,0,0,0,0,0,0,0.0308720766494762,0,0,0,0,0,0,0,0.159488681560048,0,0,0,0
X601818.CH.EQUITY,0.15826942683154,0,0,0.25628379364457,0,0,0,0,0,0,0.0692392125910231,0.328667543411956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914615403759501,0,0,0,0,0,0,-0.0166531141991203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613710557894896,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515917257426659,0,0,0,0,0,0,0,0.27491977717867,0,0,0,0,0,0,0,0,0,0,0.0132336791087039,0.103340959594391,0,0,0,0,0,0,0.0372587619926111,-0.0154619961579125,0,0.406111722476397,0,0.0474601601140114,0,0.00172139321322475,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0325927001257052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264233475135818,-0.0120942315653867,0,0.176747233767073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274753710948356,0,0,0,0.0938771205950443,0.042575019751195,0,0.426169301239458,0,0,0,0,0.00511972022600147,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474258194125425,0,0,0.00545756059397334,0.0693039033369812,0,0,-0.115776581248126,0.34844473046716,0,0,0,0,0,0,0,0.0843187899881122,0.260026068207602,0,0,0,0,0.0529334077236307,0,0,0,0,0,0.102851696824601,0.0745348625458348,-0.13769266633694,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040476903399,0,0,0,0.0636693325995295,0.106112083886328,0,0,0.137789299171673,0,0,-2.16840434497101e-19,0,0.0251557551624795,0,0,0.0207195997426656,0.045460301094649,0,0,0,0,0.375875177172022,0,0,0,0,0,0,0,0,0.00837390570039562,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975317769990651,0.0240472575231602,0,0,0,-0.00338272829767326,0.337725581384382,0,0,0,0,0,0,0,0,0,0.251734548158806,0,0,0,0,0,0,0,0,0,0.00203426483248123,0,-0.0327681731418065,0,0,0,0.0530581020266618,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.072016939801696,0,0,0,0,0.0416465803714278,0,0,0,0,0.0563810038761184,0,-0.0270065511435405,0,-1.73472347597681e-18,0.0181452314870322,0,0,0,0,0,0,-0.14324717205296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044896884166423,0,0.639298164147134,0,0.0722518903171555,0.165220822278205,0,0,0,0
X12.HK.EQUITY,-0.252325114043891,-0.00763286270286794,0,0,0,0,0.0406811853518519,0,0,0,0,0,0,0,0.296688648607539,0,0,0,0,0,0.475698682858178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303728168204763,0.132988716081887,0,0,0.0170304019033682,0,0,0.0189678134078388,0,0,0.132990759653834,-0.155012503789532,0,0.23739167360154,0,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0497387461020765,0,0,0,0,0,0.0696005668593566,1.73472347597681e-18,0.215046540075254,0,0.0535070091732181,0,0,0,0,0,0,0.047031949000781,0,0,0,0,0.328325767643532,0,0,0.20444085461759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245962325059058,0.897881916503215,0,0,0,0,0,0,0,-0.229855793898994,0,0,0,0,0.139222008953092,0,0,0,0,0,0,0,0,0,0,0,0.0717941992186991,0,0,0,0,0,0,0,0,0,0,0.0468042675411377
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0,0
X823.HK.EQUITY,0,0,0.130129584771494,0,-0.132876598500757,0,0.118382165965672,0,0,0,0,0,0.143462296691278,0,0,0,0,0,0,-0.117118488835465,0.633181131131452,0,0,0,0.14176391171661,0,0,0,0,0,0,0,0,0,0,0,0.108111912647013,0,-0.334381182114095,0,0,0.169162470236064,0,0,0,0,0,0,0,0,0.184229690028099,0
X601169.CH.EQUITY,0,0,0,0,0,0.0456030279349974,0,0,0,0.162932849211233,0,0,0,0,0,0,0,0.0897037374540615,0,0,0,0,0.101056705948386,0,0,0,0,0,0,0,0,0.163648658136174,0.162479842446728,0,0,0.00431446454168556,0,0,0,-0.0187316002867997,0,0,0,0,0,0,0,0,0.406608475679168,-0.041122960703048,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157291671243069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495958330389166,0,0,0,0,0.507820936170804,0.00458479273795684,-0.0421229635567089,0,0,0,0,0,0,0,0,0.305911614713959,0,0,0.124440514342375,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178828958214671,0,0,0.559096132901945,0,0,0,0,0,0,0,0,0.151641566779729,0,0,0,0,-0.316690381340598,0,0,0.00790921777726111,0,0.142157159386164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364083476724062
X2886.TT.EQUITY,0,0,0,0,-0.0903273093133547,0,0,0.00985683536823715,0,0.147110820712718,0,0,0.075706917293588,0,-0.0137830498937553,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197405179912672,0,0,0,0,0,0,0,0,0,0,0,0,0.302020883642157,0,0,0,0.152006487906097,0.186803449381995,0.140162831740176,-0.046302742608283
X600015.CH.EQUITY,0,0.143333727498317,0,0,0,0,0,-0.026995866471721,0,0,0,0.298335193595547,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12706818566407,0,0,0,0,-0.0554553912349208,0.273423638752141,0,0,0,0,0,0.177694670008917,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0499016344386138,0,0,0,0,0,0,0,0,-0.0481568137222214,0.107967190959479,0,0.0248854169030904,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0387557295657435,0,0,0,0,0,0,0.0274527347010592,0,0,0,0.0531499571291097,0,0,0,0,0.149701585228248,0,0,0,0,0.531702742653984,0.0452365133177662,0,0.200728236233242,0
FXI.US.EQUITY,0,0,0,-0.181704790990561,0,0,-0.017564325390775,-0.164079682209357,0,0.0137512232690483,0,0,0,0,0,0,0.00795388391771005,0,0,0,0,0,0,0,0,0,0,0,0.229487050795522,-0.0890117078860337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12088966156053,0.173331214858918,0,-6.93889390390723e-18,0,-0.823777642351748
VXFXI.INDEX,-0.111266338343495,0,0,0,0,0,-0.0802933472738147,-0.13491009388599,0,-0.0293546054304692,0,0,0,0,0,0,-0.0453398256464794,0,0,0,0,0,0,-0.0482523552372225,0,0,0,0,0.261053018881828,0,0,0.045986645780574,0,0,0,0.0828688799126684,0,-0.0739843584590539,0,0,0,0,0,0,0,0,0,0,0,0,-0.855155249656315,0
