,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.227932617611078,0,0,0,0.356594340426122,0,0.00488916978086515,0,0.0153743695434748,0,0,0,0,0,0,0,0,0,0,0,0,0.260282228114346,0.0270587470564256,0,0,0,0,0,0,0.0885941310915708,0,0.071058633794509,0,0,0,0,0,0,0,0,0,0,0,0,-0.100455859235377,0,0.0231260722732973,0,0
X601318.CH.EQUITY,0,0,0,0.0791728745680498,0,0,0,0,0.176638947082163,0,0.00527189161946751,0,0.0880368650393753,0.117944643341155,0,0,0,0,0,0.309209222933181,0,0.0607117163024391,0,0,0,0.114561626385394,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661233313042813,0,0
X600036.CH.EQUITY,-0.0021526402090822,0,0,0,0,0.198201144464466,0,0,0,0,0,-0.0362624935935418,0.107794670762703,0,0,0,0.146797391214812,0,0.0594455643098908,0,0,0,0,0,0,0,0.453333901613347,0,0.0350554089376857,0,0,0,0,0,0,0,0,0,-0.128477822190853,0,0,0,-0.0198162033614403,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.514042841779835,0.0974055229744875,0,0,0,0,0,0,0.134955313510571,0,0.165165701460838,0,0,0,0,0,0.0100742378354838,0.117347102137296,0.0601369118014084,0,0,0,0,0,0,0,0,0,0.186334941847235,0,0,0,0.0471296545375601,0,0,0,0,0,0.064475138891631,-0.0901484124511117,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0805306037248075,0,0,0,0,0,0.504726164911802,0,-0.0556515164660892,0,0,0,0,0,0,0.0215651151587188,0,0.058140756926275,0,0,0,0.0420084840193528,0,0.191711323574406,0,0,0,0.0709985313276544,0,0,0.04725894295358,0.111975857970967,0,0,-0.083267147488694,0,0,0,0,0,0,0,0,0,0,0,0.0323052830973769,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0825631493131782,0,0,-0.0512829173133257,0,0.184429560298441,0,0,0,0,0.0706822488196082,0,0,0,0,0,0,0,0.125133320354902,0,0,0,0,0,0,0,0,0,0.0953907364004938,0,0.0179761362462968,0,0,-8.67361737988404e-19,6.30861482173983e-05,0.162163026699847,0.156077707361886,0,0.0924046266715093,0,0,0,0,0.293417478738242,0,0,-0.117059389019663,0
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113
X601988.CH.EQUITY,0.171758008297691,0,0,0,0.422857284078509,0,0,0,-0.0399403742250131,0,0,0.0751673633762115,-0.088375111234478,0,0,0,0,0.107384454189234,0,0.0363108453583282,0,0,0,0,0.0151019752965009,0,0,0,0,0,0,0,-0.118651417599011,0,0,-2.16840434497101e-19,4.33680868994202e-19,0,0,0.1350002449395,0,0,0,0,-0.000404353717127107,0.163531146816895,0,0,0,0,0,0
X5.HK.EQUITY,0,0.260439163410202,0,0.0526053068064386,0,0,0,0,0,-0.0353701488271739,0.0270577268260897,0.0657187287419658,0,0,0,0,0,0,0,0,0,0,0.292403531294328,0,0,0,0,0.0978258056643231,0,0.0138738194802717,0,0,0,0,0,0,0,0,0.205125506114802,0,0,0,0,0,0,0,0.0998414374161936,0,0,0,0,-0.0556716650579123
X388.HK.EQUITY,0,0,-0.105223935210878,0,0,0.0395699615577207,-0.132384375306447,0,-0.207981726033918,0,0,0,0,0,0,0,0,0,0,0,0,0.141051064826774,0,0,0.0363599649963527,0,0,0,0,0,0,0,-0.162950633545577,0,0,0,0,0.216208137403051,0,0,0,0,0,0.244769706293485,0,0.0289195011267851,-6.7762635780344e-21,0.0730790158857581,0,0,0.0879151440029351,0
