,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213115418328302,0,-8.67361737988404e-19,0.0879601002419095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218177774400304,0,0,0,0,0,0,0.473408391745727,0,0,0,0,0,0,-0.0579427812649705,0,0.00364168679549009,0,0.251556700784234,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160852736081586,0,0,-0.0659795662842215,0,0,0,-0.0727516262352168,0,0,0,0,0,0,0,0,0,0,0,0,0.0367336307951572,0,0.180529744615728,0.208405023788235,0,0,-0.0904240430015299,0,0.519813947670545,0,0,0,0,0,0,0,0,0.387303483556805,0,-0.153072241174042,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787654e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906553,2.16840434497101e-19,0
X388.HK.EQUITY,0,0.0379861298593834,0,0,0,0,0,0,0,0,0,0,0,0,0.0904828136744976,0,0,0,0.632175289414432,0,0,0,0,0,0,0,0,0.0983925049859833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257603753216122,0,-0.224007865545638,0.0242347685997219,-0.37624091131645,0,0,0,0,0,0,-0.38607784083538,0,0,0,0,0.681848439923409,0,0.272539593442486,-0.0466856920406964,0,0,0,0,0,0,0,0,0,0,-0.224519690459723,0.167226168602807,-0.325620529509923,0,0,0,0,-0.000537231351856945,0.225728856353104,0,0,0,0,-0.0996366180894287,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0917228269702727,0,-0.0486846269357713,0,0,0,0.115494076167756,0,-0.07440461532591,0,0,0,0,0.0202641049956394,0,0.065310766921422,0,0,0,0.0907319312156312,0,0.110722733996542,0,0.0623241496325783,0,0.255088955514288,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.265403281236854,-0.1021879250142,0,0,-0.120049559694198,-0.246578708989815,0,0,0,0,-2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054810899783633,0,0,0,0,0,0.00605437681782919,0,0.187994538903618,0,0,0,0.217634264032371,0.0539141730956465,0,-0.139733674506266,0,0,0,0,0,0,0,0,0,0.161598706362422,0,0,0,0.0794754125910984,-0.36586439349371,0.0765126617558213,0,0,0,0,-0.244934274294707,0.00581227345855084,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942662160109219,0.0182156586155539,0,0,0,0,0,0,0.0569149497052226,0,0,0,0,0.171362421903158,0,0,0,0.137447804058127,0.252198357043352,0.153142821452631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02882208470831,0,0,0.0695159726812094,0.124464478640422,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0650971461459646,0,0,0,0,0.0260652784922515,0.123278120034915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11482813531476,0,0,0.432877876327488,0,0,0,0,0,0.0766836789906341,0,0,0.0310979276308932,0,0.02642928604083,0,0,0,0,0,0,0,0,0.00454965245521181,0.0613661437815247,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628487300151634,0,0.0674335701859347,0.0678827292122565,0,0,0,0.0514059774045652,0,0,0,0,0,0,0,0.228142420637416,0.182644898929438,0,0,0,0,0.279839483020766,0,0,0,0,0,0,0,0.053179029007578,0,0,0,-0.119304746442331,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174845953265512,0,0.0334821379979805,0,0,0,0,0,0,0.213401744680797,0,0,0,0,-3.46944695195361e-18,0.301151913452064,0,0,0,0,0,0,0,0,0,0,0,0.032028589712547,0,0.233966042127706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180956578760858,0
X1113.HK.EQUITY,0,0.10603709575152,0,0,0,0,0,0.246822044813802,0,0,0,0,0,0,0,0,0,0.0271319709488953,0.0520644106976403,0,0.287596685673901,0,0,0,0,0.0626433649078869,0,0,0,0,0,0,0.15755554641436,0,0,0,0,0.0948920853218543,-0.0505176765143405,0,0,0,0,0,-0.231623805817605,0,0.0183213096139083,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.483438501630327,0,0,0,0,0,0,0,-0.00397232783959325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709511413367951,0,-0.0396674838596074,0,0.327264807339599,0,0,0,0,0.093784803327751,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138221195391932,0.443634468346917,-0.445784875590299,0,0.110934250808346,0,0,0,0,0,0,0,0,0.306985422009344,0,0,0,-0.00511007978546498,0,-0.25692644395808,0,0,0,0,0,0,0,0,0,0,0.506715816451209,0,0.224678083830993,0,0,0,0,0,0,0,0,0,0,0.384879820154307,0,-0.19195433972545,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844533716435958,0,0,0,0,0,0,0,0,0.310986236983358,0,0,0,0,-0.142329640506044,0,0.0199872198381944,0,0,0,0,0.11386680133176,0,0,0.300525892395036,0,0.0133726065675769,0,0,0,0.0180069455082586,0,0,0.051259610630239,0,0,-0.0541143579098535,0,0
X823.HK.EQUITY,0,0,0,0.0251045875667154,0,-0.0662902186112343,0,0,0.27660031864004,0,0,-0.147206815863411,0,0,0.0999863844845525,8.67361737988404e-19,0,0,0.0283931979398408,0,0,0,0,0,0,0,0,0.124862911152335,0,0,-0.0169935596079363,0,0,0,0,0,0,0.210141633914843,0,-0.193705774525558,0,0,0,0,0,-0.0646941987131648,0.196627302243085,0,0,-0.0468496978849767,0
X600048.CH.EQUITY,0,0,0.0285770131575941,0,0,0,0,-0.0583179688541727,0,0,0,0,0,0,0,0.0155274304244529,0,0,0,0,0,0,0,0,0.438618047684938,0,0,0.161642903089706,0,0,0,0,0,0,0.136599833027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463225582492221
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107368122365186,0,0,0,0,0,0,0,0,0,0,0,0,0.117510455085505,0,0,0,0,-0.00805513798595028,-0.00861721010370181,0,0,0.275250347832094,0,0.0331424661035099,0.0123782645664088,0.073717222821498,0,0,0,0.11599626393678,0,0.0234443429946486,0,0.248056692379837,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0837007970012689,0.01310240629197,0.0375244091081946,0,-0.183882231378887,0.112393944317436,0,0,0,0,0,0,0,0.284316350284114,0,0.141826923427562,0,0,0,0,0,0,0,0,0,0.242406360392599,0,0.134521429216579,0,0.241694554979271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825132105389846,0,0.0193309859567943,0,0
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.238892868450302,0,0,0.105854652672093,0.0254589597936467,0,0,0,0,0,0,0.0732983058164977,0,0,0,0,0,0.184629115555401,0,0,0,0,0.0480005231478962,0,-0.27157200386285,0,0,0,0,0,0,0.0422007773793699,0,0.241694026874359,0,0,0,0,0,0.0147120205288637,-8.67361737988404e-19,0,0,0,0,0,0.0831424178795522,0,0
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186036413672537,0,0,0,0,0,0,-0.0525734992182658,0,0.0499409153877126,0,0,0,0,0,0,0.0610276158995452,0,0,0,0,0,0,0,0,0.074177357482144,0,0.624291600814585,0,0,0,0.0127358916632362,0,0,0,0,0,0.930239613931686,0.0910867987532021,-0.137175433271853,0,0,0,0,0.0614142385021491
X000166.CH.EQUITY,0,-0.18069530659416,0,0.033486572677306,0,0,0,0,0,0,0,0,0.244099380440654,0,0.169180930798402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28942706043229,0,0.287510908270861,0,0.0621700582879309,0,0,0,0,0,0,0.278934582873782,0,0,0,-0.0775770050299716,0
X600015.CH.EQUITY,0.153827361173392,0,0,0,-0.317925316566538,0,0.399346003474986,0,0,0,0,-0.413560640386224,-0.0948296431827085,0,0,0,0,0,0,0,0,0,0.368067697720965,0,0.301859932456597,0,0,0,0.0742841348228206,0,0.109372585912539,0,0,0.10815383666408,0,0,0,-0.211047531242472,0.00861338875600455,0,0,0.184355554297361,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416824275298878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11074959193735,0,-0.000635098991374162
X002736.CH.EQUITY,0,0,0.0456018767065905,0,0,0.0479001521871745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320448271622532,0.0513306181064506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721878419803927,0,0,0,0,0.425446975298544,0.016802574345911,0,0,0,0,0.0896582381759986,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684499728106582,0,0,0.121462231602302,0.344900398182757,0,0,0.146998360977788,0,0.0637144497172916,0,0,0,0,0,0,0,0,0.229230258835789,0,0.17039575299697,0,0,0,0,0,0.178168300983716,0.064305395772758,0,0,0,0,0,0,0.0394212103308779,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378186777476433,-0.0854767560662904,0,0.267982292357807,0,-1.0842021724855e-19,0,0,0,0,0,-0.444391330744549,0,0,0,0,0,0,0,0,0,-0.0890727793009976,0,0,0,0,0,0,-0.298557174200964,0,0,0,0,0,0,0.190147113858087,0.144776841648291,0,0,0,0.447052612493481,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0158336823814493,0.0367513761823463,0,0,0,0,0,0,0,0,0,0,-0.008364796320265,0.0077775426926381,0,0,0,0,0.267410450961556,0,-0.0834628606639331,0,0.026483382265923,0.0129931832991763,0,0,-0.0740374125077319,0,0,0,0,0,0,0,0,-0.0223442261482559,0,-0.0315808442146153,-0.0583729620236109,-0.030333419305198,0,0,0,0,0,-0.690973652184912
VXFXI.INDEX,0,0,0,0,0,-0.0578208875100854,0.00803940918147757,0,0.0508266696472222,0,0.0440279727724255,0,0,0,0,0,0,-0.0072440532166692,0,0,-0.0465858608589811,0,0,0,0,-0.0525437500502499,0,0,0,0,0,0,0,0,0.101178285407353,0,0,0,-0.0389495802897226,-0.0861887742250087,0,0,0,-0.00293873160760431,4.33680868994202e-19,0,0,0,0.00773450377120449,-0.964250677872832,0
