,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114360929497199,0,0,-0.0219841926683844,-0.0969605334182322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18353254917615,0,-0.00882223191876784,0,0,0,-0.37837274227016,0,0,0,0,0,0.850598830286867,0.320370237646745,-0.204890040168803,0,0,3.46944695195361e-18,0,-0.0304399011387249,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0,0
X601939.CH.EQUITY,0.373079129774916,0,0,0,0,0.0484396284859821,0,0,0,0,0,0,0,0,0,0,0,0.291556601784156,0,0,0,0,0,0,0,0,0,0,0.00457289315822793,0.0695497181501501,0,0,0,-0.214882316495876,-0.171282207545037,0,0,0,0.470765393121991,0,0,0,-0.0315861942033885,0.0901901470361977,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0388903920700111,-0.287149434707281,0.187165256151955,0,0.432942587464095,0,0,0,0.154350612492511,0.103608296442546,-0.102912111013633,0,0,0,-0.0309473283919593,0,0,0,0,0,0,0,0,0,-0.73737519676176,0,0,0,0,0,0,0,0,0,0.262634654579206,0,0,0,0,0,0,0.241114330828202,0,0,-0.114675689795112
X5.HK.EQUITY,-0.123594773791127,-0.0777171365663417,0,0,0,0,0,0.138417652652575,0,0,0,0,0,0,0.424147160295453,0,0,0,0,0.193486327493353,0.17335202538965,0,0.318878270072673,0,0,0,0.0187668571391024,0,0,0,0,-0.122447265674909,0,0,0,0,0,0,0,0,0,-0.171626079976351,0.20650623678525,0,0,0,0,-0.0899023358079049,0,0,0
X601988.CH.EQUITY,0,0,0.0737428812514588,0.18592486228396,0.0891306041602205,0,0,0,0,0,0.272346573915421,0,0,0,0,0,0.0246625381107613,0.101521461877939,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969763494597581,0,0.091210984934453,0,0,0,0,0.0922556599371025,0.289642531682374,0,0,0,0,0,-0.0168344276864312
X600036.CH.EQUITY,0,0.514354603646538,-0.0169060305486784,0,0,0,0,0,-0.143404874970706,0.0541581666009012,0,0.53444475657466,0,0,0,0,0,0,0,0,0.28473462355953,-0.153834351260476,0,0,-0.0732207469184931,0,0,0.0997873545230646,0,0,0,0.203480228603504,0,0,0,-0.0829299893484985,0,0,0,0,0,0,0.123285120656591,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0956947326129234,0,0,0.0694566907948682,0,0,0,0.0811292578968428,0,0,0,0,0.0280603087187433,0,0.159393933552789,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.113320093018566,0,0,0,0.0250572693119972,0,0,0.222814747696156,0,0,0,0,0,0,-0.0502810000964681,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849316,0.0407333540172331,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771987,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449663,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570644244761924,0.0363717633118283,0,0,0.593637482250831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260833110356498,0,0,0,0,0.173298774079995,0.128169644264127,0,0,0,0,0,0,0,0,0,-0.017286972100443,0,0,-0.128195919675785,0,-0.0454665433778101,0,0.0731998024602707,0,-0.227019573613276,-0.020151150480582,0,0,0,0
