,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.508838778956416,0,0.157000520043406,0.0967613213983713,0,0,0,0,0,0,0,0,0,0,0,0.0568694191379178,0,0,0.0137749433324873,0,0,0,0,0,0,0,0,0,0,0,0,0.0492315726955945,0.114395359319849,0,0,0,0,0,0.0105667374794654,0,0,0,0,0.136449354316989,0,0,0,-0.156088099500499,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.163281331489345,0,1.0842021724855e-19,0,0,0.0445281389619165,0,0,0,0.0114044839039744,0.153210930981284,0,0.114137775720657,0,0,0.0259074381440322,0,-1.0842021724855e-19,0,0.116968498700166,0,0,0.0618625624831749,0,0,0,0,0.138650604311404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0328718713246424,0,0,0.428461118242896,0,0,0,0,0,0,0.16924320390518,0,0,0,0,0,0,0,0,0.0154926818699898,-0.17859448816484,0,0,0,0.255855350149928,0.332479205326039,-0.0859396516969186,0.0302306392175664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676347667274878,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171606620387483,0,0.054822103843582,0,0,0.0755785550249645,-0.0658115793120213,0.299991128997683,0.0952472264084794,0,0,0,0,0,-0.020640644942287,0.142690010441982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158129973251833,0,0,0,0,0,-0.112814500610876
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0795337667119296,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0138028377434261,0.127356632984111,0,0,0,0,0,0.140078323993153,0,0,-0.0320562058411963,0,-0.103872127734471,0,0,0,0.213464842028157,0,0.0594677422192861,0,0,0.548479348654866,0,0,-0.031942053124007,0.0848556070599961,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.189428576489563,0,0,0,0,0,0,0.146060227590831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581244810653581,0,0,0.0151344215306483,0,0,0,0,0,0,0,0,0.0225015140007384,0,0.207222632835548,0.250030943983637,0.0820058943666621,0.194012623908385,0.101742338956289,0,0,0,0,0,0,0.0753876553796585
X601988.CH.EQUITY,0.0327672812216669,0.0196949616247948,0.049598834031107,0.176907432164045,0.364518623389349,0,0,0,0,0,0,0,0,0,0,0.197901066452567,0,0,0,0,0,-0.00874346790613334,0,0,0,0,0,0.0768850270138861,0,0.0187860056484874,0,0,-0.118282900904989,0,0,0.295666158907983,0,0,-0.0757743570991201,0,0,0,0,0,0,0,0,0,0,0,0,0.045704112599274
X5.HK.EQUITY,0,0.0254142426521145,0,0,0,0,0,0.0003092968428112,0,0.0130781185028276,0,0,0,0.0824452472269763,0.036287246014152,0,0,0,0,0,0,0,0.0990265491880663,-1.73472347597681e-18,0,0,0,-0.0298536356948326,0,0,0,0,0,0,0,0,0,0,0.491572165938101,0,0,0.230761816584312,0,0.163628381926255,0,0,0,0,0,0,0,0.0037722520765545
X388.HK.EQUITY,0,0,-0.212451494000001,0,0,0,0.10530046967802,0,0,0,0,0,0.165875224725766,0.00334566095796712,0,0,0,0,0,-0.0893626754544474,0,0,0,0.209459214458026,0,0,0.201281365546604,0,0,0,0,0,0.145765023762243,0,0.142843681882837,0,0,0,0,0.153602350090513,0,0,0,0,0.0512349311414001,0,-0.143430722286957,0,0,0,0.165721593059495,0
X601658.CH.Equity,0.178760611404509,0,0,0,0.229598650779383,0,0,0,0,-0.0575219834355008,0,0.3281707142581,0,0,0,0,-0.019097394763576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15757436219932,0.111115302379832,0,0,0,0,0,0,-0.0598913403782303,0,-0.0322797635695055,0,0,0,0,-0.112693101081978,0,0.062602056582389,0,0,0,-0.0238661671088877
X601166.CH.EQUITY,0,0,0.0858744216116616,0,0.138317108704621,0,0,0,0,0,0.0759486782150987,0,0,0.111806281826799,0,0,0,0.0698806074668416,0,0,0,0,0,0,0,0,0,0,0.198949530435527,0,0.387177533276451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140137927493929,0,-0.022200332123628,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.12909768081949,0.0851373833825519,0,-0.248495624976881,-0.0872108262334633,0,0.143642765127539,0.0844676375447013,0.0521619916300723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322559365358543,0,0,0.0506636769119807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158749881052,0
