,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.114889470018057,0,0.400617164472828,0,0,0.0165603906197287,0,0.219322463073687,0.0119355597554869,0,0.14387079487897,0,0,0,0,0,0.0748193440990637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640989438218882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476179613039118,0,0,0,0.0664820640594095,0,0,-0.116185749822747,0,0.0431026661600047,0,0,0.392943940369541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309235589410128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637250290522272,0,0
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0
X601288.CH.EQUITY,0.412759388271841,0,0,0,0.399535677971296,0,0,0,0,0,0.0656967676651743,0,0,0,0,0.0690377005432302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337001267165901,0,0,-0.0149527553777112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0474115010761922,0,0.321935683416346,0,0,0,0,0,0,0.20291518721118,0.0737218864639619,0,0.100801297253994,0,0,0,0.165601282772886,0,0,0,0,0,0,-0.0259943816958288,0,0,0.046607910591114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789122077348661,0,0,0,-6.93889390390723e-18,0,0,0.0181330543526549,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228648710320935,0,0,0,0,0,0.105077867283454,0,0,0,0,0.24986846424309,0,3.46944695195361e-18,0,0,-0.0829825295295599,0.221152324632685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285050682617742,0,0,0,0,0,0,0,0,0,0,-0.0969410007652446
X600036.CH.EQUITY,0,0,0.00607728330604459,0,0,0.0318056177065895,0,0.00472863528222227,0,0,0,0.397437549219317,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0325114881643152,0,0,0,0,0.118591463322798,0,0,0,0,0,0,0,0,0.0988086170409851,0,0.00816669430071574,0,0,0.0581518608722903,0,0,0,0,0,0,0,0.262603554072909,0,0
X1299.HK.EQUITY,0.052202229002639,0,0,0,0,0,0.0563789619830049,0,0.0128507464784901,0,0,0,0,0,0.242266155062287,0.178696743866532,0,0,0,0,0.17362491616142,0,0.0759538173584759,0,0,0.127571501212576,0,0,0,0,0,0,0,0,0.0640330049590381,0,0,0,0,0,0.0429424668420657,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0
X601658.CH.Equity,0,0,0,0.225824927487416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.342465358916358,0.619595228216107,0,0,0,0,0,0,0,0,0,0,0,-0.0185272609341227,0,0,0,0,0,0.215818243751441,0,-0.562135911586123,0,0,0
X601328.CH.EQUITY,0,0,0,0.310431296472474,0,0,0,-0.00841883738272954,0,-0.0269967347165564,0,0,0.354382062784467,0.0410905525865687,0,0,0,0,0.16255908863511,0,0,0,0,0,0,0,0,0,0,0.0551459170983164,0,0,0,-3.46944695195361e-18,0,0.0509437242710497,0,0.0583070479938021,0,0,0.0349264485180147,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0102344793491445
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779210632490595,0,0,0,0,0,0,0.251988806498037,0,0,0.0578379461982362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15846348371757,0,0.198101508684101,-0.0679743384343991,0,0,0.235153902820386,0,0.10322694649168,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196243625025406,0,0,0,0,0.478109920346714,0,0,0.0422783795768612,0,0,0,0,0,0,0.0366375930722459,0,0,0,0,0,0,0,0,0,0.0412645823548339,0,0,0,0,0,0,0,0,0.00200136081916078,0,0,0,0.0257677545265361,0.00284200948151218,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272215924320856,0,0,0.0518493135321269,0,0,0,0,0,0,0.271816407088419,0,0.0214610182959508,0,0,0,0,0,0,0,0,0,0,0.35765030028677,0,0,0,0,0,0.0616219574825815,0,0,0,0,0,0,0,0,0,0.0607487488511804,0,0,0,0,0,0.0909224725938121,0.0467355353124246,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049217790415995,0,0,0,0,0,0,0.059702311067066,0,0,0,0,0,0,0,0,0,0.0132614817111618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477864751335062,0,0,0.0332096905206388,0,0.359957510931449,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676240190685068,0,0,0.0901439426934991,0.0298507756759711,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0836906956330583,0.346070270835937,0,0,0.315069456152038,0,0,0,0,0,0,0.00703894166319042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.068173555064143,0.349540380337808,0,0.178324945097007,0,0.0238908523374769,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.251243575844848,0,0,0,0,0,0.70372393531033,0,0,0,0,0,0,0,0,-0.015993384860562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.106931678286364,0,0,0,0,0,0,0,0,0,0,0.0729369667619,-0.0520724373974977,0,-0.00920814034586056,0,0,0.00136658266578743,0.085852051970797,-0.111896651585565,0,0,0,0,-0.00200010021857434,0,0,0,0.354189549294662,0,0,0,0,0,0,0,0.0128124407581745,-0.0369234196417083,0,0,0,0,0,0,0.272757961563943,0.177955968444575,0.0594044374527251,0,0,0.0638920807135957,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782118370216,-0.127473266119995,0,-0.0346580473779862,0,0,0,0,0,0,0,0.138618250753039,0,0,0.234323434659357,0,0,0.378194606871162,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115003242105876,0,0,0.194323565200301,0.108054891512086,0,0.0685803168120448,0,0,0.122647450424964,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123374551142459,0,-0.0682222156923381,0,0,0,0,0,0,0,0,0,0,0.545638493096046,0,0,0,0.249890002100464,0,0,0,0.0564055104743744,0,0.195676953593509,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.193275761895486,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141042439511038,0,0,0,0,0,0,0,0,0,0.0145182246477835,0,0,0,0,0,0,0.39244327704144,0,0,0,0,-0.0540582472422212,0,0,0,0,0,0,0.376623412294311,0,0.0899319797676603,0,0.00407442850265392,0,0,0,0,0,0,0,0,0,0,0.0986652002857039,0.0557146071371007,0
X601066.CH.EQUITY,0,0,0,-0.0401175172237705,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.0285078570000107,0.0655386328872893,0,0,0,0,0,0,0,0,0,-0.191802794405581,0,0.111359479649206,0,0,0.219339726148038,0.167167042207786,0,0,0,0,0,0.739111864704867,0,0,-0.167969519428312,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.024610793176947,0,0,0.013216103684391,0.0661427024280721,0,0,0,0,0,0,0.449228615681784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183740524095064,0,0,0,0.0139806994895686,0.140450935188987,0,0,0,0,0.171969304583709,0,0,0,0,0,0
