,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.279565134467663,0.115042836478154,0,0.245571431884486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199718391137342,0,0,0,0,0,0,0.0147235727847694,0,0,0.0185890889654925,0.0962321359988392,0,0,0,0.0891592329942042,0,0,0,0,0,0,0,0,-0.000884100512724001,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.113363633701322,0,0,0,0,0.184321283957295,0,0,0,0.0342286198048801,0,0.0532004515028771,0.208606707738657,0,0.138027385021242,0,0,0,0.134013049186365,0,0.0203128279964363,0,0,0,0,0,0,0,0.0873679735764195,0,0,0,0,0.0496788051400433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0
X601939.CH.EQUITY,0.544803105175265,0.0152402114947756,0,0,0,0,0,0,0.132615669483768,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130371809815176,0,0,0,0,0,0,0.0121752850685745,0,0,0.085607450282237,0,0,0.137641227321589,0,0,0,0,0,0,0,0,0,0.138041568797546,0.193557891972533,0.0449619264920576,0
X601288.CH.EQUITY,0,0,0,0.157505991061896,0,0,0.483000469553321,0,0,0,0.00747344032111756,0,0.0296365402115336,0,0,0,0.0715869030510057,0,0,0.0642054319660852,0,0,0.0662724641651872,0,0,0.0587058807179984,0,0,0,0,0,0,0.123221630853156,0,0,-0.0340855389059661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214531566354831,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.097186697595668,0.246448399993511,0,0,0,0.149168592532934,0,0,0,0,0,0,0.180578782364077,-0.231365376341688,0,0,0,0,0,0,-0.00980919679825899,0.130784280772198,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.145217531426159,0,0,0,0,0,0,0.248296740040334,0,0,0.0152155976897547,0,-0.022448958506789
X601988.CH.EQUITY,0.288486392869831,0,0,0,0.398746501277203,0,0,0.0583521268979988,0,-0.0151631368962442,0,0,-0.109878292775544,0,0,0.0650076990293428,0,0,0.313058487836021,-0.026668672774407,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.147564855414794,0,0,0,0,0,-0.0945893403570501,0.0119294453082659,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882202767979937,0,0,0.23550058251957,-0.0203408866740088,0,0.021629462600062,0,0,0.0124111702548747,0,0.0666926663411015,0,0,-0.0386900321191416,0,0,0,0.0933782241112853,0.320728094995933,0.000483109868827047,0,0,0,0,0,0,0,0,0,0.0251425227155487,0,0,0,0,0,0.0575339593700413
X5.HK.EQUITY,0,0.128311188236085,0,0.10383641210446,0,0,0,0,0,-0.140112061842947,0.0725612818872429,0.0781812729512799,0,0,0,0,0,0,0,0,0,0,0,0,0.198214839129046,0,0,0.173749821706045,0,0,0,0,0,0,0,0,0,0,0.270766477536048,0,0,0,0,0,0.0410032542123257,0,0,0,0,0,0,-0.0450005794871072
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197166405639534,0,0,0,0,0,-0.0857368696567746,0,-0.188592116361452,-0.149345607890663,0.0790636397559811,-0.10560059652689,0,0.0613993939997306,0,0,0,0,0.0523688977833294,0,0.265582127161558,0,0,0.359944461136975,0,0,-0.064099543017972,-0.420235139193693
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0,0
X601658.CH.Equity,0,0,0,0,0.0336724355455931,0,0.329119820606563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113937664676078,0,0,0.275439736651334,0,0.132409293685614,-0.0730953015861108,0,0,0,0,0,0,0,0,0,0,0.139295947603033,0.0975131465693337,0,0,-0.126434931313614,0,0,0,0,0,0,0.00311947079200026,-0.245697438496223
X000001.CH.EQUITY,0,0.218771199819348,0.0535594701835137,0,0,0,0,0,0,0,0.355271164395226,0,0,0,0,0,0,0,0,0,0,0.277491406208877,0,-0.0405194151833843,0,0.0573578565326748,0,0.0919911633615563,0.0485301455169439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236125177278824,-0.128058967167782,0,0,0,0,0,-0.0861666251448318,0
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.109387353098703,0,0,0,0,0,0,0,0,0.0194538367895368,0,0,0,0,0,0.0680766353954596,0,0.123435473449342,0,-0.0278668544753682,0.204367225023613,0,0,0,-0.117605381173239,0,-0.0449540214906216,0,0.135047081093722,0.564868423699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722276584239213,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0329631064090991,0,0.13366580872506,0.131848398860801,0,0,0,0,0,0.0773326923790368,0,0,0,0.0119303465343178,0,0,0.00836106244205767,0,0.0305640132209269,0,0,0,0,0,0.0740973437577076,0,0,0.179546953659484,0,0,0,0,0,0,0,0,0,0,0,0.166693799198682,0,-0.183330161919924,0.0406492077608974
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.0682424359033873,0,0,0.0196698122614018,0,0,0.145397797559544,0.055921433818334,0,0,0,0.0645553432216173,0,0.106112112233343,0,0,0.253327485764427,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0421716054469181,0,0,0,0,0,0,0.108991729512363,0,0,0.0294120812698348,0,0,-4.33680868994202e-19,0.106985989202502,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0163391640981519,0,0,0,0,0,0,0,0.194398906335438,0,0.433542289510859,0.0318081950579469,0,0,0,0,-0.128990292957175,0,0,0,0.14707490637026,0.0768815175273106,0,0,0,0,0,0,0,0,0,0,0,0.0556941007122648,0,0,0,0,0,-0.0546892228451712,0,0,0,0,-0.0397124440933006,0,-0.0693256757510519,0.149820101475653,0,0.0319933404798135
X16.HK.EQUITY,0,0,0,0,0,0.142251955364525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738804257196294,-0.121860604391933,0,0.200209691567126,0,0.210847866636833,0,0,0,0,0,-0.0894226396794361,-0.0462716644548111,0,0.0485916501671207,0,0,0.279875189344247,0,0,0,0,0.247014034975524,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0,0
X601998.CH.EQUITY,0.248872553346152,0,0.112947764680969,0,0,0,0.19840971119104,0,0,0,0,0,0,0,0.0278337823018,0,0,0,0.199404022945144,0,0,0,0,0,0,0.0663310367098684,8.67361737988404e-19,0,0,0,0.051367618361919,0,0,0,0,0,0,0,0,0,0,0.0138093384063783,0,0,0,0,0,0,0,0,-0.0633385504313336,0
X601319.CH.EQUITY,0,0,0,0.17369573253243,0,0,0.0768839460927798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119231753639699,0,0,0,0,0,0,0,0,0,0,0.121275184049853,0.0238526649313972,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788916744588534,0,0,0,0,0.0212933617186031,0,0,0,0,0,0.0143093195917093,0,0,0,0,0,0,0,0,-0.105172669447301,0,0,0,0.16211747839179,0,0,0,0,0,0,0.0952423641291971,0,0,0,0,0,0,0,0,0,0,0,0.142914618744664
X601818.CH.EQUITY,-0.0859551572244617,0.069753655208971,0,0,0,0,0,0,0,0,0.274183203909276,0.149479415557151,0,0,0,0,0.0665273598313843,0,0,0.129223048056145,0,0,0.235328361419665,0,0,0,0,-0.0718461919704124,0,0,0.121179774794832,0,0,0,0,0,0,0.078392641923063,0,0,0,0,0.0250637077124024,0,0,0,0.0588672291700097,0,0,0,-0.0358872197086824,0
X600016.CH.EQUITY,0,0.0982386568945083,0.00937569593598557,0.057265389746183,0,0,0.0259710419897979,0,0,0,0.139883785263041,0,0,0,0,0,0,0,0.221770963015435,0,0,0,0,0,0,0.0611567035202626,0,0.103812440737684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41960549608967,0,0,0
