,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0755952650426819,0.122256904581392,0.0221850878461365,0,0,0.177752106787292,0.106254123799942,0,0,0,0,0,0,0,0,0.0122979796541262,0,0,0,0,0,0,0.051143828153289,0,0.136746422900328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138119310275942,0,0,0,0,0.0562174064821373,0
X600000.CH.EQUITY,0,0,0,0,0.00846841876506323,0.0204678202721236,0.154892021658832,0.105416986052739,0,0.0625619772470625,0.0721925978681223,0,0,0,0,0,0,0,0,0,0,0,0.0685659861123019,0,0,0,0,0,0,0,0.102785219226846,0,0,0,0.121989545558043,0,0,0,0,0.0775966684353645,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293048338306773,-0.127349292508314,0.250374181391792,0,0.349986946183236,0.222099418611194,0,0,0,0,0,0,-0.23967066836331,0,0.154766594735668,0,0,0.131743533506798,0,0,0,0.211975282172075,0,0,0.100154992236838,0,-0.00280073401760261,0,0,0.16795537413104,0,-0.209230180417677,0,0,-0.0263719595965454,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172763990293555,0,0,0,-0.0499427364222766,0,0,0,0,0,0,0.142203315269706,-0.16419968837089,0,0,0,0,0,0,0.019658655692824,0.075983440271852,0.11550039435664,0.250654939034374,0.117626410969844,0,0,0,0.282509140137553,-0.0255737605849278,0,-4.33680868994202e-19,0,0,0,0,0,0.0520580134158974,0.255571007187382,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0542140620638906,0,0,0,0,0,-0.387196997721494,0,0,0,0.026757170928446,0,0.0364584694628524,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.211429669554197,0,-0.201367077496535,0.182728972093062,0,0,0.216558298537158,0,0,0.262213857922081,0.615117316195082,0,0,0,0,0,0,0,0,0,0,0,0.109483560681183,0,0.0322625195494037
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139078950868115,0,0.0787504720204991,0,0,0.0459850077381237,0,0,0.0391474426746584,0,0.618832114162465,0,0,0,0,0.0715190717701983,0,0,0,0,0,0,0,0,0,0.100072441746593,0,-0.127327003812392
X2388.HK.EQUITY,0,0,0,0,0.0712446639404474,0,0,0.0216241156526972,0,0,0,0,0.046268235285652,0,0,0,0,0,0.0570215838332027,0,0,0.00457997329630055,0,0,0,0.173233296728187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436012236210284,0,0
X601601.CH.EQUITY,0.0520583419951513,0.0946018946572166,0,0,0,0,0.026248433486905,0,0,0,0,0,0,0,-0.0317441401121354,0,0,0,0.0689400137906427,0,0,0,0,0,0.250778077427835,0.00956414124466312,0,0,0,0,0,0,0,0,0.0692229627702379,0,0,0,0,0,0,0,0,0.044257889270105,0,0,0.328066608625817,0,0,0.0412230391126614,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471840348263829,0,0,0,0.116879072836842,0,-0.102174648937514,0,0.0330889794245754,1.73472347597681e-18,0,0.0501739837116065,0,0,0,0,0,0.0861243762150936,0,0.150253735847259,0,0.0561136486138058,-0.0124503947285337,0.0604557212919914,0,0,1.38777878078145e-17,-0.000715786455077113,0,0,0,0,0,0,0,0,0,0.0825137465103935,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.384390189991263,0,0,0,0,-0.204317802960732,0,0.145316372980054,0,0,0.120842535863704,0.42053099894175,0,0,0.0117409965469349,0,0,0,0,0.346146324258464,0,0,0.666084825362066,0,0,0.0230574692780358,0,0.298771600597561,-0.49589812721907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101480102687147,0.0951961957285573,0,0
X601998.CH.EQUITY,0,0,0.135286377401277,0.0893926493179525,0,0.0185040126619209,0,0,0,0.23916263568331,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.10198990339484,0,0,0.157794352937342,-0.030050145450474,0,0,0,0,0.0960008371991829,0.0858139026742926,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178401932272594,0,0,0,0,-0.135912318921222,0,0,-0.0891464334775859,0,0.0185512611443377,0.0545937598821773,0,0,0,0,0.0765630014057457,0,0.387600051156335,0.0526076132946146,0,0,0,0,0.00286584062630682,0,-0.00880537538473183,0,0,0,0,0,0,0,-0.0592687322034176,0,0.331456233843948,0,0,0,0,-0.142462610080623
X600016.CH.EQUITY,0,0,0,0,0,0.0384609151606052,0,0,0,0.113586874367199,0.249381852190091,0,0,0,0,0,0,0,0,0.0452598608046747,0,0,0,0,0,0,0.00743264241958778,0,0,0,0,0,0,0,0,0,0,0,-0.0535053685855883,0.0724995991530463,0,0.398334801560689,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0739948970676754,0,0,0,0,0,0,0.0973669528355817,0,0,0.465582069885439,0.0630338511211913,0,-0.0732743740027123,0,0,0,0,-0.0403924878510173,0,0.396503887119551,0,0,0,0,-0.0826114117877066,-0.218132110593392,0,0.0689474912848802,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.111182721894237,0,-0.0393866619853199,0,0.138786572622775,0,0,0,0,0,-0.0364940614542901,0,0,0.0275294135308351,0,0,0,0,0,0,0.250520799543318,0,0,0.161069204153854,0,0.0752051405965156,0,0,0.177966911337401,-0.0054271698943514,0,0,0,0,0,0,-0.0174033965988166,0.101931847041036,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881328444956782,0,0,0.0909512185483387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928545991966051,0,0,0,0,0,0,0.0344837709447962,0,0.12163996113972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561002158982527,0,0.128546254780437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.22268632685883,0,-0.284297678347891,0,0.217188668225907,0.429708742309508,0,0,0,0,-0.0375183153160938,0.0504323828616467,0,0,0,0,0,0,0,0,0,0.0269425820527647,0,0,0,0,0,-0.0156050855451823,0,0,-0.0686079706449128,0.125475590605041,0,0,0.223601747117646,0,0,0,0,0,0.0767712629092566,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0859942479934472,0,0,0,0,0,0,0,0,0,-0.0292906269558972,0,0,0.157716616407644,-0.433273000517711,-0.124240253771137,0,0,0,0.173420424420185,0.406947811902081,0,0.380015787207912,0,0.150366105923125,-0.0634368441767728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821419955770022,0,-0.091192432097326
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0.221979923381588,0,0,0,0,0,0,0,0,0,0.0438070207061213,0,0.393628902712504,0,0.0160728307718132,0,0,0,0,0,0,0,0,0,0,0,0.0213535104666335,0,0,0,-1.73472347597681e-18,0,0,0,0,0.105316160747512,0,0,0,0,0,0,0,0.0197916813814053,0,0,0.0183098133424142,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155505902352,-0.0745160826365748,0.200826498349078,0,0,0,0,0.0594653512712517,0,0,0.220880287160978,0,0,0,0,0,0,0,0,0,0,0,0,-0.110654585359273,0,0.251401164842316,0,0,0,0,0.273055213745739,0,-0.0401781384257312,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,0,-0.0161214680711163
X600048.CH.EQUITY,0.120599366953722,0,0,0,0,0,0,0,0,0.243883888863753,0,0,0,0,0,0.405911223277471,0,0,0.0921354729846703,0,0,0,0,0,0,0.108328180177539,0,0,0,0,0.144361818355057,0,0,0,0,0.0127730918327548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224370751718046,0,0,0,0,0,0,0,-0.332943075989388,0,0.197202684670569,0.206261066354934,0,0,0,0,0,0,0,0.138091167913791,0,0,0,0,0,0,0,0,0,0.0116877275371314,0,0,0,0,0,0.186940042164694,0,0,0,0.119306199641546,0,0,0,0,0,0,-0.194504370161359,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144704042950098,-0.0239808036173819,0,0.0666664785539949,0.778374676440699,0,0,0,0,0,0,0,0,0,0,0,0,-0.178310200254716,0,0,0,0,0,0,0,0,0,0,0.0201757601551166,0,0,0.265286827736972,0,-0.0219873026673893,0,0.00036434823191593,0,0,0,0,-0.190151031563744
X601688.CH.EQUITY,0,0,0,0.0789724855220295,-0.0289494478367915,0,0,0.0359703104020878,0,0,0,0,0.0346665004722689,0,0,0,0,0,0,-0.0171171936365148,0,0,0,0.530643123149533,0,0,0,0,0.0621518130597312,0,0,0,0,-0.000672015344111108,0.0655717981579994,0,0.00159213221341024,0,0.144080136320945,0,0,0,0.17615772304407,0,0,0.00690436939345814,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104717406811227,0.0585274600437477,0.0799901612380867,0,0,0,0,0,0,0,0,0,0,0.073150005936174,0,0.0959469918075671,0,0,0,0,0.0259825099305487,0,0,0,0,0,0,0,0,0.097523168891207,0,0,0,0,0.230705286125627,0,0,0,0,0,0,0,0.14939174685398,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595937400329,0,0,0,0,-0.0571183275014263,0,0,0,0,0.0949651653439066,0,0,0,0.558944182040897,0,0,-6.93889390390723e-18,0,0.0296663871406687,0,0,0.0604781064809519,0.172824121466341,0,0.101501909982491,0.0459606978243463,0,0,0,0.0469744694481771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.023725017012996,0,0,0,0,0,0,0,0,0,0,0,0,0.0412375933081295,0,0,0,0,-0.0123823441496853,0,-0.0646005792313015,0,0,0,0,0,0,0,0,0,-0.0701094254717744,0.298262981150857,0,0,0,0.0345365378130875,0.705834782706842,0.087379748286896,0,0,0,0,0,0,0,0,0,0,-0.00185420563833551,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.00205128186381436,0,0,0,0,0,0.168304920391497,-0.112299893156899,0,0,0.124093500406673,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0590012186730055,0,0,-0.215146271980046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772390376120341,0,0.160945879259186,0.586676801301956,0,0.133521639102515
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.070421962270985,0.128640656936247,0,0,0,0,0,0,0,0,0.345970447716245,0,0.142226292174042,0.0220697475944968,0,0,0,0,0,0,0,0,0,0,0,0,0.222318633600769,0.174744231697339,0,0,0,0,0,0,0.0340625780385034,0,0,0,0
X17.HK.EQUITY,0,0.217282025445532,0,0,0,0,0,0,0,0,0,0,-0.0221323762556441,0,-0.0944339490324843,0,0.103377680071599,0,0,0.13426162992931,0,0,0,0,0,0.00354798282974822,0,0.236407947869778,-0.0292871675963559,0,-0.0261218028403975,0,0,0,-0.205282090214198,0,0,0,0.0938551991633007,0,-0.0870738556198119,0,0,0.0602762444087611,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803418618278403,0.0150577955504631,-0.0107170996977137,0,0,0,0,0,0,0,0,0.381577636514044,0,0,0,-0.0237545895695387,-0.00404493872601446,0,0,0.0571439429140617,0.182815182735465,0,0,0,-0.00738758220512821,0,0.142876246978438,0,0,0,0,0,0,0,0,0.30087349025944,0,0,0.00415447768482158
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568502980764987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747489018842623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971352889920235,0,0.0531610384155546,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0326781211954229,0,0,-0.050553151293302,0,0,0,0,0,0,0,0,0,0,0.0916232731077416,0,0,0,0,0,0,0.0321025108330701,0,0,0.235243321922621,0,0,-0.0225545964362144,0,-0.0713033864947469,0,0,0.0788291621910506,0,0,0,0,0,0,0.698336970426316,0,-0.0701877049403365,0,0,0,0.0510044111114003,0
FXI.US.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105936526314511,0,0,0,0,0,-0.124507328694888,0,0,0,0,0,0,0,0,0.00971363056977298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743984226146,0,0,0,0,0,-0.878632102683287
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253534037916119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364580513976532,0,0,0.0893647387626988,0,0,0,0,0,0,0.0194487813605193,0,0,0,0,0,-0.994118714980506,0
