,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.143030271195356,0,0.0165241101209173,0,0,0,0,0,0,0.280932903394803,0.241877237373647,0,0,0,-0.0939142958197959,0,0,0,0,0,0,0.0185460908451693,0,0,0,0,0,0,0,0,0.262709990734983,0.0247226873494631,0,0,0,0,0,0.0399733060391162,0,0,0.0608949126485687,0,0,0,0.0206440161772618,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477456577462559,0,0,0,0,0.184473628887336,0,0,0,0,0,0,0,0.0591340417751265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36536125515873,0,-0.117499399727128,0,0.0488018118501222,0,0,-0.0455981575334572,0,0,0,0,0
X601288.CH.EQUITY,0.557769734192388,0,0.142242131134671,0,0.14682691981384,0.0756554399248296,0,0,0.0252544277287012,0,0,0,0.0100200352416672,-0.0481005864531061,0,-0.0408565740689113,0,0,0,0,0,0,-0.0504052396675385,0,0,0,0.061668744560574,0,0,0,0,0,0,0,0,0.0564624831962644,0,0.0189973755248751,0.200866646303414,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.049146014808579,0.136913597891421,0.0525921270946524,0,0,0,-0.144411538466728,0,0,0.136191284279317,0.240079631351617,0,0,0,0,0,0.686180336415218,0,0,0,0,0,0,0,0,-0.164242472061313,0,0,0,0,0,0,0,0,0.0138460818504363,0,0,0,0,0,0,0,0,0,0.138644031323701,0,0,0,0,0
X601988.CH.EQUITY,0.0281592313071295,0,0.144392263752028,0.181017826816786,0,0,0,0,0.115219439916468,0.151685955768715,0.0324464888111763,0,-0.285676329892113,0,0,0,0,0,0,0.352945592874906,0,0,0.00116863044595976,0,0,0,0.0488444799173227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906301219017354,0.17169165541462,0,0,0.0478007793089035,0,-0.072975499651314,0,-0.0833763061018322,0,0,0.335544861953143,0.278500078120461,0,0,0,0,0.108515335446634,0,0,0,0.054783290349944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774600093426041,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.292017144735207,0.285846301492416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776573272276824,0,0,0,0.00982166503052172,0,0,0,0,0,0,0,-0.0207694610228058,0,-0.0185002588047731,0,0,0,0,0,0,0,0,0,0,0,0,-0.10869446272227,0.105103303552771,0,-0.154424189621984,0,0,0
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0411848952788617,0,0,0.0798518574994567,0.0574053900934227,0,0,0,0,0,0.241098701741206,0,0,0,0,0,0,0.201730601672233,0.1314427732776,0,0.064816636813539,-0.136611604420822,0,0.081961324135926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189215084996454,0,0,0.162784504383865,0,0,0,0,0,0,0,-0.0434030104673837
X600000.CH.EQUITY,0,0.0254448910091396,0,0,0,0.0371711529176411,0.186022489469893,0,0,0,0.320811811779594,0,0,0.111873860679273,0,-0.0670210002704359,0,0,0,0.0771745483286061,0,0,0,0,0,0,0,0.155384638305402,-0.0234358065552847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607587301711,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0,0,0,0,0,0.205571629556271,0,0,0,0.0295618095594594,0,0,0,0.00503075214741624,0.0279856835896424,0.0148028159886818,0,0,0.338382388684443,0,0,0,0.245542522825278,0,0,0,0,0,0,0,0.0450638630407668,0,0,0.122284284109416,0,0,0.0879861897011565,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.120565514074151,0,0,0.0759374648862253,0,0,0,0,0,0.107974246899397,0,0.181344431628415,0.102697048658533,0,0,0,0.109878816511901,0,0,0.120302045601203,0,0,0,0,-0.0424917096824651,-0.241263648719566,0.111658622057617,0,0,0,0,0,0,0,0,0,0.0720514622073036,0,0,0,0.162364288196524,0,0,-0.0721190303977012,0
X16.HK.EQUITY,0,0,0,0.419311459485022,0,0,0,0.314720492120231,0,-0.0608302229957783,0,0,0,0,0,0,0.0781493330035284,0.182445525277348,0,0,0,0,0,0.0686827675821784,0,0,0.0291775435887722,0,0,0.0087055521307422,0.206283664424062,2.77555756156289e-17,-0.106454499853257,0,0,0,0,0,0,0,0,0.125223706161023,0,0,0,0,-0.0622502420060504,0.0346852368730932,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.141545326961653,0.110606759842263,0,0.216216284889877,0.205478678295362,0,0,0,0,0,0,0.277033761014526,0,0,0.129136343217159,0,0,0.224201026923619,0,0,0,0,0,0,0,0,0,0,0,0,0.0308314051879374,0,0,0.203243837528159,0,0,0,0,0,-0.0722169415522904,-0.0776335227457297,0,0,0,0,0.120942055087882
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283486559476253,0,0,0,0,0,0,0.00126307123238772,0,0,0,0,0,-0.00825467226590681,0,-0.0484375954851215,0,0,0,0,0,0,0,0.125310040865002,0,0,-0.0574205377120825,0,0,0,-0.350576152594564,0,0,0,0.482303827658409,0,0.201612208560602,0,-0.0650614764582556,0,0,0,-0.0690355473641337,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0196192409271284,0,0,0,0,0,0,2.71050543121376e-20,0,0.0580645945598338,0,0,0,0,-0.0224966345980066,0,0,0.169156903243373,0,0,0,0,0,0,0,0.0820755661947579,0,0.145449999335491,0.102733634158414,0,0,-0.088310582404031,0,0,0,0,0,0,0,0,0.0563460635952612,0.330456682506798,0,0,0,-0.0524565968658303,0.0612156247031969,-0.077030457305924,0.013793540231544
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22673716626632,0.00831486320129103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081134312739034,0,0,0,0.23713939989668,0,0.146624305233688,0,0.271550264051212,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00738595102931753,0,0,0,0.00915270697530456,0,0,0,0,0,1.73472347597681e-18,0,-0.174922846784517,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0.265126739158384,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264844865889904,0,0,0,0.270873275555987,0,0,0,0,0,0,0.164962601724795,0,0,0,0,0,0,0,-0.0261887852588983,0,0,0,0.0804133718473248,0,0,0,0,0,0,0,0,0.0122046585728401,-0.166260020726421,0,0,0,0.0436105550603526,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.119663912411202,0.146735799403646,0,0,0,0,0,0,0,0,0.528266815709686,0,0,0,0.107105903158727,0,0,0,0,0.0209148408722261,0,0,0,0,0,0.163405532743232,0,0,0,0,0,-0.0349614482921275,0,0,0,0,0,0,0.0571664820097587,0,0,0,0.0868321038426226,0
X2388.HK.EQUITY,0,0,0,0,0.502000885731785,0,0,0.0226357363257659,0.0100803007987752,0,0,0,0,0,0.209375324524672,0,0,0.212294983366356,0,0,0,0.464365018431046,-0.214826969062537,0,0,0,0,-0.00170430523363965,0,-0.0282289344184045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891910085439748,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492896774811772,0,0,0,0,0,0.0893205393549313,0.00721191507612747,0,0.00783692105515505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223070315555622,0.426578577726613,0,0,0.00591775818835949,0.101828772538632,0,0,0,0.0668862369891374,0,0.0872273086572586,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.21496019481571,0,0,0,0,0.184458747387599,0.132626758320284,0,6.93889390390723e-18,0,0,-0.0637134969713555,0,0,0.453009152392853,0,-0.149942212306395,0,0,0.0550222675848537,0,0,0,0.153491979190555,0,0,0,0,-0.0264684608483648,0,0,0,-0.117323894463958,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.192615991975689,0,0,0,0.303856873987674,-0.0695584746185823,0,0,0.0517521281209949,0,-0.059406339766473,0,0,0.0444703088808788,0,0,0,0,0,0,0.00511204792455584,0,0,0,0.0553874479455308,0,0,0,0,0,0,0,0.190558529995362,0,0.0203364146005688,0,0,0,0,0,0.50613901040047,0,0,0,0,0,0,0,0.131705739023974,0
