,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.183336346160642,0,0,0,0.367123205217829,0,0,-0.00797330573958219,0,0,0,0,0,0,0,0,0,0,0.0269114711375004,0,0,0,0.0268801371010065,0,0,-0.0885228318120002,0,0.489065563223967,0.0568912350934409,0,0,0,0,0,0,0,0,0,0.0202816523828066,0,0,0,0,0.0791721159930327,0,0,0,-0.173909635955335,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.154194409574133,0,0,0,0,0,0,0.139502402149973,0,0.0093237222935345,0,0,0,0,0,0,0,0.0545837443190466,0.374975838230123,0,0.0577723086013106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542357878649042,0,0,0,0,0,0.210168586030962,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866822173121343,0.0183892434030452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606599618607281,0,0,0.553090942814427,0,0,0,0,0,0,0,0.0866838685200043,0,0,0,0,-0.0213356707730882,0,0,0,0,0,0,0.0104464581947589,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107463240265941,0,0,0,0,0,0,0,0.126622958999088,0,0,0,0,0,0,0.232634010455012,0,0,0,0,0.0336467470978826,0,0,0.0906592479720249,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,3.46944695195361e-18,0,0,0,0,0,0,0.160852447566759,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637949940108327,0,0,0,0,0,0,0,0,0,0,0,0,0.0615096967412265,0.0995738348398948,0,0,0,0,0,0,0,0,0.218943014753656,0.398536788772111,0.0601661725186416,0,0,0.159269923831961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182432317944351,0,0,0,0,0,-0.191684070486716,0,0,0,0,0.153178206012494,0,0,0,0,0.100285914940711,0,0,0,0,0,0,0.116729852975654,0.513971205462786,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.275369099850934,0,0,0,0,0.00384975524656104,0,0.0570300189714552,0,1.73472347597681e-18,0,-0.0070401770459999,0,0,0,0,0,-0.00903816836096662,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0.147670073075455,0,0,0,0,0,0,0,-0.0421667084302063,0.150939603054827,0.219393512091604,0,0,0.163349591670022,0,0,0,0,0,0,0,0,0.0279291447793986
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228758670659991,0,0,0,0,8.67361737988404e-19,0,0.0412761368319482,0,0.0221860657533504,0,0,0,0,0,0.494114039395982,0,0,0,0.104603322670314,0,0,-0.0122040081350517,0,0.0279898252728959,0,0,0,0,-0.112086183330167,0.0683513783899349,0,0,0,0,0,0,0,0,0.120089034175503,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707146104799723,0.0282050991191122,0,0,0,0.114999170809046,0,0,0,6.93889390390723e-18,0.0241349588382342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715912421368181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023063910595334,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622828209663226,0,0,0,0,0,0,0,0.240466739084259,0,0,0,0,0,0,0,0,0.291144577200356,0,0,0,0,0.127528369662208,0,0,0,0,0,0,0.0427567570053295,0.00268432670338189,0,0,0,0,0.00793983928897467,0,0,0,0.0299405657915188,0,0,0,0.134550479098705,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604103832869454,0,0,0,0,0,0,0,0,0.168804720418174,0,0,0,0,0,0,0,0,0,0,0,0,0.174010889238279,0,0,0,0.080610151327844,0,0,0,0,0,0.188273321690661,0,0,0,0,0,0,0.0679449498383183,0.0281867551578111,0,0,0.245286649559769,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0390385878161402,0,0,0,0,0,0.0930617411652559,0,0,0,0,0,0,0,0,-0.151494268369875,0,0.393241706948692,0,0,0,0,0,0.0971076679433161,-0.0988934917683659,0,0,0,0,0,0,0,0.175178717290721,0.199766549194652,0,0,0,0,0,0,-0.0326069163402192,0.274828959523252,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0943616592353022,0,0,0,0,0,0,0,0,0,0.159454615921299,0.140196211853024,0.0133179515567392,0,0,0,0,0.171467609305582,0,0,0,0.039592233598751,0,0,0,0,0.232782783637064,0,0,0,0,0.102593896602505,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.139243339539845,0,0,0,0.14859316280448,-0.0851492329749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386738470272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392581992348872,0.180918999527948,0,0,0,0.520780597704756,0,-0.110001822750967,0.1304307875217
X1109.HK.EQUITY,-0.0205303737946769,0,0,0,0,0,0,0,0,-0.26446018441356,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.341978620871287,-0.0681345430502912,0,0,0,0,0,0.114096137042816,0,0.654766675324132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110322918611404,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280052188268748,0.0624684220558948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136159595157664,0.0639771016641164,0,0,0.0407151324607621,0,0.217226738212257,0,0,0,0,0.187361368209931,-1.73472347597681e-18,0,0,0,0,0.0384061933862411,0,0,0.15788753806285,0,0,0,0,0.0600089444577038,0,0,0,0,-0.0169900640259809
X601818.CH.EQUITY,0,0,0.26370250606085,0,0,0,0,-0.0640592606726156,0,0,0.067624753343546,0,-3.46944695195361e-18,0,0,0.187769468918944,0,0,-0.0125488471234263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378563675284198,0,0,0,0,0,0,0,0,0,-0.0323067251926329,0.399238490566451,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300428469439949,0,0,0,0,0,0,0,0.135913869208681,0,0,0,0,-0.0155448135780778,0,0,0,0,0,0,0,0,0,0,0,0.110491496080579,0,0,0.223442604362312,8.67361737988404e-19,0,0,0,0,0,0,0.11148601578125,0,0
X601688.CH.EQUITY,0,0.0353000353132211,0,0,0,0,0,0,0,0,0.0531889113662697,0,0,0,0,0.00393981845236744,0,0,0,0,0,0,0,0.00811196387421009,0,0,0,0,0,0,0.178093461343067,0,0,0,0.310504250682115,0,0,0,0,0,0,0.123798507493649,0,0,0.0537762658945402,0.033402985475136,0,0,0.0990431196219946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153521140717259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103612623284733,0,0.321352920736572,0,0,0.0811606879551332,0.138985530830585,0,0,0,0,0.142787139003371,-0.0914268105978186,0,0,0.085407853506071,0,0,0.0795055024575885,0,0
X12.HK.EQUITY,0,0,0,0,0.0590409115603677,0,0,0.0471531836021376,0,0,0,0,0,0,0.0296783866467622,0,0.3821251770845,0,0,0,0.144485638254319,0,0,0,0,0,-0.0756337221661708,0,0.0458136433161866,0,0,0,0.099503222406121,0,0,0,0,0,0,0,-0.0243607673656963,0,0.146514462842268,0,0,0,0.0914679109298072,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206513948261304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158231313383554,-1.73472347597681e-18,0,0.264789964176744,0,0,0,0.0741945399880565,0,0.0401627947514697,0,0,0,0.118091836535133,0,0,0,0.281165268308047,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.660869770890072,0,0.0261350313470545,0.109908082213713,0,0,0,0,0,0.301599025217195,0,0,0,0.0619396653960672,0,0,0,0,-0.0553027814066329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156290878326773,0.25222069485056,0,0,-0.28432116479774,-0.0639663369653025,0,0,0,0,0,0,-0.0883040717331645,0
X823.HK.EQUITY,0,0,0,0,0,0.00529388917331495,0,0,-0.0516087604671621,-0.0197299916030344,0,0,0,0,0.219504830444161,0,0.147154852005152,0,0,0,0.260351943890103,0,0,0,0,-8.67361737988404e-19,0,0.0644292652499214,0,0,0,0,0.0370086891561885,0,0,0,0,0,-0.104866908401737,0,0,0,6.93889390390723e-18,0,0,0,0.340016383404527,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664865158311869,0,0,0,0.0476867329387068,0,0,0,0,0,0,0.0128854825038499,0,0,0.0701928468897285,0.0501345817645391,0,0.104384790309963,0,0,0,0,0,-0.0757129343085533,0,0,0,0,0,0,0.00947185172893576,0,0,0,0.613681440813192,0,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.128292576631551,0,0,0,0,0,0,-0.0178792381853468,0,0,0,0,0,0,0,0,0,0,0,0,0.141893695923799,0,0,0,0,0,0.0702608122005227,0,0,0,0,0.119922994825486,0,0,0,0.351833867223868,0,0,0,0.0952155360321476,0,0,0,0,0.110776026263544,0,0,0.0194715365745567,0.104637969022662,-0.0220534127705836,0,0
X601229.CH.EQUITY,0,0,0.178779192905044,0,0,0,0,0,0,0.0661189476425209,0,0,0.097268151271907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632623314317226,0,0,0.0522491314812333,0,0,0,0,0.137103485778145,0,0.151608811431733,0,0,0,0,0,0.230960540005818,0,0.0586447080832428,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602072177588753,0.0271735232928245,0,0,0,0,0,0,0,0,0,0.341504926463536,0,0,0,-1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144598677988959,0,0,0,0,0,0,0,0,0.390826729366865,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0531946038341507,0,-0.0301187381155763,0,0,0.0154311190611179,0,0,0,0,0,0,0,0,0.00204800742443611,0,0,0,0,0,0,0,0,0.482237229652857,0,0,0.0436130973214004,0,0.168228815138033,0,0,0.199712588211086,0,0,0,0,0.0815570226534958,0,0,0
X601169.CH.EQUITY,0.112773202863973,0,0,0,0.0327194221281948,0,0,0,0,0,-1.73472347597681e-18,0.305495246497549,0,0,0,0.0274310680208536,0,0,0,0,0,0,0,0.126302127721035,0,0,0,0,0,0,0.0348650871582211,0,0,0,0,0.0492210109541159,0,0,0,0,0,0,0,0,0,0,0,0.155907590050902,0.169165487176953,0,0,0
X1997.HK.EQUITY,0,0.13773391633288,0.0113223822753006,0,-0.0876235520505642,0,-0.118276536195517,0,0,0.181039588787587,0,0,0,0,0,0,0,0,0,0,0.215196152951519,0,0,0,0,0,-0.0863351504238142,0,0,0,-0.0159079091361762,0,0.458951383340245,0.245866961569796,0,0,0,0,0,0,0,0,0.00680723901880755,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185751043506149,0,0,0.0679114517134672,0,0,0,0,-3.46944695195361e-18,0,0.452577149822758,0,0,0.0124645712008905,0,0,0,0,0,0,0,0,0.112581006799394,0,0,0,0,0.0570658872142905,0,0,0,0,0,0,0,0,0.0614937813589243,0,0,0,0,0.188595445261539,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262898893563114,0,-0.140820256687418,0,0,0,0,0,0,0,0,0,0,0.0706219631411277,0,0,0,0.333204986438169,0,-0.0100318738791891,0.0513387556055427,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0.257463231986666,0,0.122372993180059,0,0,0,0,-0.0413434000092227,0
X2881.TT.EQUITY,0,0,0.263530597113286,0,0,0,0,0.12112610681417,0.0039435556288896,-0.0251700378329051,0,0,0,0,0,0,0.108135774722039,0,0,0,0,0.0109917423552885,0,0,0,0,-0.0215065915945655,0,0,0,0.192577564034407,0,0,0,0,0,0.108170352888895,0.0188784828798265,0,0,-0.0186471289770198,0,0.246762325759766,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0750611794359941,0,0.0517197257329815,0.215222315495253,0,0,0,0.0757264835408065,-0.0667882426324371,0,0,0,-0.0003937170015429,0,0,0,0.0129043103610574,0,0,-0.012507034528973,0,0,0,0,0,-0.0546954053226607,0,-0.110861572392534,-0.0932330682208017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855878835289899
VXFXI.INDEX,0,0,0,0.0244063247641823,0,0,0,0.0780140871961802,0,0,0,0,0,0,0,0,0.0966167346203553,0.0409415558627541,0,0,0,0,0,0,0,0,-0.0106943763889942,-0.0115859322436982,-0.394751620635848,-0.0566495365011622,3.46944695195361e-18,0,0,0,0,0,0.0705708599821739,0,0,0,0,0,0,-0.0100688456902958,0,0,0.176422811278977,0,0,0.0333160013312461,-0.945152277676083,0
