,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0516135839952815,0.0415342133189845,0.224090927333755,0,0,0,0,0,0,0,0,0,0,0,0,0.138640562818229,0.0092814158772584,0,0.0250368258036053,0,0,0,0,0,0,0,0.0324712091076666,0,0,0,0.199627119935271,0,0,0,-3.46944695195361e-18,0.0174057149661464,0,0,0.085834535497332,-0.0275113545171306,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101643892683031,0.115468927536051,0,0,0,0.320786040450915,0,0.0145116537147453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780320634873476,0,0,0,0,0,0.178423559662158,0,0,0,-0.059389240514613,0.133490657321745,0,0,0,0.28366579256402,0,0,-0.0123542573453266,0
X601166.CH.EQUITY,0,0,0.0342804198258613,0,0,0.028485950805003,0.191019794696454,0,0,0,0,0,0,0,0,0,0.0550032521628614,0,0,0,0,0.0589786195767768,0.0662191631729793,0.365138213540343,0,0,0,-8.67361737988404e-19,0,0,0,0.036520883976049,0,0,0,0,0.055159906877251,0,0,0,0,0,0,0,0,0,0,0,0.183530138169318,0,0.0102174962159974,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.67874077782666,0,0,0.0491386966015947,0,0,0,-0.0463054153935217,-0.0466816482085139,0,0,0.0188655431887633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073017807165,0,0,0,0.0254720251063003,0,0,0,0,0,0,0,-0.0377452835674483,0
X000002.CH.EQUITY,0,0,0,0.137860790389199,-0.199335287512083,0,0,0,0.322213259460388,0,0,0,0.225382013542613,0.35403681463035,0,0,0.00462967254128053,0,0,0,0,0,0,0,0,0,0,0,0,-0.173945478994735,0.154805669012146,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00774873197220591,0,0,0,0.0266607188798471,0,0,0.011050734582011,0
X601328.CH.EQUITY,0.311295342614667,0,0,0.0158660153130732,0,0.015378046848831,0,0,0,0.0019864569703104,0,0.00678905649643403,0,0,0,0,0,0.112222546568702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943105824515,0,0,0,0,0,0,0.0545648901746882,0,0,0,0,0,0.142868380021766,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,0,-0.283934281874258
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.261865166702517,0,0,0.292437842077206,0,0,-0.0136338934084477,0,0,0,0,0.140928534323587,0,0,0,0.0518595143676305,0,0,0.0665864019360476,0,0,-0.0810654380629827,0,0,0.0868933255441351,0,0,0,0,0,0,0,0,0.101791439213639,0.163859547158073,0,0.0370794917573122,0,0,0,0.00577886474380015,0,0,0.0159628638585037,0,0,0,0,0,0,-0.106384128915618
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,0,-0.076874160162955
X16.HK.EQUITY,0,0,0,0,-0.022598904036282,0,0,0,0,-0.0178671754790922,0,0,0,0,0,0,0,0,0,0,0,-0.0890923187703372,0,0,0,0,0,0,0,0.206352779594694,0,0,0,0,0,0,0,0,0,0,0,0,0.472326274495467,0,0,0.125626633848856,0,0,0,0,0,-0.00153654383500663
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.040615673337256,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.126908581898039,0.27182265998921,0,0.0820209841185452,0.0231048765722109,0,0.0734779219991246,0.160712287637527,0,0,0,0,0,0,-0.0213782196165881,0,0,0,0,0,0,0.085304680595932,0.189471734549613,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.114279184855255,0,0,0.0463299942698698,0,0.0802089413077266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230271432605676,0,0,0,0,0,0,0,0.156447525717293,0.126977379121443,0,0,0,0.0705296584005531,0,0,0.108705671529791,0,0,0,-0.0551835214784294,0.20233935625902,-0.0480878219960235
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0192417504641831,0,0,0,0,0,0,0.0451279361269298,0.0466864733967492,0.161928799084889,0,0.074143274297936,0,0,0,0,0,0.00464002532398806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180531393937215,0,0,0,0.167402092922026,0,0.57236910020034,0,-0.0506707070618333,0
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0732567472026622,0,0.33835678633132,0,0,0,0,0.176739468418996,0,0,0,0,0,-0.151148301968034,0,0,0.029158437980759,0,0,0.0918903902280307,0,0,0.357681748509765,0,-0.0489686002469739,0,0,0,0,0,0,0,0,0,0,0,0,0.0223105623386002,0,0,0,0,0,0.0836547302682907,0.0288316495411285,0
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.21933963221309,0,0.0645822205873205,0,0,-0.0877146648440207,0,0,0,0,0,0,0.390451215427783,0.0358063042736555,-0.252854882110805,0,-0.125514684075446,0,0,0,0,0,-0.223411796113047,0.329864309911578,0,0,0,0,0,0.433851504285383,0,0,0,0,0,0,0,0,0,0,0,0.0932333737660538,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403310228324251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334949355772872,0,0.123330233561887,0,0,0,0,0,0,0,0.264220800966832,0,0,0,0,-0.210387663042003,0,0.287716240135113,0,0,0,0,0,0,0,0,-0.0122961336528666,-0.00426390007738519,0,0,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238667207475743,0,0.369542671719931,0,0,0,0,0,0,-0.0237337641406211,0.574662992834858,0,0,0,0,0,-0.0655466451005563,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0548056075931042,0,0.125725479523795,0,0,0,0,0,0,0.117213230100035,0,0.268289431314163,0,0,0,0,0.0116147494913525,0,0.176421540835013,0,0,0,0,0,0,0,0.0329263796078792,0.0294548753381684,0,0,0,0,0,0,0.0517824380506237,0,0,0,-8.67361737988404e-19,0,0,0,0.0072610480733023,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162246228549156,0,0,0,0.0894236357027254,-0.203978587900162,0,0,0,0,0,0.024622803036161,0,0,0,0.0896690870754826,0,0,0,0,0,0,0,0,0,0.355484402537471,0,0,0,0.00642851806064133,0,0,0,0,0,0,0.0382845765049815,0,0.143271586582077,0,0,-0.0452909681580137,0.0742713042540497
X600837.CH.EQUITY,0,0,0,0.0178306892884908,0,0,0,0,0,0,0,0.345480911225198,0,0,0,0,0,0,0.115230312673217,0,0,0,-0.0199274167080239,0,0,0,0,0,0,0,0,0,0.31036094473306,0,0,0,0,0,-0.0189756211181841,0,0,0,0,0,0,0.0372048766472128,0,0.0844687167899573,0,0,-0.0285842105034471,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393244210400367,0,0.0355420945413953,0.0728390174859417,0,0,0,0,0,0,0,0,0,0,0,0.140769368193925,-0.0185775556644943,0,0,0,0.0800939291749046,0,-0.121720668869833,0,0,0,0,0,0.206380344919371,0.125140324833966,0,0,0,0,0.0773852411487937,0.0781656928647351,0,0,0,0,0,0,0.0477391259304414,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0265096695460594,0.125798170854285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747773626379761,0,0,0.27944364651175,0.0937300270395219,0,0,0,0,0.248713400276469,0,0,0,0,0,0,0.161244172404038,0,0,0,0,0,0,0.159595372201313,0,0
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,0,-0.0671482724212923
X000166.CH.EQUITY,0,0,0.0950029676961063,0,0,0,0,0.099349838727242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.157264409507306,0,0.0771956538089827,0,0.280362812803347,0,0.0360976691166984,0,0,0,0,0,0,0,0.0358126389490953,0.124279626108,8.67361737988404e-19,0,0,0.024202384009668
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251551849327868,0,0,0,0,0,0,0,0,0,0,0,0.0277658186179073,0,0.258881574821561,0,0,0,0,-0.0733883663555391,0,0.0705811322596654,0,0,0.490811499314177,0,0,0,0,0.0627006410536376,-0.651142967761146,0,0,0,0,0.142609168032626,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,0,-0.0428865591398141
X12.HK.EQUITY,0,0.205438731415414,0,0,-0.128507408452594,0,0.0290951112239041,0.304084327026736,-0.231182740282393,0.0232398951095222,0,0,0,0.04582697771359,0,0,0,0,0,0,0.598612432276347,0,0,0,0,0.123712051882401,0,0,0.186373277433822,0.205544129713678,0,0,0,0,0,0,0,0,0,-0.00996685930856426,0,-0.160904728444776,0,0,0,-0.174764926759806,0,0,0,0,-0.0401887058081192,0.0759978558363374
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107042009541368,0,0,0,0.268428654561279,0.112544892335144,0,0,0,-0.0654363642376219,0,-0.261147119284255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926930314341489,0,0,0,0,0.170167077917668,0,0,0,0.723690008434813,0,-0.0556412562014176
X601229.CH.EQUITY,0.198961429222799,0,1.38777878078145e-17,0,0,0.25943311852657,0,0,0.150256724679959,-0.00792608876583375,0,0,0,0,0.101419370502768,0,0,0,0,0,0.0897994310348324,0,0,0,0,0,0,0,0,0.126571252356178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099912588937639,0,-0.12198586267752,0,0,0.127595972112767,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695432629013831,0,0,0,0,0,0,0,0,0,0,0.0737619290688519,0,0,0,0,0,0,0,0,0,0.240131577872066,0,0.0948788620762324,0,0,0,0,3.46944695195361e-18,0,0,-0.0793855743545277,0,0.321737175102406,-0.00888723710571869,0.133068997689318,0.0577051253878079,0,0,0,0.168082787834239,0,0,-0.0355407380191509,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375090350956486,0.0188081113041843,0.182732377285174,0,0,0,0,0,0.0185500475150074,0,0,0,0,0,0.0396121478743939,0.102505108950972,0,0,0,0,0.377924737842605,0,0,0,0,0,0,0,0,0,0,-0.0543004978272925,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0687215344343452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388629173913589,-0.0587315589276212,0,0.0938551530690948,0,0,0,0,0,0,0,0,0.0282031273537131,0,0,0.540881009042533,0,-0.129984757895617,0,0.00711810915814073,0,0,0.0990609701008806,0,0,0,0.0787237898514417,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.547211388869349,0,-0.0731264150578742,0,0,-1.73472347597681e-18,0.205453568954909,0,0.0270427856322952,0,0,0,0,0,0.000456518597370084,0,0.00520646434615974,0.207950453467501,0.0345827284532556,0,0,0,0,0,0,0,0,-0.0897041713021684,0,0,0,0,0.0397040922947049,0,0,0,0,0,0,0.0429604292699291,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143154815745567,0,0,0,0,0,0.165025612159817,0,0,0,0,0,-0.367521861395048,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.136785762442109,0,0,0,0.106575515883128,0.106797682375321,0.0455693357582362,-0.0398929533907212,0,0,0.477481811626088,0,-0.0730745046391174,0,0,0,0,0,-0.0908681842186721
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.153081357494239,-0.113371732588699,0,0,-0.145920814835926,0,0,0,-0.0308795424051984,0,0,-6.93889390390723e-18,0,0.173241127789941,-0.130342173339987,0,0,0,0,0,0.111767135157919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320847004004969,0,0,0.109014902619073,0,0,0,-0.252663046200324
VXFXI.INDEX,0.0626596440423016,0,0,0.0218714315120564,-0.188598813599947,0,0,0.0287380195454458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00877777371617065,0,0,0,0,-0.440368224827534,0,0,0,0,0,0,0.364089487407349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466017446969288,0,0
