,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.00242903580607322,0,0.22328659169588,0,0,0.110582637291211,0,0.243620663304255,0,0,0,0,0,0.127866102670299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103901858178098,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0479398202526119,0,0,0.0771572608751405,0,0
X601318.CH.EQUITY,0.14488887758028,0,0,0,0,0,0,0,0.312096828196625,0,0,0,0,0,0,0,0.338207775354162,0,0.0232245832261007,0,0,0.0171991544391817,0,0,0,0.10597714718413,0,0.0222151895951745,0,0,-0.12334370665208,0,0,0.112874505370425,0.0811417009237243,0,0,0,0,-0.0286734365506738,0.0262884659358548,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.285142348950831,0,0.0754686033585747,0,0,0,0,0,0,0,0.423872925736204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562237806188844,0,0,0,0.0735018029045238,0,0,0.009533128654947,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.33343464246367,0,0.0166167097392438,0,0,0.502918419143445,0,0,0,0,0.0138453658397004,0,0,0,0.0434229748296349,0,0,0,0,0,0,-0.020077904786447,0,-3.46944695195361e-18,0,0,0,-0.013975717283342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104135793976731,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0953747918780143,0,0,0,0,0,0.0129836614307177,0,0,0,0.402052221608265,0,0,0,0,0.0678918287673426,0.158748221440906,0,0,0.35378522072646,0,0,0,0,0,0,0,0.0171933586000962,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398458843461276,0,0.00834734409682597,0,0,0,0,0,0,0,0.0633527035581433,0,0,0,0,0,0,0,0.0390812302811153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152108964304218,0.0102502007305767,0,0,0,0,0,0,0,0,0,0,0.291957308821463,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220907305310493,0,0,0.264248185852138,-1.38777878078145e-17,0.0676689857404952,0,0,0,0.175109739047409,0,0,0,0,0,0,0,0,0,0,0.0091902628726212,0,0.114961088532274,0,0.0745135257381586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601905065610223,0,0,0,0.470738413958734,0,0,0,0.124968356262529,0.106209494290339,0,0,0,0,0,0,0,0,0.268548272077133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.00429349322644104,0,0,0,0,0,0.222692889525176,0,0,-0.134621660242107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227784633844423,-0.182137370293986,0,0,0,0,-0.0804827827999262,0,0,0,0,0.739330409429969,0,0,0,0,0.618497024824508,-0.276950695508965,0,-0.479144039841019,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.451771318370732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983299391510941,0,0,0,0,0.361374872072107,0,0,0,0,0,0,0,0,0.0494842884063772,0,0,0.0104255285125469,0,0,0,0,0.114201545167514,-0.0840101085523085,0,0,0,0
