,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215254247281041,0,0,0,0.208887999959936,0,0,0,0.491688318663344,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.16788908422828,0.49532746332846,0,0,0,0,0,0,0,0,0,0.1107466382649,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0,0
X601939.CH.EQUITY,0.764252185313379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219633525685119,0.0406797820564506,0,0.0122447546268498,0,0.0268886848944995,0,0,0,-0.119532044801439,-0.450745167198977,0.17324630672253,0,0,0,0,0,0,0,0,0,0,0,0,0.609348666136961,0,0,0,0,0,0.0187072145392951,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0936321556202063,0,6.93889390390723e-18,0,0.135900508708216,0,0.252654235494674,0,0.0168790975544339,0,0.364787905586763,-0.09941617391742,0,0,0,0,-0.0910681975363947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155217496702396,0.398715465789425,0,0,0,0,-0.0314984962204575,0,0,0.240371016924674,0.0208178491115601,0,0.00463347661836043,0,0,0,0.196330284118572,0,0,0,0,0.0599463903895305,-0.130927330291488,0,0,0,0,0,0,0,0,0.00808465667340332,0,0,0,0,0,0,0,0,0,-0.218139893391659,0,0.167580171282003,0,0
X601988.CH.EQUITY,0,0,0,0,0.285555281218438,0,0,0,0.0816990075368041,0,0.1201090156727,0,0,0,0.171982572428823,0,0,0.101060971124038,0,0,-0.0386126921702293,0,0,0,0.0639920935825762,0,0,0,0,0,-0.248584630706629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216577989762374,0.101027640580423,0
X1299.HK.EQUITY,0,0,0,-0.0771905440853986,0.242871540989995,-0.0661340129060213,0,0,0,0,0,0,0,0,0,0.104465298897064,0,0.090343904455902,0,0,0,0,0,0,0,0.133005124241633,0,0.0606918709392989,-0.0217519114263807,0.0650808283682004,0,0,0.11790826984419,0,0,0,0.346996912037058,0,0,0,0.0550900148655522,0,0,-0.155026028416387,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.283347276115953,0,0,0,0,-0.0786715683392371,0,0,0.382906954088264,0,0,0,0.0403468710477306,0,0.0778802138320816,0,0,0,-0.0143899321476439,0.298803015475124,0,0,0,0,0,0,-0.0145198405003277,0.171512253823404,0,0,0,-0.198667500709831,8.67361737988404e-19,0,0,0,-0.159326560164021,0,-0.0403652007146216,0,0,0,0.278952661440279,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.739660560052825,0,0,0,0,0,0,0,0,0,0.0119338815856081,0,0,0.131251912694978,0,0,0,0,0,0.0387036243091009,0,0,0,0,0,0,0,0,0,0,0,-0.0113613570292969,0,0,0.0212930024074547,0,0,0,0,-0.192091521036665,0,0,0.0519657481833426,0
X601166.CH.EQUITY,0.100012689219787,0.163358856624783,0,0.267020888138397,0,0,0,0.0744063643852853,0,0,0,-0.0386525774632079,0,0.297593178886036,0,0,0,0,0.00618545926343075,0.00862589353291857,0,0,0,0,0.0222560310029109,0,0,-0.0230250030313037,0,0,0.0348312565735494,0,0,0.168527922224729,0,0,0,0,-0.261302141109517,0,0,0,0,0,0,0,0,0,0,0,-0.0132322149091626
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048484732995666,0,0.00202582787430029,0,-0.142802369444393,0,0,0,0,0,0,0,-0.160678504009964,0.0105725855850961,0,0,0,0,0,0.040423945902086,0,0.429396876823104,0,0,0,0,0,0,0.291214031648462,0,0,0,0.239040404633694,0,-0.0154346198633446,-0.102747100412258,0.015774974730248
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550259572847791,0,4.33680868994202e-19,0,0,0,0.166322391479106,-0.294807647161004,0,0,0.00496701364939066,0,0,0,0,0,0,0,0,0,0.377814337488137,0.247225715821964,0,0,0.197953505160497,0,0,0.527726899495955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116433231351082,0,0,0.0714208850078103,0,0.173706456342229,0.396687502620456,0,0,0,0,0,0.0476231248925189,0,0,0.0714262820549431,0,0,0,0,0,0,0.329929205545021,0,0,0,0,0,0,0,-0.0550876850174412,0,0,-0.216057112927798,0,0,0,0,0,0,0,0,-0.100216868711078,0,0,0,0
X000002.CH.EQUITY,0,0.00359963706554547,0,0,0,0.0946950990253166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376662105491584,0,0.19843286481924,0,0,0,0,0,0,0,0,0,0,0.0307322114926888,0.522723255981884,0,0,0,0,0,0,0,0,0,0.126195273657065,0.0495028353827718,0,0,0,0,0,-0.0757879673541839
X11.HK.EQUITY,0.0207291645400677,0,0,0,0.097497174080145,0.126653516318327,0,0,0,0,0,0,0,0,0,0,0,0,0.210378642440847,0,0,0,0,0,0,0,0,0,-0.0885072100654235,0,0.638029935508318,0,0,0,0,0,0,0,-0.270340280016855,0.061406872860267,0.101023458137981,-0.00606705888189331,0.422290937583468,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150001583453243,0.0235116272411695,0,0.571584588255096,0.0137125587570018,0,0,0,0,0,0,0,0.185565160191613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0.174924455090056,0,-0.238710762369055,0.177150252045205,-0.494920215277641,0,0,0,0,0,-0.094772961375747,0,0,0,0,0,0.717943371236356,0,0.298473466025778,0,-0.200272994538485,0,0,0,0,0,-0.13902088101684,0,0,-0.255829641972487,0,-0.0785865829981081,0.261727456066722,0,0,0,0,-0.0920611302893753,0,0,0,0,0,0,0,-0.0394601360674472,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176912758698349,0,0,0,0,0.0689602509420491,0,-0.0579855655677036,0,0,0,0,0,0,0.116697218237357,0.270975786713449,0,0,0,0,0.213961873716241,0.0620910633612161,0,0,0,0,0,0,0,0,0,0,0,0,0.290473343613091,0,0,-0.368191977208544,-0.131954141268118,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118544041471674,0.0608243427794241,0,0.022033116093129,0,0,0,0.00601216458008173,0,0,0,0.163988720057237,0,0,0,0,0.300735734384745,0,-0.338823858385344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12033547511673,0.157273825361874,-0.105170606399451,0,0,0,-0.00504827406717298,0.25275680586972,-0.296396649922306,0,0,0,0
