,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666396091121644,0,0,0,0,0.0625045018710318,0,0,0,0,0,0,0.0881720913081585,0,0,0,0,0,0,0,0,-0.113671410456344,0.000323695306735,0.144635767220918,0,0,0,0,0,0.00897849478167495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141065506003318
X600016.CH.EQUITY,0,0.10019636951935,0,0.0467989704518197,0,0,0.00894590844351973,0,0,0.139650636788436,0,0,0,0,0,0,0,0,0.22757112745871,0,0,0,0,0,0,0,0.0668523124728638,0.0872693867130765,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.42943123631833,0,0
X601818.CH.EQUITY,0,0.0707225280956434,0,0,0,0,0,0.146433478401716,0.00942401101582447,0,0,0.0730648880029944,0.120979044707278,0,0,0,0.120741375108746,0,0,0.194654957094242,0,-0.0914940915010025,0,0.135658377513951,0,0,0,-0.0187282365902735,0,0,0.0180201365228122,0,0,0,0,0,0,0,0,0.063675482565228,0,0,0.0972430408453042,0,0,0,0.0820234339058676,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.133567634217758,0,0,0,0,0,0,0,0,0,0,0,0.148978914480982,-0.188691954306622,0,0,0.487292072185927,0,0,0,0.113942915171743,0,-0.0172306791481296,-0.0720686117662986,0,0,0,0,0,0.0973986329906256,0,0,0,0,0,0,-0.0192911486734132,0,0,0,0.0582595198271002,0.145891085255711,0,0.0222451027706955
X1109.HK.EQUITY,0,-0.0179814623781714,0.0401064830210997,0,0,0,0,0,0,0,0.0436664157934828,0,0,0,0.0561843485544388,0,0,0,0,0.11678445957852,0.0756808209244224,0,0,0,0,0,0,0.0756635086916969,0,0.029528749615411,0.288190754998702,0.159357040823017,0,0,1.73472347597681e-18,0,0,0,0,-0.131347830823725,0,0,-0.0162084126423449,0,0,0,0,0,0.00724502812521846,0.0726383436754062,0,0
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623704720964853,0.491539067804537,0,-0.127069154288705,0,0,0,-0.14803946279693,0,0,0,0,0,0,0,0.315035723108959,-0.0960003212983186,0,0,0,0,0,0,0,0,0,0.0365603197452231,0,0,0,0,0,0,0,0,0,0,0,0.0307605650665719
X688.HK.EQUITY,0.138547953166885,0,0.0317667888502254,0,0,0,0,0,0,0.1730222518784,0,0,0,0,0,0,0,0,0,0,0,-0.24155548545332,0,0,0,0,0,0,0.479378599540626,0,0,0,0,-0.109513874916589,0,-0.174652580125844,0,-0.016179245128484,0,0,0,0,-0.0723666545544148,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0682200829973028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492308973435315,0.26887024023866,0.0939667285332588,0,-0.0838217973458572,0,0,0,0,0,0,0,0,0.15376573122573,0,0,0,0,0.102992703079145,0.358312107512636,0,0,0.11109008017085,0,-0.424511656075186,0,0,0,0,0,0,0,0,0.0559271916525681
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00701714450781325,0,0.0261485608534615,0.0463304731597855,0,0,0,0,0.283363727668566,0,0.110824396563834,0,0,0,0.0308049353049894,0,0,0,0,0,0.103449745632654,0,0.120585126986001,0,0,0.025490439041711,0,0,0.417282077692916,0,0,0,0,-0.00300854558983299,0,0,0,0,0,0,0.0181780218372601,0,0,0,0
X601211.CH.EQUITY,0,0.0610643127086911,0,0,0,0,0,0.0370726031017774,0,0,0,0,0,0,0,0.140287122361234,0,0,0.135430019487434,0,0,0,0,0.0294881459221489,0,0,0,0,0,0.058686819096454,0,0,0,0,0.201239196333732,0,0,0,0,0,0,0.0721186065869385,0,0.0854987192961947,0,0.0943022992740265,0,0.0431704511612521,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,-0.079650362938311,0.0737067823418394,0,0,0,0,0.0823773869849989,0,0,0,0,0,0,0,0,0,0,0,0.078896254366621,0.0539021770552768,0,0,0,0,0,0.0724938012429732,0,0,0,0,0,0.0389725247615682,0,0,0,0,0,0,0,0.22540707614441,0,-0.191748225342615,0,0,0,0,0,0,0.289618538394438,0
X601229.CH.EQUITY,0,0,0.0712445719199326,0.0301457028709158,0,0,0,0.0133747071372755,0,0,0,0.148279351908779,0,0.117412133401578,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.148506611182056,0,0,0,0,0,0,0.0475482238020306,0,0.0734586966895845,0,0,0,0,0,0,0.174459751450969,0,0,0,0.0513134273495948,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,0,-0.0914271696774876
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133303916776042,0,0.0357190433510828,0,0,0,0.231411517039431,0,0,0,0,0,0.0343629208132728,0,0,0,0,0,0,0,0,-0.148824601650901,0,0,0.045156976544256,0,0.608716093423862,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252289235842196,0.127385460135619,0,0,0,0,0.00285727182352145,0,0,0,0,0,0,0,0,0,0.372043491912322,0,0,0.0613811254498427,0,0.049076194254909,0,0.0901920878442458,0,0,0,0,0,0,0,0,0,0.120975878423368,0,0,0.0451021627343786,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0299829200719322,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.117549957048639,0,-0.266352202215131,0,0,-0.0382394300772713,0.0490309467260152,0,0,0.0654695794187769,0,0,0.0689121132674357,0,0,0,0,0,0,0,0,0,0.282893313007937,0,0,0,-0.0365066875903899,0,0,-0.200173928722253,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262310852568328,0,0,0,-0.057068567326789,0,0,4.33680868994202e-19,-0.512033767465221,4.33680868994202e-19,0,0.046539522042013,0,0.299470800217615,0.65679628380418,0,0,0,0,0,0,0.271879879719472,0,-0.0374171314729893,0,0,0,0,0,0,0,0,0,0,0,0,-0.105021172350993,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182403315297802,0.107885272949664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530617680956,0,0,0,0.0185589463237636,-3.46944695195361e-18,0,0,0,0,0.106415043109569,0,0.0674200264425591,0,0,0,0.14581714108215,0,0,0.429587656372645,0,0,0,0,0,0.0263388774088527,0,0,0,0,0
X000166.CH.EQUITY,0,-0.129820205942572,0,0,0,0.0438435014171273,0,-0.0772134241472627,0,0,-0.301377856214592,0,-0.0759878572135338,0,0,0.144188186808293,0,0.181403948541909,0,0,0,-0.0373757255596569,0.0482923078184162,0,0,0,0,0.0343880345096816,0,0,0,0,0.192028175463713,-0.17605774570993,0,0.806923047088369,0,0,0,0,0,0,0,0,-0.0187393516038277,0,0.00570014703951668,0,0,0,0,-0.0138177259046958
X1997.HK.EQUITY,0,0,0,-0.0602409388832683,0.234410036714709,0.141349173738701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292634014840396,0,0,0.0760762623137352,0.157655376989169,0.0671912258520949,0.0210170742905205,0,0,-0.170099230645636,0.159177429108185,0,-0.189825557407332,0,0,0,-0.223194386765884,0,0,-0.129786172723399,0,0,0.224962393769362,0,0,0,0,0.813311511824562,0,0,0.370486988792927,-0.236447305961272
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.605385076969852,0,0,0,0,0,0,0,0,0,0,-0.100931383424789,0,0,0,0,0,0,0,0,0.0195333494253742,0.0029358780769674,0,0,0,0,0,0,-0.0211988110739062,0,0,0,0,-0.129007560953099,0.013434746244057,0,0,0,0,0,0,0,-0.0580394152508231
X601169.CH.EQUITY,-0.0320880793126433,0.065451280960777,0.0315954838261288,0.182349092614349,0,0,0,0,0.0833482176187111,0,0,-0.0174739976171403,0,0,0,0,0,0,0,0,0,-0.0722531739620446,0.0551457246781036,0,0,0.769244834439579,0,0.00906506053837275,0,0,0,0,0,-0.0562736530105941,0,0,0,0,0,0,0,0,0,0,-0.163291785097669,0,-0.0397475631172428,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.138232885313946,0,0,0,-0.0929123822849861,0,0,0.208979247019549,0,0,0,0.183374539685708,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0553163113171913,0,0,-0.052289185847466,0,0,0,0,0,0,-0.135829389875626,0,0.0138907248574332,-0.201005105201098,0,0,0,0,0,0,0,0.102753868760583,0,0.12514768197756,0,0,-0.461557764850988
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0430356886810603,0,0,0,-0.0575340821992184,0,-0.0501433452556772,0,0,0,0.245389807271198,0,0,0,0.192163475930273,0,0,0.24930850942475,0,-0.0679018634179979,0,0,-0.227869193204978,0,0,0,0,0,0,0,0,0,-0.171757481030843,0,0,0,0,0,0.0631519613588563,0.0427383021080859,0,0,0,-0.169771026016778,0
