,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.194391182911408,0,0.0705984770837663,0,0,0,0.0443299141872001,0,0,0,0,0.0195409257527658,0.0546803401386207,0,0,-8.67361737988404e-19,0,0,0.35636522940046,0,0,0,0,0,0,0,0,0.0040909309120627,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00615643412680717,0,0,-0.146191522234378,0,0,0,0,0.0193823455535991,0,0.0984290614677111,0,0,-0.0475652717569589
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111570551705252,0,0.0584184565755771,0,0,0,0,0.0528878204395789,0,0,0,0,0,0.0805997662019942,0,0,0,0.0175929486035677,0.193796759048846,0,0,0,0.0458768015975832,0,0,0.0979101736617239,0,0,0,0,0,0,0,0,0.258710173330731,0.0179362923244449,0,0,0,0.0340993238077897,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0901114750440142,-0.282625423167913,0.268280189390946,0,0,0.10843395062278,0,0,0.112922594387067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321246284777187,0,0,0,0,0,0,0,0,0,-0.322628387242428,0,0,0,0.217980065210788,0,0,0,0,0,0,0,0,0,0,0.0262239974018042
X601328.CH.EQUITY,0,0.114455948577059,0,0.0134892022001011,0,0,0.082174552925577,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0.321155402416475,0,0,0,0.066080069724681,0,0,0,0,0,0,0,0.196590605076652,0,0,0,0,0,0.0417875149299064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.374352648151802,0,0.0825488117977196,0.186490749003809,0,0,0,0,-0.103867268460681,0,0.185371184973848,0,0,0,0,0,0,0,0,0.316030563102881,0,0,0,0,0,0,0,0,-0.151496056591849,0,0,0,0,0.0283461642799415,0,0,0.00866412642352584,0,-0.0527502504955338,-0.0385974312837941,0,0,0.0455810556997486,0,0,0,0,0,0.0482716893051373,-0.0142797794304083,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.189718509301318,0,0,-0.0787093253682246,0,0,0,0,0,0,0,0,0,0,0,0.0528300440194068,0,0,0,0,0,0,0,0,0.185890690634251,0,0,0,0,0,0,-0.0500660120573471,0,0,0.14454358029743,0,0.0686863563665137,0,-0.00201032040754755,0.128622668961943,0,0,0,0.34485999749228,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0,0
X601998.CH.EQUITY,0,0,0.156183714489922,0,0,0,0,0,0,0,0.147724136560656,0,0,0,0,0.257487623509826,0.110868356934516,0,0.245975986486343,0,0,0,0,-0.0296072586571602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445122679544056,0.094026369624067,0,0,0.136998861738503,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572226623233263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183189047246224,0,0,0,-0.0123128856545223,-0.0561764454170436,0,0.0735791668276785,0,0,0.108143402911711,0.0545343463396171,0,0,0.600694020419211,0.0749505994115651,0,0,0,0,-0.24339606820659,0,0,0,0.20969626509796,0,0,0,0,-0.0165732641491973,0,0,-0.169093444230802
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512303928903193,1.73472347597681e-18,-0.0192714363817324,0,0.135922700362421,0,4.33680868994202e-19,0,0,0,0,0,-0.0945038989401084,0,0,0,0,0.31159177140313,0,0.0653065607426553,0,0,0,0,0,0,-0.169134869553059,0.037626336237315,0,0.0411205547001306,0,0,0,0,0.0123019526567282,0,0,0.130530596178531,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188324655524441,0.050503087314977,0,0,0,-0.26855129994387,0,0,0,0.0973237248451357,0,0,0,0,0,0,0,0,0,0,0.28671824947712,-0.0388055237340483,0,0,0,-0.0669234699560502,-0.0783782079742396,0,0,0.101684689372485,0,0,0.264371037490544,0,0.140769055059977,0,0,0,0,0,0.0107404280166673,0,0,0
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0,0
X1109.HK.EQUITY,0,0,-0.0734460703986833,0,0.221368443477885,0,3.46944695195361e-18,0.0846199501596577,0,0.165376336667303,0,0,0,0,0,0,0,0.127272930236152,0,0.167750480774134,0,0,0,0.0356537163788729,0,0,0.0316286788155471,0,0,0,0.0454336370429765,0.0991776126915137,0,0,0,0,0,0.225092153057629,0,0,0,0,0.0296545978313435,0,-0.107685984839945,0,0,0,-0.0768569613071462,0,0,0
X601818.CH.EQUITY,0.254750434520383,0.0740258718425873,0,0,0,0,0,0,0,0,0,0.138991148338723,0.00754588695995287,0,0,0,0,0,0,0,0,0,0.0743085645391152,0,0,0,0.0665468853608085,0,0,0,0,0,0,0.01961375890752,0,0,0,0,0,0,0,0,0,0,0.200142674443526,0,0,0.0280717019674557,0,0,0,0
X2007.HK.EQUITY,0,0.369328834096405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.744884088691322,0,0,0,0,0,0,0,0,0,0,0,-0.0202217493360179,0,0,0.180841108921805,0.320689910842113,-0.125292051294357,0,0,0,0,0.428371718012896,-0.0227071961672249,0,-0.133356081042553,0,0,0.181545654697923,0,0,-0.100251431402712,0,0,0,0,0
X600048.CH.EQUITY,0.215647131230797,0,0,0,0,0.0921444079472272,0,0,0,0.112967554089661,0,0,0,0,0.533231532014111,0,0,0,0,0,0.105797081289541,0,0,0,0,0,0,0,0,0.141524002664939,0,0,0,-0.0228755809693207,0,0,0,0.00503195020488286,0,0,0,0,-0.0387273481638675,0.0566348979231655,0,0,0.221493214243902,0,0,0,0,0
X688.HK.EQUITY,0,0,-0.0477911574396643,0,0,0,0,0,0,0.220670430630286,0.342634807925452,-0.141881883678107,-0.140674626128958,0,0,0,0,0,0,0.406122050823556,0,0,0,0,0,-0.00805762374835119,0,0.181276423301367,0,0.263761863313508,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.048520518718927,0,0,0,-0.365571850715457,0,0,0.0189752242821449,0,0.0227013263128222,-0.0556497687655166
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.356083254790926,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120537433547949,0,0,0.179256280596492,0,0,0,0,0,0,-0.0787345957253477,0,0,0,0,0,0.0453723548675229,0,0,0,0.00665213767642848,0,0.0373540047827699,0,0,0,0.274201121734082,0,0,0,0,0,0,-0.201404181626939,0.0234321839542109
X600837.CH.EQUITY,0,0,0,0,0.0577500957892321,0,0,0,0,0,0,0,0,0.166455732087667,0,0,0,0,0,0,0.0887877926835823,0,0,0.199190936754993,0,0,0,-0.0559437805453951,0,0,0,0,0.0178045281720548,0.29945430290877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168873089078451,0,0,0,0,0,0,0.120052396283133,0,0,0,0,0,0,-0.0477170235593514,0,0,0,0,0,0,0,0,0,0,0,0.0977005949852157,0,0,0.121629402172121,0,0.201156522606218,0,0,0.0980681993097261,0,0,0,0,0,0,0,0.133475766598565,0,0,0,0.213422938304509,0,0.133969329119103,0,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163820779745908,0.103238992801728,0,0,0,0,0,0,0,0,0,0,0,-0.0780181675684966,0,0,0.178099758199165,0,0,0,0,0,0,0,0,0.242926224993223,0,0,0.22607571608075,0.221907248384864,0,0.295435391721493,0,0,0.0893290987957984,-0.0232222113204575,0,0,0.08275998593166,0,0,0,0,0,0.0982380787816925
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230314552490714,0,0,0,0.176657190403838,0.139551604019058,0,0,-0.139078638627381,0,-0.191185355887691,0,0,0,0,0,0,0,0,0,0.0316075531855869,0.0806835325131771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138228823749234,0,0.708828627623114,0,0,-0.0659114058270165
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377707081147642,0,0,0.223998860641505,0,0,0,0,0,0,0,0,0,0,0,0.1401075632262,0,0.661866172504901,0,0,0,0,-0.352056129268662,0,0.135221219270796,0,0.118259527086878,0,0,0,0,0,0.105791265537592,0,0,0.0158612576813774
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144047984887467,-0.10990396903822,-0.0700944509776,0,0,0,0,0,0,0,0.0129991658847504,0,0,0,0,0,-0.163796165139108,0,0.0845284299976365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431661634450303,0,0,0,0,-0.102889871188437,0,0,0.16044468100286,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174332768894098,0,0,0,-0.100369673503206,0,0,0,0,0.00319019987855108,0.085947032465596,0.270041538173574,0,0,0,0,0,0.116898950893251,0,0,0,0,0,0,0.18190677445756,0,0,0,0.0556002935664543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196699399297603,0.085527429923285,-8.67361737988404e-19,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118390434250307,0,0.473406268958521,0,0,0,0,0,-0.245952406075317,0,0,0.218793020542376,0,0,0,0,0,0.101923502236419,-0.0647755778362332,0.313933063243725,0,0,0,0,0,0,0,0,-0.266246868982469,0,0,0,0,0,0,0,0,0,0.0744956739600692,0,0.269299004935111,0.0199306168442675,0
X000776.CH.EQUITY,0,0,0,0,0.0590373152956868,0,0,0,0,0,0.0696225537356129,0,0,0,0,0,0,0,0.113088202023758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425979730558065,0.00588758686890697,0,0.279149515592959,0.0151901401452475,0,0,0.29871770306613,0,-0.0191595588729554,0,0.0524630910547609,0,0,0,0.161991366968026,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.312130198147919,0,0,-0.0354567651563036,0.132436503610879,0,0,0,-0.204109714125056,0,0,0,-0.183670714058603,0,0.154302720458606,0,0,0,0,0,-0.177670069336089,0,0,0,-3.46944695195361e-18,0.18063414227805,-0.337559325885706,0,0,0,0,0,0.112386880079532,0,0,0.174172763952917,0,0.217774368833641,0,0.0811729967698394,0,0,0,0,0,0,-0.102276851998641
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.09706985943272,0,0,0,0,0.159252907677178,0,0,-4.33680868994202e-19,0,0,0.155148101345522,0,0,-0.0252742620306414,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0197113286698284,0,0,-0.010526342164695,0,0,0.290762496753664,0.099310424063801,-0.00177145995340304,0,0,0.0895351121308804,0,0.0362265559584425
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256920251005962,0,0.0943143596875671,0,0,0,-0.146864580695503,0,0,0,0,0,0,0,0,0,0,0.150944192612143,0.0679386036000746,0,0,0,0,0,0,0.157654463278832,0.56806538164947,0,0,0,0,0,0,0,0,0.093381390054191,0,-0.00550360274388596
X600015.CH.EQUITY,0.0631575874966976,0,0,0,0,0,0.0679877521003721,0.0184530464435634,0,0,0,0.126851138107515,0,0,0,0.0136908780298885,0,0,0.0706200020007579,0.0207437151327177,0.0618112437695698,0,0,0,0,0,0.225667074457519,0,0,0,0,0,0,0,0.00616586115227222,0,0,0.0197014112590134,0,0,0,0,0,0,0,0.122051712489382,0.0893205482279067,0.199470744950012,0,0,0,0
FXI.US.EQUITY,-0.231456276791646,0,0,0,-0.113822134358333,0,-0.0583451171900779,0.108505853458103,0.186526494383642,-0.245134860789989,0,0,0.151639523476194,0,0,0,-0.283519838931447,0,0,-0.0074904526018953,0,0,0,0.371659957414057,0,0,0.134089134126835,0.138247087059274,0,0,0,0.191953289951365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555336788357068
VXFXI.INDEX,0,0,0,0,-0.143241326251679,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.135305403813462,0,-0.195275882587824,0,0,0,0,0,0,0.170093523771946,0.0376045400650235,0,0,0,-0.205260247240022,0,-0.221574946121006,0,0,0,0,0,0,0,-0.0557870668847151,0.463721011112199,0,0,0,-0.158562685388429,0,0.18470230329551,0,0,-0.245040637432318,0,-0.481648091691817,0
