,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0.350319991360657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309769510833053,0,0,-0.374939605916527,0,0.117645566805952,0.087343098787759,0,0.361637974259099,2.77555756156289e-17,0,0,0,-0.0857280994016516,0,0,0,0,0.109335715732727,0,0,0,0.439587498924094,0,0,0,0,-0.291371391861042,-0.0383531949700198,-4.33680868994202e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0
X601166.CH.EQUITY,0,0.101562643421725,0.159143837344124,0.0826076351946556,0.0763354774370572,0,0,0,0,0.0262889590397434,0,0,0,0,0,0.349187190842976,0.103304343321816,0,0.0287937600897211,0,0,0,0.0468241464853626,0,0,-0.00696572290277657,0,0,0,0,0,0.0183112637210329,0,0,0,0,0,0,0,0.0119859369125593,0,-0.0123390417936603,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355032795995318,0,0,0,0,0.00411603683757778,0,0,0,0,0,0,0,0.125704673923036,0.0737213707581651,0,0,0,0,0,0,0,0,0,0,0,0,0.124985606887213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793077409869394,0,0,0.0390219232983912,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521144459071196,0,0.0223711929259389,0.0354012575693508,0,0.0300056182292823,0,0.513856986006727,0.0452883551225707,0,0,0,0,0,0,0.159559927715145,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0075056738450888,0,0,0,0,0,0.121774521285826,0,0,0,0,0,0,0,0,0.041602508310179,0,0,0.168067886945069,0.0838310682963773,0.116066110429822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278393155432603,0.0802998191208369,0,0,0,0.00537595607272234,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0113007853270643,0,0,0,0,0,0,0,0,0.049707926434119,0,0,0.0467048117213373,0,0,0,0,0,0,0,0,0,0.217460421391063,0,0,0,0,0,0.256622750097275,0,0.0926653171997454,0,0,0.256116628984073,0,0,0,0,0,0,-0.0827723339123487,-0.0668120520239892
X000001.CH.EQUITY,0,0.182545172844346,0,0,0.0383224790061163,0,0,-1.38777878078145e-17,0.00335373275550745,0,0,0,0,0,0,0,0,0,0,0.175547320026067,0,0,0.167548333052954,0,0,0,0.0783667461926422,0,0,0,0,0,0,0.177811580679657,0,0,0,0,0,0.0520156192956976,0,0,0,0,0,0,0,0,0,0,0.119829533378719,0
X601601.CH.EQUITY,0,0.891084809776814,0,0,0,0,0,0,0,0,0.0602060533770185,0,0,0,0,0,0,0,0.0429212923010508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870443513034631,0,-0.0878100223814961,0,-0.132503325862588,0.246915812176028,0,0,0,0,0,0,0.0670795284229794
X600016.CH.EQUITY,0,0,0,0.0674590866048079,0.126996249612641,0,0,3.46944695195361e-18,0,0.00159951319500287,0,0,0,0.226760725276162,0,0.0531830454070405,0,0,0,0,0,0.216630573491676,0,0,0,0,0,0,0,0.0135914804750746,0.00599377793742378,0,0,0,0,0,0,0,0.0675489062127275,0,0,0,0,0,-0.0043834863801117,0,0,0,0,0.029068832959461,0,0.0146146974298402
X16.HK.EQUITY,0,0,0,0,0.0121718006536335,0,0,0.178097564768468,0,0,0,0,0,0,0,0,0,0,0,0,0.0856671648445938,0,0,0,0,0,0,0,0,0.141975597193055,0.0701102555534553,0,0,0,0,0,0.0673321785630803,0.107042317674582,0,-0.221791966780132,0,0,0.413429816481903,0,0,0,0,0.176417212268651,0,0,-0.0100445317364952,0.108626790920196
X601998.CH.EQUITY,0.289668208437021,0,0,0,0,0,0,0,0,0,0,0,0.0525183195684406,0,0,0,0,0.109540975256091,0.116242386965848,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061818069189075,0,0,0,0,0,0,0.00678113906681386,0,0,0,0,0,0.167857375788747,0,0,0.0940480066357811,-0.22515233260585,-0.0740886154006127
X688.HK.EQUITY,0.114131159574542,0,0,0,0,0,0.0125572041062914,0.0363149800061268,0,0,0,0,0,0,0,0.0149576077911771,0,0,0,0,0,0,0,0,0,0,0.168393286405326,0,0.146789888645877,8.67361737988404e-19,0.433921724990887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375064040584869,0,0,0,0,0,0,-0.182998172320905
X2388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.185500429796768,0.0439270609568833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116984363028287,0,-0.0349335514333038,0,0,0,0,0,0.0512208206535221,0,0,0,0.0985658573548937,0,0,0,0,0,0.00929436091904621,0,0,0,0.36201527307716,0,0,0.00536887686751041,0
X11.HK.EQUITY,-0.100364970596373,0,0,0,0,0,0.0278150844972864,0.0263172489449394,0.371279865350955,0,-0.105315152563797,0,0,0,0,-0.0599676972365839,0,0,0,0,0,0.188055221959358,0,0,0.169914161214826,0,0,0,0,0,0,0,0,0.0469987203389379,0,0,0,0.0469499093053973,0,0.160462656546625,0,0,0,0,0,0,0,0,0,0,0.0328325265316446,0
X1109.HK.EQUITY,0,0,0,0,0,0.285713864272107,0,0,0,0,0,0,0,0,0,0,0,0.0819643494980178,0,0,8.67361737988404e-19,0,-0.0135547376932084,-1.73472347597681e-18,0,0,0,0,0,-0.0571709030420347,0.160591219868803,0,0,0.239876116800487,0,0,0,0.314310838051266,0,0,0,0.054193043939242,0,0,0,0,0,0,0,0,0,0.0491227614101561
X601818.CH.EQUITY,0,0,0.197540675873831,0,0,0,0,0,0,0.00245148309104021,0,0,0,0.101583136100896,0.194417376415509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132389638357737,0,0,0,0,0,-0.0250146331972644,0,0.0542734836158967,0,0,0,0,0.0895449021635202,0.0237072122031425,0,0,0,0,0,0.115702274498861
X2007.HK.EQUITY,0.103957767992248,0,0,0,0,0.00907619280164406,0,0.238233786362759,0.0476097332655068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139364133111465,0,0.00814608503798792,0,0,0,0.276230685167333,0.0843316592107573,0,0,0,0,0,0,0,0.078958206562511,0,0,0,0,0,0,0,0.0346881524957653,0,0,0,0.121507042448582
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0,0.0180893314896001
X267.HK.EQUITY,0,0,0,0,0,0,0.0294857663799479,0,0.268362117363999,0,0.155094442096469,0,0,0,0.0864871275656074,0,0,0,0,0,0.113596147527496,0,0,0.10853439246602,0,0,0,0,0,0,0,0,0,0.0346153608149066,0,0,0,0,0,0,0,0.0509426556899677,0,0,0,0,0,0,0,0,0,-0.0379427440448319
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486293679622115,0,0,0,0,0,0,0,0,0,0,0,0.049510117513947,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0347498032026471,0,0.49609038345447,0,0,0,-0.0114779088974153,0.093618386537811
X601688.CH.EQUITY,0.0229948175692185,0,0,0,0,0,0,0.0133229193999903,0,0,0,0,0,0,0,0,0.0516776032953436,0.0697623763190473,0,0,0,0,0,0.0260713248547125,0,0,0,0,0,0,0,0,0,0,0,0,0.537795737965549,0,0,0,0,0,0,0.0515898188861016,0,0,0.28857112297202,0,0,0,0,-0.0108605910434521
X002142.CH.EQUITY,0,0,0,0,0,0.347838569036835,0,0,0,0,0.0886103789455105,0,0,-0.0426365818600402,0,0,0.225045091367891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799188618203434,0,0,0,0.0558001463280438,0,0,0,0,0.291608341018121,0.21946907657136,0,0,0,0,0,0,0,0,0,0.0134321967435444,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798267950453881,0,0,0.0453963190787601,0,0,0,0,0,0,0,0.0457320726597073,0,0.126888697403057,0,0,0,0,0,0.0883787107402728,0,0,0,0.0139162940577736,0,0,0,0,0,0,-0.27164547832904,0,0,0,0,0,0.272086539130334,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493786493479206,0,0,0.140167943045531,0,0.0875726126588311,0,0,0,0,0.0597317961815633,0,0.116361616066968,0,0,0,0,0,0,0,0,0.378686297214675,0,0,0,0,0.0124162549909908,0,0,0,0,0,0,0,0,0,0,0,0.0202739633253722,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428214164573231,0,0,0.142650174437146,0,0,0,0.23372618139521,0,0,0,0,0,0,0,0,0,0,0,0,0.0423529873533176,0,0,0.0123350092845177,0,0,0.0952916819869346,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.027181470783382,0,0.0414050777482624,0,0,0.0824064090625152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246164995816083,0,0,0,0.0692290984922664,0,0,0,0,-0.00443017314505684,0,0,0,0.0118460840711226,0,0.0816330542481679,0,0,1.73472347597681e-18,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177979743189482,0,0,0,0,0,0.0330424395079779,0,0.0821668073475537,0,0,0,0,0.0830747970795508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468177344169887,-0.0588249790118459,0,0,0,0,0,0,-0.148976914529744
X600918.CH.Equity,0,0,0,0,0,0,0.0954260881873228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013923542987722,-0.353693498151084,0,0,0,0,0.103663671197725,0,0,0.0197585052053279,0,0.0500011386056735,0,-0.131045194701544,0,0.201844251090508,0,0,0,0.0673616604751463,0,0,0,0,0,0,-0.0128727447443455,0,0,0,0
X12.HK.EQUITY,-0.122401718165426,0,0,0,0,0,0,0.187722854526202,0,0.43137063146378,-0.0938063359333282,0,0,0,0,0,0,0,0,0,0,0.532254151160327,0,0.0812790445561394,0,0.00365038623188603,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0740842946191742,0,0,0,0,-0.0867147702081834,-0.0322386176111245,0,0,0,0,-0.0361086937600677,0,-0.0985301569122325
X601229.CH.EQUITY,0,0,0,0,0,0.0513390685012047,-0.503179443306753,0,0,0,-0.0482401513986719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291418158603418,0,0,0,0.117955913569795,0,0,-0.0832293965863813,0,0,0,0,0,0,0,0,0.167135891915153,0,0,0,0,-0.0100953026472858,0,0.13523712699093,0,0,0,0
X2882.TT.EQUITY,0,0,0.498761795013435,0,0,0,0,0,0.260584383701674,0,0.167585733457492,0,0,0,0,0,-0.0138218486700348,0,0,0.149125832193695,0,0,0,0.163410903492755,0,2.77555756156289e-17,0,-0.369828035004653,0,-0.108301061147906,0,0,0,0,0,0,0,0,0,0,-0.14166385701526,0,0,0,0,0,0,0.172959799172442,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.210713807649844,0,0,0,0,0,0,0.0279577418002958,0,0,0,0,0,0,0.0266791699260455,0.388615399409621,0,0.0509016897237655,0,0.0628123431142601,0,0.116971290095886,0,0,0,0.0615197323322108,0,0,0,0,0,0.0620409837220837,0,-0.0253300318628101,-0.0332784765547301
X823.HK.EQUITY,0,0.129179042032786,0,0,0,0,0,0.166491460384761,0,0,0,0,0,0,0,0,0,0,0.0260495091052485,0,0,0,0,0,0.0789173849138052,0,0,-0.0434514512151391,0,0,0,0,0,0,0,0,0,0.510954508635078,0.140889200424899,0,0.0256167588231028,0,0,-0.190437041188168,0,0,0,0,0,0,0.309221507989982,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870177513604649,-0.0335168557266646,0,0,0,0,0.0776607671003687,0,0,0,-0.0498676946672409,0,0,0.0238634474270755,0,0,0,0,0,0,0,0,0,0,0.0950512331878331,0,0,0.0719348626220589,0.179001261177857,6.93889390390723e-18,0,0,0,-0.023045663936157,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0314302249731522,0,0,0,0,0,0,0,0.0309345454622494,0,0.112469807019241,0,0,0,0,0,0,0,0,0,0.186084586695961,0,0,0,0,0,0,0,0.113452222410381,0,0,0,0,0.175761871080948,0,0,0,0,0,0,0,0,-0.0704789064597882,0,0,0,0.0871130290410713,0,-0.10008738357457,0
FXI.US.EQUITY,0.0133790606671109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445395925727294,-0.0414449849444616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178879563070201,0,0.0362277980327152,0,0.0149696440199135,-0.134835188940983,0,0,0,-0.0825758991819116,0,0,0,0,0.246549703630074,0,0,0,0.0446560239092343,0,0,0,-0.797008954351408
VXFXI.INDEX,0.0628580601498517,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271037543775718,0,0,0,0,-0.0163949533577266,0.193667654855691,0,0,0,0,-0.184638784609073,0,-0.966016100063488,0
