,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,-0.213479133940315,0,0,0,0,0,0,-0.0562831424794216,0.165914923202357,0,0,0,0,0,0,0,0,0,0,0,0,-0.209973042792372,0,0,0,0,-0.170274674740674,0,0,0,0,-0.237406357491496,0,0,0.0560269899729003,0,0.734104834693698,0,0.330806587970563,0,0,0,0,0,0,-0.0182526062715445,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0472563901664297,0,0.169108227858024,0.0261529834409013,0,0.0473155371451748,0,0.237981582599547,0,0,0,0,0,0,0,0,0,0.116686454885672,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128787648346588,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410443958494739,-0.0867037509016609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302907442020487,0,0,0,0,0,0,0,0,0,0,0,0.0863950970983558,0,0,3.46944695195361e-18,0,-0.238926207709436,-0.143352575185292,0,0,0.532478338560398,0,0,0,-0.0275885174773149,0.131106505571894,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.000135319454736674,0,-0.197390260442471,0.1119836023792,0.00654793509916048,0.371289774200649,0.128345410816652,0,0,0.145845910035286,0,0,0,0,0,-0.0751243036370489,0,0,0,0,0,0,0,0,0,-0.554027891175055,0,0,0,0,0,0,0,0,0,0,0.137160356564991,0,0,0,0,0.266505914927884,0,0,0,-0.114756471011295
X5.HK.EQUITY,-0.154884609970539,-0.10488545064587,0,0,0,-0.0463764646321515,0,0,0,0,0,0,0,0,0,0.304265772799939,0,0,0,0.294372041287668,0.0470903818293696,0,0,0,0.417772923030411,0,0,0,0,0,0,0,-0.0248003497328537,0,0,0,0,0,0,0,-0.172813699777465,0,0.183114214314333,0,0,0,-0.018879418860468,0,0,0,0
X601988.CH.EQUITY,0.0734022903955419,0,0.106236753081224,0.397939269265149,0,0,0.0525203846821213,0,0,0,0.175505857509239,0,0,0,0,0,0.125063405101954,0.138058786702598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931001530112424,0,0,0,0,0.0629514413563903,0.176841326327149,0,0,0,0,0,-0.0411953205222962
X600036.CH.EQUITY,0,0.242178258731199,-0.0113778478416956,0,0,0,0,0,-0.110796128598598,0.0614754197123888,0,0,0.534842706991648,0,0,0,0,0.0198793113716889,0,0,0.294764233388246,0,-0.105981093168204,0,0,0,0,0.0976419043937467,0,0,0,0,0.328903556759751,0,-0.155755629729621,0,0,0,0,0,0,0,0.107030230796676,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.092372822736217,0.013936140706727,0,0,0,0,0,0.0248364129164749,0,0,0,0,0.144011466803135,0.222475350942328,0,0,0,0,0,0,0,0,0,0,0.0237316162844654,-0.00254466068222233,0,0,0.0207266694046745,0,0.304959549328567,0,0,0,0,0,0,0,-0.104676932582285,0,0,0,0,0,0,0.0777927561475995,0,0,0,0
X601628.CH.EQUITY,0,0.0323394826444212,0.00606458649864283,0.0454402573870372,0,0,0,0,0,0,0.0157628172755371,0,0,0.326613816539308,0,0,0,0,0,0,0,0,0.0763787021848613,0.00738803997934095,0,0,0,0,0,0,0,0,-0.04605463205769,0,0,0,0.0556440283258989,0.230337241932739,0,0,0,0,0,0,0,0.131479958814678,0,0,0,-1.0842021724855e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.608273724301964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069093112023,0,0,0,0,0.0522847234059892,0,0,0,0,0,0,0,-0.0361332402489917,0,0,0,0,0,-0.0559097485928397,0,0,0,0,0.0428324436803727,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.230474579475733,0,0,0,0,0,0,0,0,0,0.54989428782959,0,0,0,0,0,-0.09197625979689,0,0,0,0,0,0,0,-0.0213692698569265,0,0,0,0,0,0,0,0,0,0,0.177486563163195,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0
X600000.CH.EQUITY,0.0132527064627154,0,0,0,0,0,0.544323459347662,0,0,0.0126095750962887,0,0,0,0,0,0,0,0,0,0,0,0.0144095283608555,0,0,0,0.340051916815004,0,0,0.125526973787181,-0.02971127875198,0,0,0.0471043716291328,0,0,0,-0.147540028910321,0,0,0.0564830314582588,0,0,-0.365557159006595,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.289171244354614,0,0,0.420629726477853,0,0.0610435555430826,0,0.0583433580862842,0,0,0.19632220320309,0,0.193322797244704,0,-0.0362605526067792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170355261697686,0,0,0,0,0.161862368876859,0,0,0,0,0,0,0,0,0.16572953254739,0,-0.0318153193900488,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147045434992465,0,0.00143573517719088,0,0,0,0,0,0,0,0,0,0,0.0345332753724186,0,0,0,0,0.173830368619191,0,0,0,0.15449628887324,0,0.180266184650044,0.0660530497777123,0,0.0546651404933635,0,0,0,0,0,0.331357091274394,0,0,0,0,0.0661457511654849,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0193074755718431,0.142423989584879,0,0,0,0,0,0,0,0,0.310154930423551,0,0,0,0,0,0,-0.119406195253273,0,0,0.067215098497097,0,0,0.409674919190708,0,0,-0.407902358579686,0,0,0.357720442182716,0,0,0,0,0,0,0,0,0,0.13863004117159,0,0,-0.0735168848168356,0,0,0,0.211809560541045,-0.178854733960081
X11.HK.EQUITY,0.167937730345853,0,0,0,0.107749463133165,0.0791951934555963,0,0,0,0,0,-0.0140236238009595,0,0,0,0,0,0,0,0.179218690967525,0,0,0,0,0,0,0.000300547322453191,0,0,0.0908918084243532,0,0.132949893546877,0.213321358083761,-0.053988073392049,0,0,0,0,0,0,0,0,-0.00545419253179795,0,0,0,0,0,-0.0761680744110563,0,0
X388.HK.EQUITY,0,0.147302852349024,0,0,0.309103260558179,0,0,0,-0.0941211571587601,0.00650299054090467,0,0,0,0,0,0,0,0,0,0.301840823246377,0,0,0,0,0.049563197615531,0.160477601691785,0,0.0191099966957935,0,0,0,0,0.00192509759636963,-0.261608655557665,0,0,0,0,0,0,0,-0.0495476039921454,0,0,0,0,-2.16840434497101e-19,0.194682809293837,0,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845137393277838,0,0,0,0,0,0,0,0,0.107153864170501,0,0,0.240737139512099,0.225289157298929,0,0,0,0,0,0,0,0.0344222326838402,0.259673144697441,0,0.0857641579183827,0.228633971483874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131457403350713,0,0.461150401503379,0,0,0,0,0,0,0,0,0,0,0.202936107960204,0,0,0,0,0,-0.16090949128354,0.0165986340235302,0.0555066130136766,0.133573255157133,0,0,3.46944695195361e-18,0,0,0,0,0,0.0247540724921837,0,0,0,0,0,0,0,-0.0946467803465308,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384177758976117,0,0.317775365605132,0,0,0,0,0,0,0.0326655087691935,0.0872671097457592,0,0,0,0,0,0,0,0,0,0,0,0.110215492471996,0.137320710670479,0.190240928084394,0,0,0,0,0,-0.0964768685336549,0,0,0,0,0,0,0,0.0699110980590023,0,0,0,0,0.0796223875133491,0,0,0.188608437283118,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135882688293763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199401118210843,0.0171066305475808,0.380888825053913,0.221192273177874,0,0.0956906125527373,0,0,0,0,0,0,0,0,0,0,0,0.0461533369491698,-0.0560982378349825,-0.0859769568562926,0,0,0,0,0,0,0,0
