,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.203931488388887,0,0.00956976921561054,0,0,0.393994076194933,0,0,0,0.0179331162871926,0,0,0,0,0,0,0,0,0,0,0,0,0.248973952107006,0,0,0,0.019956992719593,0,0,0,0.0930904716608391,0,0.0641256817146365,0,0,0,0,0,0,0,-0.00413289644003251,0,0.0281420593646555,0,0,0,-0.0987366081863486,0,0,0
X601318.CH.EQUITY,0,0,0.11354847227163,0,0,0,0,0,0.247550128557785,0,0,0,0.0389090841127087,0,0.27147985190205,0,0.0573868945495448,0,0,0,0,0,0,0,0,0,0,0.225359843210804,0.166118748777099,0.0662318200384372,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0138221015008035,0,0,0,0,-0.116555345932044,0.0174095788645779,0.0675816767965707,0,0,0,-0.00458483159205527
X601939.CH.EQUITY,0.513281940632676,0.0882554645700841,0,0.0538438879177434,0,0,0,0,0.114093163246358,0,0.0814886029016566,0,0,0,0,-1.73472347597681e-18,0,0.087153471217123,0.111342736989602,0,0,0,0,0,0,0,0,0.20869957421423,0,0,0,0,0.185901102561672,0,0,0,0,0,0,0,-0.0481584578761381,0,0,0,0,0,0,-0.0392119394424421,0,0,0.0626813390243454,0
X600036.CH.EQUITY,0,0,0,0,0,0.225889243737577,0,0,0,-0.088449114157566,0.0912132884480639,0,0.00626047091545468,0,0,0.1258556226762,0,0,0.0997507691716269,0,0,0,0,0,0,0.430828744159701,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,0,0,0,0,0,-0.0437006458108918,0
X601288.CH.EQUITY,0,0,0.0463256314494498,0,0,0,0,0.548742155732369,0,-0.0550848834922813,0,0,0,0,0,0,0,0,0.0696419435570906,0,0,0,0,0.0902491379188894,0.0924908185358543,0,0,0.10981166904093,0,0,0,0,0.0318889031460727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272683153433426,0.0194132843145609,0.047656550308125,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986797842080363,0,0.182787593336117,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.196650421524935,-6.93889390390723e-18,0,0,0,0,0,0,0,0.125367562307292,0,0.00933119342380187,0,0,0,0.0812777514013316,0,0.125482670967346,0,0.154873846833528,0,0,0,0,0,0.210122052861886,0,-0.139052251994489,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,0,-0.0414147616845314
X601988.CH.EQUITY,0.0697595860827291,0,0,0,0.511150795783971,0,0,0,0,0,-0.0338529928508155,0.0189787584420313,-0.0515273170367782,0,0,0,0,0.201786482036308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152416606369727,0,0,0,0,0,0,0,0.076336615098346,0,0,0.095341441090889,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.183477458570275,0.118077690987291,0,0,0,0,0,0,-0.218549184195508,0.0523894016451652,0,0,0,0,0,0,0,0,0,0,0,0,0.256236936202801,0,0,0.120577949617706,0,0,0,0,0,0.0231587079916711,0,0.0293827569140699,0,0,0,0.258444385236682,0,0,0,0.157119577038375,0,0,0,0,0,0,0,0.0183670474018189,0
X388.HK.EQUITY,0,0,0,-0.0463352203581363,0,0,-0.110092014636442,0,-0.245527401532464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553330211511598,0,0,0,0,0,0,0,-0.162509442232475,0,0,0,0,0.271973443202064,0,0,0,0,0,0.022948511083845,0.34456221739948,0,0,0,0.0858563457301377,0,0.0665204826822273,0
