,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.232541009476666,0,0,0.0633205431151339,0,0,0,0,0,0,0,0,0.084701489115361,0,0,0,0,0,0,0,0.089523387800925,0,0,0,0,0,0,0,0,0.0249490495269755,0.106271832698699,0,0,0,0,0,0.103908490095614,0,0.174757831519904,0,0,0,0.171561484893261,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331879538654741,0,0,0,0,0,0,0,0,0,0.165133539726767,0,0.00895737019644422,0,0,0.213372608125642,0,0,0,0,0,0,0.0221015459554319,0,0,0,0,0,0,0,0,0,0.122795729012023,0,0,0.113871271630212,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0
X16.HK.EQUITY,0,0,0,0,0.0756956920435182,0,0,0,0,0,0,0,0,0.354284210410192,0,0,0,0,0,0,0.217029387233784,0,0,0,0,0,0,0,0.112505314895636,-0.0487988731974648,0,0.00294964295300049,0,-0.129334060790265,0,0.197564214799144,0,0.152896287501775,0,0,0,0,0.017111913050075,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,0,-0.00662618664647876
X688.HK.EQUITY,0,0,0,0,0,0,0.282923804779449,0,0.0296762504843908,0.0855090427712558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100005508627311,0,0,0.353700410070899,0.142498870675777,0,0,0,0,0,0,0,0.0569244604091896,0.132584301077538,0,0,0,0,0,0,0,0,-0.0581110633971439,0,0,0.040196699777974,0,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128972275708539,0,0,0.192913285646787,0,0,0,0,0,0.190705017746361,0,0.0497471686474137,0,0,0,0.0151764661433545,0,0,0,0,0,0,0,0,0.0761944533253485,0,0,0,0,0.0363029446710313,0,0,0,0,0,0,0,0,0,0,0,0.148141415340755,0,0.162898803402481,0,0.00765129366788633,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205301449436202,0,0,0,0,0,0,0,0,0.167382741189552,0,0,0,0,0,0,0,0.023694230666167,0,0,0,0,0,0,0.278840377292027,0,0.0141005867979073,0,0,0,0.00611081623903488,0.103652207146855,0.160468972811806,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0870439116974054,0.305579852872859,0,0.0675498232070741,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.202085968970216,0,0,0,0.538405682698465,0,0,0,0,0,0,0,0,0,0,0,0,-0.2234605673765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0276070961971404,0,0.0967524176666223,0.0668978721216336,0,0,0,0,0,0.32293406056451,0,0,0,0,0,0,0,0,0.274312638615445,0,0,0,0,0,0,0,0,0,0,0.00582540934194397,0,0.143313258882498,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0876575939317945,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.072301479171895,0.0531563029364868,-0.221217649238619,0.196917757941406,0,0,0,0,0,0,0.15014137904057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509955084083913,0,0,0,-0.0561395827141165,0,0,0.256242822569531,0.006937925339007,0,0,0,0,0,0,0,0,0.309493436584447,0,-0.0330524327238058
X601998.CH.EQUITY,0,0.158239978292641,0,0,0.110514177608464,0,-0.00396759482573036,0.0242503562658737,0.0269176798972547,0,0.176394886649695,0,0.042653929153505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014356606033779,0,0,0,0,0,0,0.437780268047791,0,0.0602040505871187,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208310649625783,0,-0.122189073322658,0,0,0,0,0,0,0,0,0.0658474669290222,0,0,0,0,0,0,0,0,0.338738162662787,0,0,0,0,0,0,0.098505799820803,0,0.13457057747095,0.00526501408175751,0,0,0,0,0,0,0,0.118310666043128,0,0,0,0,0.0587735425154495,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000853180271932915,0,0,0,0,0,0,0,0.20947181905956,0,0,0,0,0,0,0.0168666492117982,0,0.101551847949848,0,0,0.198793297917905,0,0,0,0,0,0,0,0,0.322631477157612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0676764224546192,0,0,0.0868745073699774,0,0,0,0,0,0,0.257964295273552,0,0,0,0.0223800847972104,0,0,0,0,0,0.0224636860897162,-0.0125083485746612,0,0,0.323258884052677,0,0,0,0.144514144717788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803866923158804,0,0,0,0,0.00672815509315965
X1113.HK.EQUITY,0,0,0,0,0,0,0.169727522691811,0,0,0.0524567847190684,0,0,0,0.0206166874865864,0,0,0.151568937809538,0.0160745898022391,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.349115077379519,0,0,0,0,0,0,0.23672355512325,0,0,0,0,0,0,0,0,0,0,0.0858526090083618,0,0.0143639022653149,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,0,-0.0153768690410154
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0427250361877793,0.384772832157488,0,0,0,0,0.162294108685212,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.162929810713859,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0912688991271124,0.0835401180894348,0,0,-0.0957902325674829,0,0,0,0,0,0,0,0,0,0,0.0492054508064686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0
X12.HK.EQUITY,0,0,0,0,0,-0.25925899327024,0.165549275423959,0,0,0,0,0,0,0,0.315625536594316,0,0.512817387553966,0,0.130069019204771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163959337706411,0.2667129920691,0,0,0,0,0,0.0319579268303665,0,-0.0622122425440792,0,0,-0.058905141814495,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166810707756431,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.111958569541414,0.18895610700034,0,0,0,0,0.18382196192628,0,0,0,0,0,0,0,0.0918824381330271,0,0,0.125584590127807,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341250026905356,0,0,0.0506291639963577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261659931954466,0,0,0,0,0.0912780886088172,0,0,0,0,0,0.0464607643096751,0,0.125196987414213,0,0.0075296021785197,-0.131382623506557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213392322754534,0,0,0,0.0029481671192319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690993384521398,0,0,0.485880898932297,0,0,0.0274396065916708,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253448877972794,0,0,0,0,0,0,0,0,0,0.396108060750009,0,0,0.113053113830655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719457379611635,0.000622298681673923,0,0.106533749044165,0,0,0,0,0,0,0,0,0.154585656057688,0,0,0,0.112667264918221,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133707007875915,0,0,0.0516051622131623,0,0,0,0,0,0,0,0.130965682560093,0,0,0,0,0.0733151070348228,0,0,0,0,0,0,0,0.0407393795617082,0.0170674006840715,0,0.0792620034874363,0,0.207532331658204,0,0,0,0,0,0,0,0.39975334016325,0,0,0,0,-0.0148224925007016
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400761315787239,0,0,0,0,0.0637439370631336,0,0,0.369616865242214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746144982898351,0,0.0287885808911559,0,0.115070205380993,0.134833011778724,0,0,0,0.296887205971869,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121885786064666,0.165541756258249,0,0,0,0,0,0,0,0,0,0.351227026473527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407614820216171,0,0,0,0,0,0,8.67361737988404e-19,0,0.0428238621117965,0,0.359784849542656,0,0,0,0,-0.0203654797182179,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0452358457203619,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15778240455627,0,0,0,0,0,0,-0.13432690234122,0,0,0,0.0271125346595448,0,0.0491641232204371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472946637953001,0,0,0,0,0,0,0,0.376225243747451,0,0.0624240733848069,0
X2886.TT.EQUITY,0,0,0,0,-0.148569060010073,0.481259290122385,0,0.0160180978470132,0,0.040109472270096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132955264858817,0,0,0.102374223626444,-0.109331637785081,0.0782156178134499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407580786670649,0,0,0.380609686818076,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245535266132417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753811439410355,0,0.0202319884310222,0,0,0,0.371767557017427,0,0.0137411378696997,0,0.0662857194594776,0,0,0.131428499583048,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0174977051131492,0,0,-0.255572202995303,-0.104316650342615,0,0.00567422545400729,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0402785905835093,0,0,0,0.265146565777376,0,-0.0210398763727739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130300847518896,0,0,-0.924168708218324
VXFXI.INDEX,0,0,0,0,-0.0400553383802569,0,-0.256926361833064,-0.0513187409624971,0.00589610805615228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459246137496572,0,-0.0417940135397703,0,0.203490080697566,0,-0.0057460769568297,0.0823624234051985,-0.0678667364355653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575126289173995,0,-0.957392296110465,0
