,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0244246747985833,0,0.331676696165439,0.110213216814762,0,0.221790367150855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165689445955061,0,0,0,0.0303814381002468,0.0171996981982235,0,0,0,0.0524203109599435,0,0,0.0209717588120113,0,0,0,0,0,0,0,-0.0331697326155986,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692576,0,0,0,0,0.117607893077259,0,0.0408383303269394,0,0.0334987888171824,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0
X601939.CH.EQUITY,0.552803118041364,0,0,0,0,0,0,0,0.208196874391037,0,0.100170450030958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950474240431396,0,0.00891206193700338,0,0,0,0,0,0,0,0,0,0.0572193388404468,0.232285691413336,0,0.0613466450220137,0
X601288.CH.EQUITY,0,0,0,0.202059124957736,0,0,0.438635923694593,0,0,0,0.0936727785925008,0.00458004208468811,0,0,0,0,0,0.0658859142857382,0,0,0.0259402784536528,0,0,0,0.0374891668012048,0,0.0381403861871645,0,0,0,0,0,0.104436323517913,0,0,-0.0150073129858806,0,0,0,0,0,0,0,0,0,0,0,0.0261027192466499,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480412434296222,0,-0.0452132589247157,0,0.0353295494941008,0,0,0,0,0.107980143393621,0,0,0,0,0,0.177875162512589,0,-0.197767821613388,0,0,0,0,0,0.0732811097481045,0.288574623711111,-0.0464622440345537,0,0,0,0,0,0,0.039022849484902,0,0.202575060023504,0,0.214777243742197,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115859175728562,0,0,0,0.361224820373006,0,0,0,0,0,-0.0389168518604594,0.00935546705279587,0,0,0,0,0,0,0.28617990740663,0,-0.030421561472471,0,0,8.67361737988404e-19,0.16264144810218,0,0,0,0,0.00601275933847802,0,0,-0.219648724202731,0,0,0,0,0,0,0,0,-0.024727039982294,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274726782039761,0,0.143813414110659,0,0,0,0,0,-0.0638223170784658,0.0168031704258814,0.0130252278064606,0,0,0,0,0,0,0,0,0,0,0.291089708686593,0,0,0,0,0.0941447010375236,0,0,0,0,0,0,0,0,0,0.170755988827518,0,0,0,0,0,0.14495335017521,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144204405743823,0,0,0,0,0,0,-0.0921966051566386,0,0,0,0,0,0,0,0,0,0,-0.0258005170706943,0,-0.0568608606906194,0.0596763461855199,0,0.069004283615199,0,0,0.0272990956564194,0,0.199785787779119,-0.351936295847245,0,0.0803253280269448,0,0,0,0,-0.300662096913308
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177414914849632,-0.0594206195275178,0,0,0.203311655472444,0,0,0,0,0,0,-0.0690513581881541,0,0,0,0,0,0.0118723895799499,0.299786287745688,0,0,-0.0814926191800176,0.0944884857248265,0.0100078330788084,0.054338226381718,0,0,0.0828591573519321,0,0,0,0,0,0,0,0.00390553139766899,0,0,0,0.255759802042585,0,0,0,0
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0.172454816386938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266759203033778,0,0.254972131762365,0.0728685279176541,0,0,0,0,-0.034860026106218,0,0,0,0,0,0.159018033257843,0,0,0,0,0,0,0,0,0,0,0,0,-0.163721766883637
X000001.CH.EQUITY,0,0.0468382561591522,0.0824470495349365,0,0,0,-0.103982821763715,0,0,0,0.44672039950577,0,0,0,0,0,0,0,0,0,0,0.0133792172256651,0,0,0,0,0.116082797219475,0,0,0.159058008988358,0,-0.00877793859238366,0,0,0,0,0,0,0,0,0,0.0763257972457813,-0.051388597059114,-0.105900332988161,-0.0249061189199265,0,0,0,0,0.0168497666659203,-0.171247240764008,0
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0,0.11576004394185,0,0,0,0,0,0.0792759936570346,0,0,0,0.211927662049553,-0.106368492995772,0,0,0,-0.223860316073847,0.0509000282763097,0.589667827260703,0,0.09099154966126,0,0,0,0,0,0,0,0,0,0,0,0.0147752346346413,0,0,0,1.0842021724855e-19,0.103233268808257,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162299449624674,0.170653390423138,0,0,0,0,0,0.0201753668083298,0,0,0,0,0,0.0195258111583736,0.0585610460055485,0,0.0402147363855258,0,0.00421376207832797,0,0,0,0.0592103224466967,0,0,0,0,0,0,0,0,0,0,0,0.110235170373551,0,0,0.12414799233959,0,-0.189073090030718,0.067108460391381
X601328.CH.EQUITY,0,0,0,0.161254264640964,0,0,0.333224890116712,0.105275468654288,0,0,0,0,0,0,0,0,0,0.165201151889158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293128571786566,0,0,0,0.135600281251283,0,0,0,0,0.0709589978340795,0.0017477306568738,0.0111639992597241,0,0.0180892781324045,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0628733079924325,0,0,0,0,0,0,0,0,0,0,0.040366457387916,0,0,0,0,0,0,0,0,0,-0.296289686991836,0.276962407302214,0,0,0,0.00793314030501493,0,0.0247691453918616,0,-0.150449414280791,0,0.0953595590335165,0,0,0.417177951527191,0,0,0,0.180182524213822,0,0,0,0,0,-0.09196767738267,0
