,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353622669282861,0,0,0,0,0.0818320751018533,0,0,0,0,0,0,0.283103702934598,0,0,0,0,0,0,0,0,0.164043967743505,0,-0.140190171596749,0.0511458916637651,0.124245775009412,0,0,0,0,0,0,0.0268762693647332,0,0,0,0,0,0,0,0.063169883970283,0,0,0.139352055140557,0.00127065486041795,0.109252360121254,0,0,0,0,0,-0.0441972742763994
X600000.CH.EQUITY,0,0.0399783747299862,0,0,0,0,0.297283126336622,-0.0636360428151817,0,0,0,0.200997507235747,0,0,0.124501056368213,0,0,0,0,0,0,0,0,-0.0649057307284915,0.113773515465634,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202302254556914,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126088153465907,0,0,0,0.0407349263152854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639116720038976,0.274898617198498,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.15441803346243,0,0,0
X388.HK.EQUITY,0,-0.269762508347785,0.0784373626938825,0,0,0,0,0.411144074035851,0,0,0,0,0,-0.00898964480148833,0,0.135572795102244,0.0611815986251703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623946924563592,0.0508103430458354,0,0,0,0,0,0,-0.237439140075199,0,0,0,0,0.273356979299954,0,0.163581862741946,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158242202259857,0,-0.243530883565735,0,0,0.11924356923615,0,0.032368679744434,0,0,0.011706677550718,0,0,0.161914739399406,0,0.12714554249171,0,0,0,0,-0.116661856219231,0,0.17779350520597,0.129134075683194,0.20070992214673,0,0,0,0,0,0,0,0,0,0,-0.364436839117259,0,0,0.387412557816424,0,0,0,0,0,0,0,0.149933541801163,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0196719942777072,-6.93889390390723e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0695344677388142,0,0,0,0,0,0,0.737119140812006,-0.111582740548153,0,0,0,0,0.133487938842602,0,0.180328191466454,0,0,0,0,0,0,0,0,0,0,0,0,0.0966865646351371,0,-0.05272363407961,0,-0.0981864521853494,0.0795014292243301
X601998.CH.EQUITY,0,0,0,0,0,0.0207940128970002,0,0,0,0,0,0,0.184813586803453,0,0,0,0,0,0,0,0,0,0,0,0.266238790124992,0,0,0,0,0,0,0,0,0,0,0.246687458995443,0,0,0,0,0.0553759218786551,0,0,0,0,0.0177587236008709,0,0,0,0,0,0.0477626663651764
X600030.CH.EQUITY,0,0.151395964652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809749066765209,0,0,0,0.0242233092939853,0,0.198065819728934,0,0,0.202180040417852,4.26580310126945e-05,0,0,0.0540155635394016,0.093745690475568,0,0,0,0,0,0,0.0369048779281765,0.33132738138059,0,0
X267.HK.EQUITY,0.311049108139665,0,0,-0.0875461727375591,0,0,0,0.244970182938561,0.00931196098569395,0,0,0,0,0,0.02832237845252,0.158610559545793,0,0,0,0,0.397300640183609,0,0,0,0,0,0,0.152888908464184,0,0,0.0560743380324827,0,0,0,0.0434230950673865,0,0,0,0,-0.0179852187786971,0,0,0,0,0,0,0,0,0,0,0.0858509158689014,0
X600016.CH.EQUITY,0,0.044975657694475,0,0,0,0,0,0,0,0.0458629457869232,0,0.363573905292449,0.1448888065867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605859125014408,0,0,0.0150496193599904,0,0,0,0,0,0.152725468060544,0,0.123388242370451,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.364073530565536,0,0,0.230504372846372,0,0,0,0,0,0,0,0,0,0,0,0.287395515999121,0.179313724539808,0,1.38777878078145e-17,0,0,0,0,0,0,-0.124720962865745,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.276303019392402,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.046050938042814,0,0,0,0,0,0,0.232475768352858,0,-0.217856988370699,0.0249556867631187,0,0,0,0,0.0346848908742925,0,0,0,0.134667147162751,0,0,0,0,0,0,0,0.310607925919248,0,0.104940536873277,0,0,0,0,0,0,0,0,0,0,0,0,-0.101737676206038,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.140307864280358,0,0.0796752472782002,0,0,0,0,0,0,0.205351874410376,0,0.177750068213138,0.0365862495559308,0,0,0,0,0,0,0.0650099276664967,0,0,0,0.0329953323313167,0,0.021183263284229,0.0659456787631869,0,0.00840052091400407,0,-0.0694598856034129,0,0,0,0,0,0,0,0,0.0456387431081949,0,0,0,0.143168054427562,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177507885088003,0,0,0,-0.108592768965586,0,0,0.203094827492405,0,0,0,0,0,0,0,0.118763745006246,0,0,0,0,0,0.176427537089701,0,0,0,0,0.206457486223626,-0.0590547075133189,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,8.67361737988404e-19,0.137736443046353,0,0,0,-0.326175834362906,0,0,0,0.00621649212318707,0.40463813151502,0,0,0,0,0,0.0724695731231435,0,0.0479764002908691,0,0,0.0381678754773523,0,0,0,0.184117935980683,0,-0.180013050663889,-0.206878933118308,0,0,0,0,0,0,0.115343576236593,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.114539330483755,0,0.0230263484345187,0,0,0,0,0,0.0542361582630927,0,0,0,0,0,0.0202516616956382,0.153603951522881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162376805591146,-0.13645767833427,0,0,0.539424821377131,0,0,0,0,0,0,0,0,-0.0728279266962501
X12.HK.EQUITY,0,0,0.142053124863509,0.109252354696146,0,0.0187277584030269,0,0.357158551082644,0,0,0,0,0,-0.0521062672194994,-0.172622411473503,0,0.217123291527672,0,0,0.0708354899137675,0,0,0,0,0,0,0.0484095147311851,0,0,0,0,0,0,0,0,0,0,0,0.152996975028371,0,0,0,0,0,0,0,0,0,0,0.217797444314307,0,0
X601688.CH.EQUITY,0,0,0,0,8.7099972480853e-05,0,0.0935122459583988,0,-0.0997901543113927,0,0,0,0,0,0,0,0,0,-0.129894327672721,0,0,-0.673124551339079,0.717251106946185,0,0,0,0,0,0,0,0.0973399815347635,0,0.0394249776064624,0,0,0.212068997832965,0.241399877677577,0,0,0,0,0,0,0,0,0,0,0,-0.169396427712317,0.0382829616882222,0,0
X002142.CH.EQUITY,0,0.209393973531487,0,0,0,0,0.202439911736552,0,0,0,0.0487127666936212,0,0,0,0.337888481826548,0,0,0,0.0698052158228947,0,0,-0.129937610089886,0,0,0,0,0,0,0,0,-0.029804935769953,0.0223857675682278,0,0,0,-0.043738898343929,0,0,0,0,0.237689739873323,-0.112445827338794,0,0,0,-0.0887307014300651,0,-0.185848646167698,0.0998621535260414,0,-0.07263413054635,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108940550242932,0,-0.130831457897686,0,0,0,0,0.156966806541289,0,0,0,0.025597195910155,0,0,0,0.437503133697426,0,0,0,0,0.112881242510441,0,0,0,0.123752801981016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292182718516186,0.157908879100561,0,0,0,-0.0670168885290202
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.105090199686936,0,0,0,0,0,0,0,-0.0338772950198803,-0.0263799199120228,0,0,0,0,0,0,0,0,0,0,0.491615016536746,-0.307003178700615,0,0,0.0993528649129234,0,0,0,0,0.0239257135590389,0,0.205106895950782,0.0578649118382001,0,0,0,0,0,0,0,0.0842524202342225,-0.144824064710973,0.00685947741409666,-0.0878316611590074,0,0,0,-3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0.0374371751530834,0,0.380357517549076,0.142335859058648,0,0,-0.0417483645969056,0,0,0,0,0,0,0,0,0.0964021463533826,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0478319036506614,0.0447112042650499,-0.0145342737310605,0,0,0,0,0.210780244006579,0,0,0,0,-0.141067685670226,0,0,0,0,0,0.0121006165671212,0.319631172877118,0,-0.0920511090846647,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523142522351773,0,0,0,0,0.0452109667887167,0,0,0.00301150925365113,0,0.050514949150759,0,0,0,0.0905347585455611,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0.162333344726189,0,0,-0.028053177943059,0,0,0,-0.0212280632563963,0,0,0,0,0,0,0,0.373180359402909,0,0,0,0,1.73472347597681e-18
X1997.HK.EQUITY,0.148117747517465,0.115408565097332,0,0,0,-0.135805184648142,0,0,0.0187893646288636,0,0,0,0,0.0806681351050801,0,0,0.179890316950057,0,0.0814561344179656,0,0,0,0,0.0901012244076857,0,0,0,0,0,-0.0820508227839019,0,0.132539041974109,0.275323960909415,0,0,-0.106966232215596,0,0,0,0,0,0,0,0,0,0,-0.0579786702859729,0,0,0,0,0
X601169.CH.EQUITY,0,0.0375135014104511,0,0,0,0.135542950010968,0,0,0,0,0.125935839912621,0.139468851942552,0.252489824989226,0,0,0.106496943392198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439961651464686,0.03074302183775,0,-0.0629311839873331,0,0,0,0,0.0338598756252783,0,0,0,-0.0225798568430673,0.403038422068847,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255307109379728,0,0,0,0,0,0,0,0,0,0,0.28010225903153,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0631643564456208,0,0.109670532331392,0,0.0414581289742944,0,0,0,0,0,0,0,0,0,0,0,0.394279361383016,0,0
X600015.CH.EQUITY,0,0,0.148983658288608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879129843732107,0.0730039683729848,0,0.0626196363471208,0,0,0,0.142994568873021,0,0.0473968363664687,0,0,0,0,0,0.0320799069367545,0,0,0,0.214291373656205,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X2881.TT.EQUITY,0.332751717666748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138147386738233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129596507580666,0.100632288956062,0,0,0,0,0,0,0.174464023190522,0,0.230529831421192,0.51983558206808,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184505605396628,0,0,0,0,0,0,0,-0.00107427684150031,-0.0540455198503539,0,0,0,0,0.343078355275089,0,0.13010425729142,-0.0720202793838503,-0.140462578166174,0,0,0,0,0,0,0,0.686858862700447,0,0,0,0,0,0,0,0.0952870258408135,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646303606184857,0,0,2.16840434497101e-19,0,0,0.246360947016897,0,0,0,0,0,0,0,0,0,0.0640952516468653,0,0,0.0548983384307403,0.0290990139160168,0,0,0,0,0,0,0,0.273716964848644,0,0,0,0.0995523318700583,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0538086073664952,0,0,-0.171246706668201,-0.0171074891541556,0,0,0,0,0,0,-0.0101650684692085,0,0,0,0,0,0,0,0,-0.0345596849286945,0,0,0,0,0,0,0,0,0,-0.00045460776792139,0.018744421362138,0,0,0,-0.00203544606388366,0.168010340841061,-0.0440692872413168,0,0,0,-0.934775539095793
VXFXI.INDEX,0,0.00451292969540011,0,0,0,0,0.0744829444219209,0,0,-0.0183826832406269,0,0,0,-0.251380648538262,-0.072942042864211,0,0,0.0560105633037851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315255032781166,0,0,0,0,0,0,0.00237665066315532,0,0,0,0,0.158073907221715,0,0,-0.0383335439859729,-1.03579146199887,0
