,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.438444386162064,0,0,0,0,0,0,0,0,0,-0.00811725374544585,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0230541202373271,0,0,0,0,0,0.0260066185219335,0,0,0,0.201704499670975,0,0,0,0,0,0,0,0,0,0.0519723592047061,0.251005021939829,0.0428040591575004,-0.0292495560396675,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0724380356590417,0,0.042283438048833,0.0109576825094087,0,0,0,0.000900759873412637,0,0,3.46944695195361e-18,0,0.266794719252248,0,0.339860926024552,0,0,0.0962782956521294,0,0.0342151147706177,-8.67361737988404e-19,0.174762749555126,0,0,0,0,0,0.0756731443764195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000745957600338766,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.333653647143475,0,0,0.0396401734766312,0,0,-0.068431865998921,0,0,0,0.0185536655583974,0,0,0,0,0.0756376874099996,0,0,0,-0.141130159676008,0.464156653505939,0,0.157408039980894,0.0311074774404231,0,0,0,0,0,0,0,-0.126812645932966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.265471896071166,0,0.0660555774332872,0,0,0,-0.083087579755764,0.186927377080247,0.146029035649071,0,0,-0.0470627492957126,0,0,-0.0287610114347829,0.207637245729072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190400448121032,0,0,0,0,0.0156652933438143,-0.0726593635904306
X601628.CH.EQUITY,0.0802748397067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896340145128,0,0,0,0,0,0,-0.0434723825976539,0,0.129647668051897,0,0,-0.109347158905622,0,0,0,0.159811227644293,0,0,0.0678906269579753,0,0.57731166012924,0,-0.0459076853453611,0,0.094504384743966,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.144810512855318,0,0,0.0183791384417331,0,0,0,0,0.173165225702322,0,0,-0.0492768952774422,-0.0214749230853728,0,0,0.0319964646392814,0,0,0,0,0.0455364248805044,0.0806683225187353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19285192634922,0.165933943297887,0,0,0.115997251394976,0.186989172242733,0,0,0,0.092514812043218,0,0,0.0677345299233593,0
X601988.CH.EQUITY,0.0312871136599151,0.0191316737052871,0.0471657153343577,0.351788702752115,0.171809311682111,0,0,0,0,0,0,0,0,0,0,0.189655327832904,0,0,1.38777878078145e-17,0,0,-0.0084402991528837,0,0,0,0,0,0.0753883418960116,0,0.0175957636559208,0,0,-0.119772739491199,0.281570333265022,0,0,0,0,-0.0865276426669584,0,0,0,0,0,0,0,0,0,0,0,0,0.0451615211567643
X5.HK.EQUITY,0,0.112696021182557,0,0,0,0,0,0,0,0,0,0,0,0,0.00436420261831595,0,0,0,0,0.111258771423328,0,1.73472347597681e-18,0.152678423166785,0.037920862968887,0,0,0.0281726184612223,0,0,0,0,0,0,0,0,0,0,0,0.283173196801371,0,-0.0501637564365335,0.261547706781046,0.184809602579368,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0306137278761581,0,0,0,0,0.134402819873618,0,0,0,0,0,0.132090291935832,0.129396582191745,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.128479778533664,0,0,0,0,-0.00383016728807243,0,0,0,0,0,-0.0144925634342436,-0.0533664808596702,0,0.154853146004822,0,0,0,0
X388.HK.EQUITY,0,0,-0.194347561732656,0,0,0,0.0897511144439908,0,0,0,0,0,0.0330905574198057,0,0,0,0,0,0,0,0,0,0,0.226851348027497,0,0.32078543899076,0,0,0,-0.00919237068090918,0,0,0.0512400877169331,0,0,0,0,0,-0.0375827723263396,0,0.260220399177,0,0,0,0.186948639449991,0,-0.0511884995789148,0,0,0,0.0963397195727627,0
X601166.CH.EQUITY,0,0,0,0.0464873071438292,0,0.0375058870251308,0,0,0,0,0,0,0,0.168890515786407,0,0,0,0,0,0.00829002150460298,0,0.0293298549742094,0,0,0,0,0,0,0.090980815028419,0,0.339077470164622,0,0,0,0,0,0,0.131888797354945,0,0,0,0,0,0,0,0,0.109108915766283,0,0,-0.0128037110450857,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,0,-0.0538597053335367,0,0.0770083755918651,8.67361737988404e-19,-0.263142036917233,0,0,0.199238029123842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533801855658523,0,0,0,0.284248407870037,-0.0495129592831643,-0.282388602594289,0.0750585187969115,0,0,0,0,0,0,0,0,0,0,0.162609049406935,-0.00567921956382041,0,0,0,0,0,0,0,0.0011921677918306,0
X601328.CH.EQUITY,0,0.0718799991789077,1.73472347597681e-18,0,0.0588073262446656,0,0,0.141262292076506,0,0.0324996291109311,0,0,0,0,0,0,3.46944695195361e-18,0,0.278962834219371,0,0,0,0,0,0,0,0.0905114505751294,0,0,0,0,0.151901405388491,0,0,0,0,0.12358998260579,0,0,0,0,0,0,0,0,0,0,0,0.0607051700015966,0,0,-0.065195914895027
X601601.CH.EQUITY,0,0.174048739436816,0,0,0.114549917174034,0.309405317650984,0,0,0,0.0423907799765798,-0.0970714134845768,0.0347408761563792,0,0.155133330203015,0,0,0,0,0.225486956786018,0,0.0234034430013994,0,0,0,0,0,0,0,0.062079296982839,0,0.0595459923565625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.050437390773861,-0.151310763154933,0.067730552306332,0,0,0,0,0,0,-0.0310404026461477,0,0,0,0,0,0,0.121351941569424,0,0,0,0,0.0555371463733821,0,0,0,0,0,0,0,0,0,0,0.0176379900418859,0.256633768894667,0.397392509883566,0,0,0.0507195298928934,0,-0.58746123163395,0,0,0,0,0,0.131132030217029,0
