,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.114104427335896,0,0,0,0,0,-0.00170882579088755,0,0,0,0,0,0,0,0,0,0,0,0.134506372376655,0,0.376267173682373,-0.121029431452439,0,0.0668855072388838,0,0,0,0,0.232330012785836,0,0,0,0,0,0,-0.231394451557786,-0.031756805006116,0,0,0,0,0,0,0,0,-0.13239556547119,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0643533530532913,0,0,-0.0136191787807796,0,0,0,0.0496164010271868,0,0,0,0,0,0.278325179948302,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,0,0,0,0,0.635628684397601,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,-0.0454283231984285,0
X601939.CH.EQUITY,0,0,0,0.820534942726097,0,0.0141692474826983,0.0447008415225654,0,0,0,0,0,0.0443915869994045,0,0,0,0.0276617747393766,0,0,0,0,0,0.0112252689906897,0,0,0,0,0,0.00392195948218589,0,0,0,0.01422631577727,0,0,0,0,0,0,0,0,0,-0.0266395230256075,0.00705727694767913,0,0,0,0,0.0233641021262319,0.0621612119205764,0,0
X601288.CH.EQUITY,0,0,0.913453262633483,0,0,-0.0661689251964615,0,0,0,0,0,0,0,0,0,0,0,0.114817917551574,0,0,0,0,0,0,0,0,-0.014771800475606,0.0594880669048279,0,0,0,0,0,0,0,0,0,0,0,-0.104135919803294,0,0,0,0,0,0,0,0,0,0,-0.0486355259098722,0
X601988.CH.EQUITY,0.0116762154851057,0,0,0,0,0,0,0,0,0,0,0,1.22594078082752,0,0,0,0,0,0,-0.241504637229164,-0.209555958558393,0,0,0,0,0,0,0.0203230203571811,-0.0923978270996993,0,0,-0.0608087164002711,0,0.00985278041821827,0,0,0,0,0,0,0,0,0,0,0.0360556133190305,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.898639653053623,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.103368272885186,0,0,0,0,0,0,0,-0.115951171259541,0,0,0,0,0,0.0797772737363811,0,-0.0837386180340068,0,0,0,-0.0624199069274897,0,0,0,0.0172708800569402,0,0,0.0380913476959101,0.0609032585004163,-5.42101086242752e-20
X600036.CH.EQUITY,0,0,0.327311825589312,0,0,-2.71050543121376e-20,0,0,0,-0.0219517675880279,0,0,0,0,0,0.171835178897638,0,0,0,0.0308612032750152,0,0,0,0,0,0,0,0.130733995493853,0.110577201570203,0,0,0.275789935960306,0,0,0,0,0,0,-0.0281727004662216,0,0,0,0,-0.0101504302386117,0.0346892688140604,0,0,0,0,0,0.0805806005521813,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.328044566566395,0,0,0.0919924985639444,0,0,0,0,0,0,0,0,0,0,0,-0.220947774282086,0,0,0.0670936214386148,0.044464352630279,0,0,0.251973257552439,0,0,0.0423193405496988,0,0,0,0,0,0,0,0,0.0104166930095944,0,0,0,0.448371802991327,0,0,0.0164338939282129,0.0976944987070459,-0.0544103964027767
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256831759876182,0,0,0,0,0.285916852907635,0,0,0,0.522189914865315,0.0469606902012635,0.0107473246119455,0.0257661179746484,0,0,0,0.0380291451656649,0,0,0,0,-0.348390502632989,0,0,0,0,0.00733461587484457,-0.0607513677313878,0,0,0,0,0,0,0.148618985655016,0
X388.HK.EQUITY,0,0,0,0,0,0.458960829934031,0,0,0,0,-0.200292854471616,0,0,0,0,0,0,0,-0.301434472829559,0,0,0.0833573213000186,0,0,0,0,0.289559102688695,0,0,0,0,0,0,0,0,0.22600064243248,0,0,-0.0791533926539074,0,0,0,-0.243981774016881,0,0,0,0,0,0,0,-0.0562829024478757,0
