,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.319716585632273,0,0,0,0,0,0,0,0,0.309152522762029,0,0,0,0,0,0.138516303638739,0,0,0,0,0,0,0,0,0,0,0,0.0665140858430652,0,0,0,0,0.0911216550362638,0,0.0758297930987903,0,0,0.051266663986931,0,0,0,0,0,0,0,0,0,0,0.0152769038363788
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726749289636089,0.109024976699766,0,0,0,0.0646779262622361,0,0,0.0797314080361991,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.122747549572258,0,0.18936868560296,-0.0158244269389712,0,0,0.306340099301192,0,0.153382644702222,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.262333802742273,0,0,0,0.394091616951175,0,0,0,0,0,0,0,0.0508166662538357,0,0,0.0755649742702067,0,0,0,0,0,0,0,0,0,0.013894442090564,0,0,0,0,0.0060329268699227,0,0,0,0,0,0,0,0.0387958709092442,0.0150945539613908,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270606333099649,0,0,0.0518581297624296,0,0,0,0,0,0,0.271785556416405,0,0.0214640248815909,0,0,0,0,0,0,0,0,0,0.357799902079475,0,0,0,0,0,0,0,0.0616300783366444,0,0,0,0,0,0,0,0,0.0605949867116146,0,0,0,0,0,0.0909266072976904,0.0465791875252272,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706660724162269,0,0,0,0,0,0,0.07729517383784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127849465912427,0,0,0,0,0,0,0,0,0,0.461751881695001,0,0,0,0.230692180634368,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563656193798575,0.0807281505583405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158898787006821,0,0.233752967936922,0,0,0.417565729251128,0,0,0,0,0,0,0.0833353553087889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0567064874711058,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.10689038909854,-0.0365310424728855,0,0,0,0,0.000321008264820344,0.128065569494894,0,0,0,0,0,-0.0738390372834052,0,0,0,0,0.316926863139397,0,0,0,0,0,0,0,-0.0479906684904879,0,0,0,0,0,0,0.172573223375572,0.293293587585456,0,0,0.0394346036141344,0.0227478657878556,0
X11.HK.EQUITY,0,0,0,0,-0.0647247409563927,0,0.191662766065709,0.392327793748474,0,0.0228368326993812,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.241329461219341,0,0,0,0.688963355997504,0,0,0,0,0,0,0,0,0,0,-0.0224834368552851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0596375654326358,0,0,0,0,0,0,0,0.0206638471978269,0,0,0,0,0,0,0,0.480998680486146,0,0,0,-0.0153604921543198,0,0,0,0,0,0,0.32753402771658,0,0.0554551238766075,0,0,0,0,0,0,0,0,0,0,0,0.13692289420104,0,0.0770513545824916,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367621177584727,0,-0.0335219174365005,0,0,0,0.321980221957031,0,0,0,0,0,0,0.358692864398672,0.0568156306887017,0,0,0,0,0.314784947451162,0,0,0,0,0,0,0,0,0,0,0,0.0954459240463826,0,0,-0.0271565186892223,-0.147161486052015,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181567074423182,-0.290518965999514,-0.174947686991661,0,0,0,0,0,0,0,0,0,0.21129020917335,0,0,0,0.176462459101234,0,0.328193216493981,0,0,0,0,0,0,0,0,0,0.059899358705191,0.118241283382463,0,0.0610715756978563,0,0,0.0074217440870554,0,0,0.206168365715838,0,0,0.0742219304555338,0,0,0,-0.0673815090975244
X601066.CH.EQUITY,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921867644574247,0,0.522992071899958,0,0,0.246147159742351,0.257833104252268,0,0,0,0,0,0.239109143379502,0,0,-0.126282681796815,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320722164444069,0.149091919193774,0.0118023559145495,0,0,0.0199812989602705,0,0,0,0,0,0,0,0.160241394582548,0,0,0,0,0.303355652751483,0,0,0,0,0,0,0,0,0,0.093093154152227,0,0,0,0,0.116460058623902,0,0,0,0,0.072581166423829,0,0,0,0,0.0266149178894087,0
X600048.CH.EQUITY,0,0,0,0.130430038852195,0,0,0,0,0,0,0,0,0,0.515599827855944,0,0,0,0,0,0,0,0,0,0.144432388573083,0,0,0,0,0,0,0,0.0289025607588873,0,0,0,0.115245607388365,0,0,0,0,0.092451786420006,0,0,0,0,0,0,0,0,0.0113755518360113,-0.0761175721541931,0
X601818.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.445028911104205,0,0,0,0,-0.0427813700079577,0,0,0,0,0,0.544317592996277,0,0,0,0,-0.00658414663479452,0,0,0,0,-0.0174260103324904,0,0,0,0.0457865000753015,0,-0.0279636410279683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103334609154514,0,0,0,0.170191634245109,0.282280678743708,0,0,0,0,0,0,0,0,0,0.0646030788570918,3.46944695195361e-18,0,0,0.213047865404089,0,0,0,0,0,0.249412656896201,-0.133878347132579,0,0,8.67361737988404e-19,-0.110115223420011,0,0,0,-0.0244351440305184,0,0,0.150810751656356,0,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0
X12.HK.EQUITY,0,-0.0237659537174414,0,0,0,-0.174709262540811,0.0876104851054399,0,0,0,0,0,0,0.456962608774626,0.480738938629137,0.0380223898190072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12199100646144,0,0,0,-0.21541996026608,0,0,0.246265436220072,0,0,0,0.0145462272566813,0,0,0,0,0,6.7762635780344e-21,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382586571524691,0,0,0,0.194667415778607,0,0,-0.0276981022541738,0.11526414789021,0,0,-0.0763767783189697,0,0,0,-1.73472347597681e-18,0,0.170870981929823,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0930943322530165,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119118215092173,0.114486775781801,0,0,0,0,0,0,0,0,0.344089052382089,0,0,0,0,0,0,0,0,0,0.204422226941056,-0.165858515123303,0,0,0,0,0,0,0,0,0,0,0,0,0.134378088818254,0,0.137971248470983,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295194010453337,0,0,0.240577126566936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134565836923163,0,0,0,0,0,0.00516095578777939,0,0,0,-0.0429435744192421,0,0,0,0.166399465125848,0,0.26086881422073,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0332914841216484,0,0,0,0,0.080155153097782,0,0,0,0,0,0.0355142207582758,0,0.189532923561415,0,0,0,-0.0908910412197304,-0.0503897995304719,0,0,0.0356066645025468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033387309981984,0,0,0,0,0.703947713485699,0,0.126360640218799,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933944369198062,0.14183901546018,0,0,0,0,0,0,0,0,0,0,0.0476362191603719,0,0,0,0.450995122718633,0,0,-0.0267746674590676,0,0,0,0,0,0.00767721542337537,0,0,0,0.136536064513348,0,0,0,0.0542800127037886,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.0811429731351e-05,0,0,0,0,0.0266012010099302,0,0,0,0.135416327597112,0,0,0,0,0,0,0,0.0501358491957537,0,0,0,0,0,0,0,0,0.0783440818078224,0,0,0,0.323088217963607,0,0,0,0.199053736599448,0.182641783191225,0,0,0,0,0,0,0.0542712055309055,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162579235799251,0,0,0,0,0,0,0.0370943695169587,0,0,0.0682025533581008,0,0,0,0,0,0,0,0,0,0,0,0,0.111481502973285,0.0197428638395573,0.0985872740027169,0,0.0545268700427006,0,0,0,0.108434980057503,0,0,0.369038538195702,0,0,0,0,0
X600015.CH.EQUITY,0,0.186287408061174,0,0,0,0,0,0,7.96311826553171e-06,0,0,0.488866441400259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317906116205325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214305114694583,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321497493599802,0,0,0,0,0,0,0,0,0,0,0.0774774505897802,0,0,0,0,0,0,0,0,0.00977876493328627,0.365283855201088,0,0,0,0.0722513353988377,0.23409276352603,0,0.050569672863298,0,0,0,0,0.164457773962397,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.205996872164667,0.101614150705754,0.0435453323345695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296229392159003,0,0,0,0,0,0,0,0.440219505927865,0,0,0,0.0186866404555689,0,0.466380710247216,0,0,0,0,0,0,0,0,0,0.000273074048109216,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.030959014707177,0,0,0,0,0,0,0,0,0,0,0,0.143429364238015,0,0,0,0,0,0,0,0,0,0,0,0.117592799786076,0,0,0,0,0,0,0.0553082669939724,0.229220123982221,0,0.181399960090795,0,1.38777878078145e-17,0.0518118998939198,0,0,0.185873144543604,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.129357548451833,-0.0783742530166418,0.0613385675317994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196439239250733,0,-0.0686324998459436,0,0,0,0,0,0,0,0,0,0,-0.0928855288756704,0,0,0,0,0,0,0.0631433312451527,0,0,-0.925323601757102
VXFXI.INDEX,0,0,0,-0.1535794618688,0,0,-0.0889734238021643,-0.0890647697581817,0.059239778607048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.201812960120008,0,0,-0.133470842903954,0,0,0,0.104628669902443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.94509957606545,0
