,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27172941280417,0,0,0,0.111922522744877,0,0,0,0,0,0,0,0,0,0,0.0448335232491097,0,0,0,0.0520041069362404,0,-0.0361568690889732,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.105340550360963,0.22075975354434,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400296399086592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876784541299875,0,0,0.0934296565549566,0,0,0,0,0.0158806026604172,0,0,0.0737554348865789,0.340131712077677,0,0,0,0,0.0572383553420781,0,0,0,-0.0394665898026062,0,0,0,0,0,0,-0.000550876022769874,0,-0.0301822354211895,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169972271326273,0,0,0,0.116477779002331,-0.0386747836484059,0.248167700998317,0,0,0,0,0,0,0,0.106979105100996,0,0,0,0.54495075898108,0,0,0,0.0566530263825208,0,0,-0.141554857270397,0,0,0.0446510901656213,0,0,0,0,0,0,0,0.275048220290962
X1113.HK.EQUITY,-0.275511078298277,0,0,-0.00695410451134633,0,0,0.23346042057837,0,0,0,-0.0833526867069109,0,0,0,0.108919801735778,0,0,0,0,0.0477025909157307,0.0819929640273571,0,0,0,0,0.135602490884175,0,0,0,0,0,0,0.0505205836192576,0,0,0,0.00509265639782675,0,0,0,0,0,0,-0.0726443894767517,0,0.275281462765553,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0618186014682192,0,0,0,0.457068250481823,0,0.0189952120972132,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,-0.112702964969373,0,0,0,0,0,0,0,0.057953540349835,0,0,0,0,0,0.185934234027753,0,0,0,0,0.36841529914202,0,0,0,0,0,0,0,0,0,-0.138837590195177,-0.229761041874088,0,0
X12.HK.EQUITY,0,0,0,0,0.056749830405636,-0.301301142464781,0.34740406869793,0,0,0,0,0,0,0,0,0,0,0,0,-0.347273898327883,0,0,0,0,0,0,0,0,0,0,0,0,0.471234494125184,0,0,0.274414898472659,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.447710794029836,0,0,-0.152367448174653,0,0
X823.HK.EQUITY,0,0,-0.0526902580935195,0.0157690565259719,0,0,0,0,0,0,0,0.224422098323492,0,-0.17888948787003,0,0,0.100123521961396,0,0,0,0,0,0,0,0,0,0,0.157640639772004,0,0,0,0,0,0,0,0,0.180636125163672,0.00886391876927651,0,0,0,0,0,0,0,0.00352257891842898,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109663835092939,0,0,0,0,0,0,0,0,0,0.488943168694592,0,0,0,-0.0863841683834635,0,0.0305472155954389,0,-0.0319930028039297,0,0.102120093740442,0,0,0,0,0.0528451781130121,0.0694926083000204,0,0,0,0,0,0,0,0.0478515475311519,0,-0.0570391786113981,0,0
X001979.CH.EQUITY,0,0,0.0479197506499452,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0982772536158214,0,0,0,0,0,0,0,0,0,0,0.000666336313721681,-0.0806160899336006,0,0,0.336998498100035,0,0,0.0415570772624548,0,0,0,0,0,0,-0.0698262207520445,0,0,0.280296235534562,0.201077172063072,0,0.0399901817494586,0
X600048.CH.EQUITY,0,0,0.00153601760608515,0,0,0,0,0,0,0,0.101542885385269,0.211681034193176,0,0,0.224639412537938,0,0,0,0,0,0,0.215794900143257,0,0,0.0321539346282748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11720811373342,0,0,0,0,0,0,0,0,0,0,0,-0.265277730594986
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.267092205417208,0.102936699383051,0.00986485935358451,0,0.152701212156655,-0.0367546212907957,0,0,0,0.358611639628922,0,-0.0785701816258231,0,0.0633483168334593,0,0,0,0,0,0,0,0,0,0,0,0.0403897237390319,0,0,0.0718426179979005,-0.153957762439084,0,-0.103456373153335,0,0,0,0,0,0,0,0,0,-0.0705554732469265,0,0.294566088785496,0,0,0.0206496625151696,0,0
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0155523008327966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570740457767556,0,0,-0.0111327906331654,0,0,0.00817824290319001,0,0,0.180733590716933,0,0,0.00329259206246626,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0337442278285613,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0,0
X601169.CH.EQUITY,0,0,0,0.0247611079116975,0,0,0.0445976883558724,0,0.0454139049780481,0.0867267343467271,0.0295066525021161,0.0536716884989408,0,0,0,0,0,0,0,0,0,0.283776171935804,0,0,0,0,0,0,0,0,0,0,0.0132267473359469,0,0.0923092354533835,0,0,0,0,0.25347155698548,0,0,0,0.0672613137900064,0,0,0,-6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0,0.115372298644331,0,0,0.00150772466808796,0,0.0240932450018668,0.0371054878998772,0,0,0,0,0,6.93889390390723e-18,0.0565810858145959,0,0,0,0,0.0881878035370152,0,0,0,0.232885004296921,0,0,0,0,0,0,0,0,0,0,0.309477837062811,0,0,0,0,0,0,0,0,0,0,0,0,0.04280070826375,0,0
X600015.CH.EQUITY,0,0,0.280489501848419,0,-0.255984791191586,0,0,0.336894201158137,-0.199292508265994,0,0,0,0,-0.424073636789778,0,0,0.037538065934486,0,0,0,0,0.609314792660759,0.126064715358758,0,0,0,0,0,0.320386733780827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0101403582618086,0,0,0,0,0,0,0,-0.180996108443083,0,0,0,0.051068941757156,0,-0.105794674492093,0,0,0,-0.167783999371469,0,0,0,0,0,0,0,0,-0.0600374691576993,0,0,0,0,0,0,0,0,0,0,0,0,0.380747116934229,0,0,0,0,0,0.0691862654294306,0,0.918986333809167,0,-0.0287687005803258
X000166.CH.EQUITY,0,-0.0727885323744273,0,0.0514840841574437,0,0,0,0,0,0,0,-1.73472347597681e-18,0.29252617732019,0,0.061585524372108,0.182915499347797,0,-0.065151120063031,0,0,0,0,7.11733130301095e-05,0,0,0,-0.107715009059715,0,0,0,0,0.00887273549645468,0,0,0.414578852571138,0,0,0.112916955045686,0.0388778372906632,0,0,0,0,0,0,0,0.24383405140376,0,0,0,0.121351343678104
X17.HK.EQUITY,0,0,0,0,0.190070969073108,0,0,0,0,0,0,0.446463453954542,0,0,0,0.0607236716144555,0,0,0.0327151207909196,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0920041991086415,0,0,0,0,0,0.25633400938352,0.122300495700505,0,0,0,0,0,0,0,0,0.0682532897173854,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614669831736472,0,0,0,0,0,0,0,0,0,0,0.0299506138095424,0,0,0,0,0,0.396053630373585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109621268488506,0.0491354974866658,0.42528007491749,0.00414980840267685,0,-2.77555756156289e-17,0.0307802311061967,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741717732958193,0,0,0,0,0,-0.496625087709124,0,-0.0930489527692782,0,0,0,0,0,0,0,0,0,0,0,-0.110370419139137,0,0,0,0,0.0208033354571597,0,0,-0.137600502460768,0,0,0.140449569716071,0,0,0.0798914300203134,0,0.203587726086221,-0.0970052016307576,0.562260502327678,0,0,0.13030274694116,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.017663613788941,0,0.0402948280597221,0,0,0,0,0.021241855393254,0.11139570968462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145314116116502,0,0,0,0,-0.0790082245951209,0.0465345122005852,0,0,0,0,0,0,0,0,0,0,0,-0.950939916991239
VXFXI.INDEX,0,0,0,0,0,0,0,0.0102017029626851,0.106492124897869,0,0,0.0151812073690695,-0.0304205206133598,0.136541862085706,0,0,0,-0.0379006767577856,0,0,0,0,0,0,-0.122206322963684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711840447279473,0,0,0,0,0,0.0466781149573207,0,0,0,0.0851007144674418,0,-0.965641111934572,0
