,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187883,0,0,0,0,0,0,0.674128151893223,0,0,0,0.0276966631638261,0,0,0,-0.0301848573264861,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0237277178390739,0.129418264546479,0,0,0.0670332817837083,0,0.00700762350343285,0,0,0,0,0,0,0,-0.0100288956216594
X601166.CH.EQUITY,0,0,0,0,0,0.137718158345817,0.416835529522209,0.00371521074688797,0,0,0.0553247252880107,0,0,0,0,0,0.0468956526738417,0,0,0,0,0.0732202621209817,0,0,0,0,0,0,0,0,0,0,0.021795048309002,0,0.0266599786241783,0,0,0.028635706758356,0,0.0272957809868806,0,0,0,0,0,0,-0.0345915465847376,0,0,0.204911406922766,0,0
X601328.CH.EQUITY,0,0,0,0.200681745104734,0,0,1.73472347597681e-18,0,0,0.00240774723982992,0,0.016980794747704,0,0,0,0,0.103260874789067,0,0,0,0,0.21436811156558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246546617192469,0,0,0,0,0.050985106220274,0,0
X000002.CH.EQUITY,0,0,0,0.259126368982591,-0.161168295785346,0,0,0,0,0,0,0,0.210412952361928,0.0282917801275835,0,0,0,0,0,0,0.012460991108429,0,0.147102041035042,0,0,-0.0314328861799202,0.0395352901177305,-0.110900331764575,0,0,0,0,0,0,-0.0432485742597775,0.11350416103286,0,0,0,0,0,0,0,0.116089156253345,0,0,0,0,0,0,0.0236297136907675,0
X600000.CH.EQUITY,0.0599725011237923,0,0.416689019301227,0,0,0.132362533903246,0,0,0,-0.0267234746610439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0321888023038246,0,0,0,0,0,0,0,0,0,-0.258296743257096,0,0,0,0.300524967640209,0,0,0,0,0,0,0,0.68013567126739,0,-0.0339932086622316,0.133156654219773,0,0,0.11028489251724,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336517456705732,0,0,0,0,0,0,0,0,0,0,0.0419244961988774,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0464861234456977,0.0957635148105959,0,0,0,0,0,0,0,0,0.244653077242581,0,0,0,0,0.0691987911296428,0,0,0,0,0.0374949688660415,0,0,0
X601319.CH.EQUITY,0,0,0,0.157036524158597,0,0,0,-0.0737174079166215,0,0,0,0,0,0,0,0.191763480152596,0,0.00256386446162666,0,0.186927515600113,0,0,-0.00547124474189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157916007291711,0,0,0,0,0,0,0.223204158081099,0,0,-0.0462730628650243,-0.0156371704298882
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.127918398677006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045960080165984,0,0.0347961992270272,0,0,0,0.167673848611633,0,0,0,0,0,-0.0676861548711758,0,0,0,0,0.0628825777775713,0,0.183120037646495,0.0701280612247485,0,0,0.200344910050277,-0.0316839972912536,0,0,0,-0.100787354493459,0
X600016.CH.EQUITY,0,0,0,0.0430665649701528,0,0,0,0,0,0,0,0,0,0.0689954172617189,0.114742273459492,0,0,0,0,0,0,0,0,0,0,0.0726773601093154,0,0,0.0689984156824364,0,0,0,0.215256356714013,0,0.0123293220665628,0,0,0,0,0,0,0,0,0,0,0.0348391244950741,0,0.0819398138597667,-0.027325280539215,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761646985789082,0.168458503961749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450332626223747,0,-0.129881275613001,0,0,0,0,0.0840845922510781,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00900342255343721,0.240431263780825,0,0,0,0,0,0,-0.0327068167374649,0.0504917000344276,0,0
X601998.CH.EQUITY,0.228030565341931,0,0,0,0,0,0,0.0425954189009072,0,-0.0861640166996747,0,0,0,0,0,0,0.0339940288867397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210937857337518,0,0.529757361565667,-0.0841883919394987,-0.0305301737345618
X688.HK.EQUITY,0.320798496073756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046815572691974,0.449731838054691,0,0.308790726628638,0,0,0,0,0.0268405126540393,-0.0500061507971016,0,8.67361737988404e-19,0,0,0,0,0,0.0147719882615902,-0.0968415800986309,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0249073806238844,0,0,0,-0.0301862500113665,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0015069043504352,-0.0344538362558105,0,0,-0.0441409760546573,0.289569132084305,0,0,0,0,0,0,0,0,0,0,0,0,-0.06232359796234,0,0,0,0,0,0,0,0,0,0,0.483180830796351,0,0,0,0,0.0138522081116428,0,0.172921677253774,-0.0263046132469219,0,0,0,0,0.103630036509166,0,0,0,-0.0725911201636415,0.116671192461085
X11.HK.EQUITY,0,0,0,0,0.00900322521026351,0,0,0.078043029967265,0.443382689992202,0,0,0.0728123932541735,0,0,0,0,0,0,0.0387103385613241,0,0.0431680127551224,0,0.00182060972937032,-0.13087503129232,0.108529097050093,0,0,0,0.13037713730378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740958705031619,0,0.00648734705767897,0.0449896648465514,0.115504818818974,0,0,0,-0.129185117577297,0,0,0,0,0,0,0,0.171190368053754,0,0,0,0,0,0,0.218869073526516,0,0,0,0.25685999550465,0,0,0,0,0,0,0,0.107164499851101,0.0728430587250899,0.055270835633116,-0.124157476587631,0,0.136014804723567,0.273157786240289,0,0,0,0,-0.0209200410261609,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0
X2007.HK.EQUITY,0,0,0.0727939201359638,0,0.0288940081381256,0,0,0,0,0.0672229775816484,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0918308004299484,0,0,0,0,0.0388179381973626,0,0.207431626149893,0,0,0,0,0,0,0,0.257618116353481,0,0,0,0,0,0.177764470561845,0.00478745358742282,0,-0.13214653918786,0,0,0
X267.HK.EQUITY,0,0.110290530622236,0,0,0,0,0,0,0,0.167271750977993,0,0,0.103901328699262,0,0,0,0,0,0,0,0,0,0,0,0.107165464842677,0,0.0496838356259822,0,0.0686095742819821,0,0,0,0.153241287127947,0,0,0,0,0,0,0,0,0,0,0,0,0.242296293070279,0,0,0,0,0,-0.0500278197821981
X601818.CH.EQUITY,0,0,0,0.145506814762437,0,0,0.109727097546789,0,0,0,0,0,0,0,0,0,0.0888378278185575,0,0.177038931863184,0,0,0,0,0,0,0,0.0506303264352936,0,0,0,0,0.142873459171786,0,0,0,0,0,0,0,0,0,0.0133280368641874,0,0,0,0,0.0111234195246646,0.066276148036283,0,0,0,0
X601688.CH.EQUITY,0.0376023156309332,0,0,0,0,0,0,0.0264627434675972,0,0,0,0.226796595550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177805225602369,0,0,0,0,0,0,0,0,0.251561052333277,0.0886312657160204,0,0,0.0978851487730939,0,0,0,0,0.0328608105811607,0,0.0112694759079358,0.126587035785252,0,0,0,-0.0214219719822199
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441933320464263,0,0,-0.0283784558646059,0,0,0,0,0,0,0,-0.384562370410321,0,0,0,0.196254021661279,0,0,0,0.313930834986284,0,0,0,0.10314896101641,0,0,-0.566502639146781,0,0,0,0,0,0,0,-0.0798336960707231,0.0266961042685626
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00681955185443583,0.0158562274914298,0.194998369737817,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0.0812252469322901,0,0,0,0,0,0,0.61623467802258,0.00480366879842005,0,0,0,-0.0345013171888175,0,0.0887182451715061,0,0,0,0,0,0.00765493602640548,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.176044190514265,0,0,0.133510853209463,0,0,0,0,0,0,0.0199486463155419,0,0,0,0,0,0,0,0.430102017936082,0,0,-0.16050690298602,0,0,0,0.0694532393886245,0,0,0,0,0,0,0.0650458026053119,0,0,0,0,0,0.128491190900398,0.0529265092950899,0,0,0,0.0543506495928755,0,0.026280844672556,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469851995191777,0,0,0,0,0,0,0,0,0,0,0,0.0979919635563637,0,0.0922253071054125,0,0,-0.0934175939170755,0,0,0.0581225292295216,0,0,0,0,0,0,0,0.263332012429426,0.0231606481085451,-0.0786418862905691,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135606883753438,0,0,-0.145490486258975,0,0,-0.00359655015696024,0.11326701905699,0,0,0.611303662931488,0,0,0,0,0,0,0,0,0,0.596185649471284,0,0,0,0,0,-0.0437942215140642,0.207826392782672,0,0,0,0,0,0,-0.0158876875773209,0,0,0,0,0,0,0,0,0,-0.131686923875672,0,0,0,-0.116894008642916,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803787833588364,0,0,0,0,0.0458824250607014,0,0.711323789241063,0,0,0,0,0,-0.0402545034167486,0,0,-0.0264709870229989,0,0.0799135427777276,-0.0795359365926366,0,0,0,0,0,-0.00783143859625053,0.000642595671438011,0,-0.0649982209381585,0,0,0,0,0,0,0,0,0,0,0,0.170974627740439,0,-0.0368115167532315
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389329450716634,0,0,0,0,0,0,0.0919192912154954,0,0,0,0,0.142760396343363,0,0,0.00583113984374404,0,0.0544110450795631,0.0185203380488914,0,-0.174394204314522,-0.104685661067187,0,0,0,0,0,0.103202203994556,0,0,0,0,-0.0216375615175725,0,0,0,0.7742503023498,0,-0.133497383498062,0
X601229.CH.EQUITY,0.252893436779635,0,0,0,0,0,0,0,0.459277914444933,0,0,0,0,0,0,0,0,0,0,0,0.0121714869421809,0,-0.0214812622292743,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0134594135714706,0,0,0,0,0,0,0,0,0,0,0,-0.0730855379275544,0,0,0,0,0,0,0.0518305529469982,0
X823.HK.EQUITY,0,0,0,0,0,0.0349519568610543,0,1.73472347597681e-18,0,-0.0597189576998118,0,0,0,0,0,0,0,0,0.0329310206515377,0,0.239846224740744,0,0,0,0,0,-0.0427024856379149,0,0.129622841122037,0,0.105220179018186,0.234706759937627,0,0,0,0,0,0,0,0,0,0,0,0,0.0275603863880844,0,0,0,0,0,-0.0320895899247772,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0594932794338061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156337310779782,0,0,0,0,0,0,0.0148893818749794,0.154647705837217,0,0.0396307678080742,0,0.0578545764576887,0,0,8.67361737988404e-19,0,0,0,0,-0.0374568392655236,0,0.401385313833249,0.0123019809467068,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481083770700682,0,0,0.121986296965026,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0156330624814166,0.0733336076702798,0.248136521001389,0,0,0,0.0230577653271342,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0125014157394029
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.035824490993997,0,0,0,0,0,0,0,0,0,0.117501994288213,-0.440812194806914,-0.0515894247894265,-0.0248542938019103,0,0.111697305716072,0,0,0,-0.0289444303319173,0,0,0,0,0,0,0,0,0,0,0,0.0838596097977998,-0.0472622119077917,0.355448848404736,0,0,0.664589378981413,0,0,0.0472899797308503,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.79276093728336,0.00462086375300076,0,0,0,0,0,0,0,0.0445604456364915,0,0,0,0,0.0559055340578615,0,0,0.0497635346470729,0,-0.0112421940511667,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497850813226788,0,0,0,0,0,0.0109575042047956,0,0,0,0,-2.16840434497101e-19
FXI.US.EQUITY,0.0156101597288387,-0.187983227337541,0,-0.0583840040733293,0,0,0,0.150577061055537,0,-0.0662678430290014,0,0,-0.0189712582300096,0,0,0,-0.0420121172326619,0,0,0,0,0.128242684093828,0,0,0.0150933217756659,-0.0689389352945961,0,0,0,0,0,0,0,0,-0.192820108616584,0,0,0,0,-0.0926636420980389,0,0,-0.00893102070463962,0,0.333091823272381,0,0.0995178315314991,0,0,0,0,-0.449555232695849
VXFXI.INDEX,0,-0.171869329559224,0,0,0.0967319352227992,0,0,-0.0711978792479569,0,0,0,0,0.107626409565471,0,0,0,0,0,-0.0651392500638189,0,0,0,0,0,-0.173046707649543,0,0,0,-0.0952530353707052,0,0,0,0,0,0,0,0,0,0,0,-0.083845402798801,0,-0.0289222024067214,0,0.0487065059329009,0,-0.003290063899596,0,0.095599368317318,0,-0.131191556925008,0
