,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043074,0.0270274227608111,0.0588838575351659,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.179169187035907,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177342771672266,0,0.553371501879742,0,0,0,0,0,0,0.108588665227697,0,0,0,0,0.068757353754248,0.048426942358779,0,0,0,0,0,0,0,0,0,0,0,0,0.0396798336653853,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.246498251474354,0,0,0.0917086653221349,0.182011278296612,0,0.047611041712699,0.0655850677186097,0,-0.0207440188696348,0,0,0,0,0,0,0,0,0,0.413832478733954,0,0,0,0,0,0.140160525281065,0,-0.11311055101331,0,0,0,0,0,0,0,0,0,0,-0.0780754274739371,0.0572061290779342,0,0,-0.0371783069838394,0.18005942369867,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0659009615501171,8.67361737988404e-19,0,0,0,0,0,0,-0.0320086997585256,0.0353254131453022,0.116201597966069,0,0,0,0,0,0.226250049808972,0,0,0,0.0289231782947287,0,0,0,0,0,0.00955103180608007,0,0,0,0,0,0,0,0,0.314209483812517,0,0.155960253057656,0,0.0919089309737625,-0.652909111601764,0,0,0,0.0103508924238304,0.143631186571153,0.0908222612753213
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142256923863204,0,0,0,0,0,0,-0.0244733273197088,0,0,0,0,0,0,0,0,-0.0324757463923218,0.149328644214081,0.202313377110468,0,-0.0576646616552078,0,0,0.280693406312922,0,0,0,0,-0.137505753891577,-1.73472347597681e-18,0,0,0,0,0.041951122976573,-0.0244946893776049,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131532617521653,0,-0.0816771279612692,0,0,0.132192805727676,0,0,0.195579735967658,0,0,0,0,0,0,0.0766047011910262,0,0,0,0,0.282148524718946,0,0,0,0,0,0,0.0580102608000676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639027481222789
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.314483205579299,0,0,0,0,0,0,0,-0.0232346340295346,0,0,0.0443645449257448,0,0.269180934392991,0.123620686518187,0,0,0,0,0,0,0.0345054967067061,0,0,0,0,0,0,0,0,0,0.00617336248991335,0,0,0,0,0,0,0,0.0295731944134079,0,0,0.234617275066079,0,0,0,0,0
X2388.HK.EQUITY,0.120318365778701,0,0,0,0,0,0,0,0.182252633171123,0,0.0702332096471031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713715590435521,0,0.423888901291629,0,0,0,0,0,-0.355846890198253,0.129239281169845,0,0,0,0.047888852625696,0.0549965188113507,0,0,0.00854786557408875,0,0,0.0979931404190926,0,-0.176928731338578,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161600447370594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540000246638987,0,0,0,0,0,0,0.0645089637646167,0,0.105284304251804,0,0.0451265500690738,0,0,0.702200242961458,0,0,0,0,0,0,0,0,0,-0.404732467079947,0.298047082917814,0,0,0,0,0,0,-0.102087729279564
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0,0.0607544144491026
X11.HK.EQUITY,0,0.259532261973695,0,0,0.10676738793023,0,0.00876045294759632,0,0.192211735927551,0,0,-0.142224719353249,0.0740351758229898,0,0,0,0,0,0,0,-0.130402797847026,0,0,0.481710059398588,0,0,-0.130676659480981,0,0,0,0,0.202482885998783,0,0,0,0,0.0699024762638408,0,0,0,-0.0140882173521079,0,0,0,-0.0632824449944849,0,0,0.0462223396114739,0,0,0,0.112345666002661
X2007.HK.EQUITY,0,0.182795597840823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482310749108731,0,0,0,0,0,0,0,0,0,0.0332682142233658,0,0,0,0,0.118871377849506,0.31034318673895,0,0,-0.0114887860817027,0,0.320138462172075,0,-2.16840434497101e-19,-0.124302620050903,0,0,-0.136992869632231,0,0.316062457914538,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0249385579623297,0.0990024928716003,0,0,0,0,0,0,0,0.269960290675262,0,0.213578865710552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692764354868557,0,0,0,0,0,0,0,0.113892459443488,0,0,0,0,0,0.051612377019046,0,0,0,0,0.0370184569661413,0,0.114625990830378,0,0.0484457777547327,-0.0344496723165976,0.0174248922869418,-0.014686969950903
X600048.CH.EQUITY,0.090011709644172,0,0,0.213903059408622,0,0,0,0,0,0,0.0906645026959901,0,0,0.386350946509886,0,0,0,-0.221964026084171,6.93889390390723e-18,-0.14462654861324,0.0346133557147753,0,0,0,0,0,0.0020900369345383,0,0.129097866828155,0,0,0,0,-0.0325431925892083,0,0,0.1978438029244,0,0,0,0,0,0.0985729965417504,0,0.193126535322,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228918926020759,0,0,0,0,0,0,0,0,0,0,0,0,0.187508881716463,0,0.745031570114268,0,0,0,-0.399935213780246,0.185243232326065,0.0688485588660744,0.25628665281983,0,-0.213830863826756,0,0,0,0.120897526478795,0,0,0,0,0,0,0,-0.279601067995381,-0.0303724968664339,0,0,0,0.158828553630666,0.0863289663091765,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0780995323264738,-0.0199803053216707,0,0,0,0,0,0,0,0,0,0.204319705276967,0,0,0.0377575371332452,0,0,0,0,0,0,0,0.306655994353732,0,0,0,0,0,0,0,0,0,0.133289761778458,0,0.381784009635422,0,0,0,-0.0177795367487562,0,0,0,0,0,-0.0130157081592557,0,0,0,-4.33680868994202e-19
X600837.CH.EQUITY,0,0.141764154032715,0,0.0827514167477126,0,0,0,0,0,0,0,0,0,0,0,0.0564936490463639,0.0352503264907732,0,0,0,0,-0.0316743034580611,0,0,0.117391945257204,0,0,0,0,0,0,0,0.182644658064392,0.184772565453086,0,0.0690334919388259,0,0,0,0,0,0,0,0.0709229017661572,0,0,0,0,0,0,0,0.0203282779301496
X601336.CH.EQUITY,0,0,0,0,0,0.472005211171634,0,0,0,0,0,0,0,0,0.165377319813805,0,0,0,0,0,0.0373797398090038,-0.092818733724494,0,0,0,0,0,0,0,0,0,0,0,0.0414424066068174,0,0,0.0663396268265413,0,0,0,0,0,0,0.0129630241373565,0.260048413544953,0,0,0,0,0,-0.189676881165478,0
X267.HK.EQUITY,0.149024390591684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017435899740479,0,0,0,0,0,0,0,0,0.213588060030562,0,0,0.108668447628046,0.0986208169715725,0,0,0,0,0,0,0,0,0.0627430191339218,0,0,0,0.0403976217033487,0,0,0.0240544387826681,0,0.274899775083372,0,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246524057390046,0,0.142291652967617,0,0,0,0,-0.0293113822761031,0,0,-0.156544180995148,0,0,0.0437569233045531,0,0,0,0.23752738915089,0,0,0,0,0,0,0,0.0257362907198416,0,0,0,0,0.168762760507536,0,0,-0.0732371321134621,0,0,0.0837122891411805,-0.0286755340290832,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217272571665145,0,0.0181869472659353,0.0137696883659002,0,0,0,0,0,0.113420845411243,0,0,0,0,0,0,0,0,0,0,0.0690628276210436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645677190447336,0,0,0,0,0,-0.14707822776822,0,-0.0315916384925786
X12.HK.EQUITY,0,0,0,0.047875486769852,0,-0.0430018438224247,0.135365290889119,0,-0.191879687703826,0,-0.00641917589353382,0,0,0,0,0,0.0581723407446073,0,0,0,0,-0.188713611959008,0,0.145862419996201,0,0,0,0,0.179644987451882,0,0,0,0,0,0,0,0,0,0.568344959209834,0,0,0,-0.0308394713267578,0,-0.00152633887993744,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0692359759107669,0,0,0,0,0,0,0.0684277172570306,-0.0349862871524173,0.285237513809169,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309690297701524,0,-0.205926318289567,6.93889390390723e-18,0,0.0492888320128578,0,0,0,0.0791991565907551,0,0,0,0,0.727973311206352,0,0.128511725889697,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0624736636122044,0,0,0,0,0,0,0,0,0,0.046060257405495,0.0081498533853093,0,0,0,0,0,0,0,-0.00713247789378942,0,0.0963211864260757,-0.239404093847042,0,0,0,0,0.146317618162632,0,0,-0.0567637677402784,0,0.171464330712032,0,0,0,0,0,0,0,0.281411805437366,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0401293943925324,0.156968125938007,0,0,-0.0300880609781332,0,0.00437834820594506,0,0,0,0,0,0,0,0,0,0,0,0,0.0139253526702734,0,0,0,0,0,0,0,0.135403570714892,0,0.231150978720804,0,-6.93889390390723e-18,0.0752605705549387,0,0.440414846164894,-0.063309206723903,0,0,0,0,0.0682405204379701,0,0,0.112495947076016,0.103712845578243,0,0.178536128415988
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205289813841409,0,0,0,-0.113766502895046,0,0,0,0.148367916964457,0.215451387597158,0.0595774195188239,0,0,0,0,0,0.0714950567958853,0.156730280524568,0,0.00726144214421982,0,0,0,0.183638563731769,0,0,0,0,0,0,0,0,0,0,-0.104788967587438,0,0,0,0,0,-0.154022953681823,0,0.0289207456003824,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.019653435661976,0,0,0,0,0,0,0.198931512654622,0,0,0,0,0,0,0.369829845060741,0,0,0,0,0,0,-0.0466456876000736,0.0237001650836387,0,0.0532500764988957,0,0,0.0947879135737213,-0.039547352580564,0,0,0,-0.00715800878604753,0,0,0,0,-0.0454318137957021,0,0,0.0163833181344092,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140544223719259,0,-0.214105586826341,0,0,0,0,0,-0.137277346944878,0.160953056339176,0,0,0.159920020480715,0,0,0,0,0,0.198126195190146,0,0,0.316603812028809,0,0,0.180207148828579,0,0,0,0,0,0,0,0,-0.26408097741816,0,0,0,0,0,0,0.346896105496662,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310628371228939,0,0,-0.0368166470275116,0,0.0477336674050197,0,-0.052512705608273,0,0,0,0.0565609753668203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290245221010574,0,0,0.121073254786726,0,0.60474567469451,0,0,-0.198428137913495,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117993636246298,0,0,0,0,0,0,0,0,0.0716377697158696,0,0.0657098233724361,0,-0.0384309356941352,0,0.226516033432416,0,0,0.0314255857292275,0,0,0,0.0576262957095918,0,0,0,0,0,0,0.0268972369782087,0,0,0.0804360894431007,0,0,0,0,0,0,0,0,0,0,0.0975675862258493,0,0,0.269505928571758,0,0,0,0,0.0176606909723714
X1997.HK.EQUITY,0,0,-0.144068633400775,0.0813623788074358,0,0,0,0,0,0,0,0,0.173486626552845,0,0,0,0,0.0377154163273303,0,0,-0.210459415509744,0,0,-0.0198829471574898,0,0,0,0,0,0,0,-0.108651313067786,0,0,0,0,0.0306119151768433,0,0,0,0,0,0.108355547975621,0,0,0,0,-0.0328522007709251,0,0,-1.0842021724855e-19,-0.0126647375679291
FXI.US.EQUITY,-0.22422051230714,0,0,0,0,-0.147320697746465,0,0,0,0,0,0,0.264697935303155,0,0,0,0,-0.432806629974784,0,0.0790504779878311,0,0,0,0,0.455456327657293,0,0.0876387509660178,0,0,0,0,0.107783582971443,0,0,0,0,0,0,0,0,0,0,0,0,0.0263894677392113,0,0,0,0,0.102873157641531,0,-0.695546517485562
VXFXI.INDEX,0,-0.148027924097531,0,0,0,0,-0.00158824797147735,0,0.352908539606042,0.0492828068376899,0,0,0,-0.176441931089234,0,0,0,-0.343340753820858,0,0.165428105411816,0,0,0,0,0.264219166550477,0,0,0,-0.164816858906151,0,-0.225905768757154,0,0,0,0,0,0,0.0820123149623169,0,0,0,0,0,0.193266637056545,0,0,0,-0.0654860894117936,0,0,-0.578410241284558,0
