,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0804323801641671,0.0509513208081616,0,0,0,0,0,-0.00459564877998637,0,0,0,0,0,0,0,0,0,0,-0.151775528572351,0,0.0259685782703306,0.605694723014776,-0.293139152482604,0,0.484959071170325,0,0,-0.100753804172769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101601700278599
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.213710945951523,0,0,0,-0.071714788861025,0,0,0.0999489377112247,0,0,0,0.0842972367906913,0,0,0,0.0120958599973794,0,0,0,0,0,0,0,0,0.015129329213969,0.153610017232648,0,0,0,0,0.244672234729226,0,0.068624835871644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462212230057811
X601939.CH.EQUITY,0,0.0819473496224924,0,0.801939167291692,0,0,0,0.00154096037187875,0,0.0440713426028339,0,0,0.0144661080921932,-0.0105051563603883,0,0,0.0805654139236379,0,0,0,0,0,0,0,0,0.0255487896285598,0,0,0,0,0,0,0,0,0,0,0,0.0707090651499475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0347150681588502,0,0.934453150068121,0,0,0,-0.11023368146244,0,0,0.0361493122327198,0,0,0,0,0,0.0196049968883474,0,0,0.0107894902631535,0,0,0,0,0,0,0.0890942560484391,0,0,0,0,0,0.0550593880930797,0,0,0,-8.67361737988404e-19,0,0,0,-0.0568930327107099,-0.0816596882507014,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0879371737048436,-0.0330429236576665
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.273194383890271,0,0.0825605522051767,0,0,0,0,0,0,0,0.419599435630352,0,0,0,0,0,-0.0504647347751435,0,0,0,0,0,0,0,0,0,0.10864261453875,0,0,0,0,0,0,0,0,0,0.109105815904641,0,0.189739892273228,0,0,0,0.03943935604062
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0649224018411055,0,0,0,0,0,0,0,0,0,0,0,0,0.299453452617057,0,0,0,0,0.0730192734911196,0,0,0,0,0.149923245452199,0,0,0,0.122021054937845,0,0.136821434551702,0,0,0,0.0464168260421236,0,0,0,0,0.104286231450452,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0872058239786088,-0.0455201894490722,0,0,0,-0.0202711670405658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175415394874541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125543457926097,0,1.00116727509967,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0254758589941455,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0770578693033492,0,0,0,0,0,0,0.142307723343299,0.327426397289406,0,0,0,0,0,0,0,-0.15569455283296,0,0,0.0181454567419186,0,0,0,0,0.135128444528429,0.0257397212911636,0,0,-0.177026339377066,0,0.0903887124201294,0.140494443908987,0.0347174409300273
X388.HK.EQUITY,0,0,0,0,0.224178394728866,0,0.108667734689734,0,0,0,-0.0130083442400575,0,0,0,0,0,0,0,0,0,0.134840276934039,0,0.27114192891397,0,0.129795990259282,0,0,0,0,0,0,0,0.0801425539315289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2493188641178,0,0.185782140145798
X601658.CH.Equity,0,0.00861383590697934,0.263627240948565,0,0,0,0,0,0,-0.0509020376532526,0,0,0,0,0,0,0,0,0.111821680651305,0,-0.142476729045912,0,-0.0135603567014982,0,0,0,0,-0.0387375525749977,0,0.210385920123783,0,0,0,0,0,0,0,0,-0.116962933122439,0,0,0,0.744324662005179,0,0,-0.22212088100143,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0,0
X601166.CH.EQUITY,0,0.0746151826303607,0,0,0,0.110738294598597,0.0246012574639444,0.28884465696425,0,0,0.0502483705284269,0,0,0,0,0,0,0.0585728166114331,0,0,0,0.087264372956859,0,0.0400595504225166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304214154760087,0,0,0,0.0173946244243076,0,0,0,0,0,0.317323636173422,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.012543698036864,0,0,0.0172697469401688,0,0.620350722114068,0,0,0.0442435803158692,0,0,0,0,-0.0461423282861083,0,0,0.020778141383296,0,0,0,0,0,0,0,0,-0.00772154624804091,0,0,0,0,0,0,0,0.15077313865334,0,0,0,0.0130025887225607,0,0,0,0,0,0,-0.0312323770959146,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0,0
X601328.CH.EQUITY,0.0192618337764827,0,0,0.270440466439556,0,8.67361737988404e-19,0,0.00667132987133743,0,0,0,0.0396692661429608,0,0,0,0,0,0.0646986161690645,0,0,0,0.31563936437191,0,0,-0.0492383677625589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117666350885173,0,0,0,0,0.116063610228062,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.547061233489053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097665961668266,0,0,0,0,0,0,0.0361215661153672,0.0307809357930958,0.110725481763191,0,-0.212220529968285,0,0,0,0,0,0,0,0,0.237373240338683,0,0,0,0,0,0,0,0,0,0,0,-0.0695069485867101
X600000.CH.EQUITY,0,0,0,0.140310932947635,0,0.191710969199969,0,0,0,-0.0463670158634719,0,0,0,0,0,0,0.097150307736103,0,0.179487383893415,0,0,0,-0.0575517960290618,0,0,0.0874521341227447,0,0,0,0,0,0,0,0,0.00914531370585087,0,0,0,0,0,0.647348815085603,0,0,0,0,0,0,0,0,0.187973443243255,0,0
X601319.CH.EQUITY,0,0,0,0.144950722523748,0,0,-0.0162542440989538,0,0,0,0,0.0209862037578047,0,0,0.281111428455712,0,0,0,0,0.116613640869395,0,0,-0.0641318900141691,0,0,0,0,0,0,0.0303811002765026,0,0,0,0,0,0,0,0,0,0,0,0.127098206911864,-0.130448613626688,0,0.0977316340290219,-0.0158788991083169,0.148664083870405,0,0,0,-0.0238930974492911,-0.103190701483393
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0308460047240241,0,0,0,0,0,0,0,0,0,-0.182935365342136,0,0,0,0.0661479334386496,0.388304553398452,0,0,0,0,0,0.0498034666163564,0,0,0,0,0,0.120149453732116,0,0.0381447413372171,0,0.117577995741475,-0.0714034708046231,0,0.285239665644266,-0.0556937187207651,-0.0333397477115454,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0520820734220416,0,0,0,0,0,0,0,0,0.122178668050686,0,0,0.110573684360121,0,0,0,0,0,0,0,0,0,0.0504808685443302,0,0,0.119418467982696,0,0.0677550827020335,0.0815408827516258,0,0,0.0796899515066665,0,0,0,0,0,0,0,0,0,0.022606046490401,0,0.0641906905333441,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.368322911210817,0.0492282656183922,0,0,0.0555644277838291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152080881197897,0,0,-0.154763272083673,0,0,0.348808268315365,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.158974713695874,0,0.296046186127229,0,0.0105754881245119,0.0343097394085746,0,0,0
X601998.CH.EQUITY,0.230937837612104,0,0,0,0,0,0,0,0,-0.064258814684892,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0784280984248178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911870199371479,0,0,0,0,0,0.166077365586578,0,0.533040265387437,0,-0.0495044027623461,-0.0677703942622085
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0
X2388.HK.EQUITY,0,0,0,0.00678131098381823,-0.0474194811914289,0,0,0.0380397083684705,0.10664672145084,0,0,0,0,-0.303812982202429,0,0,0,0.0725273193312056,0,0,2.77555756156289e-17,0.0216031189311225,0,0,0,0,0,0.347317841976972,0,0,0,0,0.151730167201225,0,0.097459956891736,0,0,0,0,0,-0.178341894478581,0,0,0,0.147681947370313,0.284777924667449,0,0,0,0,-0.120151452009848,0
X688.HK.EQUITY,0.31879411354212,0,0,0,0,0,0,0,0,0,0,0,-0.0956425166945243,0,0,0,0,0,0,0.0393890361547523,0.397152730480092,0,0.0369858573332987,0,0,-0.011589220286296,0,0.0353163371913804,0,0,0.26184845484994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369057570612241,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112481817670184,0,0.508015034039745,0,0,0.0914111394542099,0,0,0,0,0.0531660093570556,0,0.0528706948715729,0.0245326507507363,0.0138048711280935,0,0,-0.226811033251802,0,0.182575719926957,0.128779864654426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530664217614574,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0
