,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.188148399197461,0,0,0.233032898391891,0,-0.0292194809414985,0,0,0,0,0,0,0.198619387523339,0,0,0,0.00559901328768777,0,0,0.0280761681648426,0,0,0,0,0,0,0,0,0,0,0,0,0.154838610778696,0,0.0827321116132225,0,0,0,0,0,0,0.104204962238794,0,0,0,0,0,0.00771374582163332,0,0.10671946260966,0,0.0200590698102152
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11865285570506,0,0.0428231597896528,0,0,0,0,0.0944785643065207,0,0.535490337385182,0,0,0,0,0,0,0,0,0.244363090449955,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0536583028274248,0,0,0,0.0906311481806479,-0.0226108515385422,0,0,0,0,0,0,0,0,0,0.031135542425707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015846126419476,0,0.295672514638204,0.584041742103508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145201891758962
X388.HK.EQUITY,0,0,0.237046111685189,0,0,0,0,0.438344024844872,0,0,0.00502200014094657,0,0,0,0,0,0,0,0.038955112413715,0,0,0,0,0,0.012581169928858,0,0.0613284276219087,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0158446037610226,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166010803951909,0,0,0,0,0,0,0,0.0402155595924315,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.243824771879656,0.286830219792618,0,0.127733507866853,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179749523149472,0,0,0.208970360038449,0,0,0,0,0,0.230283319010246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549882394845011,0,0,0,0,0,0,0,0,0,0,0,0.334113452981427,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.242765090311619,0,0.125502092274416,0,0.175456499142608,0,0,0,0,0,0,0,0,0,0,0,0,-0.104143805737687,0,0,0.741854959001201,0,0,0,0.0915783379389778,0,0,0,0,-0.167970505346832,0,0,0,0,0,0,-0.0502495711307554,0,0,0,0.0560288268631018,-0.196167810378516,0,0,0.155645222154663,0,0.134998048956868
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065043100616417,0,0,-0.107775514042624,0,0,0,0,0,0.448471905442295,0,0,0,0,0,0,0,0.0811584075807221,0,0,0,0,0,0,0,0.296496573751214,0,0.137129039953995,0,0.0531295038818239,0,0.0734847848774106,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436546019789585,0.0336148948771736,0,0,0,0,0.064218125928586,0,0,0,0,0,0.113300650226562,0,0,0,0,0,0,0,0.204607902489296,0,0,0.431660219346354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888226719056143,0,0,0,0,0,0,0.0535931562471057,0,0.230274418634348,0.0456021922218868,0,0,0,0,0.0980471529073897,0.183329594512819,0,0,0.0559811323872301,0.0169017960724507,0.0901530057744476,0,0.000543785456453824,0.0532373367752844,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0868137970312947,0,0,0,0,0,0,0,0.00778211256029744,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.122878208629889,0,0.0453528278026192,0,-0.0439790682752616,0,0,0,0,0,0,0.0737940529283054,0.0211101525740696,0,0,0.377958758238262,0,0,0,-0.0366120068759162,0,-0.0275809704855693,0,0,0,0,0,0,0.137888896151112,0,0,0,0,0.377181681114748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134330054379774
X601066.CH.EQUITY,0,0,0,-0.0441592777732467,0,0,0,0,0.00831272651761764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550008908671058,0.517822687385703,0,0,0,0,0.242989392850602,0.208647979705332,0,0,0,0,0,0.214144944314822,0,0,-0.114715288271077,-3.46944695195361e-18
X1109.HK.EQUITY,-0.0548906769819766,0,0,0,0,0,0,0.11918774845373,0,-0.0949727995854377,0,0,0,0,0,0,0,0,0,0,0,0,0.485095695476064,0,0,0,0.132052738141847,0,0,0.1598290235841,0,0,0,0.210903590155601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441567856001241,0,0,0,0,0.0114428325456043,0,0,0,0,0.554689957481793,0,0,0,0,-0.0231922039069673,0,0,0.00777447677811293,0,0,0,0,0.0121159372982872,0,0.00984486591037948,0,0,0,0,0,0,-0.0264885750817863,0,0,3.46944695195361e-18,0,0,-0.0790081438443197,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618250188010205,0,0,0,0,0,0,0,0,0.317004109250647,0,0,0,0,0.105139593289138,0,0.000318493784369097,0,0,0,0,0.0808743082034603,0,0,0,0.0404696644049158,0.18274647035417,0,0.17767421850431,0,0,0.0308340542372809,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0148707768140436,0,0.024629087065312,0,0,0.0182077602714764,0,0,0.0579856610492445,0.0770570155879219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873805562424877,0,0,0,0,0,0,0,0.670135405481666,0,-0.0235150440358178,0.0720253828634798,0,0,0,0,0,0,0,0.000725789372739094,-0.0182197478319172,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0.0480738538314022,0,0.185944001573791,0,0.0691742544222552,0,0,0.100381260787094,0,0.140457873911718,0,0,0,0,0,0,0,0,0.218597058451884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071019081677874,0,0,0,0,0,0,0,0,0,0,0,-0.0898170596282681,0
X823.HK.EQUITY,0,0,0,0,0,0,0.117922352644903,0,0,0,0,0,0,-0.0402056026673201,0,0.0289351323909629,0.0968629667552171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923955285453557,0,0,0,0.555466534833198,0,0,0.0783353181480433,0,0,0,0,0.0413320842191199,0,0,0,0.0621426118454255,-0.0434121492755262
X1113.HK.EQUITY,0,0,0,0,0,-0.0952251281557956,0,0,0,0,0,0,0,0,0,0.0998980758650554,0,0,0.108937835060757,0,-0.0143252054789282,0,0,0,0,0,0,0,0,0,0.212232119934062,0,0,0.579453751782152,-0.115702999768167,0,0,0,0,0,0,0.0605762195405915,0,0,0,0,0.191583164148994,0,0,0.0577381667477319,0,0
X601229.CH.EQUITY,0,0,0,0.063889978920459,0,0,0,0,0,0.0733650825730831,0.148804991666622,0,0.182539397694483,0,0,0,0,0,0,1.38777878078145e-17,0,0.213889601733522,0,0,0,0,0,0,0.110746066871548,0,0.0196489116645442,0,0,0,0,0,0.0236510289866914,0,0,0,0,0,0,0.158899581120403,-6.93889390390723e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0598760256908589,0.258077958553949,0,0,0,0,0,0,0,0,0.386756084520324,0,0.133394509688115,0,0,0,0.0421283248525702,0,0,0,0,0,0.12596296072064,0,0,-0.306673678105745,0,0,0,0,0,0,0,0.0105093312131667,0,0,0,0,0.28009381411724,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.298979491935214,0.191956603974231,0,0,0,-5.42101086242752e-20,0,0,0,0.00632596410436223,0,0,0,0,0.0127158043359595,0,0,0,0,0,0,0,0.150547511656758,0,0,0,0.463427785023781,0,0,0,0,0,0.165102932819486,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.253945093642572,0.194724432617188,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.154890832543903,0,0,0,0,0,0,0,0,0,0,0.0362744321314839,0,0,0,0,0,0,0.146697959314183,0,0.0411059951029383,0.254407300327302,0,0,0,0,0.192734046740786,0,0,0.186737363880648,0,0,0,0,0.0384157835069575,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273387918782794,0,0,0,0,0,0,0.0932270306123376,0,0.0344737367426031,0,0.194756835671096,0,0,0,0,0,0,0,0,0,0,0.0817383063166952,0,0.0786406878611466,0,0,0,0,0.257958913974835,0,0,0,0,0,0.0471017054790256,0.160416436740028,0.0386345391420735,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180877184590808,0,0,0,0,0.150182301113221,0,0,0,0.0420813185828348,0.314207023640184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538978441887,0,0,0,0,0.100715620020209,0,0,0,0,0,0.0533162983008104,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581536721176321,0,0,0,0,0,0,0,0,0,0,0,0,0.0275031005990457,0,0,0,0,-1.73472347597681e-18,0,0,0.10781615212502,0.355084977686376,0,0,-0.0647033786396774,0,0.0538043644510865,0,0.0529721471391,0.299621505164481,0,0,0,0,0.0732510627287231,0,-0.0098375639392064,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612449124242912,0,0,0,0,0,0.00288616819369787,0,0,0.0751828954112433,0,0,0,0,0.300211514469941,0,0,0,0.0289990068026038,0,0.0728564196739773,0,0.209741879350643,0,0,0.141010207897698,0,0,0,0,0.101981887173334,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328566983933572,0,0,0,0,0,0,0.0952023897616939,0.157497085322281,0.0129249275143731,0,0,0,0,0,0,0,0,0,0,0,0,-0.113812009218735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333278945970385,0,0,0,0,0,0,0.255082913249222,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.158184201935327,0,-0.0282682038143186,0.280738791833223,0,0,0,0,0,0,0,0,-0.041314283412239,0,0,0,0,0,0,0,0,-0.14179696996314,0,-0.173234712341459,0,0.231015466331394,0,0,0,0,0,0.0309344674736679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.981098283243618
VXFXI.INDEX,0,0,0,0,0,-0.202908794182943,0,0,0.160844434014535,0,0,0,0,-0.00217074797324735,0,0,0,0,0,0,0,0,0,0,0,0,-0.148293145768673,0,-0.248850665215331,0.00885238728438088,0.074103721993162,0,0,0,1.0842021724855e-19,0,0.144844634514256,0,0,0,0,0,0,0,0,-0.0612370415001763,-0.0519492999356954,0.147043776186533,0,0,-0.956417862003712,0
