,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.221906906962973,0,0,0,0,0.384140505553139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265328366234133,0,0,0,0,0.0179334189891976,0,0,0.0897687602889787,0,0.0659423398846408,0,0,0,0,0,0,0,0,0.0131903656137062,-0.00786540563724913,0,0,0,-0.0983821565339683,0,0,0
X601318.CH.EQUITY,0,0,0.0284425933179624,0,0,0,0,0,0.207514160550213,0,-1.73472347597681e-18,0,0.19336746127981,0,0.098003801750312,0,0.0830751528715677,0,0,0,0,0.135173764123249,0,0,0,0,0,0.174151183305468,0,0.181514782109352,-0.0307061580733827,0.0561192761513369,0,0,0,0,0,0,0.0457239154662327,0,0,0,0,0,0,-0.118843172480122,0.0493921057685517,0.0765448061811559,0,0,0,0
X601939.CH.EQUITY,0.510322083940238,0.0755632733336324,0,0.0847069153176301,0,0,0,0,0.134436334405534,0,0.156072719377571,0,0,0,0,1.73472347597681e-18,0,0.0955076760411725,0.0571497444159027,0,0,0,0,0,0,0.00991446626880895,0,0.146168781864356,0,0,0,0,0.147521367109925,0,0,0,0,0,0,0,0,-0.123983274175947,0,0,0,0,0,-4.33680868994202e-19,0,0,0.101391607744035,0
X600036.CH.EQUITY,-0.0311787498778135,0,0,0,0.21621127172631,0,0,0,0,-0.171011145818877,0.0497434585582667,-0.00437924539243529,0.0850791958912824,0,0,0.16109899058135,0,0,0.150617479984741,0,0,0,0,0,0,0.412202625111874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,0,0,0,0,0,-0.0566964500427734,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950489303449422,0,0.183234993331174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192327914070149,0,0,0,0,0,0,0,0,0.126424855727903,0,0.00938703721342512,0,0,0,0.0817522116511285,0,0,0.122210578979121,0,0,0.150864882442189,0,0,0,0.208067011758619,0,-0.135378954903073,0
X601288.CH.EQUITY,0,0,0.102569220889605,0,0,0,0,0.536326225330071,0,-0.0671506084221963,0,0.0239469504047042,0,0,0,0,0,0,0.00864532363567763,0,0,0,0,0.137480185436321,0.0608043098202821,0,0,0.135247904443779,0,0,0,0,0.0174638824674799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156376655550251,0,0.00304972921139319,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,0,-0.0169360557811355
X601988.CH.EQUITY,0.0701840644303149,0,0,0,0,0.510084360043993,0,0,0,0,-0.034256619126071,0.0193214688950586,-0.052174390131503,0,0,0,0,0.211246555598551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159540752395855,0,0,0,0,0,0,0,0,0.0772308642131602,0.0965292254905684,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.187649153781115,0.0863714545696095,0,0,0,0,0,0,-0.0900474696898016,0.0328716844118109,0,0,0,0,0,0,0,0,0,0,0,0,0.297506601385374,0,0,0.126866163491919,0,0,0,0,0,0.0293166547623611,0,0,0,0,0,0.193597508094045,0.0983500258585201,0,0,0,0,0,0,0,0.122837573414362,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0784977930599039,0,0,-0.100039172660052,0,-0.0852732225525341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194401793450749,0,0,0.105444185956568,0,0,0,0,0,0,0.44680234363657,0.0694181211736587,0,0,0,0,0.115814767095049,0,0.12013859530408,0
X601166.CH.EQUITY,0,0,0,0.0133610813784253,0,0,0,0,0,-0.0526955095498888,0,0,0.449596514048411,-0.0699724023888372,0,0.0332413744349399,-0.00213173243966953,0,0,0,-0.152877654624094,0,0,-0.0145300971057431,0,0,0,0.214374839999943,0,-8.67361737988404e-19,0,0.145437997904656,0.116981995150902,0,0,0.0944861588561897,0,0,0,0,0,0,0,-0.0781271218808032,0,0,0,0.0243948493719562,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.088747252990696,6.93889390390723e-18,0.0436809751711778,0.533165603672952,0,-0.0343135273447674,0,0,0,0.209755910447478,0,0,0,0,0,0,0,0,0,0.0089509146612343,0,0,0,0.0952099513400109,0,-0.317505048603212,0,0,-0.160792975398606,0,0.0312622109344658,0,0,0,0,0,0,0.0634820150181938,0,0,0,0.0739151631495357,0,0,0,0,0.06922107844552,0
X000001.CH.EQUITY,0,0.0798173101642619,0,0.00858554750651558,0,0,0,0,0,0,0.513368361500389,0,0,0.0318875646861002,0.0373092078695043,0,0.145277668641451,0,-0.13670819345848,0,0,0,0.288410063578325,0,0,0,0,0.0531957347322966,0,0,0,2.16840434497101e-19,-0.0483778459477304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350268074938075,0,0,-0.191187434447872,-0.0641543570602642,0
X601601.CH.EQUITY,0,0.505240189682926,0,0,0,0,0,0,0,0.039498528543698,0,0,0.123967462924201,0,0,0,0,0,0,0,0,0,0.0961579950686318,0,0,0,0,0,0.0560076392511138,0,-0.00521177497777633,-0.132819333148106,0,0,0,0.0486221443670332,0,0,0,0,-0.0533490275985448,0,0,0,0,0.294109143987185,1.73472347597681e-18,0,0.0955293078398849,0,0,0
X600030.CH.EQUITY,0,0.0767286128467471,0,0,0,0,0,0,0,0,0,-0.0268701309131504,0,0,0,0,0,0,0,0.284555424787237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815283750720784,0.157674713402323,0.183132621134175,0,0,0,0,0.171012215633235,0,0,0,0.0649977164857459,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475355301036204,0,0,0,0.206068683629222,0,0,0,0,0,0,0.340124716225694,0,0,0,0,0,0.0293272909655347,0.0833280981453072,0,0,0,0,0,0,0,0,0.147953262306727,0,0.127627252875146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590200991225555,0
X600000.CH.EQUITY,0,0,0,0,0,0.0691334353246908,0,0.10813318926109,0,0,0,0,0,0,0,0,0.0627501363562107,0.261394182251627,0,0,0,0,0,0.0847355639847805,0,0.115115524906407,0,0,0,0,-0.0224109754611583,0.124159135010642,0,0,0,0,0,0,0,0.0499725733213867,0.0721272491446084,0,0.10591190095397,0,0,0,0,0,0,-0.0585773237234769,0,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791462603613128,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.04138594906194,0.0590410439784047,-0.0567041661312094,0.0493078608346755,0,0,0,0,0.0816687793825037,0,0,0,0,0.251380476635427,0.543985851523003,0,0,0,-0.53924868784534,0,0,-6.93889390390723e-18,-0.0818688044023363,0.0447854996769794,0.0039491574528295,0,0
X601319.CH.EQUITY,0,0.120386304233012,0.0785664463726626,0,0,0,0,0.10126572448918,0,0,0,0,0,0,0.37447826096601,0,0,0,0,0,0,0,0,-0.02409053145899,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0547602077555018,0,0,0,0,0,-0.0113688250470522,0,0,0.105498346026922,0,0.0238698120839827,-0.00987043472931001,0,0,0,0
X002142.CH.EQUITY,0,0.0131329504757348,0,0.188289930515839,0,0,0,0,0,0,0.272329888775797,0,0,0,0.166353499582672,0,0.116859079114579,0,0,0,-0.00886528722901618,0,0,0,0,0,0,0,-0.174689312254704,0,0,0,0,0,0,0.0581732661045125,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0359630511325598,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0650228024455882,-0.0295255368412713,0.0409122262171168,0,0.140594152643413,0,0.495788198134123,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0987381924075871,0,0,-0.053849348736693,0,0,0.144512723790445,0,0.126435768808372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189522197314119
