,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148843265326892,0.229654113435283,0,0,0,0,0,0,0,0.0168642588259068,0,0,0,0,0,0,1.73472347597681e-18,0,0.104061897330497,0,0,0,0,0,0,0,0,0,0,0.0735379182085878,0,0,0.00599873547112249,0.327038928530958,0,0,0,0,0,0,-0.00466665396859245,0
X601998.CH.EQUITY,0,0,0.0308254011978094,0.0580957907343631,0,0,0,0,0,0.438874152457243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422601575416854,0,0,0,0,0.076356336366674,0,0,0,0,0,0,0.154091661199515,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430254107184386,0,0,0,0,0,0,0,0.0398326250804012,0,0,0,0,0.189223983032189,0,0,0.0618121845325743,0,0,0,0,0,0.203649937513466,0,0,0.0591609011849892,0.079238641744621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158169613829705,0.0830198491318103,0,0.340709926505623,0,0,0
X1109.HK.EQUITY,0,-0.0962586467720627,0,0,0.0244033752044428,0,0,0,0,0,0,0,0,0,0,0,0,0.0970526686086059,0,0,0.235101205091732,0,0,0,0,0.0828995200254489,0,0,0,0.0683356595503024,0,0.161921463550572,0,0,0,0,0,0,0,-0.163766186670165,0,0,0,0,0,0.228370013386479,0.10362164135037,0,0,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.205417603080846,0,0,0.257160201446883,0,0,0,0,0,0,0,0,0,0,0,0.335797709536925,0,0,0,0,0.0629815592998012,0,0,0,0,0.0572521285587863,0,0,0,0,0,0,0,0,0,0.0785847030176698,0,0,0,0,0.00233303112389324,0,0,0,0
X12.HK.EQUITY,-0.571989865136531,0,0,0,0,0,0.0448249416468069,0,0,0,0,0,-0.0135491558467661,0,0,0,0,0,0,0.259219648599693,-0.241825838488386,0,0,0,0,0.0936665237722423,0,0.382780298849415,0,0.0936385272386567,0,0.298847400161197,0,0,0,0,0,0,0,0,0,0.163969218232038,0,0,0,0.0710340615259241,0,0,-0.241806800021752,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115921689066792,0,-0.441437531498755,0.290837994437464,0.251546682348456,0,0,0,0,0,0,0.00552836728551484,0,0,0,0,0,0.136022616820226,0,0,0.095716973496687,0,0,0,0,0,0,0,0,0,0.0963019348402352,0,0,0,0,6.93889390390723e-18,0,0.144686473225479,0,0.0792361232914228,0,0,0
X823.HK.EQUITY,0,0,-0.0499069082583415,0,0,0,0,0,0.109934963002427,0,0,0.236180180947418,0,-0.169544512427525,0,0,0,0.0979042053196456,0,0.183207054181876,0,0,0,0,0,0,0,0,0.166534189619088,0,0,0,0.0863339252767603,0,0,0,0,0,0,0,-0.0881890569945733,-0.0227588486490995,0.109625034813219,0,-0.102669353071167,0,0,0,0.164070326457096,0,0
X001979.CH.EQUITY,0,0,0,0.126141026083887,0,0.096502105820139,0,0,0,0,0,0,0,0,0,0.44353332977363,0,0,0,0,0,0,0,0,0,0,0.128798877457557,0,0.124993743841021,0,-0.0666717489721272,0,0,0,0,0,0.0352812200331161,1.73472347597681e-18,0,0,0,0.0151466163647716,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318506045631415,0.0423076451963543,0.257929915007066,-0.14043095909642,0,0,0,-0.318905939396304,0.259624311478738,0,0.0649314928003109,-0.0386977553340046,0,0,0,0,0,0,0,0,0,0,0,0.128075149039551,0,0.0789400354621716,0.0539877857196012,0.16892509824494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115700553992469,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0197155172788585,0,0.137573196891064,0,0,0,0,0.125305097176516,0,0,0,0,0,0,0.189400325580081,0,0,0,0,0,0.0321638706023133,0,0,0.172697946076156,0,0,0,0,0,0,0,0,0,0,0,0,0.0900428897282678,0,0,0,0,0,-0.173020924520775
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188159768706045,0,0,0.163569601468549,0,0.0658789920237159,0.0887655005023008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266483876113702,0,0,0,0.174187399628505,0,0.00666462478752233,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462645370176217,0,0,0,0,0,0,0,0,0,0,0,0.354429919038484,0,0,0,0,0,0,0,0,0,0,0.0379017623803598,0,0.00626718670547518,0,0,0.167980835174291,0,0.191679784573538,0,0,0,0,0.0714252728099735,0,0,0
X600015.CH.EQUITY,0,0,0.502950458257571,0,-0.0423598450761516,0,0.304291087787225,0,0,0,0,0,0,-0.187162560406456,0,0,0,0,0,0,0,0,0.273730492708202,0.052741795564157,0,0.0347536060696322,0,0,0,0,0.0708878343663344,0,0.120610113112106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0541579738582206,0,0,0,0,0,0,-0.00552047356447348,0,0,0,0.0744656625449712,0,0,0,0,0,0,0,-0.0877180732706824,0,0,0,0,0,0,0,-0.024724714847597,0,-0.0837421858190566,0,0.0540309336652484,0,0,0.482118241672513,0.596929224699569,0,0,0,0,0,0,0,0,0,0.0122502459035057,0,0,0,0
X2882.TT.EQUITY,0.0314001698844076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154615369269611,0,-0.029288314494871,0,0,0,-0.0573919055617593,-0.065969977212106,-0.113444510106839,0,0.133366371008201,0,-0.287483417519988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645189348158635,-0.226996770020311,1.16970972273011,-0.0630400617532355,-0.166955041889817
X17.HK.EQUITY,0,0.321302595996667,0,0,0.100306646050469,0,0,0,0,0,0,0,0.181247677858226,0,-0.116379389662215,-0.0418363457385391,0,0.0720613200040449,0,0,0.218375942987673,0,0,0,0,0,0.0795251191190538,0,0,0,0,0,0,0,0,0,0,0,0,-0.233825271334241,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.102738938095165,-0.0804889984327696,0,0,0,0,0,0,-0.0477125012057736,0,0,0,0,0,-0.0717259056784283,0,0,0,0,0,0,0,0,0,0,0,0.0616763025064852,0,0.015599210787622,-0.0819542961655227,0,0,0,0,0,0,0,0,0,0,0.934843169403825,-0.112346599627787,0,0.0441786795695747,0,0,0.101255180750664
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0313003220753423,0.0884121035536646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102588457098576,0,-0.0280783680406256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724874464062715,0,-0.938419866403211
VXFXI.INDEX,0,0,0,0,0,-0.107104856675939,-0.00731603868027678,-0.0966588891944487,0.0493726237355923,0,0,0,0,0,0,-0.0802670314601621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11627565871576,0,0,0,0,-0.0297492276387149,0,0,0,0,0.190887916730471,0,-0.0826487398384066,0,0,0,-0.0730226293047338,0,0,0.100275178786727,-0.764249188943311,0
