,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.287323317100308,0,0,0,0,0,0,0,0,0,0.21247671179583,0,0,0,0.0278617224521487,0,0,0.0865859500648752,0,0,0,0,0,0.0756662565656077,0,0,0,0.0452013929826489,0,0,0,0.00428816713246296,0,0.0829324128806695,0,0,0,0,0.0587911186137243,0,0,0.117590425921741,0,0,0.0854838663806388,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386939104900981,0.56320647424272,0,0.0936383228444592,0,0,0,0,0,0.128124570497952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0,0.223898382018795,0,0,0,0.0589563320091006,-0.0744493116084392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.123808644890299,0,0.682889716221815,0,0.100812146341254,0,0,0,0,0,0,0,0,0.0361008285401413,0,0,0.0211587524834976,0.00124059835953958,0
X388.HK.EQUITY,0,0,0,0.0353606604189566,0.0871787114628274,0,0,0.0647218177615201,0.191258768923951,0,0,0,0,0,0,0.151035813931081,0.0469567437169195,0,0,0,0,0,0.0341338581002422,0,0,0,0,0,0,0,0,0,0,0.0671598310887229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285842456887293,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308255141294314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216408453449103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368055857349292,0,0.0448869402522811,0,0,0.135791290378507,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500068120205681,0.174781932241958,0,0,0,0.119804713824598,0,0,0,0.0387343417302947,0,0,0,0,0,0,0,0,0,0,0.495751901353197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122445113706639,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132636793665018,0,0,0.244334739995367,0,0,0,0,0,0.271871204632902,0,0,0,0,0,0,0,0,0.036065082744148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630689523596581,0,0,0,0,0,0,0,0,0,0.271700044404142,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166926774400693,0,0,0,0,0.0102286180899859,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795913128824,0.103211492994736,0,0,0,0,0,0,0,0,0.390949998709187,0,0,0,0.0450276250326876,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.137929628067256,0.190403113540198,0,0,0,0.0571597844689416,0,0,0
X601601.CH.EQUITY,0,0.145202568779029,0,0.16046019859705,0,0,0.0618646550267314,0.07857842691081,0.114883127160114,0,0,1.73472347597681e-18,0,0,0,0.0645725204315747,0,-0.0361859469024134,0,0,0,0,0,0,0,0,0,0.0327978580110768,0,0.19508374069604,0,0,0,0,0,0,0,0,0,0,0,0.0223809576732949,0.212101598250584,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.294876248855463,0,0.178306434975837,0,0.105370730301102,0,0,0,0,0,0,0,0,0,-0.102942657426316,0,0,0,0,0.701697628150533,0,0,0,0.135566529940581,0,0,0,0,0,0,0,-0.193983157300056,0,0,0,0,-0.164928340023965,0.0501829651323029,0,0,0,0,0,0,0,0,0.108415948102732
X2388.HK.EQUITY,0,0,0,0,0,0.266356469411776,0,0,0,0,0,0,0,0,0,0,0,0.092116172980308,0,0,0,0,0,0.325402066485022,0,0,0,0,0.0951570913098497,0,0,0,0,0,0,0.253949159377474,0,0,0,0.0458773440178706,0,0,-0.0509814953232182,0,0,0.00970027069212868,0,0,0,0.0757309738343399,0.0362620902932349,0
X601066.CH.EQUITY,0,0,0,0,0,0.0125420830232318,0,0,0,0,0,0,0,0,0,0,0.079811378901421,0,0.152079883558636,0,0,0,0,0,0,0,0.113064619887091,0.0356901816294971,0,0,0,0,0,0,0,0,0,0.0942476587013929,0.510924112483748,0,0.23368373722958,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.185216665425483,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110770661670147,0,0,0,0,0,0,0,0,0,0.193884635465406,0,0,0.126347470851683,0,0.126236063267177,0,0,0.109373495396825,0,0,0.264791773172991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090106457197093,0,0,0,0,0,0.0426659510443282,0,0.0481256053933442,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249376093215406,0,0,0,0,0,0,0,0,0,0.2290539970455,0,0,0,0,0,0.229867914152557,0.0832286210347836,0,0,0,0.497733272055222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275150118479405,0,0,0,0,0,0,0.118860610582264,0,0,0,0.0133853015752359,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0987926992452355,0,0,0.0981140960622643,0.0247516007159906,0,0.142234515789641,0,0.142311844818589,0,0,0,0,0,0,0,0,-0.0466247700427938,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410087075580212,0,0,-0.0462806846048442,0,0,0,0,0.0204734039761084,0,0.528819927663525,0,0,0,0,0,0,0,0,0,0,0,0.0368422914036799,0,0,0,-0.0431868501241018,0,0,0,0,0,0.00706786955618072,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244736793477038,0.0572412750008872,0,0,0,0.0528883420334132,0,-1.0842021724855e-19,0.16700410406478,0,0,0,0,0,0,0,0,0.0946635113887803,0,0,0.232385305865271,0,0.130306391468126,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120575859833624,0,0,0,0,0,0,0,0.0837328671502538,0,0,0,0,0,0.0953962769442326,0,0,0,0,0.585360088838227,0,0,0,0,0,0.0814367173424635,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.157569158703686,0,0.239964748455743,0,0,0,0.0530203159702506,0,0,0,0,0,-0.179027294740392,-0.0741830687831913,0,0,0,0,0,0,0,0,0,0.130170186764109,0.0987808557013082,-0.235321818428137,0,0,0,0,0,0,0,0,0,-0.0153582554842612,0.569371888820827,0,0,0,0,0,0,0,-0.0207947011439992,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556239870265032,0.101325491612742,0,0,0,0,0,0,0,0,0,0.238716829104443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425242872140261,0.397373943050706,0,0,0,0,0.0114983258113309,0,0,0,0,0,0.0456577207889063,0,0,0,0,0.0237938954759597,0.0757607120874208,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00860156146560952,0,0.100832055676943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728973705544885,0,0,0.206780494784369,0,0.172679001654021,0,0,0,0,0,0,0,0.040365028717819,0,0,0.0406526785235533,0,0,0.128165088090606,0,0.247761785964392,0.0414695177416282,0,-0.0704574817611821,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.169641783240429,0,0,-0.0166979279057026,0,0,-0.0633195462884481,0,0,0,0,0.0658516798577718,0,0,0,0,0,0,0,0,0.133440229030003,0,0,0,0,0,0,-0.0664826005584663,0,0.394954617164072,-0.106667684849593,0,0,0,0,0.0813399938545959,0,0,0,0,0,0,0.152424215231204,0,0.0351375148775674,-0.0972922713495135
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845686216628261,0,0.459815016754711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122460341849425,0,0,0.0918386707487034,0,0,0,0,0,0,0,0,0,0.184040098400755,-1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846230270902203,0,0,0,0,0,0,0,0,0.254254232574409,0,0,0,0,0,0,0,0,0,0,0.0404064118625474,0,0,-0.0445641243095982,0,0,0.243820594333134,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.245837462397681,0,0,0,0.103511282322425,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399143884039032,0,0,0,0,0.25138277742418,0,0.0230068935862624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702668408330504,0.083039975247745,0,0,0,0,0,0,0,0.0463306365428039,0,0,0,0,0,0,0,0,0,0,0,0,0.119994392270856,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00265855690651102,0,0,0,0,0,0,0,0,0,0.417875518052728,0,0,0,0,0,0,0,0,0,0,0.0740863336858703,0,0,0,0,0,0,0,0.11792049616005,0,0,0.0146019451341362,0,0,0,0.0237166324546675,0,0,0,0,0,0,0,0.281259254672623,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145468509912134,0,0,0,0,0.0205159103867864,0,0,0.0889192943259833,0,0.00563229234420127,0.184287225217621,0,0,0,0,0,0,0,0,0,0,0,0,0.128305768444599,0,0.0760304153292996,0,0,0.270264768043646,0,0,0.0357588889858352,0.181370418809875,0,0,0,0,-1.73472347597681e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625472564103552,0.165399444513695,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419964334007197,0,0.204553063481855,0,0.0149470591020989,0,0.237995300280118,0,0.184652191096597,0,0,0,0,0,0.181812814427855,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298309974258556,0,0,0,0,0,0,0.0482595510729667,0,0.05079731084135,0,0,0,0,0,0,0,0,0,0,0.0491213101736029,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.100873632064122,-0.0075896923475773,0.315198715523968,0,0,0,0,0,0,0,0.329271007462722,0,0.108355083831066,0,-0.00772932064243855,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0204329668510484,0,0,0,0,0.437318295331415,0,1.38777878078145e-17,0,0,-0.0536037974478418,0,0.0927941220638666,0,0,0,0,0.455137353867564,0,0,0,0,0,0,0.0226701290391111,0,-0.34503659067285,0,0.119603986779635,0,0,0,0,0,0,0,0,0,0,0,0,0.109107974951334,0,0,0,0,0,0,0,0,0,-0.215244673462812
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.168357947892182,-0.0130262722542925,0,0,0,0,0,0,0,0,-0.0447590414114029,0,-6.93889390390723e-18,0,0,0,0,-0.119181275848949,0,0,0,0,0,0,0,0,0,0,0,0.00974509991083409,0,0,0,0,0,0,0,0,0,0,0,-0.104012273734755,0,-0.947683043142526
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129958566679207,-0.0366047839508481,0,0,-0.0234312270409795,0,0,0,0,0,0,-0.0289748314640376,0,0,0,0,0,-0.135613142177506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823224333103192,-0.967494858138644,0
