,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0373010531040153,0,0.16377609000372,0,0,0,0,0,0,0.264412758869618,0,0.29563505135934,-0.0200850267011421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111377512612914,0.0487560781906777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383948756495461,0
X600000.CH.EQUITY,0,0,0.158790548338894,0,0.0961697795475777,0,0,0,0,0.122623940807273,0.500961860821477,0,0,0,0,0,0,0,0,0.0643325948945375,0.19868492056229,0,0,0,0,0,0,0,0.197692155438855,0,0,0,0,-0.140987938895766,0,-0.203585919148639,0,0,0,0.0648469708272301,0,0,0,0,0,-0.159807701465764,0,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.197618381697027,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0863003472154593,0,0,0,0,0.193965119618268,0.0263731122801966,0,0,0,0.595235625545682,0,0,0,0,0,0,0.126165167770119,0,0,0,0,0,0,0.138759178441576,0,0.106817857616851,0,0,0,0,0
X16.HK.EQUITY,0,-0.0435959231346279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269183850247957,0,0,0,0,0,0,0,-0.1252507654982,0,0.0229373594700257,0,0.165206605925853,0.248459063011112,0,0.230749187278573,0,0.690478247363962,0,0,0,0,0,0,0,0,0,0,0,-0.0354232371891905,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0778125375881892,0,0,0,0,0,0,0.0340960993825468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10517397224206,0,0,0,0.659719660345244,0,0.0644287448591962,0.142843709859211,0,0,0,-0.0468673760733098,0,0,0.0180797567275878,0,0.0535711746235432,0,0,0,-6.93889390390723e-18,0,-0.0933564812078079
X388.HK.EQUITY,0,0,0,0,0,0,0,0.40132618007681,0.229316239246803,0,0,0.29237379954567,0,0,0,0,0,0,0.165418833357485,0,0,0,0,0,0,0,0.0644249665045391,0,0,0.0936641652038322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201557103193948,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0
X2388.HK.EQUITY,0,0.212882147776496,0,-0.14176626026538,0.33565348417931,-0.53826336576329,0,0,0,0,0,0,0,0,-0.0397579617037283,0,0.521359370627484,0,0,0,0,0,0,0,0,0.100866870767318,0.227705499752986,0,-0.153159401564786,-0.189867125291498,0,0,0,0,-0.0195151104827403,0,0,0,0,0,0,0.108365817408,0,0,-0.0830050664080795,-1.73472347597681e-18,-0.0880192372478294,0,0,0.0388534253993846,0
X267.HK.EQUITY,0,0,0,0.0941809561193358,0,0,0,-0.0402407394839115,0,0,0,0,0,-0.149608843747137,0,0,0,-0.352019094603968,0,0,0,0,0,0,0,0,0,0,0,0.339581195013717,0,0,0,0,0,0,0,0.0272740609124557,0,0.352371848251533,0.312759997056137,0,0,0,-0.0225554903570722,0.295509280379625,-0.239081380053252,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133319052833221,0,0,0,0,0,0,0.370113509546849,0,0.0928926934311533,0,-0.178550603966708,0,0.188702359606226,0,0,0,0,0,0,0,0,0.166222666734773,0,0,-0.198490256634583,0.059113160157154,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0454477011585029,0,0,0,0,0,0.0575553440367496,0.144668001077962,0.213085472544115,0,0,0,0,0,0.140822226849905,0,0,0,0,0,0,0,0,0,0.0355949802673684,0,0,0,0.0235125207343012,0,0.0220431288530615,0,0,0,0,0,0.185964997257039,0,0.0238895185315136,0.185335694062641,0,0,0,0,0,0,0,0.0359935876045991
X601998.CH.EQUITY,0,0,0.0652492619495031,0.131431890629579,0.00074515479246132,0,0,0,0,0.0345471963283984,0.167766397450087,0,0,0,0,0,0,0.0576045959945151,0,0.106122709315528,0,0,0,0,0.0376667636796193,0,0,0,0,0,0,0,0.0857002391994506,0,0,0,0,0,0,0,0,0,0.079858753796059,0,0,0,0,0,0,-0.0143863455514164,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250742771978,0,-0.188879028449548,0.0843184692286939,0,0,0,0,0,0,0,0,0.0849995704308355,0,0.195196970999038,0,0,0.0287564787696687,0.0456320706084992,0,0,0,0,0,0,0,0,0.240360719430735,0,0,0,0,0,-0.0747816135755353,0,0,0,0,0.111762283929163,0,0,0,0,-0.144058549780953,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.220149815378281,0,0,0,0,0.0188479692624223,0.221219101627914,0,0.0324229717211658,0,0.256515435495149,0,0,0,0,0,0,0.405625144751598,0.14017887812637,0,-0.0908158079348676,0.055164581274352,0,0,0,0,0,-0.0610673303818114,0,0,-0.0384651607306861,0,0,0,-0.000953342745776361,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.207788040000128,0,0,0.307144645581152,0,0,0,0,0.00374727792464556,0,0,0,0,0,0,0.423579589979652,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,-0.0275418703154318,0,0,0,0,0,0,0,0,0,0.133084305092582,0,0,0
X1113.HK.EQUITY,-0.289823718865847,0,0,0,0,0,0,0.108320600041236,-0.0173846264875352,0,0,0,0,0,0,0.0761439831272052,0,0,0,0,0.034498784975574,0,-0.0107018674398654,0,-0.0243607714869199,0.172091788799286,0,0,0,0,0,0.100210049531368,0,-0.0243748234842633,0.0807918875048077,0,0,0,0,0,0,0,0,0,-0.014893197700176,0.306644328160485,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211792949631471,0,0,0.221312981881561,0,0.121675970445063,0,0,0.000109957748181034,0,0,0,0,0,0,0,0,0.120595074484207,0,0,0,0,0,0.0956606208335146,0,0,0,0,0,0,0,0,0,0,0.0885317415979325,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.329684357447899,0,0.323633999398682,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.225396753280715,-0.0432889750013718,0,0,0,0,0,0,0,0.167801378151274,0.303302131429345,0,0.62965498189114,0,0,1.38777878078145e-17,0,0.535218350209552,0,0,0,0,0,0,0,0,0.0224216521449117,-0.253300840380172,0,0,0,0
X001979.CH.EQUITY,0,0,-2.77555756156289e-17,0.227317807714213,0,0.0344382602546627,0,0,0,0,0,0,0,0,0,0.165927461838448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028417451005415,0.103467573731167,0,0,0,0,0,0,0,0.322163348621551,0,0,0,0,0,0,0,-0.0168976980689452,0,6.93889390390723e-18,0.0341967957340156,0
X600048.CH.EQUITY,0,0,0.0918893675389728,0,0,0,0,0,0,0,0,0,0,0,0,0.0602227654658457,0,0,0,0,0,0,0.134906377440841,0.0296315797175412,0,0,0,0,0,0,0,0.173175464564846,0,0,0,0,0,0.0251036144996059,0,0,0,0,0,0,0,0,0,0,0,0,-0.187267375965991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660442,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986887,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352163,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0,0
X1997.HK.EQUITY,0,0,0.0397618231426091,0.263801271547767,0,0,-0.159857042736116,0,0,0,0,0,0,0.125374477963393,0.188024767046222,0,0,0,0,-0.0377135085480847,0,0,0,0,0,0.193051224696317,0,0,0,0.347825322859493,0.148725266264925,0,0,0,0,0,0,0,0,-0.106323577864645,0,0,0,0,-0.0679344633781403,0.157073472829305,-0.0734023239969993,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298631140502424,0,0,0.165467610782041,0.109508551218571,0.0155722966266707,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777055981677021,0.0616466094981535,0,0,0,0,0,0,0,0,0,0.417230966993671,0,-0.106188353177747,0.139443676132929,0,0.096202931402349,0,0,0,0,0,0.0371622499822877
X002142.CH.EQUITY,0,0,0,0,0,0.0515292443958327,0.142997864577187,0.173793627952598,-1.73472347597681e-18,0,0,0,0.0610176302544461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317451104504249,0,0,0.277860862971192,0,0,0.278605308946004,0,0,0,0,0,0,0.142108220823931,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.37572621558202,0,-0.135072753343659,0,0.326032873773619,0,0,0,0,-0.347500327979091,0,0,0,0,0,0,0,0,0,0,0.358422954075131,0.0968258956013495,0,0,0,0.154547481403639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528971030058218,0,0,0,0,0,0.156685185073441,0.0984614415774601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309086688485154,0,0,0.49419384404922,0,0,0,0.0629296939127296,0.0708927376803428,0,0,0,0,0,0,0,0,0.279707822903547,0.104295845982668,0,0
X2882.TT.EQUITY,0.194551180829188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042102723325347,-0.12629887219054,0,0.0191931173422572,0,-0.176781394493462,-0.0104938844918931,0,0,0,-0.171287328413318,0,-0.0257037194583973,0,0,0,0,0,0,0,0,0.280428728845905,0,0,0,0,0,0.952692754418059,0,0,-0.0298245436317959,-0.145535551029192
X17.HK.EQUITY,0,0,0,0,0.225605287020211,0,0,0,0,0,0,0,0,0.0510089249385804,0.286119271166885,0,0,0,0,0,0.0517688204846272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337070177350927,0,0,0.162911654952232,0,0,0,0,0,0,0.00224447096641843,0,0,0,0,0,0
X2881.TT.EQUITY,0.00912095223611104,0,0,0,0.0718750900891999,-0.220117708866958,0.153338513456174,-0.081867312729603,0,0,0,0,0,0,0,0,-0.0306399559576348,0,0,-0.0410445044481408,0,0,0,0,0,-0.0399146971931011,0,0,0,0,-0.18504036030729,0,0,0,-0.0362860452340638,0,0.0445929756615064,0,0,0.035123323895738,0,0,-0.0467274896990664,0,0.828676765163839,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0
FXI.US.EQUITY,0.0496287245780951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752825728840291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225817194077229,0,0,0,0,-0.0500693038550998,0,0,0.0286499158659534,0,0,0,0,0,0,0,0,0,-0.902820055462691
VXFXI.INDEX,0,0,0,0,0,-0.0590394913370328,0,-0.0545528656970492,0,0,0,0,-0.0961715059331301,0,0,0,0,-0.0862262993980111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216089902900999,-0.028360643544737,0,0,0,0,0.0908920539485273,0,0,-0.941545056395163,0
