,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.260412516066726,0.0295977398154717,0.0581872950289838,-0.012925207269702,0,0.450316999507004,0,0,0,0.0397576034734017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812173385689518,0.0339290334644003,0,0,0,0,0,0,0,0,0,0,0.0801467192729184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0791897239353123,0,0.0911720652608318,0,0.160926700531907,0,0.161658554957067,0,0,0.0224482180829192,0.0965380662414487,0,0.0728128575130149,0,0,0,0,0,0.326240871921419,0,0,-0.0405806964517223,0,0,0,0,0.0808724059370633,0.101349858334732,-0.00941462908314368,0,0,0,0,0,0,0,0,0.0732833231777582,0,0,0,-0.183090962609022,0,0,0,0,0.11049827791181,0,0,0
X601939.CH.EQUITY,0.30579862031781,0.182311545063148,0,0.186019227579416,0,0,0,0.0509967513280938,0,0,0,0.0338803445886788,0.05522906901216,0,0,0.0294211206103082,0,0,0.2475020962633,4.33680868994202e-19,0,-0.240073186541509,0,0,0,0.131198012649244,0,0,0.0783041689681638,0,0,0,0.208373821508937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0218657307425251,0,0,0.0536095089340133,0,0.461216393532109,0,0,-0.0408412297280939,0.103440535004267,0,0,0.120439910369549,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.10175119357852,0.0241144735441074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630394054295537,0,0.0110973403670172,0.0141248140228316,0,0
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0,-0.009134912663266,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850579,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234654318476858,0,0,0.0541381352297878,-8.67361737988404e-19,0,0.199422027871343,0,0,0,0,-0.112501918644724,0,0,0,0,0,0,0.0484357358927905,0.630684031606365,0,0,0,0,0,0,0.0671382219668445,0,0,0,0,0.0512024635031974,0,0,0,0,-0.0310119776183677
X1299.HK.EQUITY,0,0,-0.0672195212411607,0,0.124278724892709,0,0,0,0,0,0.201722756509409,-0.0102122862334569,0,0,0,0,0,0,0,0.188517642863726,0,0,0.184581933356286,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0535869103705073,0.131460915149185,0,0.063229104258558,0,0.0651041213478812,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105129192979323,0.471925480964193,0.0856408779486462,0,0,0,0,-0.00913695118117838,0.0222761353279732,0,0.255430003010416,0,0,0,0.0366907176181097,0,0,0,0,0,0.0462744110957809,0,0,0,0,0,0,0.0529243109417089,0,0,0,0,0,0,0.0380931694660442,0,0,0.0479698499551888,0,0,0,0.00870303133998108,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.19506523750026,0,0,0,0.0929918437314215,0,0,0,0,0.0401587021337814,0,0,0,0,0,0,0,0,0,0.0821301665159856,0,0.221568549007754,0,0.167533234705941,0,0,0,0,-0.028610484269922,0,0,0.0699422851788042,0,0,0,0,0,0.212303115288289,0,-0.143499154188768,0,0,0.230232878423925,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00574395680406598,0,0.208992579847037,0,-0.0472984192519319,0,0,0,0,0.0654096200038435,0.123355452739975,0,0,0.0975404551329987,0,0,0,0,0,0,0,0,0.0150330160224211,0,0.137706608368369,0,0.318848858293248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0830146252030964,0,0.157735788808847,0,0,0,0,-0.0494571768078572,0,0.0528021208457012,0,0,0,0,0,-0.0781480904018541,0,0.574414404977871,0.0168326461770757,0,0,0,0,0,0,0,0,0,-0.0458822760009656,0,0,0,0,0,0,0,0.143314582846652,0.117886613080689,0.0197440201990765,0,-0.218906318111321,0,0,0,0,0,0.156636158746721,0
X601658.CH.Equity,0,0,0,0.278502281471884,0,0,0,0.0627048808816625,-0.158925285497371,0.212750993189639,0.0327838880066458,0,0.140649313083544,0,0.116090972165077,0,0.3754426254502,0,0,0,0,0.241726706708347,-0.0293387001922746,0,0,0,0,0,0,0,0,-0.502783697147412,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0131482692136768,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.122417225809354,0,0,0.236587710265144,0,0.184659563785397,0.0919518911163908,0,0,0,0,0,0,0,0,0,0,0,0.00624317511333975,0,0,0,0.341692035317598,0,0,0,-0.128119150095995,0,-0.0342403812067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011276246664123,0.0355849740548435,0,0,0,0,0,0,0,0.40664355482992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177581590011645,0,0.19578255820469,0.114434127350512,0.0173404840274584,0,0,0,0,0.203573269811697,0,0.0104417082836895,0.0350091604262469,0.0366152437276658,0.0681661669053644,0,0,0,0
X601601.CH.EQUITY,0,0.0500982649143933,0,0,0,0.0494326161053819,0,0,0,0,-0.0589675373395751,0,0.289865345258459,0,0,0,0,0.0517570241723832,0,0,0.280708622952712,0,0,0,0.104159106715179,0,0,0,0,-0.0744158675069127,0,0,0,0,0,0,0,0,0,0.117899402816239,0,0,0,0,0.0452125897746005,0,0.145526200098058,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0273856238829083,0,0,0,0,0,0,0,0,-0.0679425949481112,0.0297065212641313,0,0,0,0,0,0,0,0,0,0,0,-0.06314850218034,0,0.314139979829624,0,0.599947716705708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050299911825299,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.11784794417285,0,0,0,0.0851474055709576,0.00405988681641888,0,0.110808063358332,0,0,0.343317690908447,0,0,0,0,0,0.0764272631446919,0,0,0,0,0,0,0,0,0,0,0,0,0.0167015415353343,0,0,0,0,0.120723025014035,0,0,0,0,0.0623432090413605,0,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105298054866076,0,0,0.0489868673356016,-0.0430148030152495,0,0,0,0,0,0,0.767726697188499,-0.031376741654487,0,-0.267471828121219,0,0,0,0,0,0,0,-0.11280112806783,0.236960064972031,0,-0.0469912896023122,0,0.0650581993401569,0,0,0,0,0,0,0,-0.0391944881450928,0,0,0.0639680014259418,0,0,0,0.019646158826967,0,0,0,0,0,0,-0.154263751599426
X16.HK.EQUITY,0,-0.0450653452917736,0,0,0,0.200296687175815,-1.73472347597681e-18,0,0,-0.00898716552734818,0,0,0,0,0,-0.0830882793310275,0,0,0,0,0,0,0,0.066142796453217,-3.46944695195361e-18,0,0,0,0,0,0.253352016426409,0,0.085383320071166,0,0,0,0,0,0.126838504585201,0.244269496372621,0,0,0,0.0703703070958623,0,-0.509249040114957,0,-0.174246638993731,-0.0206299346012947,0,0,0
X601319.CH.EQUITY,0,0.0874616962992655,0.141623286409118,0,0.0347542352182032,0,0,0,0,0,0,0,0.199475634565842,0,0,0,0,0,0,-0.0808491934857101,0,0,0,0,0,0,0,0.0184586554381854,0,0,0,0,0.0151257676579189,0,0.358096101955668,0,0,0,0,0,0,-0.0577115821347205,0,0,0.269502562143921,0,0,0,0,0,0.0363494950080916,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709903,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252872,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0,0
X11.HK.EQUITY,0,0.131125760967094,0,0.140163339157845,0,0,0,0.00930335150069776,0.524719738447386,0,0.0626152804776062,0,0,0,0,0,0,0,0,0,0,-0.131361812638752,0,0,0.340172367860836,0,-0.0731802326334268,0,0,0,0,0,0.128705136918945,0,0,0,0,0.0890784333487588,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0294890525519293,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.108343515525172,0,0,0,0,0,0,0,0,0,0.0915724374866211,0,0,0,0.0128258814873375,0,0,0,0.0669696432118717,0,-0.0482543957840856,0,0,0.195312835796791,0,0,0,0.125003834106919,0,0,0,0.520028021096031,0,0,0,0,0,0,0,0,-0.399236713211398,0,0,0,0.298104739558984,0,0,0,0,-0.0703391652485665
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21295701003156,0,0,0,0,0,0,0,0.151330918774458,0,0,0.377870380683503,0,0,0,0,0,0.0972328099395332,0,0,0,0,0,-0.137975995476481,0,0,0,0,0,0,0.032743091873626,0,0,0,0,0.218045572819742,-0.184739922928286,0,0,0.0302120208868559,0
X601998.CH.EQUITY,0,0,0,0.358114810039543,0,0,0.250775745685737,0.0844252184048482,0,0,0,0,0,0,0,0.129176025149878,0,0,0.0671890416032605,0,0,0,0,0.13450723954244,0,0,0,0,0.376886790762052,0,0,0,0,0,0,0.0484310322292509,0,0,0,0,0,0,0,0,0,0,0,0,0.011471022650378,0,-0.0515743622304396,0
X002142.CH.EQUITY,0,0,0,0,0.189670152425945,0.0496610997607763,-0.00697788120294016,0,0,0.178889219675661,0,0,0,0,0,0,0,0,0,-0.114993111666013,0,0,0,0,0,0,0,0,0,0,0,0.0274861683381292,0,0,0.221942003148037,0,0.0318528689633382,0,0,-0.021063041264089,0,0,0.0269702137466796,-0.0364139892134418,0.059819571148645,0,0,0,0,0,0,0.0465502311228826
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113540393495227,0,0,0,0,0.560248708959872,0,0.0731952711274083,-0.132949564834865,-0.0122083686184127,0,0,0,0.164630809173146,0,0,0,0,-0.0786398289397789,0,0,0,0,0,0.203876850069576,0,0,0.202119423464119,0,0,-0.072630654380974,0,0,0,0,0,0.186614117052902,0,0,0,0,0
X601818.CH.EQUITY,-0.0192055491090702,0.0788846313797913,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0.342028655657859,-0.0529150648651344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138945698224753,0.228972135437214,0.25015654206707,0,0,0.211271266222365,0,0,0,0,0,0,0,0,-0.106339770481315,0,0,0.0375220041801439,0,0,0,-0.0135176219775665,0,0,0.174012492434654,0,0,0
X2007.HK.EQUITY,0,0,-0.0283353118958642,0,0,0,0,0,0,0,0,0,0,0,-0.0524188909794912,0,0,0,0,0,0,0,0,0.171715007745222,0,8.67361737988404e-19,0,0.179567524409681,0,0,0,0,0.284007346101835,0,0,0,-1.73472347597681e-18,0.0416402740880619,0.118076192749593,0,-0.0536549380167114,0,0,-0.234234984093435,0,0,0.23476288834702,-0.263334087331435,0,0,0,0
X1109.HK.EQUITY,0,-0.0999931300022116,0,0,0,0.0237332115918629,0,0,0,0.0635614597118916,0,0,0,0,0,0,0,0,0,0.289723967775586,0,0,0,0,0.0130235967456719,0,0.22363904128048,0,0,0,0,0,0.193360689496805,0,0,0.0634500114693877,0,0.00868592417344984,0.0877426005157541,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.016562560662477,0,0,0,0.290580688579974,0,0.133188709454492,0,0,0,0,-0.019483406973073,0,0.378502492184922,0,0,0,-0.0945893233766305,0,0,0,0,0,0,0,0,0,0,0,0,0.086479628159528,0,0,0,0.0990723376899574,0,0,0,0,0,0,-0.0759056772029435,0,0,0.0296893879395375,0,0,0.246463513612036,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664175476880613,0,0,0,0,0,0,0,0,0,0,0,0,-0.292206801053214,0,0,0,0,0,0.0722996560692553,0.746890159299737,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0998169178376722,0,0,0.0435136337407692,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.49672144544779,0,0,0,0,0.0507838707949635,-0.0969542503738719,0,0,0.105137087002749,0,0,0,0,0,0.138217739098698,0,0,0,0,0,0,0.042932245723158,0,0,0,0,0,0,0,0,0,0.0365078372821001,0,0,0,0,0,0,0,0,0.195852418265038,0,0,0,-0.142751067321103,0.0331665943471253
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0
X600837.CH.EQUITY,0,0.162580460676647,0,0,0.0214153078847577,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504867676686858,0,0,0.00937666001099372,0.00450268038094128,0,0,0,0,0,0,0,0.0291675806489129,0,0.0759117132511926,0,0,0.346636329898153,0,0.0921398256220404,0,0
