,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0.129528843472043,0,0,0,0.0959849473849647,0,0,0.341190280307777,0,0,0,0,-0.028119093018693,0,0,0,0,0,0,0,0,0,0.152834033452961,0,0.155018228471869,0,0,0.0359422144217176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831803878690395,0,0,0,0,-0.131207424555042,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981812830572424,0,0.10563157132731,0,0,0,0,0,0,0,0,0.331973441260989,0,0,0,0.141999663563249,0,0,0,0,0,0,0,0,0,0.269212763106187,0,0.329364003406586,-0.304892253908262,-0.0996650275599006,0,0,0,0,0,0,0,0,0,0.11661986099889,0,0,0,0,0,0,0,0.344567320432902,0
X000001.CH.EQUITY,0,0.0020783734532895,0,0,0,0,0,0,0,0,0,0,0.104516707088833,0,0,0,0,0,0.105900165283461,0,0.080516055703339,0,0,-0.0264963714962793,0,-0.151382109319196,0,-0.108026169938477,0,0,0,0.100868950549767,0,0,0,0.208200926589005,0,0.331860616336073,0.0970269819067437,0,0,0.00157346404691591,0,0,0,0,-0.0184465752779989,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681339617062832,0,0.329481507519219,0,-0.09411952121199,0.0197609226787561,0,0,0,0,0.097573825619421,0,0,0,0,0,0,0,0.254389043011626,0,0.0821761469707956,0.00607955148615119,0,0.036465456464097,0,0,8.67361737988404e-19,0,0,0.0154785611892199,0,0,0,0,0,0,0,0,-0.197057855493062,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246284104079275,0,0.094585256604912,0.479168414971134,0,0,0,0,0,0.0844036360945049,0,0,-0.129108443145946,0.0177444065785018,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0429045262321509,0,0,-0.31358035699483,0,0,0,0.305121673196238,0,0,0,-0.00697180660435642,0.430760958707127,0,-0.0775783904888875,0.0503923412864604,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304887792422217,0,0.108843946293873,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0171589110120674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106304053829217,0,0,0,0,0,0,0,0.133289477225965,0,0.150723970710684,0,0,0,0,0.0913366045387644,0
X2388.HK.EQUITY,0.0250783213908749,0,0,0,0.56363126072676,0,0,0,0.0225817265786698,0,0,0,0,0,0.24057163921945,0.0543505919061471,0,-0.0490815022283043,-0.0924449183932231,0,0,-0.0348314503233934,0,0,0.384344285218845,0,-0.0127757815004693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209854941252346,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.126416251766511,0,0,0,0,0,0,0.312043568334289,0,0,0,0,0,0,0,0,0,0,0,0,0.248008052915655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103103885662648,0.0801069800405467,0.0912079973054642,0,0,0,0.0906969867120244,0,0,0
X688.HK.EQUITY,0,0.11809745970531,0,0,0,0.112848055545354,0,0.106436820892188,0,0,0,0,0,0,0,0,0,0.1231398598815,0,0,0,0,0.198794725030666,0,0,0.0657402757085469,0,0.294162822910658,0,0,0,0.211965503261276,0,0,0,0,0,0,0,0,0,0,0,0,0.0679508141552504,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0401481832634859,0,0.089089371914862,0,0,0,0,6.93889390390723e-18,0.139488857360181,0.104083868657629,0.26598644119091,-0.017437011351095,0,0,0,0,0,0,0,0,0.237892400144463,0,0,0.0344630600481458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10240961202638,0,0.0371505604753197
X601818.CH.EQUITY,0,0,0,0.343483737558005,-0.0234226238384115,0.0337013073735979,0,0,0,0,-0.199184455513888,0.115813934191586,0,0,0,-0.178178989814606,0,0,0,0,0,0,0,0.249826477969085,0,0.238002912377588,0,0,0,0.12856673384669,0,0,-0.0119294950607329,0,0,-0.091082194865892,0,0,0,0,0,0,0,0,0,0,0,0,-0.120429133853607,0,-0.0267372160090997
X2007.HK.EQUITY,0,-0.0876465040837248,0,0,0,0,0,0,0,0,0.0974848068540992,0,0,0,0,0.0305061548648662,0.212757851264713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117523701112872,0,0,0,0,0,0,0,0,0,0.546841588113224,-0.0140852368764481,0,0,0.0298151881336042,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248414043952563,0.0826298477508072,0,0,0.115038221745711,0.306516880453381,0,0,0.112468997972128,0,0,0,0,0,0,0.00633791183415904,-0.0366911661585446,0.0558266004984439,0,0.0499119657708611,0,0,0,0,0,0,0,0,0,0,0.0116243976521979,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129436673203447,0,0.0700332662450345,0,0,-0.15865267965732,0,0.052814687007667,0,0,-0.136082556966437,0,0,0,0,0,0,0,0,0.412725916741579,0,0,0,0,-0.051657953534496,0,0.29038172425454,0,0,-0.0529677170653376,0.251911333030228,0,0.0118690812168019,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264412215716599,0,0,0,0,0,0,0,0,0,0,0,0,0.193580744717827,0.0899109519108504,0,0,0.189081013252862,0,0,0,0,0,0.356099906517147,0,0,0,0,0,0,0,-0.0928935220282799,-0.0630092370025881,0,0,0.268140869121125,-0.0468592896840953,1.73472347597681e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296009739051379,0,0,0,0.16634244610778,0,0,0,0,0,0,0,0.340827778869331,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.182810163139341,0,0.162317371213778,0,0,0,0,0,0,-0.130351578171285,0,0,0.127735735815673,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.18287543495739,0,0,-0.0741448182564683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134237834962767,0,0,0,0,0,-0.0516851508953368,0,0,0,0.0641707162892352,0,0,0.0660703798210374,6.93889390390723e-18,0.163627153571216,0.12598499185166,0,0,0,0,0,0,0,0,0.308199835067901,-0.0273016512736082,0.183177750560951,0,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265908368472754,0,0,0,0,0.244369984711841,0,0,0,0,-0.117775525035585,0,0.0174248805594859,0.357576237419793,0.0452795809828134,0.000160511924032443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366226525919087,0,0,0,0.279580689202603,0,0,0,0.0324965291453882,0
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0186136302542896,0,0,0,0,0,0,0,0,0,0,0,0.0855398914513585,0,0,0,0,0,0,0,0.0543758703721011,0,0,0,0,0,-0.0328389274931113,0,0,-0.0129970878743252,0,0,0,0.0677661984551663,0,0,0,0,0,0,0,0,0,0,0.0913655923464229,3.46944695195361e-18,0,0.335433464576514,0.292587103160428,0,0
X002142.CH.EQUITY,0,0,0.293663270364493,0,0,0,0,0,0,0,0.090674022243882,0,0,0,0,0,0.114195345291326,0.279141035155573,-0.043094214869631,0,0,0,8.67361737988404e-19,0,0,-0.120528633547745,0,0,0,0,0,0,0,0.0600624240897612,0,0,0,0,0.051698822401137,0.0242190006797695,0,0,0,0,0,0,0.142856859647472,0,0,0,0
X601229.CH.EQUITY,0.509535293322965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196462541305348,0,0,0,0,0,0.15062802575718,0,-0.0276391007687715,-0.178061502988607,0,0,0,0,0,0,0,0,0,0,0.109307812984966,0,0,0,0,0,0,0,0,0.256578348586505,0,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0,0
X1997.HK.EQUITY,0.0562857233206987,0,0,0,0,0,0,0,0,0,0,0,0,-0.110165946467693,0,0,0.0389602022563881,0.181590253152915,0.0289261856111216,0,0,0,0.047016738269753,0,0.0554441512661651,0,0,0,0.167274504120119,0,0.373048345378353,0.0457073581373919,0.120203550788596,0,0,-0.305386485738575,0,0,0,0,0,-0.015434990924504,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.091588275068555,0,0,0,0,0,0,0,0,0,0.0672860464831015,0,0,-0.0244480645228617,0,0,0,0,0,0,0,0,0,0.00450655542069157,-0.0973358968843018,0,0,0.00697027508614053,0.0858510592406579,0,0,-0.0516837915535851,0,0.0490057747951961,0,0,0,0,0.0224568284532432,0,0.271266787613106,0,0,0,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.0996439495714647,0,0.0531747830872486,0,0,0,0,0,0.214388215012956,0,0,0,0,0,0,0,0.0273633336567902,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0516612790647501,0.10476562439959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469118346685424,0,0,0,0,0,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492259017296133,0,0,0,0.0641078679376239,-0.0478214457125142,0,0,-0.108926180525988,0,0.028881561791464,0,0,0,0.0835909312223137,0,0,0,0.208031141021292,-0.100119981030153,0,-0.0982546968999403,0,0,0,0.0590682117406932,0,0.480421284127912,0,0,0,0,0,0,0.707905900649817,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0747958791491206,0,0,0,0,0,0,0,0,0,0,0.00945907259732923,0.0647811070663141,0,0,0,0,0,0,0,0,0,0,0,0,0.0668352111105117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851609115274819,0,0,0,0,0,0.436130206709627,0,0.0992799813601339,0.196660148724191,-0.0454093438832065,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697158423915158,0,0.0415585584650657,0,0,0,0,0,0.288816504747163,0.0512463287530555,0,0,0,0,0.0123809273423384,0,0,0,0,-0.141254183841712,0,0,0,0.197421437739173,0,0.342509139823139,0,0,0,0,0.0113306741451298,0,0.0372709775134413,0,0,-0.0331312841337966,0,0.0165931282626912,-0.0359555693364334,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262476272598097,0.0767580229369439,0,0,0,0,0,0,0,-0.084234900605688,-0.166270226845513,0,0,0,0,0,-0.487367335107582,0,0,0,0,0,-0.226435227839985,0,0,0,0.121324169092163,0,-0.0585445273966987,0.158237976056083,0,0.360612133605871,0.477003053047342,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.178164385565818,0,0,0,0,0.108331318918809,-0.0287300570027967,0.157428601096362,0,0,0,0,0,0.162223079911855,0,0,0.0416324832868277,0,0,0,0,-0.113907800328527,0,0,0,0,0.122946728113528,0.0145312769693988,0,0.11217757276714,-0.0298540047370102,0,0,0,0,0,0,0.128478724536583,0,0,0,0,-0.115580215114008,0
X002736.CH.EQUITY,0,0,0.00424276112589687,0,0,0,0,0,0,0,0.141006459390807,0.143825214450257,0,0,0.0134696592279099,0,0,0,0,0,0,0,-0.00130301548673039,0.0617388260961258,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.253810171550948,0,0.0157794586741561,0,0,0,-0.0661249518717106,0,0,0.333787499637237,0.104100968303196,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0201475812229543,0,0,0.0343576571623331,0,0,0,0,-0.0786872284660177,0,0,0,0,-0.0555038074059647,0,0,0,0.438015757216235,0,0,0,0,0,0,0,0,0,-0.0225398668499748,0,0,0,0,0,0,0,0,-0.105304383514005,0.0341135245350034,0,0,0,0,0,0,0,0,-0.518102401413798
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.151545460881323,0,0,0.0265780872400599,-0.0295936970565024,0,0,0.0420206165076797,0,0,0,0,0.11331644034702,0,0,0,0,0,0,0,-0.0796107455275625,0,0,0,0.0346941707734099,0,0,0,0.0128588674362437,-0.201445353472168,0,-0.106140132111633,0,0,0,0,0,0.0425908322121773,-0.891193414891035,0
