,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.105621256842561,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.117614589091959,0.0408596238983865,-0.0413989818229829,-0.0534600851194511,0,0,0,0.0803206139133216,0,0,0,0.393515253743789,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.172942131421756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579785169407311,0,0,0,0,0.0267869827463622,0.256517554625488,0,0,0,0.602782001278605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1826150776896,0,0.110542122923243,0,0,0,0,0
X16.HK.EQUITY,0,-0.0719577761744731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247980855899394,0,0,0,0,0,0,-0.0938817628710203,0,0,0,0,0.139639557051271,0.234248017718777,0,0.231388739582996,0,0.663483574794743,0,0,0,0,0,0,0,0,0,0,0,-0.0951559899066206,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0.0407785251576745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821159891662394,0,0,0,0.673958100251299,0,0.126394573989362,0.11596296021917,-0.0108159627173733,0,0,-0.0408569430131707,0,0,0.0109159419607559,0,0.0481691207546715,0,0,0.0282608848635203,0,0,-0.0885256719784388
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395281712505045,0.226317630982239,0,0,0.286648200058495,0,0,0,0,0,0,0.165793887155737,0,0,0,0,0,0,0,0.0607489948717509,0,0,0.0924855273485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225969782309233,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0
X2388.HK.EQUITY,0,0.142871226774241,0,-0.130229842624516,0.205357361144795,-0.496499696460825,0,0,0,0,0,0,0,0,0,0,0.672759024227572,0,0,0,0,0,0,0,0.0375920867370644,0,0.192375151954442,0,-0.106954515989405,-0.30145265246683,0,-0.0800092352205071,0,0,0,0,0,0,0,0,0,0.0635897096516565,0,0,-0.0830415619007551,0.0648333305034423,0,0,0,0.0918304397044623,0
X267.HK.EQUITY,0,0,0,0.0566706749351627,0,0,0,-0.0454916535578404,0,0,0,0,0,-0.130864324729586,0,0,0,-0.366091213128854,0,0,0,0,0,0,0,0,0,0,0,0.329455219483358,0,-6.93889390390723e-18,0,0,0.0306759141228152,0,0,0.0371146545481214,0,0.376786198283426,0.321593685962486,0,0,0,-0.0323610885503724,0.29021404164363,-0.246397000032236,0,0,0,0
X688.HK.EQUITY,0,0.0394411565859535,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127816018427308,0,0,0,0,0,0,0.390137275210098,0,0.0990323098328258,0,-0.177621591682549,0,0.164736374974136,0,0,0,0,0,0,0,0,0.151791406381916,0,0,-0.192864206202385,0.046112726826078,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0759125540142315,0,0,0,0,0,0.085481632591349,0.113915043412245,0.199241872654295,0,0,0,0,0,0.129409576558293,0,0,0,0,0,0,0,0,0,0.00783034958568564,0,0,0,0,0,0,0,0,0,0,0,0.196111877144338,0,0.0277984896285666,0.234625207281887,0,0,0,0,0,0,0,0.0285296181740999
X601998.CH.EQUITY,0.041249256102425,0,0.090455553007804,0.103686269525902,0,0,0,0,0,0.0369759603592384,0.148394180824211,0,0,0,0,0,0,0.103117180992663,0,0.103219759946366,0,0,0,0,0,0,0,0,0,0,0,0,0.0980140045544789,0,0,0,0,0,0,0,0,0,0.0705882564366843,0,0,0,0,0,0,-0.0124884167851099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.25271283826481,0.311809103252736,0,0,0.171897189035956,0,0,0.0671817287851183,0,0,0,0,0,0.146789526650491,0,0.091507481830198,0,0,0.042782878451094,0,0,0,0,0,0,0,0,-0.0360000280591704,0.145971234571641,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00676376137124378,0,0.129324569108682,-0.128059228794102,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.210769212016302,4.33680868994202e-19,0,0,0,0,0.212289227632893,0,0.0271251649980779,0,0.259342073244887,0,0,0,0.0137147984579011,0,0,0.39138396951805,0.125380762590206,0,-0.0811287231698347,0.0552409051123409,0,0,0,0,0,-0.0486136859930575,0,0,-0.0373382919493095,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0741650433953206,0,0,0,0,0.242762307824762,0,0,0.17952950985191,0,0,0,-0.0643865341727177,0,0,0,0,0,0,0,0.442435286294468,0,0,0,0,0.195815438622566,0,0,0,0,0.0176883080327274,0,0,0,0,0,0,0,0,0,0.0991798052518353,0,0,0,0,0,0.0435319121685696,-0.0303037970287236,0,0
X1113.HK.EQUITY,-0.144693724137459,0.274282059367217,0,0,0,0,-0.0140817283582081,0,-0.0586962149908343,0,0,0,0,0,0,0.0405548638429401,0,0,0,0,0.0888542624226973,0,-0.121055787651987,0,0.0990313625523555,-0.0987430382888956,0,0,0,0,0,0.0759527048891525,0,-0.0430054648191955,0.142470370483474,0,0,0,0,0,-0.033696132424511,4.33680868994202e-19,0,0,-0.0766831542732559,0.357185483004994,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211113955401402,0,0,0.219845782039782,0,0.122221835427381,0,0,0.000110109032930788,0,0,0,0,0,0,0,0,0.123095508798848,0,0,0,0,0,0.0921594647070187,0,0,0,0,0,0,0,0,0,0,0.0873079933563531,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.335307976063027,0,0.374059604436024,0,0,0,0,0,0,0,0,0,0,0,-0.205442519748391,-0.0155162579399719,0,0,0,0,0,0,0,0.189084330479786,0.290079475591311,0,0.629995729029972,0,0,-1.38777878078145e-17,0,0.540014769870581,0,0,0,0,0,0,0,0,0,-0.179148253889018,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.234736127594005,0,0.0432803570204305,0,0,0,0,0,0,0,0,0,0.00031209544245886,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0494610047762574,0,0.159675417333419,0,0,0,0,0,0.0460136715077803,0,0,0,0,0.29214122825167,0,0,-0.0692797966841615,0,0,0.0700609535527312,0
X600048.CH.EQUITY,0,0,0.0919127710226845,0,0,0,0,0,0,0,0,0,0,0,0,0.0602328587011004,0,0,0,0,0,0,0.13489253315697,0.029880998227871,0,0,0,0,0,0,0,0.173675124314065,0,0,0,0,0,0.0253346029023744,0,0,0,0,0,0,0,0,0,0,0,0,-0.187456528268119
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.0320540961567719,0,0,-0.0141530741539816,0,0,0,0,0,0,0.0895057638663655,0.0418313715345256,0.0828492196232616,0,0,0,0,0.0292467486123917,0,0,-0.0603397579696362,0.169743976435072,0,0,0
X1997.HK.EQUITY,0,0,0.0992222689139848,0.110322633365721,0,0,-0.142664906451948,0,0,0,0,0,0,0.152018128205405,0.152533369591253,0,0,0,0,-0.0267075990421331,0.0452767322374193,0,0,0,0.197514351942537,0,0,0,0,0.360805827162085,0.171487195714272,0,0,0,0,0,0,0,0,-0.0174226201034975,0,0,0,0,0,0.145757289298488,-0.203669229203865,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.21707264706419,0,0,0.313850866201358,0.061536838856003,0.0526968153731128,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344423866422993,0,0,0,0,0,0,0.0522121496668069,0,0,0,0.197161805200966,0,-0.0655523942424204,0.111330951636182,0,0.0983405543490294,0,0,0,0,0,0.0952649078614278
X002142.CH.EQUITY,0,0,0,0,0,0.0500047257048284,0.0970875450897111,0.124225442053386,1.73472347597681e-18,0,0,0,0.0793771905430301,0,0,0,0,0,0,0,0.0201998032761381,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.269751567732147,0,0,0.260391587844621,0,0,0,0,0,0,0.10157017140213,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.223246321882979,0,-0.216229907268309,0,0.216624012051773,0,-0.0999846580568041,0,0,-0.371952738851031,0,0,0,0,0,0,0,0,0,0,0.63051210703623,0.0510031653695501,0,0,0,0.335867555774427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207188755315572,0,0,0,0,0,0.141819764530246,0.10502166345371,0,0,0,0,0,0,0,0,0,0,0.0202319290745286,0,0,0,0,0,-0.074317155587206,0,0,0.586235520662722,-0.043597801825112,0,0,0.0744392724369832,0.0294625563684951,0,0,0,0,0,0,0,0,0.24562069955833,0.0655667318983005,0,0
X2882.TT.EQUITY,0.178283215866898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484076185876736,-0.115296632614537,0,0.0595634958055461,0,0,-0.197007757067766,0,0,0,-0.167418643206274,0,-0.0135633403485531,0,0,0,0,0,0,0,0,0.245303554353193,0,0,0,0,0,0.9174185888206,0,0,-0.0134358074160078,-0.12952811551862
X17.HK.EQUITY,0,0,0,0,0.227956613757577,0,0,0,0,0,0,0,0,0.0515897368243814,0.288208770794743,0,0,0,0,0,0.0527357311358203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329309758417407,0,0,0.166154316682007,0,0,0,0,0,0,0.00227718878111923,0,0,0,0,0,0
X2881.TT.EQUITY,0.00865698424217841,0,0,0,0.0929453937891273,-0.107280254659001,0.0188895680516198,-0.0538087955186077,0,0,0,0,0,0,0,0,-0.0961386350910237,0,0,-0.0228401382633219,0.0269093260692283,0,0,0,0,0,0,0,0,0.064775845411806,-0.184378412537966,0,0,0,-0.124345112034768,0,0.124859866034792,0,-0.0507783866847914,0,0,0,0,0,0.884607657162474,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0
FXI.US.EQUITY,0.049527863529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751178786535158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225294737590212,0,0,0,0,-0.0504148914203399,0,0,0.0285573120477808,0,0,0,0,0,0,0,0,0,-0.901643241227796
VXFXI.INDEX,0,0,0,0,0,-0.0576069853385906,0,-0.0558709190966061,0,0,0,0,-0.0937930032266267,0,0,0,0,-0.0892094204489141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102152843864366,0,0,0.215084189559107,-0.0290099688793116,0,0,0,0,0.0916205059424386,0,0,-0.942430150329781,0
