,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0687682630451433,0,0.669838539966046,0,0.0156815571466052,0,0,-0.012755913050625,0,0,0,0,0,0,0.00720106967309802,0.125605761712776,0,0,-0.00121386951682349,0,0,0,0,0,0,0,0.056165868633561,0,-0.016346201911859,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0192041736941584
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484039672623694,-0.0129458380077424,0,0,0,0,0.202910179982445,0,0,0,0,0.518141116209318,0,-0.0844956972380541,0,0,0,0,0,0,0,0,0,0.103268313042234,0,0,0,0,0,0.103712214925268,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0519390582406681,0.0500038315508204,0,0
X601939.CH.EQUITY,0,0,0,0,0.343919797437168,0,0,0,0,0.0262407305041054,0.148917398297066,0,0,0,0,0,0,0.272710216014982,0,0,0,0,0,0.0467043499224342,-2.71050543121376e-20,0,0.0484979348428711,0.146809688082072,0,0,0,0,0,0,0.0538662434692646,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.272532880932128,0,0.237160891695586,0,0,0,0,-0.106811788272935,0,0,1.38777878078145e-17,0,0,0.025113865536504,0,0,0.0288921285175822,0,0,0.00870792618673599,0,0,0,0,0,0,0,0,0,0.171423976008938,0,0,0,0,0,0,0,0,0,0,0.11683680506014,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0345850959430924,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218984552189548,0,0,0,0,0,0,0,0,0,-0.0427857648297159,0,0,0,0,0.0741106524636461,0,0,0,0,0,0,-0.0196971598833463,0,0,-3.46944695195361e-18,0,0,-0.0815353591086959,0,-0.119317152771503,0,0,0,0,0,0,0,0,-0.0181124957024805,0,0,-0.0245254262279085,0.965278064882403,0,-0.0843656155975612,0
X1299.HK.EQUITY,0,0,-0.314284066027794,0,-0.0448869715304831,0.0691904103694914,0,0,0,0.268937668241525,0.041991264010989,0,0,0.0655236156829748,0,0,0.0394203774316093,0,0,0,-0.0781559857567583,0.171357517810252,0,0,0,0,0.396678652508729,0,0,0,0,0,0,0,0,0,0.0854616761106381,0.0957328739220356,0,0.0413993357568887,0,0.00829999800900407,0,0,0.13070162904945,0,0,0.0253373461767251,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237899904439696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610675815223485,0.0224112522670089,0.367915087343081,0,0.115559875942574,0,0,0,0,-0.0627630118784085,0,0.0828364086426618,0,0,0,0,0.14710982874916,0,0.322994792211392,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856505815385688,0,0,0,0,0,0.0293526724297499,0,0,0,0.142106510359415,0,0,0,0,0.00270497324933702,0,0,0,0.104290106182517,0.0846228862927937,0.0139822623611096,0,0,0,0,0,0,0,0.110785174332293,0,0,0,0,0,0.0480362169141669,0.0998441061196921,0.290584248137648,0,-0.294966693732145,0,0,0,0.0069888622697257,0,0.274912581766393,0,0,0,0,0
