,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0325993779637247,0,0,0.0440311775569179,0.19021110487899,0,0,0,0,0,0,0,0,0.0646046042358681,0,0,0,0,0,0.0616954076365611,0.0661051551458959,0.374720207989289,0,0,0.0169971465155145,0,0,0,0,0,0,0.0034410963430614,0,0,0.0576262104977398,0,0,0,0,0,0,0,0,0,0,0,0.176129979082152,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680446750847603,0,0,0.0402491149502203,0,0,0,-0.051424311910819,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0145391581717981,0,0,0,0,0,0,0.136657341732427,0,0,0,0.0498591171654115,0.00427347033441256,0,0,0,0,0,0,-0.00973249220577282,-0.00281664903125197
X000002.CH.EQUITY,0,0,0,0.179175080246817,-0.204807231645906,0,0,0,0.243506866088269,-8.67361737988404e-19,0,0,0.146068077414232,0.318829468576671,0,0.0091002869727321,0,0,0,0,0,0,0.0351758344221683,0,-1.73472347597681e-18,0,0,0,-0.171513027069837,-0.0392290707944604,0,0,0,0,0,0.106935575066089,0,0,0,0,0,0,0,0,0,0.038559188263486,0,0,0,0,0.0172165023503235,0
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,0,-0.298881531793117
X601328.CH.EQUITY,0.0329496274137577,0,-6.93889390390723e-18,0.222557948120809,0,1.73472347597681e-18,0,0,0,0,0,0.0359159329389,0,0,0,0,0,0.0603233143113327,0,0,0,0.376922124171643,0,0,0,0,0,0,0,0,0,0.0389493880409963,0,0,0,0,0,0,0.0491566618043655,0,0,0,0,0.000594337519841496,0.0839781896345198,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,0,-0.0705685454607291
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,0,-0.118920673890477
X16.HK.EQUITY,0,0,0,0,-0.0123349320730221,0,0,0,0,-0.0179593739924687,0,-0.0280148118109365,0,0,0,0,0,0,0,0,0,-0.0763222347641324,0,0,0,0,0,0,0.221715867096643,0,0,0,0,0,0,0,0,0.0310907644064037,0,0,0,1.73472347597681e-18,0.445318420102289,0,0,0.141789387156371,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0230482674475387,0,0,0,0,0,0,0,0,0,0.0264698846134157,0,0,0,0.0970690200185081,0,0,0,0,0,0,0,0,0.154431893862646,0,0.0478494732785256,0,0,0,0.200360017927062,0,0,0,0,0,0,0,0,0,0,0.0360606674645985,0,0,0.0562388796179047,0.13723582328088,0,0,-0.0184339094114925,0,0
X1109.HK.EQUITY,0,0,0,0,0.351957937407384,0,0.0124262267691927,0.116449159106551,-0.0507400384074775,0.140470825190443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972505774783844,0,0,0,0,0,0,0,0,0.0359183921283745,0,0,0,0,0.239185059015263,0,0,0,0,0,0,-0.0124407013615584,0,0
X601998.CH.EQUITY,0.234045673328202,0,0,0,0,0,0,0,0,-0.0843799852108758,0,0,0,0,0,0,0,0,0.0968442800675866,3.46944695195361e-18,0.011495192317053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129472422189249,0.0492384156936677,0,0,0,0.175773777851208,0,0.535535774916752,0,-0.0654639548486685,-0.0131014331518103
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215813575070798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,0,0,0.346477754717882,0.0318070723275453,0.0120719485523404,0.12419628719452,0,0,0,0,0,0.0209268262415149,0,0,0,0,0.0578148664976074,0.133993837975844,0,0,-0.0172831033603085,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180552488140235,0,0,0,0.179595308530925,-0.0470131160257831,0,0,0,0,0,0,0.360571740034293,0.0365036655959732,-0.340690120865607,0,-0.160070937044608,0,0,0,0,0,-0.195441880431302,0.179193887534112,0,0,0,0,0,0.667685308518337,0,0,0,0,0,0,0,0,0,0,0,0.0546474360191717,0,0
X688.HK.EQUITY,0.297860551005514,0,0,0,0,0,0,-0.00443853403473885,0,0,0,0,0,0,-0.0592829432449097,0,0,0,0,0,0.307262711317743,0,0,0,0,0,0,0,0,0,0.394399772504911,0,0,-0.0674232046000863,-0.144250502129473,0,0,0.152561057318244,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00924703315504309,0,0,0,-0.0161609272110438
X11.HK.EQUITY,0,0,0,0,0,0,-0.223325836720562,0,0.360355147694802,0.0307093297553255,0,0,0,0.239285633922067,0,0,0,0,0,-0.145531654108816,0,0,0.00196961542002674,0,0.053115110223016,0.138963606361834,0,0.42844502246966,0,0,-0.101440958936183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476221984638307,0.0637158629447898,-0.0345738743544943
X2007.HK.EQUITY,0,0.166026979761643,0,0,0.00246150942340703,0,0,0.12492016936593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291066868672673,0,0,0,0,0,0,0,0,0.314817681704382,0,0.273547651245551,0,0,0,0,0,0,0,0.020124874404403,0,-0.0729552025851461,0,0
X601818.CH.EQUITY,0,0.0616633161644157,0,0.160720523074,0,0,0,0,0,0,0.0708435062613325,0,0.140135380323217,0,0.0450451160008897,0,0,0.0312897647177527,0,0.11897754856013,0,0,0,0,0,0,0.00954260336101482,0.0313808764859593,0,0,0,0,3.46944695195361e-18,0,0.068584065864854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0681914400379358,2.16840434497101e-19,-0.0157084874032068,0,0,0,0.313504923512413,-0.294132737023483,0,0,0,0,0,0.057279142892209,0,0,0,0.145475799511985,-0.063543058509317,0,0,-0.261894738822448,0,0,0,0.280475214628983,0,0,0.142821015930934,0,0,0,0,0,0,0.0107522667732546,0,0,0,0,0.132522405617031,0,-0.0378491924507205,0,0.0100604814695727
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0172578204517648,0,0,0,0,0,0,0,0.351070554053752,0,0,0,0,0,0,0.118041809446732,0,0.00139035983852169,0,-0.0186825654588901,0,0,0,0,0,0,0,0,0,0.302820205115282,0,0,0,0,0,-0.0207973307273648,0,0,0,0,0,0,0.0356409381905377,0,0.0855251484858824,0,0,-0.0302114847804747,0
X601211.CH.EQUITY,0,0,0,0,0.0219395798718075,0,0.05882421149878,0.0954713806565362,0,0,0,0,0,0,0,0,0,0,0,0.225774515249328,0,0,0,0,0.115642999922174,0,0,0,0,-0.132122258716772,0,0,0.16195357533189,0.126957430298046,0,0,0,0,0.0596087541586765,0,0.0728875408603843,0,0,0,0,0,-6.93889390390723e-18,0.0130632582155746,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142721259781431,0,0,0,0,0,0,0,0,0,0.302189848964127,0.23874333152367,0,0,0,0,0.153563840767149,0,0,0,0,0,0,0,0.0159726232004802,0,0,0,0,0,0,0.15877590528279,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225107049479443,0,0,0,0,-0.148516217609839,0,0,0,0,0,0,0.184502309361348,0,0.199163677416306,0,0.0307133234471045,0,-0.0332506657666416,0,0.0852848941946884,0,0,0,0.852122003619359,0,0,0,0,0,-0.798763975959569,0,0,0,0,0.306712754028979,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904873650656233,0,0,0,0,0.0390745129833103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370426448936689,0,0,0,0,0,0.0232729707067991,0,0,0,0.123382025885572,0,0.136817478362277,0.347711344583046,0,0.0567909368222943,0,0,0,0,0,0,0,0.0838805028497173,0.133219124956153,0,0,0,0.0459328094616498
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754647303876772,0,0.0248779348484697,0.721032432777545,0,0,0.0139582649624557,0.0125978135833111,-0.130303523488334,0,0,0,0,-0.0943948660158495,0,0,0,0,0,0,0,0,0,-0.145113735892159,0,0.0275930357461606,0,0,0,0,0.0153792985301979,0,0,-0.0788228888323014,0.152012513618155,0,0,-0.0394929453078652
X12.HK.EQUITY,0,0,0,0,0,0,0.119090452054105,0.225789734744737,0,0.154253452378795,0,0,0,0,0,0,0,0,0,0,0.368084204200296,0.00459358379462356,0,0,0,0,0,0.0450626162597681,0,0.209379170866838,0.141158571903574,0,0,0,0,0,0,0.0977910076839271,0,0,0,0,0,0,0,-0.190230057243934,0,0,0,0,-0.101754113842149,0.013483419980436
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.12516789423458,0,0,0,0.0986256540084042,0,0,0,0,0,0,-0.148076710153406,0,0,0,0,0,0,0,0,0,0.0278420655843228,-0.261687238410017,0,0,0,0,0,0,0.0611011454906687,0,0,0,0,0,0,0.105812398472977,0,0.221979224274583,0,0.762333239877581,0,-0.123740286548543
X601229.CH.EQUITY,0.00948798689649655,0,0,0,0,0.372226878465598,0,0,0.278822010577079,-0.000712803682271143,0,0,0,0,0.0725158256682216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127153597680206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711943757245412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26539531191472,0,0,0.112011504484249,0,0,0,0.0495189161200823,0.0324431548876819,0,0,-0.0975077571393965,0.321129864325385,0,0,0.111491603242476,0.0347557588657391,0,0,0,0.160115714179979,0,0,-0.0134540389849985,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425921907995296,0.0379860061899818,0.181629822953992,0,0,0,0,0.00201351677353753,0,0,0,0,0,0,0.0323099616338865,0,0.220222026700859,0,0,0,-0.0110193255553087,0.241545882229671,0,0,0,0,0,0,0,0,0,-0.0353463189815956,0
X600918.CH.Equity,0,0,0,0,0,-0.0519047473744801,0,0,0,-0.0317355645578502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161593842756571,0,0,0,0,0,0,0,0.0265979948156545,0,0,0.102912607485687,0,0,0,0,0.409799063177827,-0.0523507134783151,0,0,0,0,0.330122213046538,0,0,0,0.130346579316284,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.593734278537045,0,0,0,0,0,0.151212502885345,0,0.0638004750964824,0,0,0,0,0,0,0,0.00294656671491988,0.17861065051552,0.00252380953917684,-0.00339867551719473,0,0,0,0,0,0,0,-0.0937826335917881,0,0,0,0,0.0906117554265649,0,0.00193858213998968,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0886372436025636,0,0,0,0,0,0.129602457544513,-0.0696118493434578,0,0,0,0,-0.249900026116801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176840794885057,0,0,0,0.150921347360691,2.16840434497101e-19,-0.077193500136146,0.0497368139475164,0,0,0.519329094284058,0,-0.0446107820671413,0,1.0842021724855e-19,0,0,0,-0.0382189490082086
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0947574365347544,-0.128301377780977,0,0,-0.156771958117498,0,0,0,-0.0593370422441686,0,0,0.0963010531562488,0,0.0843097360213017,0,0,0,0,0,0.0408850068723175,0,0,0,0,0,0,0,0,0,-0.0838569054384559,0,0,0,0,1.73472347597681e-18,0.333911573467818,0,0,0.101292582398756,0,0,0,-0.265904232903307
VXFXI.INDEX,0,0,0,0.0659422176953534,-0.163821571454905,0,0,0.0173850775217372,0,0,0,0,0,0,0,0,0,0,0,0,0.251775681943148,0,0,0,0,0,-0.379913095325601,0,0,0.0141981375763776,0,0,0,0.0822347500154261,0,0.269866923610533,0,0,0,0,0,0,0,0,0.0312057229059481,-0.0874213100490652,0,0,0,-0.577701957155907,0,0
