,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0,0,0,0.206606834254882,0,-0.307208306202165,0,0,0.0663207714986376,0.187935741200405,0,0,0,0.10043352859166,0,0,0,0,0.157204609601075,0,0,0,0,0,0.285538762599684,0,0,0.389281935088745,0,0,0,0,0,0,0,0,-0.266219101871338,0,0,0,0.3706378895331,0.0270573892855992,0,0,0,0.0518791983764328,-0.211166900186794,0,-0.12048352384905,0,0,0
X388.HK.EQUITY,0,-0.14371422896076,0.144003559957426,0,0,0,0.0552943562004174,0.212339389487435,0,0,0,0,0,0,0,0,0.0134974300016471,0,0,0,0,0,-0.210518271511791,0,0,0,0,0.00936496762349821,0,0,0,0.162133267913414,0,0,0.110305247844505,0,0,0,-0.225511029435427,0,0,0,0.476386105365408,0,0,0,0,0,0,0.00712068881034034,0,0
X11.HK.EQUITY,0,0,0,0,0.153101205874734,0,0,0.174494139135171,0,0,0,0,0,0,0,0,0,0.101866944892264,0,0,0,0,0,0,0.532547941402564,0,-0.112968982979978,0,0,0,0,0,0,0,0.00505023696439079,0,0,0,0,-0.0841032590648711,0,0,0,0,0,0,0,0,0.1087393936558,0,-0.141217855182202,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918394543671243,0.156149346627872,-0.100820928128358,-0.158723403859746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19784362269806,0.366245051612435,0,0,0,0,0,-0.0501272915588291,0.173119082614419,0.203900136421344,-0.0300421497774536,0,0,0,0,0,0,0.162392643488434,0,0
X601998.CH.EQUITY,0,0,0,-0.0082197759277884,0,0,-0.0855667798219581,0,0,0,0,0,0.200100658881068,0,0,0,0,0,0,0,0,0,0,0.242633850122362,0,0,-0.113556433578724,0,0,0.086530108406094,0,0.100362723091753,0,0.144191485705182,0,-0.0323680070130769,0,0,0,0,0,0.0606601726997157,0,0.0359632075940437,0.1855652101883,0,0,0,-4.33680868994202e-19,0,-0.0226916946037401,0
X267.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.122796799815986,0.152039963869986,0,0,0,0,-0.000838770396538521,0,0,0,0.118971125990524,0,0.551657096043592,0,0,0,0,0,0,0,0.0216663910181638,0,0,0,0,0.165406353582579,0,0,0,0,0,0,-0.0368901416186142,0,0,0,0,0,0,0.0584918407664412,0,0,0,0.102953494427561,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509172739784532,0.355517093734387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154596413289731,0,0.0751585517838092,0,0,0,0.0748541424824874,0,0.364587161996365,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239264665660904,0,0,0.243470704262879,0,0,0,0,0,0,0,0,0,0.134535695158831,0,0.31547026218129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281825782852925,0,0,0.0379711321896003,0,0,0
X600030.CH.EQUITY,0,0.116104966125339,0,-0.080565479931347,0,0,0,0,0,0,0,0,0,0.0337696252662046,0,0,0,0,0,0.0436525745131347,0,0.03812057787611,0,0,0,0,0,0,0,0,0,0,0,0,0.27238149923181,0,0,0.409474264300329,0,0,0.0872017811130234,0.0690435385588187,0,0,0,0,0,0.0523714366099805,0,0.0661420672052623,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13156022036963,0,0,0,0.362316911298665,0,0,0.122323886170577,0,0,0,-0.141081855976864,0,0,0.415104345053752,0,0,0,0,0,0,-0.037661629152729,0,0,0,0,0,0,-0.0373972554068993,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00809864903145782,0,0,0,0,0,0.141508319689539,0,0,0,0,0,0,0,0,0.20342986409182,-6.93889390390723e-18,0.198590164200982,0,0,0,0,0,0,0,0.101151007130224,0,0,0,0,0,0,0,0.0484143995124019,0,0,0,-0.0305552373847789,0,0,0,0.0322504483822114,0,0,0,0.0307341326034545,0,0,0,0.133503242664093,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183390436377223,0,0,0,-0.115988773284979,0,0,0.196811436014359,0,0,0,0,0,0,0,0.119251366360534,0,0,0,0.181594506969949,0,0,0,0,0,0,-0.0569414889864866,0.190318391700946,0,0,-8.67361737988404e-19,0,0,0,-0.00203616842292805,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.171526446526703,0,0,1.73472347597681e-18,-0.319729817212974,0.111177198322657,0,0,0,0.48272569110635,-0.0581908484654917,0,0,0,0,0,0,0,0,0.0771393238499462,0,0,0,0,0.179331464055896,0,-0.0154376945649629,0,0,0,0,-0.0810544517219755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113504266748844,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0448824720106569,0,0.016826919697358,0,0,0,0,0,0,0,0,0,0.00801009099781033,0,0,0,0,0,0,0.12156960127471,0,0.0433636499753879,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.157955044820315,0,0,-0.189809566960141,0.0144641985091965,0,0.482468061804997,0,0,-0.0516864000388218,0.121107940450162,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.173729333554574,0,0,0,0.0537409595010326,0,0,0,0,0,-0.0636134453339851,-0.11261028085697,0,0.704779669779049,0.0328943751389668,0,0.0442757218099653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186371056098546,0,0,0,0,0,0,0,0,0,0,-0.0146874173242662,0,0,0,0
X002142.CH.EQUITY,0,0.226157706699519,0,0,0,0.0371917333454371,0.172339056516713,0,0,0,0,0,0,0,0.350905527375139,0,0,0,0.094839604323167,0,0,-0.195871811291195,0,0,0,0,0,0,0,0,0.0546945230322432,0,0,0,0,0,0,0,0,0,-0.0427532307569562,0.211411502483886,0,0,-0.0712990664770569,0,0,-0.167227394636599,0,0.0881231822990241,-0.0858434197905274,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135165254518165,0,-0.1230928579604,0,0,0,0,0.132050645678676,0,0,0,0,0,0,0.0546768701656821,0.397997881982054,0.0315219302065471,0,0,0,0.0870564997066517,0.0467873303288216,0,0.0644830107686531,0,0,0,0,0,0.0303324581465852,0,0,0.135058352775619,0,0,0,0,0,0,0,0.035860427670225,0.190097732988504,0,0,0.0656932234334464,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.170765582211531,0.0390507129092368,0,0,0,0,0,0,0,0,-0.13355770126042,0,0,-0.64393036522403,0,0,0,0.846582618653414,0,0,0,0,0,0,0,0.177161309202572,0,0.0826132774081668,0,0.269448364686538,0,0,0.0682299871294261,0,0,0,0,0,0,0,-0.0538641140191022,-0.146202516749524,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0464463921739063,0,-0.0203133698143849,0,0,0,0,0,-0.0568616183062087,-0.00380026417482371,0,0,0,0,0,0,0,0,0,0.449845648311072,0,-0.206968545979639,0,0.163005806152485,0,0,0,0,0,0.0288571904616673,0.232194434658117,0.0271697942235703,0,0,0,-0.0546122638590407,0,0,0,0,-0.0960939529920479,0,0.0135818520137115,-0.0513769978856605,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.307928086633918,0.176539708241749,0.0614354478825146,0,0,0,0,0.0168626869967911,0,0,0,0,0,0.12732300633714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428690835094379,-0.0364146437792097,0,0,0,0,0.0887341219782996,0,0,0,0,-0.125189089002872,0,0,0,0.00725400555045672,0,0,0,-0.0585787083940649,0.403131110225102,-0.145030128538918,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0538000540081195,0,0,0,0,0.00745725886389807,0,0,0,0,0.0728417387175886,0,0.0614460665200393,0,0,0,0,0,0,0,0,0,0,0,0,0.159576509188767,0,0,0,0,0.0336979090030599,0,0,0,0,0,0,0,0,0,0,0.348059202955548,0,0,0,6.93889390390723e-18,-0.0104015185165687
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0,0
X1997.HK.EQUITY,0,0.135330643039025,0,0,0,0,0,0,0.0235706179453723,0,0,0,0,0,0,0,0.174501307468236,0,0.097136744010281,0,0,0,0.0391374291746883,0,0,0,0,0,0,0,0.171505133905101,0.302418293788881,0,-0.0934241612342354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280196995969808,0,0,0,0.123666521850866,0,0,0,0,0.0956562174138958,0.283325121710109,0.175257151643587,0,0,0.0137107518791266,0,0,0,0,0,0,0.156896069498026,0,0,0,0,0,0,0,0,0,0.027107111796791,-0.0883903499312614,0.0517080075646862,0,0,0,0,0,0,0.00200796305974617,0,0,0.383553188387114,-0.0328419486895977,0,0,0.00831310615588721,0,0,0
X600015.CH.EQUITY,0,0,0.160514083289767,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0231127347867952,0,0,0,0,0,0,0.0372772443613408,0,0,0,0,0,0,0.0199438645063211,0,0,0,0.0265252515387991,0,0.310579657136558,0,0.14718335449951,0,0,0,0,0,0.0104562830197252,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128066768570738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016826474916504,0,0,0.0608189950644734,0.142740459437947,0.121159047942576,0,0.232135801814305,0.178256267150438,0,0.0967479597488251,0,0,0,0,0,0,0.246189595526539,0.0892648923276634,-4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253881999348279,0,0,0,0,0,-0.134629626308541,-0.113519415112771,0,0,0,0.0916038853863832,0,0,0,-0.0321816635554767,0,0,0,0,0,0,0,0,0,0.160767757573138,0,0,0.110772525995692,0,0,-0.0317487062625656,0.708939114665505,0.291003680406184,0,0,0,-0.160501832085703,0,0,0.15208611868349,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507191021789268,0.0175327202141871,0,0,0,-0.182491228601284,0,0,0,0,0,0,-0.0958959408369846,0,0,0,0,-0.062196259667978,0.265514626720672,0,0,0.124808123382822,0,-0.116675754616945,0,0,0,0,0,0,0,0,0.628311748518484,0.0486362181968869,0,0,0,0,-0.0509960629351308,0,0.178838723647013,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571116203040602,0,0,-0.240108733803647,0,0,0,0,0,0,0.278615035798046,0,-0.253391348819176,0,0,0,0.00454054826467495,6.93889390390723e-18,0,0,0,-0.06676039245207,0.325609069170638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.210348473858697,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928901989217175,0,0,0,0,-0.117277634081822,-0.0238177386262254,0,0,0,0,0,0,0,0,0,0,0.541372755640251,0,0,0,0,0,0,0,0,0,0.324962864659246,0,0,0.09473959513424,0.0470227612758613,-0.210077868286815,0.229940826786652,0,0,0,0.0774394968434577,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0867968952645689,0,0,0,0,0,0,-0.0238456884785313,0,0,0,0,-0.144930565960925,0,0,0,0,0,-0.0148242344785248,0,0,0,-0.0170447036040487,0,0,0,0,0,0,0,-0.234860711352766,0,0,0.0301097884914417,0,0,0,0,0,0,0,0,0,0,0,0.183060703287853,0,0,0,0,-1.01879031684856
VXFXI.INDEX,0,0.0513283381201693,0,0,0,0,0,0,-0.0524875559210832,0,0,0,0,-0.133628522690724,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17184484813926,0,0,0,0,-0.078056333061739,0,0,0,0.0178943426424242,0,0,0,0,0,0.139721019570886,0,0.00668775181508299,0,-0.963398911533274,0
