,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,-0.112980476866736,0,0,0,0,0,0,0,0.141828497092562,-0.0321892550949837,0,0,0,0,0,0,0,0,0,-0.25816680079113,0,0,0,0,0,0,0,-0.161355733803215,0,0,0,-0.281051789735554,0,0,0,0,0.756000683442706,-0.0220857222359789,0.396179550814665,0,0,0,0,0,0,-0.0160069787386606,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410334387649679,-0.0839802202081542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295240766052773,0,0,0,0,0,0,0,0,0,0,0,0,0.0861385851444593,0,0,0,-0.236923979981723,-0.139017370339597,0,0,0.52660870848318,0,0,0,-0.0261265753952822,0.128554979979568,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0241586504631786,0,-0.186393526433227,0.175667975354444,0.0124098414900953,0.377388963323363,0,0,0,0,0.107520782328409,0,0,0,0,-0.0859276239061829,0,0,0,0,0,0,0,0,-0.569440257730556,0,0,0,0,0,0,0,0,0,0,0,0.154555419725032,0,0,0,0.263517055229316,0,0,0,0,-0.109328352879034
X5.HK.EQUITY,-0.152860962858498,-0.161520534853037,0,0,0,0,0,0,0,0,0,0,0,0,0.34734960371909,0,0,0,0,0.282342261188694,0.0595313500915783,0,0.390005280905939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114572668069016,0,0.198896127063096,0,0,-0.0180165644892346,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0104441986368135,0.119582972615433,0.104137169805964,0,0,0,0,0,0.229023335528632,0,0,0,0,0,0.0788416356182219,0.0201929229959458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578289769273454,0,0,0,0,0.186528346952793,0,0,0,0,0.291683242011862,0.177143257097449,0,0,0,0,0,-0.00196335431649942
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.11114796612209,0.00374958448596647,0,0.050210835444,0,0,0,0.124635372320575,0,-0.0367761835545502,0,0,0.0714394398570727,0,0.236271272489988,0,0,0,0,0,0,0,0,0,0.0318588544556354,-0.00942839080180406,0,0,0,8.67361737988404e-19,0,0.278689489038294,0,0,0,0,0,0,-0.0832956209832535,0,0,0,0,0,0.0373127654629201,0,0,0,0,0
X601628.CH.EQUITY,0,0.0120995447530063,0.0128708725414244,0.0466430165644964,0,0,0,0,0,0,0,0,0,0.33307250528301,0,0,0,0,0,0,0,0,0,0.0859233521795005,0,0,0,0,0,0,0,-0.0457639581206665,0,0,0,0,0.0452992298358564,0.267213683108862,0,0,0,0,0,0,0,0,0.119442610686685,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627436618483814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288722810977966,0,0,0,0,0.0466296206545913,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.055648526485909,0,0,0,0,0.0299031714271455,0,-0.0468255874502386,0,0,0,0
