,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0717666909731064,0,0.643317891352991,0,0.0426754558758838,0,0,-0.0314624517830473,0,0,0,0,0,0,0,0,0.122135755795369,0,0,0,0,0,0,0,0,0,0,0.0318250376831933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249468489925133,0,0,0,0,0,0,0,0.039960264054085
X601318.CH.EQUITY,0,0,0,0,0,0.00309733880010373,0,0.102381433382031,0.0465012073257197,-0.0527144200859819,0,0,0,0.214787173850325,0,0,0,0,0,0.45064819087166,0,0.00759608403420525,0,-0.0822062714150701,0,0,0,0,0,0,0,0.10919899142427,0,0,0.0748506525184169,0.0666357114464295,0,0.103975315878323,0,0,0,0,0,0,0,0,0,0,0,0.0540045462829348,0,0
X601939.CH.EQUITY,0,0,0,0,0.439924736797513,0,0.0997721611365331,0,0,0.065842601266887,0.107388854473187,0,-0.14844753757329,0,0,0,0,0,0,0,0.0688509321056275,0,0,0,0.419904973220173,0,0,0,0,-0.0395780597266845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982360819693019
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0
X601288.CH.EQUITY,0.0526526041981479,0,0.1063064238181,0,0,0,0.233420867858478,0,0,0.0489722933400472,0,0,0,0.0596087337462582,0,0,0.084575121515792,0,0,0,0,0,0,0,0.178442745103845,0,0,0,0,0,0,0,0,0,0,0,0.252940132826187,-0.00101163247416116,0,0,0,0,-0.0835320285410553,0,0,0,0,0,0,-0.0543107942169981,0,0
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807
X601988.CH.EQUITY,0.154898509254474,0,0,0,0.215828358181377,0.317037365174241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920713499611764,0,0,-0.0216764794203679,0,0.0334133419224591,0,0,0,0,0.0217525083578824,0.204912204956337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.133301492179165,0,0.111263404560005,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.189972501814214,0,-0.068111972908221,0,0,0,0,0.247827740189705,0.0489551094711957,0,0,0,0,0,0,0,0,0,-0.148039050296083,0,0,0.176429914291034,0,0,0.361500111600369,0,0,0,-0.0024325885723625,8.67361737988404e-19,0,0,0,0,0.110570429472871,0.109684454417365,0,0,0,0,0.102234323146715,0.11868236069268,3.46944695195361e-18,0,0,0,0,1.38777878078145e-17,0,-0.0217104196086568
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.17881036418614,0,0,0,0,0,-0.15962581088452,0,0,0,0,0.205563877656866,0,0,0,0.0692793505011772,0,0,0.399883171485728,0.0599835083889013,-0.049244139257485,0,0,0,-0.0386835000286355,0,0,0,0,0,0,0.215320114794437,0.181180706865421,3.46944695195361e-18,0,0,0,0,0.125314755614448,0,0
X388.HK.EQUITY,0,0.0921874272287548,0,0.122418872697128,0,0,0,0.04724481247224,0,0,0,0,0.0104394971014081,0,0,0,0,0,0,0,0.0683285812070688,0.135294305019269,0,0.0618064753901206,0,0,0,0,0,0,0.150874354945804,0,0,0,0,0,0.144098311752307,0.0929282959101277,0,0,-0.244555435919669,0,0,0.0279913412827916,0,0,0.281611088506823,0,0,0,0,0
X601658.CH.Equity,0.14093358763208,0.0115926940540319,0,0,0,0,0,0.0406397253729152,0,0,0,0,0,0.203482050075351,0,0,0.378880931707435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557320644992023,0.123827609660475,0,0,-0.0629052637783923,0,0.0649918103955096,0.00568258470933282,0,0,0.0375913240865203,2.71050543121376e-20,0,0
X601166.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0932298692918816,0,0,0,0,0,0,0.145869660677878,0,0.0608834663949805,0,0,0,0.0387069747538146,0,0,0,0.0541314904100661,0.261564282722287,0,0,0,0,0,0,0,0.0729807713843921,0,0,0,0.05872587492286,0,0,0.0123540820566388,0.0218016105093879,0.0847036586935612,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249619798411705
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,0,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203342,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.045618750905458,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110412510056452,0,0,0,0.0932137578287926,0,0,0,0.0795098532287934,0,0,0.0368580402369017,0,0,0,0.0640670104752699,0.171172073682604,0,0,0,0.0673525386724142,0,0,0.082448773230956,0,0,0,0,0,0,0,0.199004257146293,0,0,0,0.0900995979820411,0,0,0,0,0,0,0.0401539338460018,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
