,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.206546341358711,0.0721661450495956,0,-1.73472347597681e-18,0,0,-0.0309389096275492,-0.0815227163295998,0,0,0,0,0,0,0,0.0197082187256743,0,0,0,0,0.0436493522690827,0.460256745364443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204842559926865,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621027448791138,0.181210936605874,0,0.133945293239837,0,0,0,0,0,0,0,0,0,0.105340186757287,0.10938939069838,0,0.0272847763936345,0,0,0,0,0,0,0,0,0.155759932297359,0,0,0,0.146269892471913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729592714606881,0,0,0.0712606329234695,0,0,0,0,0
X601166.CH.EQUITY,0,0.128376018493101,0,0.100144524873703,0,0.0148660840881371,0,0,0,0.0274274036805322,0,0,0,0.0873851223463728,0.406557756949187,0,0,0,0,0.0397656378889339,0,0,0,0,-0.00166111098244732,0,0,0,0,0,0,0.0611403112945812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.000967625545956569,0,0,0,0,0,0,0,0,0,0,0,0.292003868925027,0,0,0,0,0.025871550467777,0,0,0,0.0497567248445753,0,0.119430214487459,0.111948767185436,0,0,0,0.0464480843913235,0,0.206519392904672,0,0,-0.0166665720585569,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.22413654806182,0.0343600141976015,0.00847955900642823,0,0,0.0811102934950882,0,0,0,0.291716998126422,0,0,0,0,0,0,0,0,0.0503217189747102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125692340863575,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629720942946252,0,0.154835522554087,0,0,0,0,0,0,0,0,0,0.0622652407017529,0,0,-0.00830399589435168,0,0.144741122771569,0.0675837915822958,0,0,0,0,0,0,0.0197423214696268,0,0,0,0,0.043883411299947,0,0,0,0.429851003743073,0,0,0,-0.14356647985523,0.177802685880387,0.0578441608749047,0,0,0,-0.0942495916340608,0,0,0.02429578953362
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563390641141668,0,0,0,0,0,0,0,0,0,0,0,0,0.143136415278238,0,0.0964655108700226,0.145798839571237,0,0,0,0,0.272053893652375,0.0478273589570105,0,0.104612102075605,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372556133787417,0,0,0.138768175095743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183110364371993,0,0,0,0,0.0278848065250716,0,0,0,0,0,0.225196011658474,0,0,0,0,0,0,0,0.0187461391054723,0,0,0.117063777468812,0,0,0,0,0.192534147556664,0,0,0,-0.00557693439853989
X601601.CH.EQUITY,0,0,0.57421508247248,0,0,0.0977150039150847,0,-0.0905563012483737,0,0,0,0,0,0,0,0,0,0.24003236622277,0,0.0763634900244754,0,0,0,0,0,0,0,0.0757211039822813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148821166031851,0,-0.289331622269676,0,0,0,0,0,0,0.0715380472396032
X600016.CH.EQUITY,0,0,0,0.0615802072649462,0.193292168736554,0,-6.93889390390723e-18,0,0.00714702513494076,0.0217782741910286,0,0.239456193198941,0,0,0,0,0,0.404444107306174,0,0,0,0,0,0,0,0.102240660018827,0,0,0,0.00125660239904179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110178564413462,0,0,0.014366861169622,0,0,0,0,-0.0251781891415999,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.170846727196411,0,0,0,0.0241892184718419,0,0,0,0,0,0,0,0.0641088114048523,0,0,0,0,0,0.223995509853501,0,0,0,0,0,-0.0261484383186218,0.0353802283580113,0,0,0.127053092374445,0,0,0,0,0,0.00568418123511573,0.00557904095232831,0,0.297123319551074,0,0,0,0,0,0,0,-0.0194733183514245
X688.HK.EQUITY,0.0699208146017912,0,0,0,0,0,0.036617986958288,0,0,0,0,0,0,0,0.262244350187648,0,0,0,0,0,0,0,0,0,0,0.0894047390282595,0.0818619316204108,0,0,0,0,0,0,0,0,0,0,0,0.412593343548892,0.0423710677330358,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631115896324534,0,0.173687969931108,0.302447563121466,0,-0.0601352561563322,0,0,0,0,0,0.0552142695051155,0.0267446009605661,0,0,0,0,0.234738558405357,0,0,0,0,0,0,0,0,0,0,0,0.0640127123784573,0,0,0,0,0,0.0071632005004905,0,0.0139917626194803,0,0,0,0,-4.33680868994202e-19,0,0,0.0499867526633202,0
X601998.CH.EQUITY,0.282389485484918,0.0654234817458948,0,0,0.0773051240685687,0,0,0,0.0550259007818204,-0.0353622184452861,0,0,0.236314741011708,0,0.0583475544622067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033473043568382,0,0,-0.0242871967964526,0,-0.0118999424776132,0.0149776834369045,0,0,0,0,0,0,0,0.101801351357174,0,0,0,0,0,0.0659934554994518
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.173241789796152,0,0.138282606341094,0,-0.0575664856979464,0,0,0,0.0394991980434145,0,0.266188929400404,0,0,0,0,0.13612303541383,0,0,0,0.266375062331904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131111138901995
X1109.HK.EQUITY,0.246797864177969,0,0,0,0,0,0,0,0.0805973926416521,0,0,0,0,0,0,0,0,0,0.151792906823481,0.0194495189373486,0,0,0.0576144128741603,0,0.022741804607509,-0.121525197348856,0.510660812016789,0,0,0,0,0.181943629507885,0,0,0.0720513638386845,0,0,0,0,0,0,0,0,0.0517038879982362,0.0645767934440329,0,0,-0.1879505504271,-0.0468102476700809,0,0,0.108235775320645
X2007.HK.EQUITY,0.065775221668312,0,0,0.028339047816216,0,0,0.161267562526228,0,0,0,0,0,0,0,0,0,0.0677593118911434,0,0,0,0,0,0.0873739688548784,0,0,0,0.116445905033204,0.21677271844664,0,0,0,0.0356380419154119,0.0640587846193064,0,0.0427792946924423,0,0,0,0,0,0,0,0.0123451050677664,0,0,0,0,0,0.236951073669475,0,0,0.118377824725724
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.103881622894299,0,0.165754018595662,0,0,0,0,0,0,0,0.10254033693764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579766664799074,0
X002142.CH.EQUITY,0.0555181221037181,0,0,0,0,0.748826309012175,0,-6.93889390390723e-18,0,0,0.29012621526191,-0.406876360181324,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248714218784816,0,0,0,0,-0.0543520693250396,0,0,0,0.0218101914874844,0,0,0,0,0.0717758240659648,0,0.188551898516668,0,-0.0142312713363245,0,0,0,0,0.0923417493403407
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39591903439006,0,0.623992804234787,-0.0257023221673147,0,0,0,0,-0.0885313832511029,0,0,0,0,0,0,0.0391070839734362,0,0,0,0,0,-0.0660715944810262,0,0,0,0,0.0745487252813038,0,0,0.132539779533975,0,0.150231925909532,0,0,0,0,0.415739722977574,0.270245319619637,0.226393862945624
X601688.CH.EQUITY,0.0336792927444713,0,0,0,0,0,0,0.147577399924338,0,0,-0.0421358997440228,0,0,0,0,0.0935410606454166,0,0,0,-0.0438556752327982,0,0,0,0,0,-0.0689692060089282,0,0,0,0,0,0,0,0,0,0.166505783753079,0,0,0,0,0.260801576540747,0,0,0,0,0,0,0,0,0.40855246084958,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0129786297844912,0,0,0.18055419004306,0,0,0,0.113224070589344,0,0,0,0,0.238428302058961,0.0943099622073403,0.265520574336878,0,0,0,0.0714378069242042,0,0,0,0,0,0,0.0336984994478387,0,0,0,0.196856158141563,0,0,0,0.0541469007629011,0,0,0,0,0,0,-0.21197216772925,0
X601211.CH.EQUITY,0,0,-0.078212728369873,0,0,0,0,0,0,0,0,0.0972540775383905,0,0.106965743065315,0,0.224276266889596,0,0,-3.46944695195361e-18,0,0,0.0404998894162771,0,0.152700157653491,0,0,0,0.161376955053251,0,0,0,0,0,0.404782656889036,0.0032849720744333,0,0,0,0,0,0.0830558760395108,0,0,0,0,0.052534572703425,0,0,0,0,0,-0.0230188093163528
X001979.CH.EQUITY,0,0,0,0,0,-0.0896060429728394,0,0,0,-3.46944695195361e-18,0,0,0,0.423069399152202,0,0,0,0,0,0,0,0,0.223342706725508,0,0,0,0,0,0.10492409448568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170223338101245,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226432495248588,0,0,0,0,0.144606893421361,0,0,0,0,0,0,0,0,0,0.0909607075291259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662349191240447,0,0,0,0,0,0,0.00453050065198767,0,0,0,0,0,0.076687051358191,0,0
X12.HK.EQUITY,0,-0.0486897969531025,0,0,0,0,0.104606645621406,0,0,0.231908671117981,-0.0473862274986643,0,0,0,0,0,0,0,0,0,0,0,0.171933460125793,0.162142521469589,0.0971957336248837,0,0.0426409038755069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127256333132494,0,0,0,0,0,0.206763455964287,0,0,-3.46944695195361e-18,-0.135395053855693
X2882.TT.EQUITY,0,0.0678610059249755,0,0,0,0,0,0.0986063375517965,0,0,0,0,0,0,0,0,0,0,0,0.0399468659781704,0.189269019185765,0,0,0.0796917181524893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238394745075398,0,0,-0.0255955667725529,0.884319359572169,0,0,-0.105461158961001,-0.0245044450744233,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0207540091050793,0,0,0,0,0,0.0036908021054105,0.131228245625044,0,0.033275876672462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210003148983748,0,0,0,0,0,0,0.128582314954091,0,0,0.124133877568724,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.178446055076314,0,0,0,0.00993734086368224,-0.0252234989764541,0,0,-0.0411861180143097,0,0,0,0,0,0,0,0.21390968646712,0,0,0,0,0,0,0,0,0,0,0,0.234664741556114,0,0,0,0,0,0,0,0,0,0,0,0,0.352319304221953,0.174812893423316,0,0,-0.00144262895336801
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0366345384031711,0,0,-0.0181302173693946,0,0,0.193052509885938,0,0,0.143538669538769,0.173333764373255,0,0,0,0,0,0,0.067046748150354,-0.250931749702913,-0.0919394194826047,0,0,0,0.195870278895432,0,0,-0.0779133016921893,0,0,0,0,0,-0.0508258056726008,0,0,0.343177595809876,0,0,0,0,0,0,0.0772303719037821,0
X601169.CH.EQUITY,0,0.404140123725089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946195015632503,0,0.176045610534013,0,0,0,0,0,0.000653887169513032,0,0,0,0.207731394667141,0.183415752586271,0,0,-0.0448421967230803,0,0,0,0,-0.0475255425929616,0,0,0,0,0,0,0.253995942246757
X2881.TT.EQUITY,0.0797000465344807,0,0,0,0,0,0,-0.108877015020284,0,0,0,-0.0165015198823897,0,0.104886446505786,0,0,0,0,-0.0767109717075426,0,0,0,-0.0128544293469462,0.0991837715307605,0,0,0,0.0640920697064899,0,0,0,0,0,0,0,0,0,0,0,0.716114678345285,0,0,-0.0334051651883109,0,-0.0372657961548507,0,0,0,0.134679386869879,0,0.114032875717704,0
X1997.HK.EQUITY,0,0,0.0531230779274253,-0.115584587245348,0,0.242490523676091,0,0,0.325358349220605,0.150074987243547,0,0,0,-0.0762221638819792,0,0,0.14774615497519,0,0.0903495057451585,0,0,-0.0528620245513476,0,-0.187539992972203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337155510471103,-1.73472347597681e-18,0,0,0,-0.0540389563234167,0,6.93889390390723e-18,-0.0845631140189015
X2886.TT.EQUITY,0,0.136546515302177,0,0,0,0,0,0,0.0919996210916397,0,0,0,0,0,0,0,-0.137185954832493,0,0,-0.00787940193587396,0,0,0,0,0,0.0644950060776525,0.0338575983770291,0,0.346422190013207,0,0,0,0,0,0,0,0,0,0,0.0622696693384672,0,0,0,0,0,-1.38777878078145e-17,0.40951165241313,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279154436003758,0,0,0,0,0,0,0.0331889029070174,0,0.159551051787478,0,0,0,0,0,0,0.0264803170784768,0,0,0,0,0,0,0,0,0,0,0.276305074049683,0,0,0,0.0283340269844357,0.0425897141365751,0,0.233672618299,0.189620291081856,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0428562228735813,0,0,0,0,-0.0447743002554761,0,0,0,0,0,0,0,0,0,-0.0371450415584208,0,0,-0.0178248718579169,0,0.070555456947164,0.0446048252988431,0,0,0,0,0,0,0,0,-0.1173503915822,0.00747452338849058,0.0454537739355022,0,0,0,0,0,0,0,-0.936102606978914
VXFXI.INDEX,0,-0.108060059121532,0,0,0,0,0,0,0,0,0,0,0,0,0.134305072073255,0,0,0.0165682835916173,0,0,0,0,0,0,0,0,-0.123488196790657,0,0,-0.068859421261265,0,0.0983390607239796,0.03089990481174,0,0,0,0,0,0,0,0,-0.115125318361611,0.033557195979766,0,0,0,0,0,-0.00184179323111624,0,-0.966443753772912,0
