,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0583790764434558,0.461321336130896,0.0157274507143835,0,0,0,0,0,0,0.146378293561825,0,0.0860737497027162,-0.0276679468144669,0,0,0.0828011617677664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594485596231005,0,0,0,0,0,0.0760587854410251,0,0,0,0,0,0,0,-0.0271970683199776,0,0,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0
X601939.CH.EQUITY,0.185243917513848,0,0,0.561080182318307,0,0.0414655334530684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868667155520324,0,0,-0.0107472724669231,1.73472347597681e-18,0,0,0,0.0805154024736741,0,0,0,0,0,0,0,0,0,0,0,0,0.0160478397277374,0.0140522981589539,0
X601288.CH.EQUITY,0,0.129560770234324,0.20886206257856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394734952030457,0,0.0826757869771239,0,0,0,0,0,0,0,0.0279963800923593,0,0,0,0.00943044956384897,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299529801509245,0,0,0,0,0,0,0,0.552652094938559,0,0.0750197908379668,0,0,0,0,0,0,0,0,0,0,0,0.298562242294123,0.00533330441701997,0,0,0.235259706837531,0,0,0,0,0,0,0,0,0,0,0,-0.328687401608874,-0.156256357629791,-0.0729201736395896,0.0047967955203523,0,0
X601988.CH.EQUITY,0.0184804752855804,0,0.045557455615095,0,0.0391018757038078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611417093125293,0,0,0,0,0,0,0,0.112236070281074,0,0,0,0,0,0,0,0,0.0443659700475662,0,0,0,0,0.0631771133944287,0,0,0,0,0,0.090865476464211,0
X600036.CH.EQUITY,0,0,0,0,-0.0246952628307737,0,0,0,0.0322849307955369,0,0,0,0,0,0,0,0.0393795195303952,-0.0207358340318076,-1.73472347597681e-18,0,0,0,0,0,0.753859368636663,-0.00620517608797013,0,0.0329163581628267,0,0.103463786371196,0,0,0,0,0,0,0,0,0,0,0,0,0.0655498696786152,0,0.0710408128535658,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267368479496854,0,0,0,0,0,0,0,0.191730474294807,0,0,0,0,0,0.0912587858471138,0,0.0449360430533476,0,0,0,0,0,0.104723443429838,0,0.088861926749844,-0.00482961627308307,0,0,0,0.158125661957595,0,0.107225537314052,0,0,0,0,0,0,0,0,-0.146652866750614,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.219232548697329,0,-1.73472347597681e-18,0,0,0.0308362258911002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504187310408788,0,0,0,0,0,0,0,0,0,0.422555480463235,0,0,0,0,0,0.236206611091971,0,0.029446632633331,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171358336207161,1.38777878078145e-17,0,0,0.115684881143099,0,0,0,0,0,0,0,0.261847026718222,0,0,0,0,0,0,0,0.228148501208278,0,0,0,0,0.0671691522040871,0,0,0,0.00573174899819103,0,-0.00584424848219575,0,0,0,0,0.203139005733731,0,-3.46944695195361e-18,0,0,0,0.00225034176932929,0,0,0,0.0287580708565753,0,0
X601166.CH.EQUITY,0.229528253743494,0,0,0,0,0,0.101515441615516,0,0,0.0894081328887297,0,-0.00904580144435041,0,0.0713862218948485,0.22869723240157,0.0526418727937374,-0.00807246831821751,0.00793876753091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115418389155424,0,0,0,0,0,0.0851762764805327,0,0,0,0,0,0,0,0.0494018344194409,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0278233682119197,0,0,0,0,0,0,0,0,0,0,0,0.124578693981944,0,0,0.409667869343915,0,0,0,0,0,0,0,0,0.253870946157934,0,0.373593193615108,0,0,0,0,0,0,0,0,0,0,0,0,0.254330386116548,0.0313175992263981,0.0703190304195773,0,0,0,0,0
