,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0223621507604595,0,0.335547643331465,0.0560570569322853,0,0.127281831107438,0,0,0,0,0,-0.0201543000057069,0,0,0,0,0,0,0,0,0,0,0,0.269403974680401,0,0,0,0.12157718457498,0,0,0,0,0.0297496428976447,0,0,0,0,0,0,0,0.0498277119498384,0,-0.049480680268261,0,0,0,-0.0427763452837627,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0764770235589932,0,0,0.116076045477072,0,0.177164907929728,0,0,0,0.06441652178176,0,0.18767375489329,0.211659521768369,0.0515893650251249,0,0,0,0,0.0256356498292771,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.070120543034761,0,0,0,0,0,0,0.0209667303189229,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759328,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,0,-0.0446330706198318
X601939.CH.EQUITY,0.583799325897437,0,0,0,0,0,0,0,0.228287644810238,0.0980940554220217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102477586112427,0,0,0,0,0,0,0,0,0,0,0,0.0476304446288229,0.219136879536066,0.0499579895022902,0
X601288.CH.EQUITY,0,0,0,0.171518613897132,0,0,0.428051957158317,0,0,0.101776753304712,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0167385249004511,0,0,0,0,0.0443480243075374,0,0.0399857277387786,0,0,0,0,0,0.112951428480133,0,0,0,0,0,0,0,0.0778135736675404,0,0,0,0,0,0,0,0.00291420635528848,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24032620018827,0,0,0.105090290241208,0,0,0,0,0,0,0.199734167063332,-0.115820998411666,0,0,0,0,0,0,0,0.0931632552146209,0,0,0,0,0,0,0,0,0,0.159382653962367,0,0.128040973302093,0,0,0,0,0,0,0,0,0,-0.0146738159006583
X601988.CH.EQUITY,0.104077878213929,0,0,0,0.338767545935079,0,0,0.0248845566133033,-0.0281265621944797,0,0,0.0156468450456048,0,0,0.00495268326806925,0,0,0,0.224211786074676,-0.0590216562414094,0,0,0,0,0.220782776335314,0,0,0,0,0,0,0,-0.253528041262615,0.0390376158012436,0,0,0,0,0,0,0,0,0,-0.00618393272695185,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177914478158693,0,0.145002186360519,0,0,0,0,0,0,-0.141789395562282,0.0716129770207422,0,0,0,0,0,0,0,0,0,0,0,0.103561943844858,0,0,0,0.154915773362527,0,0,0,0,0,0,0,0,0,0,0.280368883156638,0,0,0,0,0,0,0.0264857655093128,0,0,0,0,0,-0.070280509718281
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128141472861775,0,-0.0687998590523442,0,0.220231191035187,0,0,0,0,0,0,0,-0.0733654854746122,0,0,0,0,0,0.309197368716625,0,-0.0796730476563407,0,0.0717538121089569,0.0264764390157153,0.0717493352655608,0,0,0,0.0879560254037014,0,0,0,0,0,0,0,0,0.0193792656691681,0,0,0.239546762947277,0,-0.0187041284982814,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147366818301304,0,0,0,0,0,0,0,0,-0.0863329990729604,0,0,0,0,0,0,0,0,0,-0.0308990977806764,0,0,-0.0433651941904017,0.0564242025395321,0,-8.67361737988404e-19,0,0,0,0.0175375143434404,0,0.261821735386633,0.0786543018635286,-0.367768508364848,0,0,0,-0.332610307758641
X601658.CH.Equity,0,0,0,0,0.0826490723616005,0,0.379499421016751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331266065939559,0.131289328340784,0,0,0,0,-0.069595122486377,0,0,0,0,0,0,0.0531530264283208,0.074905687225223,0,-0.11685854056108,0,0,0,0,0,0,0,0.0391554831573637,-0.259858497647295
X000001.CH.EQUITY,0,0.198920216366184,0.0419872423163519,0,0,0,0,0,0,0.325100188086193,0,0,0,0,0.106706345185598,0,0,0,0,0,0.00374549590340563,0.16615933238183,-0.118158290521441,0,0,0,0.175982887112567,0.0230989287054692,0,0,0,-0.00730753815961194,0,0,0,0,0,0,0.0881884991195391,0,0,0,-0.131531157307856,0,0,-0.0883997075137993,0,-0.150642508492325,0,0,-0.187092726535772,0
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0
