,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1113.HK.EQUITY,0,0.0384012865770358,0,0,0,0,0,0.157837181987139,0,0,0,0,0,0.19897713977528,0,-8.67361737988404e-19,0,0.0406898400604897,0,0,0,0,0,0,0,0.0153983483773892,0,0,0,-0.0385967181888784,0,0,0.0388356861787211,0,0,0,0.459946573656235,0,0,0,-0.0694588805162793,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924037296866796,0,0,0,0,0,0,0,0,0,0,0.106762617388852,0,0.031398093540215,0,0,0,0,0,0,0,0,0.185819048368813,0,0,0,0,0,0,0,0,0,0.0265070687527712,0,0,0.0927386382101956,0,0,0,0,0,0.364801547392579,0,0
X12.HK.EQUITY,0,0,0.182262991790788,0,0,0,0,0.142661843751302,0,0,0,0,0,0,0,0.446400418557967,0,0,0,0,0.232835829610635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263449054053427,0,0.170721365379164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.157212524242788,0,0,0,0,0.4946361523335,0,0,0,0,0,0,0,0.171438702063827,0,0,0,0,0,0,0,0,0,-0.120803847425627,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0732418541170302,0.0299546164289177,0,-0.092684483441443,0,-0.0470980490738116,0,0,0,2.16840434497101e-19,0.186507957917155,0,0,0.0628798351070607
X823.HK.EQUITY,0.0320294436798377,-0.0218692004350659,0,0,0,0.183053581437053,0,0,-0.194320443422217,-0.087185014298872,0,0,0,0,0,0,0,0,0,0,0.254215653965905,0,0,0,-0.0398585507228127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728254604901061,0,0,0,0.602027499096461,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0520728911979337,0,8.67361737988404e-19,0,-0.0777241805038409,0,0,0,0,0.310431618654285,0.0560896129713894,0,0,0,0.0541931281565142,0,0,0,0,-0.0490528463610826,0.256664066146337,1.73472347597681e-18,0.200454275499564,0,0,0,0,0,0,0,0,-0.027600315574778,0,0,0,0,0,0,0,0,0,0,0.113115665481697,0,0,0.352083676889563,0,0
X601336.CH.EQUITY,-0.0463780483740609,0,0,0,-0.0612864685878295,-0.0376092594980777,0,0,-0.000127116717314262,0,0,0,0,0,0,0,0,0,0.212574477763599,0,0,0.0763955759658342,0,0,0,-0.0345240786548951,0,0,0.030256137873828,0.121745218343244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465617889637449,0.122532110672721,0.20152076916222,0,0,0
X601229.CH.EQUITY,0,0,0.113257247778822,0.028780470140176,0.164758892761224,0,0,0,0,0.121163911852145,0,0,0,0,-0.376543764671765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140140286307158,0,0,0,0,0,0,-0.272829576483617,0,0,0,0,0.228223490956224,0,0.385451291306667,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565421741754666,0.0137263484980166,0,0.0148749093553255,0,0,0,0,0,0,0,0,0.0728261650679771,0,0,0,0.0521748652241124,0,0,0,0,0,0,0.0358287403460186,0,0,0.126700466144826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36804850638008,0,0,0,0
X1997.HK.EQUITY,0,0.127821563326904,0.103680217180568,0,0,0,-0.0607519131693266,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109924071409546,0,0,0,0,0,0.134906908994803,-0.0366598830459688,0.540668947503218,-0.171986058165737,-0.0215130769360882,0.0357571332904406,0,0,0,0,0.0235062151686374,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136875883314951,0,0,0,0,0.406722224484169,0,-0.0863292564596768,0,0.261262720400554,0,0,0.00619316463857959,0,0,0.210836165683659,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775827450327756,0,0,0,0,0,0.198313019965085,0,0,0,0,0,0,0,0,0,0.00907564097179437,0,0,0,0,0,0.123132153921224,0,0,0,0,0.00173778932059181,0,0,0,0.0257561757964284,0,0.128987363181111,0,0,0,0.412559494026799,0,0
X601169.CH.EQUITY,0,0.0472144548221223,0,0,0,0.179384014003962,0,0,0,0,0,0.412678546865177,0.394907161784449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159650773656837,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117125114904717,0,0.230692433418269,0.001269956558251,0,0,0,0,0,0.241533318642992,0,0,0,0,0,-0.0298119517593859,0,0.0201149689333797,0.0298742796154937,0.212308175492487,0,0,0,0,0,0.0735471129740431,0,0.0915399357261781,0.110470801622275,0,0,0
X2881.TT.EQUITY,0.370269157168928,0,0,0,0,0,0,-0.106385945622789,0,-0.0630843855210979,0,0,0,-0.0211358449985799,0,0,0,0,0,0,0,0,0,0,0,0,-0.104572667793929,0,0,0,0.074106749480053,0,-0.124216012187884,0,0,0,0.212748428674142,0,0,0.238697326115289,0,0.42513142795613,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532614597781007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112117199762137,0,0,0,0,0,0,0.0404936676059643,0,0.603799685988488,0,0.108606562518364,0.144488964138024,-0.193047849426581,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0580413602341056,0,0,0,-0.0127629241449899,0,0,0,0,0,0,0.0552597347744215,0,0,0,0.316208934405544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125999963929724,0.0756931602507624,0,0,0,0,0.219441412294157,0,0.208500366763194,0.125599314501108,-0.0478826928585849,0,0,-0.0904733671191321,0
FXI.US.EQUITY,0,0,0,0.0951587603071388,0,0,0,0,0,-0.0172214185101199,-0.0355177037462861,0,0,-0.120212238259878,0,0,0,0.00971312233301549,0.0193075502467752,0,0,0,0,0,0,0,0,0,0,0,0,0.0378488342695772,0,0,-0.0297230323128606,0,0,0,0,0,-0.0308735758945286,0,0,0,0,0,0,0.0749548720468491,0,0,0,-0.855779202033322
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114475147469038,0,0.0105275986859345,0,0,0.000989376251456023,0,0,-0.0387511207487781,0,0,0,0,0,0,0,-0.0023412486424861,0,0,-0.0552394485478357,0,0,0,0,0,0,0,0,0,0,-0.013474098970777,0,0,0,0.0908153012190264,0,0,-1.03384085307283,0
